dest_nt_domain,dest_port,dest_ip
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-sjc.prod.surfshark.com,1443,149.36.48.75
de-fra.prod.surfshark.com,1194,146.70.160.211
jp-tok.prod.surfshark.com,1443,154.47.23.108
pl-gdn.prod.surfshark.com,1194,37.28.156.227
bo-sre.prod.surfshark.com,1443,194.169.171.18
mc-mcm.prod.surfshark.com,1443,62.197.151.36
au-mel.prod.surfshark.com,1443,103.192.80.131
de-fra.prod.surfshark.com,1443,146.70.160.211
es-vlc.prod.surfshark.com,1443,193.19.207.84
mo-mfm.prod.surfshark.com,1443,62.197.154.34
hu-bud.prod.surfshark.com,1443,146.70.120.45
pt-lis.prod.surfshark.com,1443,149.88.20.85
br-sao.prod.surfshark.com,1194,146.70.163.211
bn-bwn.prod.surfshark.com,1443,62.197.158.44
us-hou.prod.surfshark.com,1443,37.19.221.68
gl-goh.prod.surfshark.com,1194,92.62.123.101
bo-sre.prod.surfshark.com,1194,194.169.171.36
co-bog.prod.surfshark.com,1443,149.88.111.130
kr-seo.prod.surfshark.com,1443,93.152.212.56
hr-zag.prod.surfshark.com,1443,149.102.247.137
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-bdn.prod.surfshark.com,1443,66.235.168.218
uz-tas.prod.surfshark.com,1194,94.154.124.99
cl-san.prod.surfshark.com,1443,149.88.104.34
li-qvu.prod.surfshark.com,1194,62.197.150.67
es-bcn.prod.surfshark.com,1194,185.188.61.60
us-sjc.prod.surfshark.com,1194,149.36.48.75
in-del.prod.surfshark.com,1194,92.62.121.99
es-bcn.prod.surfshark.com,1443,185.188.61.23
uk-edi.prod.surfshark.com,1443,188.240.57.121
us-ltm.prod.surfshark.com,1194,154.16.169.93
ad-leu.prod.surfshark.com,1443,62.197.152.99
bt-pbh.prod.surfshark.com,1443,62.197.157.46
uz-tas.prod.surfshark.com,1443,94.154.124.99
am-evn.prod.surfshark.com,1443,92.62.120.115
np-ktm.prod.surfshark.com,1194,194.169.170.44
pe-lim.prod.surfshark.com,1443,95.173.223.105
ca-van.prod.surfshark.com,1194,216.246.31.100
ec-uio.prod.surfshark.com,1194,92.62.122.36
al-tia.prod.surfshark.com,1194,217.9.247.20
ba-sjj.prod.surfshark.com,1194,23.27.109.37
pe-lim.prod.surfshark.com,1194,95.173.223.105
it-mil.prod.surfshark.com,1443,146.70.182.75
mn-uln.prod.surfshark.com,1443,62.197.155.39
md-chi.prod.surfshark.com,1443,217.9.245.85
ee-tll.prod.surfshark.com,1194,185.174.159.117
us-lax.prod.surfshark.com,1443,45.149.173.234
de-ber.prod.surfshark.com,1194,193.176.86.133
mo-mfm.prod.surfshark.com,1194,62.197.154.19
bz-blp.prod.surfshark.com,1443,212.119.33.36
br-sao.prod.surfshark.com,1443,138.199.58.39
au-syd.prod.surfshark.com,1194,45.248.76.219
uy-mvd.prod.surfshark.com,1443,212.119.32.34
co-bog.prod.surfshark.com,1194,149.88.111.130
au-per.prod.surfshark.com,1194,124.150.139.37
gr-ath.prod.surfshark.com,1443,149.102.246.103
za-jnb.prod.surfshark.com,1443,154.47.30.100
gl-goh.prod.surfshark.com,1443,92.62.123.101
hr-zag.prod.surfshark.com,1194,149.102.247.135
in-mum.prod.surfshark.com,1443,176.227.240.64
bg-sof.prod.surfshark.com,1194,156.146.55.194
au-adl.prod.surfshark.com,1443,103.214.20.203
au-per.prod.surfshark.com,1443,124.150.139.37
me-tgd.prod.surfshark.com,1443,62.197.159.20
ae-dub.prod.surfshark.com,1194,146.70.102.203
me-tgd.prod.surfshark.com,1194,62.197.159.20
la-vte.prod.surfshark.com,1194,194.169.168.24
sa-ruh.prod.surfshark.com,1194,45.150.5.20
si-lju.prod.surfshark.com,1443,195.158.249.25
uk-man.prod.surfshark.com,1443,103.219.21.10
nl-ams.prod.surfshark.com,1443,178.239.173.51
mx-qro.prod.surfshark.com,1443,149.88.22.21
dk-cph.prod.surfshark.com,1194,146.70.42.155
bz-blp.prod.surfshark.com,1194,212.119.33.36
tw-tai.prod.surfshark.com,1194,45.144.227.83
ba-sjj.prod.surfshark.com,1443,23.27.109.37
ua-iev.prod.surfshark.com,1443,143.244.46.228
vn-hcm.prod.surfshark.com,1443,83.97.112.19
ua-iev.prod.surfshark.com,1194,143.244.46.110
py-asu.prod.surfshark.com,1194,194.26.131.18
ch-zur.prod.surfshark.com,1194,89.37.173.29
es-mad.prod.surfshark.com,1194,212.102.48.10
us-las.prod.surfshark.com,1194,79.110.54.93
im-iom.prod.surfshark.com,1194,62.197.148.85
us-lax.prod.surfshark.com,1194,185.193.157.210
us-kan.prod.surfshark.com,1194,74.80.182.97
in-mum.prod.surfshark.com,1194,176.227.240.48
kz-ura.prod.surfshark.com,1443,217.9.250.101
md-chi.prod.surfshark.com,1194,217.9.245.101
pk-khi.prod.surfshark.com,1194,113.203.221.22
jp-tok.prod.surfshark.com,1194,193.148.16.107
lt-vno.prod.surfshark.com,1443,62.197.149.103
us-ltm.prod.surfshark.com,1443,154.16.169.77
us-las.prod.surfshark.com,1443,79.110.53.13
rs-beg.prod.surfshark.com,1443,146.70.111.93
az-bak.prod.surfshark.com,1443,23.27.110.53
nz-akl.prod.surfshark.com,1443,180.149.231.5
gr-ath.prod.surfshark.com,1194,149.102.246.106
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ee-tll.prod.surfshark.com,1443,185.174.159.121
li-qvu.prod.surfshark.com,1443,62.197.150.67
ro-buc.prod.surfshark.com,1443,217.148.143.197
cl-san.prod.surfshark.com,1194,149.88.104.34
is-rkv.prod.surfshark.com,1194,45.139.252.12
mk-skp.prod.surfshark.com,1443,217.9.244.83
hk-hkg.prod.surfshark.com,1443,138.199.62.12
us-nyc.prod.surfshark.com,1194,84.17.35.71
lv-rig.prod.surfshark.com,1194,80.246.31.213
mt-mla.prod.surfshark.com,1194,193.228.56.139
ca-tor.prod.surfshark.com,1194,37.19.211.29
uk-lon.prod.surfshark.com,1194,217.146.83.107
pl-waw.prod.surfshark.com,1194,185.246.208.182
th-bkk.prod.surfshark.com,1194,103.176.152.42
sg-sng.prod.surfshark.com,1443,89.187.163.210
us-sfo.prod.surfshark.com,1194,93.152.210.176
sk-bts.prod.surfshark.com,1443,185.76.8.217
kr-seo.prod.surfshark.com,1194,93.152.212.56
bd-dac.prod.surfshark.com,1443,62.197.153.46
uk-man.prod.surfshark.com,1194,103.219.21.10
fi-hel.prod.surfshark.com,1443,193.56.113.36
be-anr.prod.surfshark.com,1194,103.109.244.104
pa-pac.prod.surfshark.com,1194,185.244.139.99
fr-mrs.prod.surfshark.com,1194,138.199.16.140
dz-alg.prod.surfshark.com,1443,62.197.144.18
bs-nas.prod.surfshark.com,1443,62.197.145.50
nz-akl.prod.surfshark.com,1194,180.149.231.165
us-dtw.prod.surfshark.com,1194,185.141.119.102
cy-nic.prod.surfshark.com,1443,193.19.204.72
au-bne.prod.surfshark.com,1443,144.48.39.109
ph-mnl.prod.surfshark.com,1443,23.27.183.22
il-tlv.prod.surfshark.com,1443,169.150.227.147
my-kul.prod.surfshark.com,1194,185.196.0.23
us-slc.prod.surfshark.com,1443,93.152.220.167
lu-ste.prod.surfshark.com,1194,185.153.151.156
ma-rab.prod.surfshark.com,1443,194.169.169.36
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-kan.prod.surfshark.com,1443,74.80.182.97
fr-bod.prod.surfshark.com,1194,45.134.79.151
us-clt.prod.surfshark.com,1443,192.158.239.196
mt-mla.prod.surfshark.com,1443,193.228.56.139
ar-bua.prod.surfshark.com,1443,89.117.41.101
la-vte.prod.surfshark.com,1443,194.169.168.24
mk-skp.prod.surfshark.com,1194,217.9.244.85
lk-cmb.prod.surfshark.com,1443,62.197.156.36
il-tlv.prod.surfshark.com,1194,169.150.227.147
lv-rig.prod.surfshark.com,1443,80.246.31.213
us-bos.prod.surfshark.com,1194,149.40.50.221
no-osl.prod.surfshark.com,1194,185.253.97.101
us-clt.prod.surfshark.com,1194,192.158.239.196
mc-mcm.prod.surfshark.com,1194,62.197.151.34
at-vie.prod.surfshark.com,1443,89.187.168.46
us-sfo.prod.surfshark.com,1443,93.152.210.166
us-ash.prod.surfshark.com,1194,45.144.115.50
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-atl.prod.surfshark.com,1443,92.119.16.72
ae-dub.prod.surfshark.com,1443,146.70.102.203
us-atl.prod.surfshark.com,1194,185.238.28.21
no-osl.prod.surfshark.com,1443,146.70.103.235
am-evn.prod.surfshark.com,1194,92.62.120.115
my-kul.prod.surfshark.com,1443,185.196.0.10
id-jak.prod.surfshark.com,1194,93.185.162.11
mx-qro.prod.surfshark.com,1194,149.88.22.25
si-lju.prod.surfshark.com,1194,195.158.249.25
pt-opo.prod.surfshark.com,1443,103.192.205.60
za-jnb.prod.surfshark.com,1194,154.47.30.105
ca-tor.prod.surfshark.com,1443,37.19.211.29
id-jak.prod.surfshark.com,1443,93.185.162.21
ca-mon.prod.surfshark.com,1443,5.181.233.213
hu-bud.prod.surfshark.com,1194,146.70.120.27
pt-opo.prod.surfshark.com,1194,103.192.205.60
mm-nyt.prod.surfshark.com,1443,45.95.242.46
cz-prg.prod.surfshark.com,1443,185.180.14.147
pr-sju.prod.surfshark.com,1443,45.139.253.20
pa-pac.prod.surfshark.com,1443,185.244.139.101
tw-tai.prod.surfshark.com,1443,45.144.227.83
pr-sju.prod.surfshark.com,1194,45.139.253.20
sg-sng.prod.surfshark.com,1194,89.187.163.210
us-ash.prod.surfshark.com,1443,45.144.115.50
vn-hcm.prod.surfshark.com,1194,83.97.112.17
au-bne.prod.surfshark.com,1194,144.48.39.123
se-sto.prod.surfshark.com,1194,185.76.9.41
tr-ist.prod.surfshark.com,1443,45.136.155.58
hk-hkg.prod.surfshark.com,1194,138.199.62.14
us-dtw.prod.surfshark.com,1443,185.141.119.102
