dest_nt_domain,dest_port,dest_ip
sa-ruh.prod.surfshark.com,1194,45.150.5.4
si-lju.prod.surfshark.com,1443,195.158.249.29
uk-man.prod.surfshark.com,1443,139.28.176.165
nl-ams.prod.surfshark.com,1443,146.70.175.27
mx-qro.prod.surfshark.com,1443,149.88.22.19
dk-cph.prod.surfshark.com,1194,146.70.92.43
bz-blp.prod.surfshark.com,1194,212.119.33.18
tw-tai.prod.surfshark.com,1194,45.144.227.43
ba-sjj.prod.surfshark.com,1443,23.27.109.35
ua-iev.prod.surfshark.com,1443,143.244.46.113
vn-hcm.prod.surfshark.com,1443,83.97.112.19
ua-iev.prod.surfshark.com,1194,143.244.46.115
py-asu.prod.surfshark.com,1194,194.26.131.36
ch-zur.prod.surfshark.com,1194,89.37.173.47
es-mad.prod.surfshark.com,1194,89.37.95.53
us-las.prod.surfshark.com,1194,79.110.54.99
im-iom.prod.surfshark.com,1194,62.197.148.53
us-lax.prod.surfshark.com,1194,185.193.157.162
us-kan.prod.surfshark.com,1194,74.80.182.89
in-mum.prod.surfshark.com,1194,176.227.240.72
kz-ura.prod.surfshark.com,1443,217.9.250.99
md-chi.prod.surfshark.com,1194,217.9.245.99
pk-khi.prod.surfshark.com,1194,113.203.221.19
jp-tok.prod.surfshark.com,1194,146.70.205.125
lt-vno.prod.surfshark.com,1443,62.197.149.127
us-ltm.prod.surfshark.com,1443,154.16.169.86
us-las.prod.surfshark.com,1443,79.110.54.99
rs-beg.prod.surfshark.com,1443,146.70.111.85
az-bak.prod.surfshark.com,1443,23.27.110.53
nz-akl.prod.surfshark.com,1443,180.149.231.43
gr-ath.prod.surfshark.com,1194,149.102.246.103
bn-bwn.prod.surfshark.com,1194,62.197.158.46
ee-tll.prod.surfshark.com,1443,185.174.159.115
li-qvu.prod.surfshark.com,1443,62.197.150.53
ro-buc.prod.surfshark.com,1443,217.148.143.197
cl-san.prod.surfshark.com,1194,149.88.104.34
is-rkv.prod.surfshark.com,1194,45.139.252.12
mk-skp.prod.surfshark.com,1443,217.9.244.99
hk-hkg.prod.surfshark.com,1443,118.99.2.18
us-nyc.prod.surfshark.com,1194,138.199.40.174
lv-rig.prod.surfshark.com,1194,80.246.31.104
mt-mla.prod.surfshark.com,1194,193.228.56.132
ca-tor.prod.surfshark.com,1194,138.199.57.34
uk-lon.prod.surfshark.com,1194,217.146.83.107
pl-waw.prod.surfshark.com,1194,45.134.212.38
th-bkk.prod.surfshark.com,1194,103.176.152.7
sg-sng.prod.surfshark.com,1443,146.70.192.181
us-sfo.prod.surfshark.com,1194,93.152.210.173
sk-bts.prod.surfshark.com,1443,146.70.114.35
kr-seo.prod.surfshark.com,1194,93.152.212.41
bd-dac.prod.surfshark.com,1443,62.197.153.41
uk-man.prod.surfshark.com,1194,139.28.176.165
fi-hel.prod.surfshark.com,1443,193.56.113.6
be-anr.prod.surfshark.com,1194,103.109.244.112
pa-pac.prod.surfshark.com,1194,185.244.139.101
fr-mrs.prod.surfshark.com,1194,138.199.16.130
dz-alg.prod.surfshark.com,1443,62.197.144.101
bs-nas.prod.surfshark.com,1443,62.197.145.20
nz-akl.prod.surfshark.com,1194,180.149.231.115
us-dtw.prod.surfshark.com,1194,185.141.119.80
cy-nic.prod.surfshark.com,1443,193.19.204.76
au-bne.prod.surfshark.com,1443,144.48.39.85
ph-mnl.prod.surfshark.com,1443,23.27.183.22
il-tlv.prod.surfshark.com,1443,169.150.227.137
my-kul.prod.surfshark.com,1194,185.196.0.15
us-slc.prod.surfshark.com,1443,93.152.220.162
lu-ste.prod.surfshark.com,1194,185.153.151.144
ma-rab.prod.surfshark.com,1443,194.169.169.20
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-kan.prod.surfshark.com,1443,74.80.182.89
fr-bod.prod.surfshark.com,1194,45.134.79.156
us-clt.prod.surfshark.com,1443,191.96.101.177
mt-mla.prod.surfshark.com,1443,193.228.56.134
ar-bua.prod.surfshark.com,1443,89.117.41.147
la-vte.prod.surfshark.com,1443,194.169.168.17
mk-skp.prod.surfshark.com,1194,217.9.244.99
lk-cmb.prod.surfshark.com,1443,62.197.156.18
il-tlv.prod.surfshark.com,1194,169.150.227.142
lv-rig.prod.surfshark.com,1443,80.246.31.104
us-bos.prod.surfshark.com,1194,43.225.189.110
no-osl.prod.surfshark.com,1194,146.70.103.235
us-clt.prod.surfshark.com,1194,191.96.101.177
mc-mcm.prod.surfshark.com,1194,62.197.151.36
at-vie.prod.surfshark.com,1443,87.249.133.78
us-sfo.prod.surfshark.com,1443,93.152.210.173
us-ash.prod.surfshark.com,1194,37.19.206.49
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-atl.prod.surfshark.com,1443,138.199.2.130
ae-dub.prod.surfshark.com,1443,146.70.191.59
us-atl.prod.surfshark.com,1194,92.119.16.40
no-osl.prod.surfshark.com,1443,146.70.103.237
am-evn.prod.surfshark.com,1194,92.62.120.115
my-kul.prod.surfshark.com,1443,185.196.0.23
id-jak.prod.surfshark.com,1194,93.185.162.13
mx-qro.prod.surfshark.com,1194,149.88.22.19
si-lju.prod.surfshark.com,1194,195.158.249.25
pt-opo.prod.surfshark.com,1443,103.192.205.60
za-jnb.prod.surfshark.com,1194,154.47.30.105
ca-tor.prod.surfshark.com,1443,138.199.57.34
id-jak.prod.surfshark.com,1443,93.185.162.7
ca-mon.prod.surfshark.com,1443,5.181.233.205
hu-bud.prod.surfshark.com,1194,146.70.120.11
pt-opo.prod.surfshark.com,1194,103.192.205.52
mm-nyt.prod.surfshark.com,1443,45.95.242.44
cz-prg.prod.surfshark.com,1443,185.152.64.165
pr-sju.prod.surfshark.com,1443,45.139.253.20
pa-pac.prod.surfshark.com,1443,185.244.139.99
tw-tai.prod.surfshark.com,1443,103.150.37.75
pr-sju.prod.surfshark.com,1194,45.139.253.18
sg-sng.prod.surfshark.com,1194,146.70.192.181
us-ash.prod.surfshark.com,1443,37.19.206.49
vn-hcm.prod.surfshark.com,1194,83.97.112.19
au-bne.prod.surfshark.com,1194,144.48.39.85
se-sto.prod.surfshark.com,1194,185.76.9.49
tr-ist.prod.surfshark.com,1443,45.136.155.58
hk-hkg.prod.surfshark.com,1194,156.146.45.211
us-dtw.prod.surfshark.com,1443,185.141.119.80
