dest_nt_domain,dest_port,dest_ip
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-sjc.prod.surfshark.com,1443,149.36.48.162
de-fra.prod.surfshark.com,1194,146.70.160.243
jp-tok.prod.surfshark.com,1443,93.118.41.94
pl-gdn.prod.surfshark.com,1194,37.28.159.237
bo-sre.prod.surfshark.com,1443,194.169.171.20
mc-mcm.prod.surfshark.com,1443,62.197.151.34
au-mel.prod.surfshark.com,1443,103.192.80.243
de-fra.prod.surfshark.com,1443,188.95.65.42
es-vlc.prod.surfshark.com,1443,193.19.207.92
mo-mfm.prod.surfshark.com,1443,62.197.154.24
hu-bud.prod.surfshark.com,1443,146.70.120.43
pt-lis.prod.surfshark.com,1443,185.92.210.70
br-sao.prod.surfshark.com,1194,138.199.58.33
bn-bwn.prod.surfshark.com,1443,62.197.158.46
us-hou.prod.surfshark.com,1443,149.40.58.2
gl-goh.prod.surfshark.com,1194,92.62.123.83
bo-sre.prod.surfshark.com,1194,194.169.171.20
co-bog.prod.surfshark.com,1443,149.88.111.76
kr-seo.prod.surfshark.com,1443,93.152.212.41
hr-zag.prod.surfshark.com,1443,149.102.247.141
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-bdn.prod.surfshark.com,1443,66.235.168.191
uz-tas.prod.surfshark.com,1194,94.154.124.85
cl-san.prod.surfshark.com,1443,149.88.104.34
li-qvu.prod.surfshark.com,1194,62.197.150.51
es-bcn.prod.surfshark.com,1194,185.188.61.42
us-sjc.prod.surfshark.com,1194,149.36.48.82
in-del.prod.surfshark.com,1194,92.62.121.133
es-bcn.prod.surfshark.com,1443,185.188.61.42
uk-edi.prod.surfshark.com,1443,188.240.57.111
us-ltm.prod.surfshark.com,1194,45.43.19.211
ad-leu.prod.surfshark.com,1443,62.197.152.69
bt-pbh.prod.surfshark.com,1443,62.197.157.41
uz-tas.prod.surfshark.com,1443,94.154.124.85
am-evn.prod.surfshark.com,1443,92.62.120.85
np-ktm.prod.surfshark.com,1194,194.169.170.41
pe-lim.prod.surfshark.com,1443,95.173.223.103
ca-van.prod.surfshark.com,1194,149.22.81.103
ec-uio.prod.surfshark.com,1194,92.62.122.34
al-tia.prod.surfshark.com,1194,217.9.247.211
ba-sjj.prod.surfshark.com,1194,23.27.109.53
pe-lim.prod.surfshark.com,1194,95.173.223.115
it-mil.prod.surfshark.com,1443,212.102.54.137
mn-uln.prod.surfshark.com,1443,62.197.155.41
md-chi.prod.surfshark.com,1443,217.9.245.99
ee-tll.prod.surfshark.com,1194,185.174.159.113
us-lax.prod.surfshark.com,1443,154.47.31.4
de-ber.prod.surfshark.com,1194,152.89.163.227
mo-mfm.prod.surfshark.com,1194,62.197.154.24
bz-blp.prod.surfshark.com,1443,212.119.33.20
br-sao.prod.surfshark.com,1443,138.199.58.42
au-syd.prod.surfshark.com,1194,149.88.101.24
uy-mvd.prod.surfshark.com,1443,212.119.32.20
co-bog.prod.surfshark.com,1194,149.88.111.132
au-per.prod.surfshark.com,1194,124.150.139.45
gr-ath.prod.surfshark.com,1443,149.102.246.106
za-jnb.prod.surfshark.com,1443,154.47.30.110
gl-goh.prod.surfshark.com,1443,92.62.123.101
hr-zag.prod.surfshark.com,1194,149.102.247.135
in-mum.prod.surfshark.com,1443,176.227.240.20
bg-sof.prod.surfshark.com,1194,146.70.53.219
au-adl.prod.surfshark.com,1443,103.214.20.181
au-per.prod.surfshark.com,1443,124.150.139.45
me-tgd.prod.surfshark.com,1443,62.197.159.20
ae-dub.prod.surfshark.com,1194,146.70.102.205
me-tgd.prod.surfshark.com,1194,62.197.159.36
la-vte.prod.surfshark.com,1194,194.169.168.22
sa-ruh.prod.surfshark.com,1194,45.150.5.20
si-lju.prod.surfshark.com,1443,195.158.249.21
uk-man.prod.surfshark.com,1443,139.28.176.189
nl-ams.prod.surfshark.com,1443,89.46.223.54
mx-qro.prod.surfshark.com,1443,79.127.229.164
dk-cph.prod.surfshark.com,1194,89.45.7.21
bz-blp.prod.surfshark.com,1194,212.119.33.34
tw-tai.prod.surfshark.com,1194,103.150.37.84
ba-sjj.prod.surfshark.com,1443,23.27.109.37
ua-iev.prod.surfshark.com,1443,143.244.46.66
vn-hcm.prod.surfshark.com,1443,83.97.112.17
ua-iev.prod.surfshark.com,1194,143.244.46.66
py-asu.prod.surfshark.com,1194,194.26.131.18
ch-zur.prod.surfshark.com,1194,84.17.53.208
es-mad.prod.surfshark.com,1194,89.37.95.51
us-las.prod.surfshark.com,1194,79.110.54.93
im-iom.prod.surfshark.com,1194,62.197.148.51
us-lax.prod.surfshark.com,1194,45.149.173.216
us-kan.prod.surfshark.com,1194,74.80.182.77
in-mum.prod.surfshark.com,1194,176.227.240.20
kz-ura.prod.surfshark.com,1443,217.9.250.99
md-chi.prod.surfshark.com,1194,217.9.245.99
pk-khi.prod.surfshark.com,1194,113.203.221.19
jp-tok.prod.surfshark.com,1194,93.118.41.94
lt-vno.prod.surfshark.com,1443,62.197.149.103
us-ltm.prod.surfshark.com,1443,45.43.19.211
us-las.prod.surfshark.com,1443,79.110.54.93
rs-beg.prod.surfshark.com,1443,146.70.111.109
az-bak.prod.surfshark.com,1443,23.27.110.37
nz-akl.prod.surfshark.com,1443,180.149.231.165
gr-ath.prod.surfshark.com,1194,149.102.246.100
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ee-tll.prod.surfshark.com,1443,185.174.159.113
li-qvu.prod.surfshark.com,1443,62.197.150.53
ro-buc.prod.surfshark.com,1443,185.102.217.196
cl-san.prod.surfshark.com,1194,149.88.104.39
is-rkv.prod.surfshark.com,1194,45.139.252.18
mk-skp.prod.surfshark.com,1443,217.9.244.85
hk-hkg.prod.surfshark.com,1443,118.99.2.46
us-nyc.prod.surfshark.com,1194,84.17.35.68
lv-rig.prod.surfshark.com,1194,80.246.31.213
mt-mla.prod.surfshark.com,1194,193.228.56.139
ca-tor.prod.surfshark.com,1194,138.199.57.51
uk-lon.prod.surfshark.com,1194,185.198.190.16
pl-waw.prod.surfshark.com,1194,138.199.17.130
th-bkk.prod.surfshark.com,1194,103.176.152.14
sg-sng.prod.surfshark.com,1443,149.34.253.148
us-sfo.prod.surfshark.com,1194,93.152.210.191
sk-bts.prod.surfshark.com,1443,185.76.8.215
kr-seo.prod.surfshark.com,1194,93.152.212.39
bd-dac.prod.surfshark.com,1443,62.197.153.39
uk-man.prod.surfshark.com,1194,139.28.176.189
fi-hel.prod.surfshark.com,1443,193.56.113.23
be-anr.prod.surfshark.com,1194,188.95.55.120
pa-pac.prod.surfshark.com,1194,185.244.139.83
fr-mrs.prod.surfshark.com,1194,185.166.84.145
dz-alg.prod.surfshark.com,1443,62.197.144.34
bs-nas.prod.surfshark.com,1443,62.197.145.34
nz-akl.prod.surfshark.com,1194,180.149.231.165
us-dtw.prod.surfshark.com,1194,185.141.119.124
cy-nic.prod.surfshark.com,1443,193.19.204.88
au-bne.prod.surfshark.com,1443,144.48.39.107
ph-mnl.prod.surfshark.com,1443,23.27.183.27
il-tlv.prod.surfshark.com,1443,169.150.227.4
my-kul.prod.surfshark.com,1194,185.196.0.18
us-slc.prod.surfshark.com,1443,93.152.220.231
lu-ste.prod.surfshark.com,1194,185.153.151.141
ma-rab.prod.surfshark.com,1443,194.169.169.20
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-kan.prod.surfshark.com,1443,74.80.182.87
fr-bod.prod.surfshark.com,1194,45.134.79.131
us-clt.prod.surfshark.com,1443,198.37.111.16
mt-mla.prod.surfshark.com,1443,193.228.56.137
ar-bua.prod.surfshark.com,1443,89.117.41.35
la-vte.prod.surfshark.com,1443,194.169.168.19
mk-skp.prod.surfshark.com,1194,217.9.244.83
lk-cmb.prod.surfshark.com,1443,62.197.156.36
il-tlv.prod.surfshark.com,1194,169.150.227.135
lv-rig.prod.surfshark.com,1443,80.246.31.213
us-bos.prod.surfshark.com,1194,43.225.189.118
no-osl.prod.surfshark.com,1194,146.70.103.237
us-clt.prod.surfshark.com,1194,198.37.111.16
mc-mcm.prod.surfshark.com,1194,62.197.151.34
at-vie.prod.surfshark.com,1443,87.249.133.68
us-sfo.prod.surfshark.com,1443,93.152.210.168
us-ash.prod.surfshark.com,1194,37.19.220.196
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-atl.prod.surfshark.com,1443,92.119.19.48
ae-dub.prod.surfshark.com,1443,146.70.102.205
us-atl.prod.surfshark.com,1194,92.119.19.48
no-osl.prod.surfshark.com,1443,146.70.103.235
am-evn.prod.surfshark.com,1194,92.62.120.115
my-kul.prod.surfshark.com,1443,185.196.0.18
id-jak.prod.surfshark.com,1194,93.185.162.15
mx-qro.prod.surfshark.com,1194,149.88.22.23
si-lju.prod.surfshark.com,1194,195.158.249.27
pt-opo.prod.surfshark.com,1443,103.192.205.54
za-jnb.prod.surfshark.com,1194,154.47.30.108
ca-tor.prod.surfshark.com,1443,149.88.16.132
id-jak.prod.surfshark.com,1443,93.185.162.9
ca-mon.prod.surfshark.com,1443,37.120.205.237
hu-bud.prod.surfshark.com,1194,146.70.120.43
pt-opo.prod.surfshark.com,1194,103.192.205.50
mm-nyt.prod.surfshark.com,1443,45.95.242.39
cz-prg.prod.surfshark.com,1443,185.242.6.69
pr-sju.prod.surfshark.com,1443,45.139.253.18
pa-pac.prod.surfshark.com,1443,185.244.139.83
tw-tai.prod.surfshark.com,1443,103.150.37.84
pr-sju.prod.surfshark.com,1194,45.139.253.20
sg-sng.prod.surfshark.com,1194,149.88.106.132
us-ash.prod.surfshark.com,1443,185.156.46.105
vn-hcm.prod.surfshark.com,1194,83.97.112.17
au-bne.prod.surfshark.com,1194,144.48.39.125
se-sto.prod.surfshark.com,1194,130.195.218.213
tr-ist.prod.surfshark.com,1443,87.249.139.185
hk-hkg.prod.surfshark.com,1194,118.99.2.46
us-dtw.prod.surfshark.com,1443,185.141.119.106
