dest_nt_domain,dest_port,dest_ip
at-vie.prod.surfshark.com,1443,89.187.168.39
al-tia.prod.surfshark.com,1194,172.216.14.131
uk-lon.prod.surfshark.com,1194,217.146.82.193
vn-hcm.prod.surfshark.com,1194,83.97.112.34
pk-khi.prod.surfshark.com,1194,151.244.60.19
uy-mvd.prod.surfshark.com,1194,212.119.32.36
dk-cph.prod.surfshark.com,1194,146.70.42.141
us-hou.prod.surfshark.com,1194,37.19.221.84
us-ltm.prod.surfshark.com,1194,154.16.169.77
in-mum.prod.surfshark.com,1443,176.227.240.50
se-sto.prod.surfshark.com,1443,195.181.166.226
bt-pbh.prod.surfshark.com,1443,62.197.157.39
cy-nic.prod.surfshark.com,1443,193.19.204.78
us-den.prod.surfshark.com,1443,64.44.86.131
br-sao.prod.surfshark.com,1443,149.102.251.166
ad-leu.prod.surfshark.com,1443,62.197.152.181
mo-mfm.prod.surfshark.com,1194,62.197.154.32
bd-dac.prod.surfshark.com,1443,62.197.153.39
bs-nas.prod.surfshark.com,1194,62.197.145.50
ge-tbs.prod.surfshark.com,1194,83.97.115.34
im-iom.prod.surfshark.com,1194,62.197.148.85
pt-lis.prod.surfshark.com,1194,149.88.20.95
ro-buc.prod.surfshark.com,1443,85.204.124.93
np-ktm.prod.surfshark.com,1194,194.169.170.46
ua-iev.prod.surfshark.com,1194,143.244.46.231
us-kan.prod.surfshark.com,1443,74.80.182.67
ge-tbs.prod.surfshark.com,1443,83.97.115.34
us-mia.prod.surfshark.com,1194,149.34.250.39
la-vte.prod.surfshark.com,1194,194.169.168.17
uz-tas.prod.surfshark.com,1443,94.154.124.101
hu-bud.prod.surfshark.com,1194,79.127.182.6
ca-van.prod.surfshark.com,1443,149.22.81.135
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-sjc.prod.surfshark.com,1443,79.127.185.9
pa-pac.prod.surfshark.com,1194,185.244.139.85
us-bos.prod.surfshark.com,1443,43.225.189.108
us-slc.prod.surfshark.com,1443,172.216.252.32
pl-gdn.prod.surfshark.com,1443,37.28.156.237
pr-sju.prod.surfshark.com,1194,45.139.253.2
de-ber.prod.surfshark.com,1194,217.138.216.59
us-las.prod.surfshark.com,1194,79.110.54.107
ee-tll.prod.surfshark.com,1443,185.174.159.105
th-bkk.prod.surfshark.com,1194,151.240.88.67
pe-lim.prod.surfshark.com,1194,95.173.223.110
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-den.prod.surfshark.com,1194,64.44.86.131
li-qvu.prod.surfshark.com,1443,62.197.150.51
us-slc.prod.surfshark.com,1194,172.216.252.17
gr-ath.prod.surfshark.com,1443,149.102.246.196
us-atl.prod.surfshark.com,1443,89.222.103.180
sg-sng.prod.surfshark.com,1194,151.240.33.18
us-dal.prod.surfshark.com,1443,2.56.189.122
mc-mcm.prod.surfshark.com,1194,62.197.151.20
eg-cai.prod.surfshark.com,1443,62.197.147.53
pl-waw.prod.surfshark.com,1443,45.134.212.45
ae-dub.prod.surfshark.com,1443,146.70.102.179
ca-mon.prod.surfshark.com,1443,195.86.1.34
us-buf.prod.surfshark.com,1443,82.23.1.12
li-qvu.prod.surfshark.com,1194,62.197.150.69
uk-lon.prod.surfshark.com,1443,185.44.77.70
in-mum.prod.surfshark.com,1194,176.227.240.50
uk-gla.prod.surfshark.com,1194,188.240.58.123
is-rkv.prod.surfshark.com,1194,45.139.252.18
au-per.prod.surfshark.com,1443,124.150.139.59
hu-bud.prod.surfshark.com,1443,146.70.120.35
in-del.prod.surfshark.com,1443,92.62.121.229
sg-sng.prod.surfshark.com,1443,89.187.163.210
pe-lim.prod.surfshark.com,1443,95.173.223.110
ie-dub.prod.surfshark.com,1443,37.120.235.19
us-lax.prod.surfshark.com,1194,89.187.187.83
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-sea.prod.surfshark.com,1194,149.102.254.2
py-asu.prod.surfshark.com,1443,194.26.131.20
mx-qro.prod.surfshark.com,1443,69.67.148.25
np-ktm.prod.surfshark.com,1443,194.169.170.46
bn-bwn.prod.surfshark.com,1194,62.197.158.46
it-mil.prod.surfshark.com,1194,146.70.109.125
es-vlc.prod.surfshark.com,1194,193.19.207.98
ar-bua.prod.surfshark.com,1443,89.117.41.181
ua-iev.prod.surfshark.com,1443,143.244.46.226
cr-sjn.prod.surfshark.com,1443,176.227.241.68
kz-ura.prod.surfshark.com,1194,217.9.250.85
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-par.prod.surfshark.com,1194,82.102.18.123
us-kan.prod.surfshark.com,1194,74.80.182.67
cl-san.prod.surfshark.com,1443,149.88.104.34
tr-ist.prod.surfshark.com,1194,45.136.155.51
es-vlc.prod.surfshark.com,1443,193.19.207.98
pl-waw.prod.surfshark.com,1194,45.134.212.45
nz-akl.prod.surfshark.com,1194,62.93.164.236
fr-mrs.prod.surfshark.com,1443,138.199.16.132
lk-cmb.prod.surfshark.com,1443,62.197.156.18
au-syd.prod.surfshark.com,1443,180.149.228.165
dz-alg.prod.surfshark.com,1443,62.197.144.34
de-ber.prod.surfshark.com,1443,217.138.216.59
uk-man.prod.surfshark.com,1194,89.238.135.45
bs-nas.prod.surfshark.com,1443,62.197.145.50
us-sfo.prod.surfshark.com,1443,89.117.45.147
au-bne.prod.surfshark.com,1194,86.38.102.8
tw-tai.prod.surfshark.com,1194,89.117.42.45
pa-pac.prod.surfshark.com,1443,185.244.139.83
ro-buc.prod.surfshark.com,1194,85.204.124.93
lv-rig.prod.surfshark.com,1194,80.246.31.74
it-mil.prod.surfshark.com,1443,146.70.109.125
uk-edi.prod.surfshark.com,1443,188.240.57.105
be-bru.prod.surfshark.com,1443,146.70.123.35
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-bdn.prod.surfshark.com,1194,45.43.14.118
hr-zag.prod.surfshark.com,1194,149.102.247.137
us-bos.prod.surfshark.com,1194,43.225.189.108
ec-uio.prod.surfshark.com,1443,92.62.122.34
ca-van.prod.surfshark.com,1194,149.22.81.137
it-rom.prod.surfshark.com,1443,37.120.207.189
ma-rab.prod.surfshark.com,1194,89.117.44.34
bd-dac.prod.surfshark.com,1194,62.197.153.54
vn-hcm.prod.surfshark.com,1443,83.97.112.34
az-bak.prod.surfshark.com,1194,89.117.47.37
nl-ams.prod.surfshark.com,1443,89.46.223.60
us-phx.prod.surfshark.com,1443,45.86.211.9
us-oma.prod.surfshark.com,1194,145.223.7.33
lt-vno.prod.surfshark.com,1194,62.197.149.123
md-chi.prod.surfshark.com,1443,217.9.245.99
bt-pbh.prod.surfshark.com,1194,62.197.157.39
bz-blp.prod.surfshark.com,1194,212.119.33.34
au-mel.prod.surfshark.com,1194,144.48.38.19
bo-sre.prod.surfshark.com,1443,194.169.171.34
fr-bod.prod.surfshark.com,1443,45.134.79.133
fi-hel.prod.surfshark.com,1443,193.56.113.33
hk-hkg.prod.surfshark.com,1194,172.216.245.18
lu-ste.prod.surfshark.com,1443,185.153.151.179
au-per.prod.surfshark.com,1194,124.150.139.35
au-bne.prod.surfshark.com,1443,86.38.102.4
ca-mon.prod.surfshark.com,1194,195.86.1.34
us-ltm.prod.surfshark.com,1443,154.16.169.77
fr-bod.prod.surfshark.com,1194,45.134.79.161
us-dtw.prod.surfshark.com,1443,23.136.68.155
us-oma.prod.surfshark.com,1443,145.223.7.38
tr-ist.prod.surfshark.com,1443,45.136.155.50
ch-zur.prod.surfshark.com,1443,86.106.158.109
md-chi.prod.surfshark.com,1194,217.9.245.99
gl-goh.prod.surfshark.com,1194,92.62.123.101
es-mad.prod.surfshark.com,1194,212.102.48.10
ng-lag.prod.surfshark.com,1194,79.127.149.51
th-bkk.prod.surfshark.com,1443,151.240.88.35
tw-tai.prod.surfshark.com,1443,89.117.42.45
fr-mrs.prod.surfshark.com,1194,138.199.16.152
py-asu.prod.surfshark.com,1194,194.26.131.20
es-mad.prod.surfshark.com,1443,212.102.48.10
id-jak.prod.surfshark.com,1194,93.185.162.125
mo-mfm.prod.surfshark.com,1443,62.197.154.32
pt-opo.prod.surfshark.com,1194,103.192.205.10
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-sfo.prod.surfshark.com,1194,89.117.45.69
us-atl.prod.surfshark.com,1194,89.222.103.180
bg-sof.prod.surfshark.com,1443,185.9.16.99
se-sto.prod.surfshark.com,1194,185.76.9.44
ca-tor.prod.surfshark.com,1443,149.88.97.2
pt-lis.prod.surfshark.com,1443,149.88.20.85
gr-ath.prod.surfshark.com,1194,149.102.246.196
nz-akl.prod.surfshark.com,1443,180.149.231.43
us-buf.prod.surfshark.com,1194,82.23.1.15
za-jnb.prod.surfshark.com,1194,154.47.30.100
be-anr.prod.surfshark.com,1443,188.95.54.55
jp-tok.prod.surfshark.com,1194,82.26.195.8
pl-gdn.prod.surfshark.com,1194,37.28.156.237
au-mel.prod.surfshark.com,1443,144.48.38.19
ch-zur.prod.surfshark.com,1194,86.106.158.109
ee-tll.prod.surfshark.com,1194,185.174.159.109
me-tgd.prod.surfshark.com,1194,62.197.159.36
mc-mcm.prod.surfshark.com,1443,62.197.151.36
kh-pnh.prod.surfshark.com,1194,62.197.146.29
lt-vno.prod.surfshark.com,1443,62.197.149.109
ve-car.prod.surfshark.com,1443,45.149.3.18
my-kul.prod.surfshark.com,1443,152.233.3.57
us-las.prod.surfshark.com,1443,79.110.54.93
ba-sjj.prod.surfshark.com,1194,89.117.46.51
im-iom.prod.surfshark.com,1443,62.197.148.53
us-sea.prod.surfshark.com,1443,149.102.254.2
it-rom.prod.surfshark.com,1194,37.120.207.189
us-mia.prod.surfshark.com,1443,149.34.250.56
kr-seo.prod.surfshark.com,1443,61.97.243.105
co-bog.prod.surfshark.com,1443,149.88.111.209
ec-uio.prod.surfshark.com,1194,92.62.122.34
ng-lag.prod.surfshark.com,1443,79.127.149.51
au-adl.prod.surfshark.com,1194,86.38.100.20
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-clt.prod.surfshark.com,1194,151.244.36.23
il-tlv.prod.surfshark.com,1443,169.150.227.137
ve-car.prod.surfshark.com,1194,45.149.3.34
bo-sre.prod.surfshark.com,1194,194.169.171.36
de-fra.prod.surfshark.com,1194,185.104.184.205
no-osl.prod.surfshark.com,1194,79.127.150.142
es-bcn.prod.surfshark.com,1443,95.177.101.140
cz-prg.prod.surfshark.com,1443,185.242.6.123
sa-ruh.prod.surfshark.com,1443,45.150.5.35
az-bak.prod.surfshark.com,1443,89.117.47.37
us-dal.prod.surfshark.com,1194,212.102.40.78
pt-opo.prod.surfshark.com,1443,103.192.205.10
de-fra.prod.surfshark.com,1443,89.117.104.47
us-bna.prod.surfshark.com,1194,82.26.162.38
us-bdn.prod.surfshark.com,1443,45.43.14.118
bn-bwn.prod.surfshark.com,1443,62.197.158.44
dk-cph.prod.surfshark.com,1443,146.70.42.141
co-bog.prod.surfshark.com,1194,149.88.111.231
us-phx.prod.surfshark.com,1194,45.86.211.9
mk-skp.prod.surfshark.com,1443,217.9.244.83
is-rkv.prod.surfshark.com,1443,45.139.252.112
be-anr.prod.surfshark.com,1194,188.95.54.40
no-osl.prod.surfshark.com,1443,185.253.97.115
my-kul.prod.surfshark.com,1194,152.233.3.57
am-evn.prod.surfshark.com,1443,92.62.120.85
ar-bua.prod.surfshark.com,1194,89.117.41.67
au-adl.prod.surfshark.com,1443,103.214.20.181
ma-rab.prod.surfshark.com,1443,89.117.44.36
sa-ruh.prod.surfshark.com,1194,45.150.5.35
sk-bts.prod.surfshark.com,1194,146.70.114.189
mn-uln.prod.surfshark.com,1443,62.197.155.69
hk-hkg.prod.surfshark.com,1443,172.216.245.16
rs-beg.prod.surfshark.com,1443,37.120.193.229
ae-dub.prod.surfshark.com,1194,146.70.102.205
uz-tas.prod.surfshark.com,1194,94.154.124.101
il-tlv.prod.surfshark.com,1194,169.150.227.137
lu-ste.prod.surfshark.com,1194,185.153.151.181
es-bcn.prod.surfshark.com,1194,95.177.101.145
