dest_nt_domain,dest_port,dest_ip
sa-ruh.prod.surfshark.com,1194,45.150.5.20
si-lju.prod.surfshark.com,1443,195.158.249.21
uk-man.prod.surfshark.com,1443,194.37.98.59
nl-ams.prod.surfshark.com,1443,146.70.175.27
mx-qro.prod.surfshark.com,1443,149.88.22.73
dk-cph.prod.surfshark.com,1194,89.45.7.27
bz-blp.prod.surfshark.com,1194,212.119.33.20
tw-tai.prod.surfshark.com,1194,103.150.37.81
ba-sjj.prod.surfshark.com,1443,23.27.109.53
ua-iev.prod.surfshark.com,1443,143.244.46.78
vn-hcm.prod.surfshark.com,1443,83.97.112.19
ua-iev.prod.surfshark.com,1194,143.244.46.76
py-asu.prod.surfshark.com,1194,194.26.131.34
ch-zur.prod.surfshark.com,1194,89.37.173.39
es-mad.prod.surfshark.com,1194,89.37.95.204
us-las.prod.surfshark.com,1194,79.110.54.77
im-iom.prod.surfshark.com,1194,62.197.148.69
us-lax.prod.surfshark.com,1194,45.149.173.208
us-kan.prod.surfshark.com,1194,74.80.182.87
in-mum.prod.surfshark.com,1194,176.227.240.30
kz-ura.prod.surfshark.com,1443,217.9.250.99
md-chi.prod.surfshark.com,1194,217.9.245.99
pk-khi.prod.surfshark.com,1194,113.203.221.22
jp-tok.prod.surfshark.com,1194,138.199.22.137
lt-vno.prod.surfshark.com,1443,62.197.149.120
us-ltm.prod.surfshark.com,1443,45.43.19.28
us-las.prod.surfshark.com,1443,79.110.53.11
rs-beg.prod.surfshark.com,1443,146.70.111.101
az-bak.prod.surfshark.com,1443,23.27.110.37
nz-akl.prod.surfshark.com,1443,180.149.231.13
gr-ath.prod.surfshark.com,1194,149.102.246.103
bn-bwn.prod.surfshark.com,1194,62.197.158.46
ee-tll.prod.surfshark.com,1443,185.174.159.107
li-qvu.prod.surfshark.com,1443,62.197.150.67
ro-buc.prod.surfshark.com,1443,89.33.8.195
cl-san.prod.surfshark.com,1194,149.88.104.41
is-rkv.prod.surfshark.com,1194,45.139.252.22
mk-skp.prod.surfshark.com,1443,217.9.244.85
hk-hkg.prod.surfshark.com,1443,118.99.2.46
us-nyc.prod.surfshark.com,1194,194.33.45.64
lv-rig.prod.surfshark.com,1194,80.246.31.69
mt-mla.prod.surfshark.com,1194,193.228.56.137
ca-tor.prod.surfshark.com,1194,37.19.211.44
uk-lon.prod.surfshark.com,1194,185.44.77.54
pl-waw.prod.surfshark.com,1194,138.199.17.130
th-bkk.prod.surfshark.com,1194,103.176.152.9
sg-sng.prod.surfshark.com,1443,149.88.106.152
us-sfo.prod.surfshark.com,1194,93.152.210.213
sk-bts.prod.surfshark.com,1443,185.76.8.210
kr-seo.prod.surfshark.com,1194,93.152.212.49
bd-dac.prod.surfshark.com,1443,62.197.153.46
uk-man.prod.surfshark.com,1194,194.37.98.59
fi-hel.prod.surfshark.com,1443,193.56.113.21
be-anr.prod.surfshark.com,1194,103.109.244.100
pa-pac.prod.surfshark.com,1194,185.244.139.85
fr-mrs.prod.surfshark.com,1194,185.166.84.149
dz-alg.prod.surfshark.com,1443,62.197.144.101
bs-nas.prod.surfshark.com,1443,62.197.145.52
nz-akl.prod.surfshark.com,1194,180.149.231.13
us-dtw.prod.surfshark.com,1194,185.141.119.70
cy-nic.prod.surfshark.com,1443,193.19.204.84
au-bne.prod.surfshark.com,1443,144.48.39.13
ph-mnl.prod.surfshark.com,1443,23.27.183.10
il-tlv.prod.surfshark.com,1443,169.150.227.145
my-kul.prod.surfshark.com,1194,185.196.0.10
us-slc.prod.surfshark.com,1443,93.152.220.172
lu-ste.prod.surfshark.com,1194,185.153.151.144
ma-rab.prod.surfshark.com,1443,194.169.169.20
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-kan.prod.surfshark.com,1443,74.80.182.87
fr-bod.prod.surfshark.com,1194,45.134.79.153
us-clt.prod.surfshark.com,1443,191.96.101.173
mt-mla.prod.surfshark.com,1443,193.228.56.139
ar-bua.prod.surfshark.com,1443,89.117.41.85
la-vte.prod.surfshark.com,1443,194.169.168.24
mk-skp.prod.surfshark.com,1194,217.9.244.83
lk-cmb.prod.surfshark.com,1443,62.197.156.20
il-tlv.prod.surfshark.com,1194,169.150.227.145
lv-rig.prod.surfshark.com,1443,80.246.31.100
us-bos.prod.surfshark.com,1194,43.225.189.106
no-osl.prod.surfshark.com,1194,185.253.97.99
us-clt.prod.surfshark.com,1194,191.96.101.173
mc-mcm.prod.surfshark.com,1194,62.197.151.34
at-vie.prod.surfshark.com,1443,37.19.195.83
us-sfo.prod.surfshark.com,1443,93.152.210.213
us-ash.prod.surfshark.com,1194,185.156.46.115
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-atl.prod.surfshark.com,1443,92.119.16.72
ae-dub.prod.surfshark.com,1443,146.70.102.205
us-atl.prod.surfshark.com,1194,92.119.16.72
no-osl.prod.surfshark.com,1443,146.70.103.227
am-evn.prod.surfshark.com,1194,92.62.120.83
my-kul.prod.surfshark.com,1443,185.196.0.10
id-jak.prod.surfshark.com,1194,93.185.162.9
mx-qro.prod.surfshark.com,1194,149.88.22.76
si-lju.prod.surfshark.com,1194,195.158.249.21
pt-opo.prod.surfshark.com,1443,103.192.205.58
za-jnb.prod.surfshark.com,1194,154.47.30.98
ca-tor.prod.surfshark.com,1443,37.19.211.132
id-jak.prod.surfshark.com,1443,93.185.162.9
ca-mon.prod.surfshark.com,1443,146.70.112.141
hu-bud.prod.surfshark.com,1194,146.70.120.35
pt-opo.prod.surfshark.com,1194,103.192.205.58
mm-nyt.prod.surfshark.com,1443,45.95.242.44
cz-prg.prod.surfshark.com,1443,185.242.6.51
pr-sju.prod.surfshark.com,1443,45.139.253.18
pa-pac.prod.surfshark.com,1443,185.244.139.83
tw-tai.prod.surfshark.com,1443,2.58.242.83
pr-sju.prod.surfshark.com,1194,45.139.253.20
sg-sng.prod.surfshark.com,1194,149.88.106.152
us-ash.prod.surfshark.com,1443,185.156.46.115
vn-hcm.prod.surfshark.com,1194,83.97.112.17
au-bne.prod.surfshark.com,1194,144.48.39.13
se-sto.prod.surfshark.com,1194,185.76.9.46
tr-ist.prod.surfshark.com,1443,45.136.155.51
hk-hkg.prod.surfshark.com,1194,118.99.2.36
us-dtw.prod.surfshark.com,1443,185.141.119.70
