dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.242.6.115
si-lju.prod.surfshark.com,1443,195.158.249.21
kh-pnh.prod.surfshark.com,1443,62.197.146.29
kz-ura.prod.surfshark.com,1194,217.9.250.101
il-tlv.prod.surfshark.com,1443,169.150.227.147
mc-mcm.prod.surfshark.com,1194,62.197.151.18
id-jak.prod.surfshark.com,1443,93.185.162.125
ar-bua.prod.surfshark.com,1443,89.117.41.133
in-del.prod.surfshark.com,1194,92.62.121.35
gh-acc.prod.surfshark.com,1443,172.216.244.34
cl-san.prod.surfshark.com,1194,149.88.104.34
bs-nas.prod.surfshark.com,1194,62.197.145.20
es-vlc.prod.surfshark.com,1194,193.19.207.100
ae-dub.prod.surfshark.com,1443,146.70.102.51
cy-nic.prod.surfshark.com,1194,193.19.204.72
md-chi.prod.surfshark.com,1194,217.9.245.101
ca-tor.prod.surfshark.com,1443,37.19.211.109
lt-vno.prod.surfshark.com,1194,62.197.149.117
la-vte.prod.surfshark.com,1194,194.169.168.17
ch-zur.prod.surfshark.com,1194,195.242.213.221
us-las.prod.surfshark.com,1194,82.102.31.3
fr-par.prod.surfshark.com,1443,139.28.219.67
sg-sng.prod.surfshark.com,1194,146.70.192.171
py-asu.prod.surfshark.com,1443,194.26.131.34
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-mel.prod.surfshark.com,1194,82.21.109.9
fr-bod.prod.surfshark.com,1194,45.134.79.133
is-rkv.prod.surfshark.com,1194,45.139.252.107
mx-qro.prod.surfshark.com,1443,69.67.148.25
uk-gla.prod.surfshark.com,1443,188.240.58.38
ee-tll.prod.surfshark.com,1194,185.174.159.194
pr-sju.prod.surfshark.com,1194,45.139.253.2
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-bna.prod.surfshark.com,1194,82.26.162.51
jp-tok.prod.surfshark.com,1443,93.118.41.112
ro-buc.prod.surfshark.com,1443,185.102.217.161
az-bak.prod.surfshark.com,1194,89.117.47.67
fr-bod.prod.surfshark.com,1443,45.134.79.133
be-bru.prod.surfshark.com,1443,146.70.123.37
us-chi.prod.surfshark.com,1443,154.47.25.113
pk-khi.prod.surfshark.com,1194,151.244.60.27
us-lax.prod.surfshark.com,1443,169.150.203.194
ca-mon.prod.surfshark.com,1194,84.20.16.174
np-ktm.prod.surfshark.com,1194,194.169.170.54
us-oma.prod.surfshark.com,1443,145.223.7.36
pt-opo.prod.surfshark.com,1194,103.192.205.50
bn-bwn.prod.surfshark.com,1194,62.197.158.46
nl-ams.prod.surfshark.com,1194,143.244.42.79
us-atl.prod.surfshark.com,1194,195.181.171.243
au-bne.prod.surfshark.com,1443,86.38.102.20
dk-cph.prod.surfshark.com,1443,146.70.92.3
co-bog.prod.surfshark.com,1194,149.88.111.100
nz-akl.prod.surfshark.com,1194,180.149.231.3
it-rom.prod.surfshark.com,1194,37.120.207.181
au-syd.prod.surfshark.com,1194,149.88.101.19
mo-mfm.prod.surfshark.com,1443,62.197.154.27
us-bna.prod.surfshark.com,1443,82.26.162.51
us-hou.prod.surfshark.com,1443,149.40.56.4
au-syd.prod.surfshark.com,1443,149.88.101.4
be-anr.prod.surfshark.com,1194,188.95.55.10
it-mil.prod.surfshark.com,1194,84.17.58.192
dz-alg.prod.surfshark.com,1443,62.197.144.115
de-ber.prod.surfshark.com,1194,86.38.98.51
ph-mnl.prod.surfshark.com,1443,151.240.11.22
bg-sof.prod.surfshark.com,1443,185.94.192.67
br-sao.prod.surfshark.com,1443,149.102.251.166
in-mum.prod.surfshark.com,1194,176.227.240.66
lu-ste.prod.surfshark.com,1443,185.153.151.141
pt-lis.prod.surfshark.com,1443,149.88.20.87
it-rom.prod.surfshark.com,1443,185.217.71.221
us-las.prod.surfshark.com,1443,82.102.31.3
us-sjc.prod.surfshark.com,1443,156.146.54.199
pr-sju.prod.surfshark.com,1443,45.139.253.20
au-per.prod.surfshark.com,1443,124.150.139.59
pl-gdn.prod.surfshark.com,1443,37.28.156.11
us-oma.prod.surfshark.com,1194,145.223.7.33
pa-pac.prod.surfshark.com,1443,185.244.139.83
kr-seo.prod.surfshark.com,1194,84.233.167.130
gr-ath.prod.surfshark.com,1443,149.102.246.103
pe-lim.prod.surfshark.com,1443,95.173.223.108
es-bcn.prod.surfshark.com,1194,82.26.159.28
ad-leu.prod.surfshark.com,1443,62.197.152.179
au-adl.prod.surfshark.com,1194,86.38.100.18
py-asu.prod.surfshark.com,1194,194.26.131.36
np-ktm.prod.surfshark.com,1443,194.169.170.46
mn-uln.prod.surfshark.com,1194,62.197.155.51
jp-tok.prod.surfshark.com,1194,138.199.22.141
tr-ist.prod.surfshark.com,1194,45.136.155.55
us-lax.prod.surfshark.com,1194,169.150.203.194
th-bkk.prod.surfshark.com,1443,151.240.88.99
pt-lis.prod.surfshark.com,1194,149.88.20.87
gr-ath.prod.surfshark.com,1194,149.102.246.103
uk-man.prod.surfshark.com,1194,89.238.183.13
se-sto.prod.surfshark.com,1443,185.76.9.34
be-bru.prod.surfshark.com,1194,146.70.123.37
us-dtw.prod.surfshark.com,1194,199.79.241.75
us-dtw.prod.surfshark.com,1443,23.136.68.131
us-clt.prod.surfshark.com,1194,172.216.9.23
no-osl.prod.surfshark.com,1443,79.127.150.142
ge-tbs.prod.surfshark.com,1443,83.97.115.34
la-vte.prod.surfshark.com,1443,194.169.168.17
es-mad.prod.surfshark.com,1194,135.136.61.51
us-ltm.prod.surfshark.com,1194,45.43.19.30
no-osl.prod.surfshark.com,1194,185.253.97.107
us-slc.prod.surfshark.com,1443,172.216.252.17
fr-par.prod.surfshark.com,1194,139.28.219.67
tw-tai.prod.surfshark.com,1443,82.140.187.50
fr-mrs.prod.surfshark.com,1194,103.93.42.35
vn-hcm.prod.surfshark.com,1194,83.97.112.19
it-mil.prod.surfshark.com,1443,84.17.58.192
pt-opo.prod.surfshark.com,1443,103.192.205.5
us-dal.prod.surfshark.com,1194,169.150.254.92
my-kul.prod.surfshark.com,1194,202.176.4.54
me-tgd.prod.surfshark.com,1194,62.197.159.36
fi-hel.prod.surfshark.com,1443,193.56.113.68
uk-lon.prod.surfshark.com,1443,185.245.82.50
ie-dub.prod.surfshark.com,1194,146.70.130.245
il-tlv.prod.surfshark.com,1194,169.150.227.145
ch-zur.prod.surfshark.com,1443,195.242.213.221
im-iom.prod.surfshark.com,1443,62.197.148.51
au-bne.prod.surfshark.com,1194,144.48.39.125
pa-pac.prod.surfshark.com,1194,185.244.139.83
am-evn.prod.surfshark.com,1194,92.62.120.85
ua-iev.prod.surfshark.com,1194,143.244.46.115
dk-cph.prod.surfshark.com,1194,146.70.92.3
nz-akl.prod.surfshark.com,1443,180.149.231.3
se-sto.prod.surfshark.com,1194,185.76.9.34
ca-mon.prod.surfshark.com,1443,62.93.167.76
vn-hcm.prod.surfshark.com,1443,83.97.112.22
cz-prg.prod.surfshark.com,1194,185.180.14.151
mn-uln.prod.surfshark.com,1443,62.197.155.51
mx-qro.prod.surfshark.com,1194,79.127.229.169
bd-dac.prod.surfshark.com,1194,62.197.153.56
at-vie.prod.surfshark.com,1194,89.187.168.54
bg-sof.prod.surfshark.com,1194,185.94.192.67
uk-edi.prod.surfshark.com,1194,194.88.103.123
us-ash.prod.surfshark.com,1443,37.19.206.49
sa-ruh.prod.surfshark.com,1443,45.150.5.4
id-jak.prod.surfshark.com,1194,93.185.162.132
us-dal.prod.surfshark.com,1443,2.56.189.186
ca-van.prod.surfshark.com,1443,216.246.31.85
bs-nas.prod.surfshark.com,1443,62.197.145.20
dz-alg.prod.surfshark.com,1194,62.197.144.115
rs-beg.prod.surfshark.com,1443,130.195.209.197
ma-rab.prod.surfshark.com,1194,89.117.44.20
si-lju.prod.surfshark.com,1194,195.158.249.21
bz-blp.prod.surfshark.com,1194,212.119.33.34
au-adl.prod.surfshark.com,1443,86.38.100.18
cl-san.prod.surfshark.com,1443,149.88.104.34
bd-dac.prod.surfshark.com,1443,62.197.153.54
us-atl.prod.surfshark.com,1443,92.119.16.105
ba-sjj.prod.surfshark.com,1194,89.117.46.37
us-bdn.prod.surfshark.com,1194,66.235.168.193
za-jnb.prod.surfshark.com,1194,154.47.30.108
hr-zag.prod.surfshark.com,1194,79.127.144.200
us-sfo.prod.surfshark.com,1194,89.117.45.83
mm-nyt.prod.surfshark.com,1443,45.95.242.44
us-bdn.prod.surfshark.com,1443,66.235.168.193
az-bak.prod.surfshark.com,1443,89.117.47.51
sk-bts.prod.surfshark.com,1194,146.70.114.189
lu-ste.prod.surfshark.com,1194,185.153.151.141
gh-acc.prod.surfshark.com,1194,172.216.244.34
li-qvu.prod.surfshark.com,1443,62.197.150.69
es-vlc.prod.surfshark.com,1443,193.19.207.100
md-chi.prod.surfshark.com,1443,217.9.245.101
de-fra.prod.surfshark.com,1443,89.117.104.10
ua-iev.prod.surfshark.com,1443,143.244.46.233
lv-rig.prod.surfshark.com,1443,80.246.31.74
es-bcn.prod.surfshark.com,1443,82.26.159.28
us-sea.prod.surfshark.com,1194,84.17.41.81
ar-bua.prod.surfshark.com,1194,89.117.41.53
uk-lon.prod.surfshark.com,1194,185.245.82.50
za-jnb.prod.surfshark.com,1443,154.47.30.108
bt-pbh.prod.surfshark.com,1443,62.197.157.44
eg-cai.prod.surfshark.com,1194,62.197.147.69
co-bog.prod.surfshark.com,1443,149.88.111.209
pl-waw.prod.surfshark.com,1443,45.134.212.53
me-tgd.prod.surfshark.com,1443,62.197.159.34
de-fra.prod.surfshark.com,1194,89.117.104.10
us-sea.prod.surfshark.com,1443,212.102.46.51
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pk-khi.prod.surfshark.com,1443,151.244.60.29
mk-skp.prod.surfshark.com,1443,217.9.244.85
gl-goh.prod.surfshark.com,1443,92.62.123.83
us-nyc.prod.surfshark.com,1443,146.70.186.179
sg-sng.prod.surfshark.com,1443,146.70.192.171
us-phx.prod.surfshark.com,1443,172.216.11.20
ro-buc.prod.surfshark.com,1194,185.102.217.161
ve-car.prod.surfshark.com,1194,45.149.3.34
us-sjc.prod.surfshark.com,1194,156.146.54.199
im-iom.prod.surfshark.com,1194,62.197.148.51
uz-tas.prod.surfshark.com,1443,94.154.124.83
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-slc.prod.surfshark.com,1194,172.216.252.32
lv-rig.prod.surfshark.com,1194,159.148.58.7
sa-ruh.prod.surfshark.com,1194,45.150.5.35
bo-sre.prod.surfshark.com,1194,194.169.171.50
cy-nic.prod.surfshark.com,1443,193.19.204.86
mm-nyt.prod.surfshark.com,1194,45.95.242.54
mk-skp.prod.surfshark.com,1194,217.9.244.85
hu-bud.prod.surfshark.com,1194,146.70.120.27
th-bkk.prod.surfshark.com,1194,151.240.88.99
us-sfo.prod.surfshark.com,1443,89.117.45.83
kh-pnh.prod.surfshark.com,1194,62.197.146.27
at-vie.prod.surfshark.com,1443,89.187.168.54
ie-dub.prod.surfshark.com,1443,146.70.130.245
fr-mrs.prod.surfshark.com,1443,138.199.16.140
cr-sjn.prod.surfshark.com,1443,176.227.241.52
al-tia.prod.surfshark.com,1443,172.216.14.69
ma-rab.prod.surfshark.com,1443,89.117.44.18
ad-leu.prod.surfshark.com,1194,62.197.152.117
al-tia.prod.surfshark.com,1194,172.216.14.69
rs-beg.prod.surfshark.com,1194,130.195.209.195
ee-tll.prod.surfshark.com,1443,185.174.159.194
us-chi.prod.surfshark.com,1194,154.47.25.113
mo-mfm.prod.surfshark.com,1194,62.197.154.27
gl-goh.prod.surfshark.com,1194,92.62.123.85
br-sao.prod.surfshark.com,1194,149.102.251.166
hk-hkg.prod.surfshark.com,1194,156.146.45.109
am-evn.prod.surfshark.com,1443,92.62.120.85
my-kul.prod.surfshark.com,1443,185.196.0.18
