dest_nt_domain,dest_port,dest_ip
sg-sng.prod.surfshark.com,1443,149.88.23.78
fr-par.prod.surfshark.com,1443,85.204.70.99
us-ltm.prod.surfshark.com,1443,154.16.169.79
ge-tbs.prod.surfshark.com,1194,83.97.115.18
dk-cph.prod.surfshark.com,1194,185.236.203.13
pr-sju.prod.surfshark.com,1194,45.139.253.20
fr-bod.prod.surfshark.com,1194,45.134.79.138
ro-buc.prod.surfshark.com,1443,89.33.8.195
me-tgd.prod.surfshark.com,1194,62.197.159.34
nl-ams.prod.surfshark.com,1443,143.244.42.94
no-osl.prod.surfshark.com,1443,185.253.97.107
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ch-zur.prod.surfshark.com,1194,86.106.158.111
ua-iev.prod.surfshark.com,1443,143.244.46.233
us-lax.prod.surfshark.com,1194,45.149.173.192
in-del.prod.surfshark.com,1443,92.62.121.69
im-iom.prod.surfshark.com,1443,62.197.148.53
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mc-mcm.prod.surfshark.com,1194,62.197.151.20
lv-rig.prod.surfshark.com,1443,80.246.31.213
ad-leu.prod.surfshark.com,1194,62.197.152.149
au-mel.prod.surfshark.com,1194,103.192.80.149
vn-hcm.prod.surfshark.com,1194,83.97.112.24
jp-tok.prod.surfshark.com,1194,138.199.22.148
nz-akl.prod.surfshark.com,1194,180.149.231.163
ad-leu.prod.surfshark.com,1443,62.197.152.133
us-nyc.prod.surfshark.com,1194,84.17.35.103
us-atl.prod.surfshark.com,1443,92.119.19.66
is-rkv.prod.surfshark.com,1194,45.139.252.24
bo-sre.prod.surfshark.com,1443,194.169.171.34
ee-tll.prod.surfshark.com,1194,185.174.159.111
dz-alg.prod.surfshark.com,1443,62.197.144.50
es-bcn.prod.surfshark.com,1443,185.188.61.40
br-sao.prod.surfshark.com,1443,146.70.248.3
au-syd.prod.surfshark.com,1194,45.248.76.229
pe-lim.prod.surfshark.com,1443,95.173.223.108
au-syd.prod.surfshark.com,1443,45.248.76.221
ch-zur.prod.surfshark.com,1443,188.241.120.120
us-lax.prod.surfshark.com,1443,45.149.173.216
no-osl.prod.surfshark.com,1194,146.70.103.235
ie-dub.prod.surfshark.com,1194,146.70.130.243
rs-beg.prod.surfshark.com,1443,146.70.111.83
us-dtw.prod.surfshark.com,1443,185.141.119.90
mt-mla.prod.surfshark.com,1194,193.228.56.137
it-mil.prod.surfshark.com,1194,212.102.54.147
np-ktm.prod.surfshark.com,1194,194.169.170.44
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mx-qro.prod.surfshark.com,1194,149.88.22.68
nl-ams.prod.surfshark.com,1194,212.102.35.204
sg-sng.prod.surfshark.com,1194,146.70.192.157
es-vlc.prod.surfshark.com,1443,193.19.207.98
ua-iev.prod.surfshark.com,1194,143.244.46.226
py-asu.prod.surfshark.com,1194,194.26.131.34
us-bdn.prod.surfshark.com,1194,66.235.168.206
bs-nas.prod.surfshark.com,1443,62.197.145.52
ca-van.prod.surfshark.com,1194,216.246.31.80
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-sfo.prod.surfshark.com,1194,93.152.210.176
ro-buc.prod.surfshark.com,1194,185.102.217.196
gr-ath.prod.surfshark.com,1194,149.102.246.98
pk-khi.prod.surfshark.com,1443,113.203.221.22
us-dal.prod.surfshark.com,1443,2.56.189.80
bn-bwn.prod.surfshark.com,1194,62.197.158.39
us-las.prod.surfshark.com,1194,79.110.54.59
gr-ath.prod.surfshark.com,1443,149.102.246.103
be-bru.prod.surfshark.com,1443,146.70.123.43
au-bne.prod.surfshark.com,1194,144.48.39.123
bz-blp.prod.surfshark.com,1194,212.119.33.36
pl-gdn.prod.surfshark.com,1194,5.187.52.203
bd-dac.prod.surfshark.com,1443,62.197.153.39
fi-hel.prod.surfshark.com,1443,193.56.113.56
us-mia.prod.surfshark.com,1194,149.102.224.204
pl-gdn.prod.surfshark.com,1443,5.187.52.203
pr-sju.prod.surfshark.com,1443,45.139.253.18
lt-vno.prod.surfshark.com,1443,62.197.149.115
ca-mon.prod.surfshark.com,1194,37.120.205.181
za-jnb.prod.surfshark.com,1194,154.47.30.110
ve-car.prod.surfshark.com,1443,45.149.3.36
ca-tor.prod.surfshark.com,1443,37.19.211.22
cy-nic.prod.surfshark.com,1443,193.19.204.76
de-fra.prod.surfshark.com,1443,146.70.160.235
au-bne.prod.surfshark.com,1443,144.48.39.85
ar-bua.prod.surfshark.com,1194,89.117.41.163
az-bak.prod.surfshark.com,1443,23.27.110.51
us-buf.prod.surfshark.com,1194,172.93.148.173
ec-uio.prod.surfshark.com,1194,92.62.122.20
us-ltm.prod.surfshark.com,1194,154.16.169.77
kh-pnh.prod.surfshark.com,1443,62.197.146.24
ng-lag.prod.surfshark.com,1194,79.127.149.39
es-mad.prod.surfshark.com,1443,84.17.62.163
si-lju.prod.surfshark.com,1443,195.158.249.19
co-bog.prod.surfshark.com,1443,149.88.111.209
cr-sjn.prod.surfshark.com,1194,176.227.241.52
lu-ste.prod.surfshark.com,1194,185.153.151.134
ba-sjj.prod.surfshark.com,1443,23.27.109.35
ba-sjj.prod.surfshark.com,1194,23.27.109.51
sk-bts.prod.surfshark.com,1443,146.70.114.179
it-rom.prod.surfshark.com,1194,37.120.207.155
gh-acc.prod.surfshark.com,1194,196.44.118.117
us-sea.prod.surfshark.com,1443,84.17.41.81
eg-cai.prod.surfshark.com,1194,62.197.147.53
ma-rab.prod.surfshark.com,1443,194.169.169.20
ee-tll.prod.surfshark.com,1443,185.174.159.194
de-ber.prod.surfshark.com,1443,37.120.217.147
mo-mfm.prod.surfshark.com,1194,62.197.154.19
in-del.prod.surfshark.com,1194,92.62.121.69
dk-cph.prod.surfshark.com,1443,146.70.92.45
de-ber.prod.surfshark.com,1194,37.120.217.133
au-per.prod.surfshark.com,1194,124.150.139.61
vn-hcm.prod.surfshark.com,1443,83.97.112.24
au-adl.prod.surfshark.com,1443,103.214.20.197
at-vie.prod.surfshark.com,1443,89.187.168.44
uk-man.prod.surfshark.com,1443,89.238.132.77
gl-goh.prod.surfshark.com,1443,92.62.123.101
za-jnb.prod.surfshark.com,1443,154.47.30.110
am-evn.prod.surfshark.com,1443,92.62.120.117
us-hou.prod.surfshark.com,1194,149.40.56.24
rs-beg.prod.surfshark.com,1194,146.70.111.83
bs-nas.prod.surfshark.com,1194,62.197.145.52
ec-uio.prod.surfshark.com,1443,92.62.122.18
sa-ruh.prod.surfshark.com,1194,45.150.5.20
id-jak.prod.surfshark.com,1443,93.185.162.15
mx-qro.prod.surfshark.com,1443,149.88.22.68
cr-sjn.prod.surfshark.com,1443,176.227.241.52
bd-dac.prod.surfshark.com,1194,62.197.153.44
ca-van.prod.surfshark.com,1443,216.246.31.102
uk-edi.prod.surfshark.com,1443,188.240.57.123
pt-opo.prod.surfshark.com,1194,103.192.205.50
hu-bud.prod.surfshark.com,1443,146.70.120.35
us-sjc.prod.surfshark.com,1443,156.146.54.69
il-tlv.prod.surfshark.com,1194,169.150.227.135
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-bos.prod.surfshark.com,1194,43.225.189.76
us-chi.prod.surfshark.com,1443,138.199.42.184
me-tgd.prod.surfshark.com,1443,62.197.159.18
au-mel.prod.surfshark.com,1443,103.192.80.141
uz-tas.prod.surfshark.com,1443,94.154.124.99
us-nyc.prod.surfshark.com,1443,84.17.35.103
us-las.prod.surfshark.com,1443,79.110.54.101
hk-hkg.prod.surfshark.com,1443,118.99.2.40
br-sao.prod.surfshark.com,1194,146.70.248.3
us-slc.prod.surfshark.com,1194,93.152.220.170
mt-mla.prod.surfshark.com,1443,193.228.56.137
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-bos.prod.surfshark.com,1443,43.225.189.76
mn-uln.prod.surfshark.com,1194,62.197.155.39
kz-ura.prod.surfshark.com,1194,217.9.250.83
gl-goh.prod.surfshark.com,1194,92.62.123.101
kz-ura.prod.surfshark.com,1443,217.9.250.83
is-rkv.prod.surfshark.com,1443,45.139.252.24
am-evn.prod.surfshark.com,1194,92.62.120.117
us-mia.prod.surfshark.com,1443,149.102.224.208
uk-lon.prod.surfshark.com,1194,185.198.190.98
us-chi.prod.surfshark.com,1194,138.199.42.184
us-kan.prod.surfshark.com,1194,74.80.182.87
mk-skp.prod.surfshark.com,1194,217.9.244.101
ng-lag.prod.surfshark.com,1443,79.127.149.39
ph-mnl.prod.surfshark.com,1194,23.27.183.15
in-mum.prod.surfshark.com,1443,176.227.240.58
mm-nyt.prod.surfshark.com,1443,45.95.242.41
es-mad.prod.surfshark.com,1194,84.17.62.163
il-tlv.prod.surfshark.com,1443,169.150.227.135
kh-pnh.prod.surfshark.com,1194,62.197.146.17
de-fra.prod.surfshark.com,1194,146.70.160.235
pe-lim.prod.surfshark.com,1194,95.173.223.100
uk-gla.prod.surfshark.com,1443,185.108.105.33
ph-mnl.prod.surfshark.com,1443,23.27.183.5
np-ktm.prod.surfshark.com,1443,194.169.170.44
im-iom.prod.surfshark.com,1194,62.197.148.53
ae-dub.prod.surfshark.com,1194,146.70.102.203
uz-tas.prod.surfshark.com,1194,94.154.124.85
pl-waw.prod.surfshark.com,1194,45.134.212.238
ca-tor.prod.surfshark.com,1194,37.19.211.74
es-vlc.prod.surfshark.com,1194,193.19.207.98
tw-tai.prod.surfshark.com,1443,45.144.227.18
us-kan.prod.surfshark.com,1443,74.80.182.87
pl-waw.prod.surfshark.com,1443,45.134.212.238
pa-pac.prod.surfshark.com,1443,185.244.139.99
uk-edi.prod.surfshark.com,1194,188.240.57.99
mn-uln.prod.surfshark.com,1443,62.197.155.39
mo-mfm.prod.surfshark.com,1443,62.197.154.19
us-ash.prod.surfshark.com,1194,45.144.115.144
th-bkk.prod.surfshark.com,1443,103.176.152.2
cl-san.prod.surfshark.com,1443,149.88.104.36
us-dal.prod.surfshark.com,1194,2.56.189.80
us-clt.prod.surfshark.com,1194,191.96.101.167
mm-nyt.prod.surfshark.com,1194,45.95.242.46
se-sto.prod.surfshark.com,1443,185.76.9.55
uk-gla.prod.surfshark.com,1194,185.108.105.33
eg-cai.prod.surfshark.com,1443,62.197.147.51
uk-lon.prod.surfshark.com,1443,213.166.86.38
pt-opo.prod.surfshark.com,1443,103.192.205.50
hk-hkg.prod.surfshark.com,1194,118.99.2.38
jp-tok.prod.surfshark.com,1443,138.199.22.148
hu-bud.prod.surfshark.com,1194,146.70.120.37
li-qvu.prod.surfshark.com,1443,62.197.150.51
be-anr.prod.surfshark.com,1194,188.95.54.45
it-mil.prod.surfshark.com,1443,84.17.58.197
ma-rab.prod.surfshark.com,1194,194.169.169.18
us-den.prod.surfshark.com,1443,212.102.44.86
au-adl.prod.surfshark.com,1194,103.214.20.197
uk-man.prod.surfshark.com,1194,139.28.176.35
uy-mvd.prod.surfshark.com,1443,212.119.32.34
mk-skp.prod.surfshark.com,1443,217.9.244.99
at-vie.prod.surfshark.com,1194,89.187.168.44
al-tia.prod.surfshark.com,1194,217.9.247.53
fr-mrs.prod.surfshark.com,1443,138.199.16.140
al-tia.prod.surfshark.com,1443,217.9.247.53
gh-acc.prod.surfshark.com,1443,196.44.118.133
kr-seo.prod.surfshark.com,1443,93.152.212.44
li-qvu.prod.surfshark.com,1194,62.197.150.53
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ca-mon.prod.surfshark.com,1443,5.181.233.211
ve-car.prod.surfshark.com,1194,45.149.3.34
