dest_nt_domain,dest_port,dest_ip
rs-beg.prod.surfshark.com,1194,146.70.111.99
ng-lag.prod.surfshark.com,1443,79.127.149.49
ro-buc.prod.surfshark.com,1194,185.102.217.159
is-rkv.prod.surfshark.com,1443,45.139.252.10
ar-bua.prod.surfshark.com,1194,89.117.41.133
us-nyc.prod.surfshark.com,1443,89.187.177.120
bs-nas.prod.surfshark.com,1194,62.197.145.34
es-vlc.prod.surfshark.com,1194,193.19.207.90
au-adl.prod.surfshark.com,1194,103.214.20.181
at-vie.prod.surfshark.com,1194,37.19.195.76
ge-tbs.prod.surfshark.com,1443,83.97.115.36
ie-dub.prod.surfshark.com,1443,37.120.235.19
us-mia.prod.surfshark.com,1443,212.102.61.136
fr-mrs.prod.surfshark.com,1443,138.199.16.140
us-slc.prod.surfshark.com,1194,93.152.220.247
fi-hel.prod.surfshark.com,1194,193.56.113.6
se-sto.prod.surfshark.com,1443,185.76.9.51
py-asu.prod.surfshark.com,1443,194.26.131.20
be-bru.prod.surfshark.com,1194,146.70.123.35
us-dal.prod.surfshark.com,1194,212.102.40.73
us-den.prod.surfshark.com,1443,212.102.44.76
uk-lon.prod.surfshark.com,1443,86.106.157.160
us-mia.prod.surfshark.com,1194,212.102.61.138
kz-ura.prod.surfshark.com,1194,217.9.250.85
ve-car.prod.surfshark.com,1443,45.149.3.20
im-iom.prod.surfshark.com,1443,62.197.148.53
us-dal.prod.surfshark.com,1443,169.150.254.101
pk-khi.prod.surfshark.com,1443,113.203.221.24
cr-sjn.prod.surfshark.com,1194,176.227.241.66
dk-cph.prod.surfshark.com,1443,146.70.92.53
cz-prg.prod.surfshark.com,1194,185.180.14.147
fr-bod.prod.surfshark.com,1443,45.134.79.141
ad-leu.prod.surfshark.com,1194,62.197.152.83
in-del.prod.surfshark.com,1443,92.62.121.99
ch-zur.prod.surfshark.com,1443,89.37.173.41
nl-ams.prod.surfshark.com,1194,146.70.175.83
it-rom.prod.surfshark.com,1443,37.120.207.147
us-bdn.prod.surfshark.com,1194,66.235.168.189
ca-van.prod.surfshark.com,1443,216.246.31.82
es-mad.prod.surfshark.com,1443,89.37.95.53
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-sjc.prod.surfshark.com,1443,156.146.54.53
de-fra.prod.surfshark.com,1194,146.70.36.133
jp-tok.prod.surfshark.com,1443,146.70.205.187
pl-gdn.prod.surfshark.com,1194,5.133.9.205
bo-sre.prod.surfshark.com,1443,194.169.171.34
mc-mcm.prod.surfshark.com,1443,62.197.151.18
au-mel.prod.surfshark.com,1443,103.192.80.147
de-fra.prod.surfshark.com,1443,192.145.125.93
es-vlc.prod.surfshark.com,1443,193.19.207.90
mo-mfm.prod.surfshark.com,1443,62.197.154.27
hu-bud.prod.surfshark.com,1443,185.104.187.251
pt-lis.prod.surfshark.com,1443,185.92.210.133
br-sao.prod.surfshark.com,1194,146.70.248.3
bn-bwn.prod.surfshark.com,1443,62.197.158.41
us-hou.prod.surfshark.com,1443,149.40.56.17
gl-goh.prod.surfshark.com,1194,92.62.123.99
bo-sre.prod.surfshark.com,1194,194.169.171.20
co-bog.prod.surfshark.com,1443,149.88.111.137
kr-seo.prod.surfshark.com,1443,93.152.212.64
hr-zag.prod.surfshark.com,1443,149.102.247.135
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-bdn.prod.surfshark.com,1443,66.235.168.206
uz-tas.prod.surfshark.com,1194,94.154.124.101
cl-san.prod.surfshark.com,1443,149.88.104.39
li-qvu.prod.surfshark.com,1194,62.197.150.51
es-bcn.prod.surfshark.com,1194,185.188.61.58
us-sjc.prod.surfshark.com,1194,156.146.54.53
in-del.prod.surfshark.com,1194,92.62.121.99
es-bcn.prod.surfshark.com,1443,185.188.61.60
uk-edi.prod.surfshark.com,1443,188.240.57.107
us-ltm.prod.surfshark.com,1194,154.16.169.79
ad-leu.prod.surfshark.com,1443,62.197.152.67
bt-pbh.prod.surfshark.com,1443,62.197.157.46
uz-tas.prod.surfshark.com,1443,94.154.124.101
am-evn.prod.surfshark.com,1443,92.62.120.131
np-ktm.prod.surfshark.com,1194,194.169.170.44
pe-lim.prod.surfshark.com,1443,95.173.223.98
ca-van.prod.surfshark.com,1194,216.246.31.40
ec-uio.prod.surfshark.com,1194,92.62.122.34
al-tia.prod.surfshark.com,1194,217.9.247.179
ba-sjj.prod.surfshark.com,1194,23.27.109.35
pe-lim.prod.surfshark.com,1194,95.173.223.98
it-mil.prod.surfshark.com,1443,95.174.64.245
mn-uln.prod.surfshark.com,1443,62.197.155.46
md-chi.prod.surfshark.com,1443,217.9.245.99
ee-tll.prod.surfshark.com,1194,185.174.159.115
us-lax.prod.surfshark.com,1443,169.150.203.236
de-ber.prod.surfshark.com,1194,89.36.76.125
mo-mfm.prod.surfshark.com,1194,62.197.154.27
bz-blp.prod.surfshark.com,1443,212.119.33.18
br-sao.prod.surfshark.com,1443,146.70.248.3
au-syd.prod.surfshark.com,1194,45.248.76.211
uy-mvd.prod.surfshark.com,1443,212.119.32.18
co-bog.prod.surfshark.com,1194,149.88.111.137
au-per.prod.surfshark.com,1194,124.150.139.83
gr-ath.prod.surfshark.com,1443,149.102.246.111
za-jnb.prod.surfshark.com,1443,154.47.30.110
gl-goh.prod.surfshark.com,1443,92.62.123.99
hr-zag.prod.surfshark.com,1194,149.102.247.135
in-mum.prod.surfshark.com,1443,176.227.240.76
bg-sof.prod.surfshark.com,1194,37.19.203.78
au-adl.prod.surfshark.com,1443,103.214.20.181
au-per.prod.surfshark.com,1443,124.150.139.45
me-tgd.prod.surfshark.com,1443,62.197.159.18
ae-dub.prod.surfshark.com,1194,146.70.102.51
me-tgd.prod.surfshark.com,1194,62.197.159.18
la-vte.prod.surfshark.com,1194,194.169.168.22
sa-ruh.prod.surfshark.com,1194,45.150.5.2
si-lju.prod.surfshark.com,1443,195.158.249.27
uk-man.prod.surfshark.com,1443,146.70.70.228
nl-ams.prod.surfshark.com,1443,146.70.175.83
mx-qro.prod.surfshark.com,1443,149.88.22.21
dk-cph.prod.surfshark.com,1194,146.70.92.51
bz-blp.prod.surfshark.com,1194,212.119.33.36
tw-tai.prod.surfshark.com,1194,45.144.227.28
ba-sjj.prod.surfshark.com,1443,23.27.109.51
ua-iev.prod.surfshark.com,1443,143.244.46.105
vn-hcm.prod.surfshark.com,1443,83.97.112.17
ua-iev.prod.surfshark.com,1194,143.244.46.105
py-asu.prod.surfshark.com,1194,194.26.131.34
ch-zur.prod.surfshark.com,1194,89.37.173.41
es-mad.prod.surfshark.com,1194,89.37.95.214
us-las.prod.surfshark.com,1194,79.110.54.13
im-iom.prod.surfshark.com,1194,62.197.148.53
us-lax.prod.surfshark.com,1194,45.149.173.194
us-kan.prod.surfshark.com,1194,74.80.182.77
in-mum.prod.surfshark.com,1194,176.227.240.78
kz-ura.prod.surfshark.com,1443,217.9.250.85
md-chi.prod.surfshark.com,1194,217.9.245.83
pk-khi.prod.surfshark.com,1194,113.203.221.17
jp-tok.prod.surfshark.com,1194,146.70.205.187
lt-vno.prod.surfshark.com,1443,62.197.149.109
us-ltm.prod.surfshark.com,1443,45.43.19.28
us-las.prod.surfshark.com,1443,79.110.54.13
rs-beg.prod.surfshark.com,1443,37.120.193.227
az-bak.prod.surfshark.com,1443,23.27.110.53
nz-akl.prod.surfshark.com,1443,180.149.231.117
gr-ath.prod.surfshark.com,1194,149.102.246.100
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ee-tll.prod.surfshark.com,1443,185.174.159.107
li-qvu.prod.surfshark.com,1443,62.197.150.51
ro-buc.prod.surfshark.com,1443,185.102.217.159
cl-san.prod.surfshark.com,1194,149.88.104.39
is-rkv.prod.surfshark.com,1194,45.139.252.24
mk-skp.prod.surfshark.com,1443,217.9.244.99
hk-hkg.prod.surfshark.com,1443,138.199.62.154
us-nyc.prod.surfshark.com,1194,89.187.177.120
lv-rig.prod.surfshark.com,1194,80.246.31.80
mt-mla.prod.surfshark.com,1194,193.228.56.132
ca-tor.prod.surfshark.com,1194,37.19.211.112
uk-lon.prod.surfshark.com,1194,86.106.157.160
pl-waw.prod.surfshark.com,1194,45.128.38.131
th-bkk.prod.surfshark.com,1194,103.176.152.9
sg-sng.prod.surfshark.com,1443,146.70.192.181
us-sfo.prod.surfshark.com,1194,93.152.210.166
sk-bts.prod.surfshark.com,1443,185.76.8.217
kr-seo.prod.surfshark.com,1194,93.152.212.64
bd-dac.prod.surfshark.com,1443,62.197.153.41
uk-man.prod.surfshark.com,1194,103.219.21.32
fi-hel.prod.surfshark.com,1443,193.56.113.38
be-anr.prod.surfshark.com,1194,188.95.54.40
pa-pac.prod.surfshark.com,1194,185.244.139.99
fr-mrs.prod.surfshark.com,1194,138.199.16.140
dz-alg.prod.surfshark.com,1443,62.197.144.18
bs-nas.prod.surfshark.com,1443,62.197.145.18
nz-akl.prod.surfshark.com,1194,180.149.231.3
us-dtw.prod.surfshark.com,1194,185.141.119.102
cy-nic.prod.surfshark.com,1443,193.19.204.70
au-bne.prod.surfshark.com,1443,144.48.39.85
ph-mnl.prod.surfshark.com,1443,23.27.183.17
il-tlv.prod.surfshark.com,1443,169.150.227.147
my-kul.prod.surfshark.com,1194,185.196.0.10
us-slc.prod.surfshark.com,1443,93.152.220.247
lu-ste.prod.surfshark.com,1194,185.153.151.151
ma-rab.prod.surfshark.com,1443,194.169.169.20
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-kan.prod.surfshark.com,1443,74.80.182.77
fr-bod.prod.surfshark.com,1194,45.134.79.131
us-clt.prod.surfshark.com,1443,191.96.101.179
mt-mla.prod.surfshark.com,1443,193.228.56.132
ar-bua.prod.surfshark.com,1443,89.117.41.131
la-vte.prod.surfshark.com,1443,194.169.168.19
mk-skp.prod.surfshark.com,1194,217.9.244.99
lk-cmb.prod.surfshark.com,1443,62.197.156.36
il-tlv.prod.surfshark.com,1194,169.150.227.147
lv-rig.prod.surfshark.com,1443,80.246.31.98
us-bos.prod.surfshark.com,1194,43.225.189.114
no-osl.prod.surfshark.com,1194,146.70.103.221
us-clt.prod.surfshark.com,1194,192.158.224.186
mc-mcm.prod.surfshark.com,1194,62.197.151.20
at-vie.prod.surfshark.com,1443,87.249.133.66
us-sfo.prod.surfshark.com,1443,93.152.210.166
us-ash.prod.surfshark.com,1194,149.102.227.118
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-atl.prod.surfshark.com,1443,185.238.28.27
ae-dub.prod.surfshark.com,1443,146.70.102.51
us-atl.prod.surfshark.com,1194,185.238.28.27
no-osl.prod.surfshark.com,1443,185.253.97.101
am-evn.prod.surfshark.com,1194,92.62.120.131
my-kul.prod.surfshark.com,1443,185.196.0.15
id-jak.prod.surfshark.com,1194,93.185.162.25
mx-qro.prod.surfshark.com,1194,149.88.22.21
si-lju.prod.surfshark.com,1194,195.158.249.21
pt-opo.prod.surfshark.com,1443,103.192.205.58
za-jnb.prod.surfshark.com,1194,154.47.30.108
ca-tor.prod.surfshark.com,1443,37.19.211.114
id-jak.prod.surfshark.com,1443,93.185.162.21
ca-mon.prod.surfshark.com,1443,37.120.205.125
hu-bud.prod.surfshark.com,1194,185.104.187.251
pt-opo.prod.surfshark.com,1194,103.192.205.54
mm-nyt.prod.surfshark.com,1443,45.95.242.44
cz-prg.prod.surfshark.com,1443,185.242.6.51
pr-sju.prod.surfshark.com,1443,45.139.253.18
pa-pac.prod.surfshark.com,1443,185.244.139.83
tw-tai.prod.surfshark.com,1443,45.144.227.68
pr-sju.prod.surfshark.com,1194,45.139.253.20
sg-sng.prod.surfshark.com,1194,146.70.192.181
us-ash.prod.surfshark.com,1443,149.102.227.118
vn-hcm.prod.surfshark.com,1194,83.97.112.17
au-bne.prod.surfshark.com,1194,144.48.39.123
se-sto.prod.surfshark.com,1194,185.76.9.34
tr-ist.prod.surfshark.com,1443,45.136.155.53
hk-hkg.prod.surfshark.com,1194,118.99.2.52
us-dtw.prod.surfshark.com,1443,185.141.119.118
