dest_nt_domain,dest_port,dest_ip
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ec-uio.prod.surfshark.com,1443,92.62.122.20
au-mel.prod.surfshark.com,1443,82.21.109.11
fi-hel.prod.surfshark.com,1194,193.56.113.6
us-kan.prod.surfshark.com,1443,74.80.182.67
uz-tas.prod.surfshark.com,1194,94.154.124.99
be-anr.prod.surfshark.com,1443,188.95.55.20
hr-zag.prod.surfshark.com,1443,79.127.144.200
us-kan.prod.surfshark.com,1194,74.80.182.72
is-rkv.prod.surfshark.com,1443,45.139.252.16
de-ber.prod.surfshark.com,1443,86.38.98.58
ae-dub.prod.surfshark.com,1194,146.70.191.59
pl-waw.prod.surfshark.com,1194,45.134.212.236
uk-man.prod.surfshark.com,1443,37.120.233.245
tw-tai.prod.surfshark.com,1194,82.140.187.40
ng-lag.prod.surfshark.com,1443,195.86.48.164
us-mia.prod.surfshark.com,1194,149.34.250.41
cz-prg.prod.surfshark.com,1443,185.180.14.151
si-lju.prod.surfshark.com,1443,195.158.249.23
kh-pnh.prod.surfshark.com,1443,62.197.146.19
kz-ura.prod.surfshark.com,1194,217.9.250.101
il-tlv.prod.surfshark.com,1443,169.150.227.135
mc-mcm.prod.surfshark.com,1194,62.197.151.18
id-jak.prod.surfshark.com,1443,93.185.162.137
ar-bua.prod.surfshark.com,1443,89.117.41.165
in-del.prod.surfshark.com,1194,92.62.121.53
gh-acc.prod.surfshark.com,1443,172.216.244.18
cl-san.prod.surfshark.com,1194,149.88.104.136
bs-nas.prod.surfshark.com,1194,62.197.145.36
es-vlc.prod.surfshark.com,1194,193.19.207.100
ae-dub.prod.surfshark.com,1443,146.70.102.51
cy-nic.prod.surfshark.com,1194,193.19.204.84
md-chi.prod.surfshark.com,1194,217.9.245.101
ca-tor.prod.surfshark.com,1443,149.88.98.4
lt-vno.prod.surfshark.com,1194,62.197.149.103
la-vte.prod.surfshark.com,1194,194.169.168.17
ch-zur.prod.surfshark.com,1194,188.241.120.120
us-las.prod.surfshark.com,1194,79.110.54.59
fr-par.prod.surfshark.com,1443,143.244.57.81
sg-sng.prod.surfshark.com,1194,149.88.106.145
py-asu.prod.surfshark.com,1443,194.26.131.36
mt-mla.prod.surfshark.com,1194,193.228.56.142
au-mel.prod.surfshark.com,1194,195.86.27.4
fr-bod.prod.surfshark.com,1194,195.86.24.98
is-rkv.prod.surfshark.com,1194,45.139.252.112
mx-qro.prod.surfshark.com,1443,103.88.234.173
uk-gla.prod.surfshark.com,1443,188.240.58.123
ee-tll.prod.surfshark.com,1194,185.174.159.107
pr-sju.prod.surfshark.com,1194,45.139.253.2
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-bna.prod.surfshark.com,1194,82.26.162.28
jp-tok.prod.surfshark.com,1443,93.118.41.108
ro-buc.prod.surfshark.com,1443,185.102.217.194
az-bak.prod.surfshark.com,1194,89.117.47.69
fr-bod.prod.surfshark.com,1443,195.86.24.98
be-bru.prod.surfshark.com,1443,194.110.115.139
us-chi.prod.surfshark.com,1443,149.34.240.105
pk-khi.prod.surfshark.com,1194,151.244.60.22
us-lax.prod.surfshark.com,1443,138.199.35.2
ca-mon.prod.surfshark.com,1194,37.120.205.229
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-oma.prod.surfshark.com,1443,145.223.7.23
pt-opo.prod.surfshark.com,1194,103.192.205.58
bn-bwn.prod.surfshark.com,1194,62.197.158.44
nl-ams.prod.surfshark.com,1194,143.244.42.91
us-atl.prod.surfshark.com,1194,92.119.16.115
au-bne.prod.surfshark.com,1443,144.48.39.107
dk-cph.prod.surfshark.com,1443,146.70.42.155
co-bog.prod.surfshark.com,1194,149.88.111.130
nz-akl.prod.surfshark.com,1194,62.93.164.233
it-rom.prod.surfshark.com,1194,37.120.207.165
au-syd.prod.surfshark.com,1194,149.88.101.17
mo-mfm.prod.surfshark.com,1443,62.197.154.64
us-bna.prod.surfshark.com,1443,82.26.162.28
us-hou.prod.surfshark.com,1443,37.19.221.88
au-syd.prod.surfshark.com,1443,149.88.101.17
be-anr.prod.surfshark.com,1194,188.95.54.40
it-mil.prod.surfshark.com,1194,84.17.58.195
dz-alg.prod.surfshark.com,1443,62.197.144.131
de-ber.prod.surfshark.com,1194,86.38.98.78
ph-mnl.prod.surfshark.com,1443,151.240.11.15
bg-sof.prod.surfshark.com,1443,185.9.16.99
br-sao.prod.surfshark.com,1443,146.70.248.3
in-mum.prod.surfshark.com,1194,176.227.240.16
lu-ste.prod.surfshark.com,1443,185.153.151.149
pt-lis.prod.surfshark.com,1443,185.92.210.131
it-rom.prod.surfshark.com,1443,37.120.207.165
us-las.prod.surfshark.com,1443,79.110.54.59
us-sjc.prod.surfshark.com,1443,149.36.48.71
pr-sju.prod.surfshark.com,1443,45.139.253.4
au-per.prod.surfshark.com,1443,124.150.139.61
pl-gdn.prod.surfshark.com,1443,5.187.52.203
us-oma.prod.surfshark.com,1194,145.223.7.23
pa-pac.prod.surfshark.com,1443,185.244.139.83
kr-seo.prod.surfshark.com,1194,84.233.167.135
gr-ath.prod.surfshark.com,1443,149.102.246.111
pe-lim.prod.surfshark.com,1443,95.173.223.110
es-bcn.prod.surfshark.com,1194,82.26.159.16
ad-leu.prod.surfshark.com,1443,62.197.152.147
au-adl.prod.surfshark.com,1194,103.214.20.197
py-asu.prod.surfshark.com,1194,194.26.131.20
np-ktm.prod.surfshark.com,1443,194.169.170.44
mn-uln.prod.surfshark.com,1194,62.197.155.69
jp-tok.prod.surfshark.com,1194,82.26.195.36
tr-ist.prod.surfshark.com,1194,87.249.139.180
us-lax.prod.surfshark.com,1194,185.193.157.176
th-bkk.prod.surfshark.com,1443,151.240.88.69
pt-lis.prod.surfshark.com,1194,185.92.210.137
gr-ath.prod.surfshark.com,1194,149.102.246.111
uk-man.prod.surfshark.com,1194,37.120.233.173
se-sto.prod.surfshark.com,1443,185.76.9.39
be-bru.prod.surfshark.com,1194,194.110.115.139
us-dtw.prod.surfshark.com,1194,199.79.241.67
us-dtw.prod.surfshark.com,1443,199.79.241.67
us-clt.prod.surfshark.com,1194,198.37.111.131
no-osl.prod.surfshark.com,1443,79.127.150.130
ge-tbs.prod.surfshark.com,1443,83.97.115.34
la-vte.prod.surfshark.com,1443,194.169.168.19
es-mad.prod.surfshark.com,1194,135.136.61.51
us-ltm.prod.surfshark.com,1194,154.16.169.77
no-osl.prod.surfshark.com,1194,79.127.150.135
us-slc.prod.surfshark.com,1443,172.216.252.30
fr-par.prod.surfshark.com,1194,146.70.194.221
tw-tai.prod.surfshark.com,1443,89.117.42.125
fr-mrs.prod.surfshark.com,1194,103.93.42.25
vn-hcm.prod.surfshark.com,1194,83.97.112.24
it-mil.prod.surfshark.com,1443,84.17.58.190
pt-opo.prod.surfshark.com,1443,103.192.205.7
us-dal.prod.surfshark.com,1194,37.19.200.105
my-kul.prod.surfshark.com,1194,202.176.4.52
me-tgd.prod.surfshark.com,1194,62.197.159.18
fi-hel.prod.surfshark.com,1443,193.56.113.53
uk-lon.prod.surfshark.com,1443,195.86.5.236
ie-dub.prod.surfshark.com,1194,149.34.242.16
il-tlv.prod.surfshark.com,1194,169.150.227.4
ch-zur.prod.surfshark.com,1443,188.241.120.120
im-iom.prod.surfshark.com,1443,62.197.148.83
au-bne.prod.surfshark.com,1194,144.48.39.13
pa-pac.prod.surfshark.com,1194,185.244.139.99
am-evn.prod.surfshark.com,1194,92.62.120.133
ua-iev.prod.surfshark.com,1194,143.244.46.120
dk-cph.prod.surfshark.com,1194,146.70.42.149
nz-akl.prod.surfshark.com,1443,62.93.164.233
se-sto.prod.surfshark.com,1194,185.76.9.39
ca-mon.prod.surfshark.com,1443,37.120.205.229
vn-hcm.prod.surfshark.com,1443,83.97.112.24
cz-prg.prod.surfshark.com,1194,185.180.14.151
mn-uln.prod.surfshark.com,1443,62.197.155.69
mx-qro.prod.surfshark.com,1194,69.67.148.25
bd-dac.prod.surfshark.com,1194,62.197.153.44
at-vie.prod.surfshark.com,1194,87.249.133.83
bg-sof.prod.surfshark.com,1194,185.9.16.99
uk-edi.prod.surfshark.com,1194,188.240.57.109
us-ash.prod.surfshark.com,1443,151.240.254.27
sa-ruh.prod.surfshark.com,1443,45.150.5.18
id-jak.prod.surfshark.com,1194,93.185.162.137
us-dal.prod.surfshark.com,1443,2.56.189.96
ca-van.prod.surfshark.com,1443,149.22.81.98
bs-nas.prod.surfshark.com,1443,62.197.145.36
dz-alg.prod.surfshark.com,1194,62.197.144.50
rs-beg.prod.surfshark.com,1443,146.70.111.83
ma-rab.prod.surfshark.com,1194,89.117.44.18
si-lju.prod.surfshark.com,1194,195.158.249.23
bz-blp.prod.surfshark.com,1194,212.119.33.34
au-adl.prod.surfshark.com,1443,103.214.20.181
cl-san.prod.surfshark.com,1443,149.88.104.136
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-atl.prod.surfshark.com,1443,92.119.16.115
ba-sjj.prod.surfshark.com,1194,89.117.46.53
us-bdn.prod.surfshark.com,1194,45.43.14.125
za-jnb.prod.surfshark.com,1194,154.47.30.100
hr-zag.prod.surfshark.com,1194,149.102.247.133
us-sfo.prod.surfshark.com,1194,89.117.45.226
mm-nyt.prod.surfshark.com,1443,45.95.242.44
us-bdn.prod.surfshark.com,1443,45.43.14.125
az-bak.prod.surfshark.com,1443,89.117.47.69
sk-bts.prod.surfshark.com,1194,185.76.8.217
lu-ste.prod.surfshark.com,1194,145.223.8.7
gh-acc.prod.surfshark.com,1194,172.216.244.36
li-qvu.prod.surfshark.com,1443,62.197.150.53
es-vlc.prod.surfshark.com,1443,193.19.207.100
md-chi.prod.surfshark.com,1443,217.9.245.99
de-fra.prod.surfshark.com,1443,89.117.104.20
ua-iev.prod.surfshark.com,1443,143.244.46.120
lv-rig.prod.surfshark.com,1443,159.148.58.7
es-bcn.prod.surfshark.com,1443,82.26.159.28
us-sea.prod.surfshark.com,1194,212.102.46.37
ar-bua.prod.surfshark.com,1194,89.117.41.197
uk-lon.prod.surfshark.com,1194,103.138.124.40
za-jnb.prod.surfshark.com,1443,154.47.30.100
bt-pbh.prod.surfshark.com,1443,62.197.157.46
eg-cai.prod.surfshark.com,1194,62.197.147.53
co-bog.prod.surfshark.com,1443,149.88.111.130
pl-waw.prod.surfshark.com,1443,45.134.212.248
me-tgd.prod.surfshark.com,1443,62.197.159.20
de-fra.prod.surfshark.com,1194,89.117.104.20
us-sea.prod.surfshark.com,1443,212.102.46.37
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pk-khi.prod.surfshark.com,1443,151.244.60.34
mk-skp.prod.surfshark.com,1443,217.9.244.99
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-nyc.prod.surfshark.com,1443,91.246.58.136
sg-sng.prod.surfshark.com,1443,149.88.106.145
us-phx.prod.surfshark.com,1443,45.86.211.48
ro-buc.prod.surfshark.com,1194,185.102.217.194
ve-car.prod.surfshark.com,1194,45.149.3.34
us-sjc.prod.surfshark.com,1194,149.36.48.71
im-iom.prod.surfshark.com,1194,62.197.148.51
uz-tas.prod.surfshark.com,1443,94.154.124.101
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-slc.prod.surfshark.com,1194,172.216.252.12
lv-rig.prod.surfshark.com,1194,159.148.58.7
sa-ruh.prod.surfshark.com,1194,45.150.5.18
bo-sre.prod.surfshark.com,1194,194.169.171.50
cy-nic.prod.surfshark.com,1443,193.19.204.84
mm-nyt.prod.surfshark.com,1194,45.95.242.51
mk-skp.prod.surfshark.com,1194,217.9.244.99
hu-bud.prod.surfshark.com,1194,79.127.182.6
th-bkk.prod.surfshark.com,1194,151.240.88.69
us-sfo.prod.surfshark.com,1443,89.117.45.226
kh-pnh.prod.surfshark.com,1194,62.197.146.19
at-vie.prod.surfshark.com,1443,89.187.168.54
ie-dub.prod.surfshark.com,1443,149.34.242.16
fr-mrs.prod.surfshark.com,1443,103.93.42.25
cr-sjn.prod.surfshark.com,1443,176.227.241.50
al-tia.prod.surfshark.com,1443,172.216.15.115
ma-rab.prod.surfshark.com,1443,89.117.44.20
ad-leu.prod.surfshark.com,1194,62.197.152.195
al-tia.prod.surfshark.com,1194,172.216.15.83
rs-beg.prod.surfshark.com,1194,146.70.111.83
ee-tll.prod.surfshark.com,1443,185.174.159.107
us-chi.prod.surfshark.com,1194,149.34.240.105
mo-mfm.prod.surfshark.com,1194,62.197.154.42
gl-goh.prod.surfshark.com,1194,92.62.123.99
br-sao.prod.surfshark.com,1194,146.70.248.3
hk-hkg.prod.surfshark.com,1194,149.40.54.76
am-evn.prod.surfshark.com,1443,92.62.120.117
my-kul.prod.surfshark.com,1443,202.176.4.52
