dest_nt_domain,dest_port,dest_ip
us-sea.prod.surfshark.com,1443,212.102.46.54
eg-cai.prod.surfshark.com,1194,62.197.147.51
ma-rab.prod.surfshark.com,1443,194.169.169.18
ee-tll.prod.surfshark.com,1443,185.174.159.109
de-ber.prod.surfshark.com,1443,217.138.216.229
mo-mfm.prod.surfshark.com,1194,62.197.154.19
in-del.prod.surfshark.com,1194,92.62.121.147
dk-cph.prod.surfshark.com,1443,146.70.42.139
de-ber.prod.surfshark.com,1194,194.36.108.13
au-per.prod.surfshark.com,1194,45.248.78.45
vn-hcm.prod.surfshark.com,1443,83.97.112.17
au-adl.prod.surfshark.com,1443,103.214.20.197
at-vie.prod.surfshark.com,1443,87.249.133.76
uk-man.prod.surfshark.com,1443,139.28.176.141
gl-goh.prod.surfshark.com,1443,92.62.123.101
za-jnb.prod.surfshark.com,1443,154.47.30.103
am-evn.prod.surfshark.com,1443,92.62.120.131
us-hou.prod.surfshark.com,1194,149.40.56.4
rs-beg.prod.surfshark.com,1194,146.70.111.85
bs-nas.prod.surfshark.com,1194,62.197.145.50
ec-uio.prod.surfshark.com,1443,92.62.122.34
sa-ruh.prod.surfshark.com,1194,45.150.5.2
id-jak.prod.surfshark.com,1443,93.185.162.9
mx-qro.prod.surfshark.com,1443,149.88.22.71
cr-sjn.prod.surfshark.com,1443,176.227.241.68
bd-dac.prod.surfshark.com,1194,62.197.153.39
ca-van.prod.surfshark.com,1443,216.246.31.52
uk-edi.prod.surfshark.com,1443,188.240.57.103
pt-opo.prod.surfshark.com,1194,103.192.205.54
hu-bud.prod.surfshark.com,1443,185.104.187.251
us-sjc.prod.surfshark.com,1443,156.146.54.53
il-tlv.prod.surfshark.com,1194,169.150.227.145
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-bos.prod.surfshark.com,1194,43.225.189.120
us-chi.prod.surfshark.com,1443,185.246.209.50
me-tgd.prod.surfshark.com,1443,62.197.159.36
au-mel.prod.surfshark.com,1443,144.48.38.21
uz-tas.prod.surfshark.com,1443,94.154.124.99
us-nyc.prod.surfshark.com,1443,138.199.40.167
us-las.prod.surfshark.com,1443,79.110.54.101
hk-hkg.prod.surfshark.com,1443,118.99.2.6
br-sao.prod.surfshark.com,1194,138.199.58.39
us-slc.prod.surfshark.com,1194,93.152.220.172
mt-mla.prod.surfshark.com,1443,193.228.56.137
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-bos.prod.surfshark.com,1443,43.225.189.120
mn-uln.prod.surfshark.com,1194,62.197.155.44
kz-ura.prod.surfshark.com,1194,217.9.250.83
gl-goh.prod.surfshark.com,1194,92.62.123.83
kz-ura.prod.surfshark.com,1443,217.9.250.83
is-rkv.prod.surfshark.com,1443,45.139.252.10
am-evn.prod.surfshark.com,1194,92.62.120.131
us-mia.prod.surfshark.com,1443,146.70.183.187
uk-lon.prod.surfshark.com,1194,217.146.83.107
us-chi.prod.surfshark.com,1194,185.246.209.50
us-kan.prod.surfshark.com,1194,74.80.182.74
mk-skp.prod.surfshark.com,1194,217.9.244.83
ng-lag.prod.surfshark.com,1443,79.127.149.39
ph-mnl.prod.surfshark.com,1194,23.27.183.17
in-mum.prod.surfshark.com,1443,176.227.240.20
mm-nyt.prod.surfshark.com,1443,45.95.242.39
es-mad.prod.surfshark.com,1194,89.37.95.206
il-tlv.prod.surfshark.com,1443,169.150.227.142
kh-pnh.prod.surfshark.com,1194,62.197.146.24
de-fra.prod.surfshark.com,1194,146.70.160.251
pe-lim.prod.surfshark.com,1194,95.173.223.115
uk-gla.prod.surfshark.com,1443,185.108.105.105
ph-mnl.prod.surfshark.com,1443,23.27.183.17
np-ktm.prod.surfshark.com,1443,194.169.170.44
im-iom.prod.surfshark.com,1194,62.197.148.85
ae-dub.prod.surfshark.com,1194,146.70.102.203
uz-tas.prod.surfshark.com,1194,94.154.124.85
pl-waw.prod.surfshark.com,1194,146.70.161.243
ca-tor.prod.surfshark.com,1194,37.19.211.112
es-vlc.prod.surfshark.com,1194,193.19.207.94
tw-tai.prod.surfshark.com,1443,103.150.37.88
us-kan.prod.surfshark.com,1443,74.80.182.74
pl-waw.prod.surfshark.com,1443,146.70.161.243
pa-pac.prod.surfshark.com,1443,185.244.139.99
uk-edi.prod.surfshark.com,1194,188.240.57.103
mn-uln.prod.surfshark.com,1443,62.197.155.44
mo-mfm.prod.surfshark.com,1443,62.197.154.19
us-ash.prod.surfshark.com,1194,45.144.115.48
th-bkk.prod.surfshark.com,1443,103.176.152.22
cl-san.prod.surfshark.com,1443,149.88.104.41
us-dal.prod.surfshark.com,1194,2.56.189.114
us-clt.prod.surfshark.com,1194,192.158.239.196
mm-nyt.prod.surfshark.com,1194,45.95.242.39
se-sto.prod.surfshark.com,1443,185.76.9.55
uk-gla.prod.surfshark.com,1194,185.108.105.43
eg-cai.prod.surfshark.com,1443,62.197.147.51
uk-lon.prod.surfshark.com,1443,185.198.190.112
pt-opo.prod.surfshark.com,1443,103.192.205.54
hk-hkg.prod.surfshark.com,1194,156.146.45.151
jp-tok.prod.surfshark.com,1443,154.47.23.105
hu-bud.prod.surfshark.com,1194,185.104.187.251
li-qvu.prod.surfshark.com,1443,62.197.150.51
be-anr.prod.surfshark.com,1194,103.109.244.116
it-mil.prod.surfshark.com,1443,146.70.182.69
ma-rab.prod.surfshark.com,1194,194.169.169.20
us-den.prod.surfshark.com,1443,212.102.44.103
au-adl.prod.surfshark.com,1194,103.214.20.197
uk-man.prod.surfshark.com,1194,139.28.176.141
uy-mvd.prod.surfshark.com,1443,212.119.32.34
mk-skp.prod.surfshark.com,1443,217.9.244.85
at-vie.prod.surfshark.com,1194,89.187.168.36
al-tia.prod.surfshark.com,1194,217.9.247.147
fr-mrs.prod.surfshark.com,1443,185.166.84.145
al-tia.prod.surfshark.com,1443,217.9.247.37
gh-acc.prod.surfshark.com,1443,196.44.118.117
kr-seo.prod.surfshark.com,1443,93.152.212.64
li-qvu.prod.surfshark.com,1194,62.197.150.51
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ca-mon.prod.surfshark.com,1443,146.70.112.157
ve-car.prod.surfshark.com,1194,45.149.3.34
