dest_nt_domain,dest_port,dest_ip
it-rom.prod.surfshark.com,1443,37.120.207.197
us-bdn.prod.surfshark.com,1194,104.255.173.143
ca-van.prod.surfshark.com,1443,216.246.31.92
es-mad.prod.surfshark.com,1443,212.102.48.4
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-sjc.prod.surfshark.com,1443,156.146.54.56
de-fra.prod.surfshark.com,1194,138.199.19.157
jp-tok.prod.surfshark.com,1443,154.47.23.50
pl-gdn.prod.surfshark.com,1194,37.28.156.229
bo-sre.prod.surfshark.com,1443,194.169.171.34
mc-mcm.prod.surfshark.com,1443,62.197.151.18
au-mel.prod.surfshark.com,1443,103.192.80.245
de-fra.prod.surfshark.com,1443,138.199.19.157
es-vlc.prod.surfshark.com,1443,193.19.207.90
mo-mfm.prod.surfshark.com,1443,62.197.154.34
hu-bud.prod.surfshark.com,1443,185.104.187.253
pt-lis.prod.surfshark.com,1443,149.88.20.89
br-sao.prod.surfshark.com,1194,146.70.248.3
bn-bwn.prod.surfshark.com,1443,62.197.158.39
us-hou.prod.surfshark.com,1443,149.40.56.14
gl-goh.prod.surfshark.com,1194,92.62.123.99
bo-sre.prod.surfshark.com,1194,194.169.171.20
co-bog.prod.surfshark.com,1443,149.88.111.68
kr-seo.prod.surfshark.com,1443,93.152.212.66
hr-zag.prod.surfshark.com,1443,149.102.247.135
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-bdn.prod.surfshark.com,1443,104.255.173.143
uz-tas.prod.surfshark.com,1194,94.154.124.101
cl-san.prod.surfshark.com,1443,149.88.104.39
li-qvu.prod.surfshark.com,1194,62.197.150.51
es-bcn.prod.surfshark.com,1194,185.188.61.56
us-sjc.prod.surfshark.com,1194,149.36.48.73
in-del.prod.surfshark.com,1194,92.62.121.35
es-bcn.prod.surfshark.com,1443,185.188.61.56
uk-edi.prod.surfshark.com,1443,188.240.57.107
us-ltm.prod.surfshark.com,1194,170.39.214.227
ad-leu.prod.surfshark.com,1443,62.197.152.133
bt-pbh.prod.surfshark.com,1443,62.197.157.39
uz-tas.prod.surfshark.com,1443,94.154.124.101
am-evn.prod.surfshark.com,1443,92.62.120.115
np-ktm.prod.surfshark.com,1194,194.169.170.39
pe-lim.prod.surfshark.com,1443,95.173.223.103
ca-van.prod.surfshark.com,1194,216.246.31.57
ec-uio.prod.surfshark.com,1194,92.62.122.20
al-tia.prod.surfshark.com,1194,217.9.247.69
ba-sjj.prod.surfshark.com,1194,23.27.109.37
pe-lim.prod.surfshark.com,1194,95.173.223.103
it-mil.prod.surfshark.com,1443,146.70.182.61
mn-uln.prod.surfshark.com,1443,62.197.155.39
md-chi.prod.surfshark.com,1443,217.9.245.101
ee-tll.prod.surfshark.com,1194,185.174.159.121
us-lax.prod.surfshark.com,1443,169.150.203.199
de-ber.prod.surfshark.com,1194,193.176.86.197
mo-mfm.prod.surfshark.com,1194,62.197.154.29
bz-blp.prod.surfshark.com,1443,212.119.33.18
br-sao.prod.surfshark.com,1443,146.70.163.195
au-syd.prod.surfshark.com,1194,149.88.101.12
uy-mvd.prod.surfshark.com,1443,212.119.32.18
co-bog.prod.surfshark.com,1194,149.88.111.209
au-per.prod.surfshark.com,1194,124.150.139.45
gr-ath.prod.surfshark.com,1443,149.102.246.103
za-jnb.prod.surfshark.com,1443,154.47.30.100
gl-goh.prod.surfshark.com,1443,92.62.123.99
hr-zag.prod.surfshark.com,1194,149.102.247.135
in-mum.prod.surfshark.com,1443,176.227.240.46
bg-sof.prod.surfshark.com,1194,156.146.55.196
au-adl.prod.surfshark.com,1443,103.214.20.197
au-per.prod.surfshark.com,1443,124.150.139.45
me-tgd.prod.surfshark.com,1443,62.197.159.34
ae-dub.prod.surfshark.com,1194,146.70.102.205
me-tgd.prod.surfshark.com,1194,62.197.159.18
la-vte.prod.surfshark.com,1194,194.169.168.22
sa-ruh.prod.surfshark.com,1194,45.150.5.20
si-lju.prod.surfshark.com,1443,195.158.249.25
uk-man.prod.surfshark.com,1443,217.138.196.203
nl-ams.prod.surfshark.com,1443,81.19.208.85
mx-qro.prod.surfshark.com,1443,149.88.22.19
dk-cph.prod.surfshark.com,1194,146.70.92.59
bz-blp.prod.surfshark.com,1194,212.119.33.36
tw-tai.prod.surfshark.com,1194,2.58.241.93
ba-sjj.prod.surfshark.com,1443,23.27.109.53
ua-iev.prod.surfshark.com,1443,143.244.46.118
vn-hcm.prod.surfshark.com,1443,83.97.112.19
ua-iev.prod.surfshark.com,1194,143.244.46.118
py-asu.prod.surfshark.com,1194,194.26.131.34
ch-zur.prod.surfshark.com,1194,84.17.53.210
es-mad.prod.surfshark.com,1194,89.37.95.56
us-las.prod.surfshark.com,1194,79.110.54.91
im-iom.prod.surfshark.com,1194,62.197.148.67
us-lax.prod.surfshark.com,1194,89.187.187.76
us-kan.prod.surfshark.com,1194,74.80.182.94
in-mum.prod.surfshark.com,1194,176.227.240.60
kz-ura.prod.surfshark.com,1443,217.9.250.85
md-chi.prod.surfshark.com,1194,217.9.245.85
pk-khi.prod.surfshark.com,1194,113.203.221.24
jp-tok.prod.surfshark.com,1194,89.187.160.132
lt-vno.prod.surfshark.com,1443,62.197.149.112
us-ltm.prod.surfshark.com,1443,154.16.169.88
us-las.prod.surfshark.com,1443,79.110.54.93
rs-beg.prod.surfshark.com,1443,146.70.111.85
az-bak.prod.surfshark.com,1443,23.27.110.35
nz-akl.prod.surfshark.com,1443,180.149.231.115
gr-ath.prod.surfshark.com,1194,149.102.246.109
bn-bwn.prod.surfshark.com,1194,62.197.158.46
ee-tll.prod.surfshark.com,1443,185.174.159.121
li-qvu.prod.surfshark.com,1443,62.197.150.53
ro-buc.prod.surfshark.com,1443,85.204.124.93
cl-san.prod.surfshark.com,1194,149.88.104.39
is-rkv.prod.surfshark.com,1194,45.139.252.22
mk-skp.prod.surfshark.com,1443,217.9.244.83
hk-hkg.prod.surfshark.com,1443,118.99.2.28
us-nyc.prod.surfshark.com,1194,91.246.58.176
lv-rig.prod.surfshark.com,1194,80.246.31.80
mt-mla.prod.surfshark.com,1194,193.228.56.132
ca-tor.prod.surfshark.com,1194,37.19.211.114
uk-lon.prod.surfshark.com,1194,178.239.163.105
pl-waw.prod.surfshark.com,1194,45.134.212.246
th-bkk.prod.surfshark.com,1194,103.176.152.14
sg-sng.prod.surfshark.com,1443,89.187.163.200
us-sfo.prod.surfshark.com,1194,93.152.210.188
sk-bts.prod.surfshark.com,1443,146.70.114.37
kr-seo.prod.surfshark.com,1194,93.152.212.66
bd-dac.prod.surfshark.com,1443,62.197.153.46
uk-man.prod.surfshark.com,1194,217.138.196.203
fi-hel.prod.surfshark.com,1443,193.56.113.58
be-anr.prod.surfshark.com,1194,103.109.244.106
pa-pac.prod.surfshark.com,1194,185.244.139.83
fr-mrs.prod.surfshark.com,1194,185.166.84.147
dz-alg.prod.surfshark.com,1443,62.197.144.82
bs-nas.prod.surfshark.com,1443,62.197.145.20
nz-akl.prod.surfshark.com,1194,180.149.231.45
us-dtw.prod.surfshark.com,1194,185.141.119.118
cy-nic.prod.surfshark.com,1443,193.19.204.86
au-bne.prod.surfshark.com,1443,144.48.39.123
ph-mnl.prod.surfshark.com,1443,23.27.183.20
il-tlv.prod.surfshark.com,1443,169.150.227.137
my-kul.prod.surfshark.com,1194,185.196.0.8
us-slc.prod.surfshark.com,1443,93.152.220.167
lu-ste.prod.surfshark.com,1194,185.153.151.151
ma-rab.prod.surfshark.com,1443,194.169.169.20
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-kan.prod.surfshark.com,1443,74.80.182.94
fr-bod.prod.surfshark.com,1194,45.134.79.133
us-clt.prod.surfshark.com,1443,165.140.84.50
mt-mla.prod.surfshark.com,1443,193.228.56.132
ar-bua.prod.surfshark.com,1443,89.117.41.131
la-vte.prod.surfshark.com,1443,194.169.168.22
mk-skp.prod.surfshark.com,1194,217.9.244.85
lk-cmb.prod.surfshark.com,1443,62.197.156.36
il-tlv.prod.surfshark.com,1194,169.150.227.145
lv-rig.prod.surfshark.com,1443,80.246.31.80
us-bos.prod.surfshark.com,1194,149.40.50.221
no-osl.prod.surfshark.com,1194,146.70.103.219
us-clt.prod.surfshark.com,1194,165.140.84.50
mc-mcm.prod.surfshark.com,1194,62.197.151.18
at-vie.prod.surfshark.com,1443,89.187.168.56
us-sfo.prod.surfshark.com,1443,93.152.210.188
us-ash.prod.surfshark.com,1194,45.144.115.34
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-atl.prod.surfshark.com,1443,45.134.140.4
ae-dub.prod.surfshark.com,1443,146.70.102.205
us-atl.prod.surfshark.com,1194,45.134.140.4
no-osl.prod.surfshark.com,1443,146.70.103.229
am-evn.prod.surfshark.com,1194,92.62.120.115
my-kul.prod.surfshark.com,1443,185.196.0.8
id-jak.prod.surfshark.com,1194,93.185.162.19
mx-qro.prod.surfshark.com,1194,149.88.22.19
si-lju.prod.surfshark.com,1194,195.158.249.25
pt-opo.prod.surfshark.com,1443,103.192.205.50
za-jnb.prod.surfshark.com,1194,154.47.30.100
ca-tor.prod.surfshark.com,1443,37.19.211.114
id-jak.prod.surfshark.com,1443,93.185.162.19
ca-mon.prod.surfshark.com,1443,37.120.205.123
hu-bud.prod.surfshark.com,1194,146.70.120.27
pt-opo.prod.surfshark.com,1194,103.192.205.50
mm-nyt.prod.surfshark.com,1443,45.95.242.39
cz-prg.prod.surfshark.com,1443,185.180.14.147
pr-sju.prod.surfshark.com,1443,45.139.253.18
pa-pac.prod.surfshark.com,1443,185.244.139.83
tw-tai.prod.surfshark.com,1443,2.58.241.93
pr-sju.prod.surfshark.com,1194,45.139.253.18
sg-sng.prod.surfshark.com,1194,149.88.106.162
us-ash.prod.surfshark.com,1443,45.144.115.34
vn-hcm.prod.surfshark.com,1194,83.97.112.17
au-bne.prod.surfshark.com,1194,144.48.39.123
se-sto.prod.surfshark.com,1194,130.195.218.213
tr-ist.prod.surfshark.com,1443,87.249.139.178
hk-hkg.prod.surfshark.com,1194,118.99.2.20
us-dtw.prod.surfshark.com,1443,185.141.119.118
