dest_nt_domain,dest_port,dest_ip
bo-sre.prod.surfshark.com,1194,194.169.171.52
de-fra.prod.surfshark.com,1194,138.199.19.206
no-osl.prod.surfshark.com,1194,185.253.97.109
es-bcn.prod.surfshark.com,1443,95.177.101.137
cz-prg.prod.surfshark.com,1443,185.242.6.91
sa-ruh.prod.surfshark.com,1443,45.150.5.37
az-bak.prod.surfshark.com,1443,89.117.47.53
us-dal.prod.surfshark.com,1194,37.19.200.121
pt-opo.prod.surfshark.com,1443,103.192.205.54
de-fra.prod.surfshark.com,1443,138.199.19.206
us-bna.prod.surfshark.com,1194,82.26.162.31
us-bdn.prod.surfshark.com,1443,66.235.168.189
bn-bwn.prod.surfshark.com,1443,62.197.158.46
dk-cph.prod.surfshark.com,1443,146.70.42.149
co-bog.prod.surfshark.com,1194,149.88.111.76
us-phx.prod.surfshark.com,1194,172.216.11.5
mk-skp.prod.surfshark.com,1443,217.9.244.99
is-rkv.prod.surfshark.com,1443,45.139.252.4
be-anr.prod.surfshark.com,1194,188.95.54.40
no-osl.prod.surfshark.com,1443,185.253.97.101
my-kul.prod.surfshark.com,1194,185.196.0.15
am-evn.prod.surfshark.com,1443,92.62.120.117
ar-bua.prod.surfshark.com,1194,89.117.41.149
au-adl.prod.surfshark.com,1443,86.38.100.10
ma-rab.prod.surfshark.com,1443,89.117.44.36
sa-ruh.prod.surfshark.com,1194,45.150.5.37
sk-bts.prod.surfshark.com,1194,146.70.114.189
mn-uln.prod.surfshark.com,1443,62.197.155.69
hk-hkg.prod.surfshark.com,1443,172.216.245.44
rs-beg.prod.surfshark.com,1443,37.120.193.229
ae-dub.prod.surfshark.com,1194,146.70.191.59
uz-tas.prod.surfshark.com,1194,94.154.124.99
il-tlv.prod.surfshark.com,1194,169.150.227.140
lu-ste.prod.surfshark.com,1194,185.153.151.139
es-bcn.prod.surfshark.com,1194,95.177.101.135
