dest_nt_domain,dest_port,dest_ip
cz-prg.prod.surfshark.com,1443,185.242.6.51
si-lju.prod.surfshark.com,1443,195.158.249.19
kh-pnh.prod.surfshark.com,1443,62.197.146.19
kz-ura.prod.surfshark.com,1194,217.9.250.99
il-tlv.prod.surfshark.com,1443,169.150.227.147
mc-mcm.prod.surfshark.com,1194,62.197.151.18
id-jak.prod.surfshark.com,1443,93.185.162.120
ar-bua.prod.surfshark.com,1443,89.117.41.83
in-del.prod.surfshark.com,1194,92.62.121.197
gh-acc.prod.surfshark.com,1443,172.216.244.20
cl-san.prod.surfshark.com,1194,149.88.104.34
bs-nas.prod.surfshark.com,1194,62.197.145.52
es-vlc.prod.surfshark.com,1194,193.19.207.86
ae-dub.prod.surfshark.com,1443,146.70.102.51
cy-nic.prod.surfshark.com,1194,193.19.204.76
md-chi.prod.surfshark.com,1194,217.9.245.85
ca-tor.prod.surfshark.com,1443,37.19.211.57
lt-vno.prod.surfshark.com,1194,62.197.149.105
la-vte.prod.surfshark.com,1194,194.169.168.17
ch-zur.prod.surfshark.com,1194,84.39.112.99
us-las.prod.surfshark.com,1194,82.102.31.5
fr-par.prod.surfshark.com,1443,82.102.18.123
sg-sng.prod.surfshark.com,1194,103.216.223.203
py-asu.prod.surfshark.com,1443,194.26.131.20
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-mel.prod.surfshark.com,1194,103.192.80.147
fr-bod.prod.surfshark.com,1194,195.86.24.118
is-rkv.prod.surfshark.com,1194,45.139.252.109
mx-qro.prod.surfshark.com,1443,103.88.234.165
uk-gla.prod.surfshark.com,1443,188.240.58.22
ee-tll.prod.surfshark.com,1194,185.174.159.121
pr-sju.prod.surfshark.com,1194,45.139.253.2
bo-sre.prod.surfshark.com,1443,194.169.171.50
us-bna.prod.surfshark.com,1194,82.26.162.51
jp-tok.prod.surfshark.com,1443,154.47.23.52
ro-buc.prod.surfshark.com,1443,217.148.143.197
az-bak.prod.surfshark.com,1194,89.117.47.69
fr-bod.prod.surfshark.com,1443,45.134.79.156
be-bru.prod.surfshark.com,1443,146.70.123.189
us-chi.prod.surfshark.com,1443,138.199.42.153
pk-khi.prod.surfshark.com,1194,151.244.60.22
us-lax.prod.surfshark.com,1443,185.193.157.176
ca-mon.prod.surfshark.com,1194,91.245.254.3
np-ktm.prod.surfshark.com,1194,194.169.170.56
us-oma.prod.surfshark.com,1443,145.223.7.36
pt-opo.prod.surfshark.com,1194,103.192.205.58
bn-bwn.prod.surfshark.com,1194,62.197.158.44
nl-ams.prod.surfshark.com,1194,89.46.223.54
us-atl.prod.surfshark.com,1194,185.238.28.27
au-bne.prod.surfshark.com,1443,86.38.102.8
dk-cph.prod.surfshark.com,1443,146.70.42.155
co-bog.prod.surfshark.com,1194,149.88.111.132
nz-akl.prod.surfshark.com,1194,62.93.164.233
it-rom.prod.surfshark.com,1194,37.120.207.163
au-syd.prod.surfshark.com,1194,180.149.228.173
mo-mfm.prod.surfshark.com,1443,62.197.154.34
us-bna.prod.surfshark.com,1443,82.26.162.51
us-hou.prod.surfshark.com,1443,149.40.56.17
au-syd.prod.surfshark.com,1443,180.149.228.173
be-anr.prod.surfshark.com,1194,188.95.55.125
it-mil.prod.surfshark.com,1194,146.70.182.69
dz-alg.prod.surfshark.com,1443,62.197.144.101
de-ber.prod.surfshark.com,1194,193.176.86.91
ph-mnl.prod.surfshark.com,1443,151.240.11.20
bg-sof.prod.surfshark.com,1443,185.9.16.213
br-sao.prod.surfshark.com,1443,193.19.205.120
in-mum.prod.surfshark.com,1194,176.227.240.48
lu-ste.prod.surfshark.com,1443,145.223.8.15
pt-lis.prod.surfshark.com,1443,149.88.20.85
it-rom.prod.surfshark.com,1443,37.120.207.187
us-las.prod.surfshark.com,1443,82.102.31.5
us-sjc.prod.surfshark.com,1443,156.146.54.51
pr-sju.prod.surfshark.com,1443,45.139.253.2
au-per.prod.surfshark.com,1443,124.150.139.83
pl-gdn.prod.surfshark.com,1443,37.28.159.187
us-oma.prod.surfshark.com,1194,145.223.7.36
pa-pac.prod.surfshark.com,1443,185.244.139.101
kr-seo.prod.surfshark.com,1194,84.233.167.68
gr-ath.prod.surfshark.com,1443,149.102.246.109
pe-lim.prod.surfshark.com,1443,95.173.223.113
es-bcn.prod.surfshark.com,1194,95.177.101.140
ad-leu.prod.surfshark.com,1443,62.197.152.133
au-adl.prod.surfshark.com,1194,86.38.100.8
py-asu.prod.surfshark.com,1194,194.26.131.20
np-ktm.prod.surfshark.com,1443,194.169.170.54
mn-uln.prod.surfshark.com,1194,62.197.155.53
jp-tok.prod.surfshark.com,1194,154.47.23.52
tr-ist.prod.surfshark.com,1194,45.136.155.53
us-lax.prod.surfshark.com,1194,185.193.157.176
th-bkk.prod.surfshark.com,1443,151.240.88.117
pt-lis.prod.surfshark.com,1194,149.88.20.85
gr-ath.prod.surfshark.com,1194,149.102.246.100
uk-man.prod.surfshark.com,1194,103.219.21.130
se-sto.prod.surfshark.com,1443,185.76.9.49
be-bru.prod.surfshark.com,1194,146.70.123.187
us-dtw.prod.surfshark.com,1194,185.141.119.64
us-dtw.prod.surfshark.com,1443,185.141.119.64
us-clt.prod.surfshark.com,1194,172.216.9.18
no-osl.prod.surfshark.com,1443,185.253.97.107
ge-tbs.prod.surfshark.com,1443,83.97.115.18
la-vte.prod.surfshark.com,1443,194.169.168.17
es-mad.prod.surfshark.com,1194,135.136.61.69
us-ltm.prod.surfshark.com,1194,170.39.214.229
no-osl.prod.surfshark.com,1194,79.127.150.145
us-slc.prod.surfshark.com,1443,172.216.252.5
fr-par.prod.surfshark.com,1194,146.70.40.67
tw-tai.prod.surfshark.com,1443,89.117.42.101
fr-mrs.prod.surfshark.com,1194,103.93.42.23
vn-hcm.prod.surfshark.com,1194,83.97.112.19
it-mil.prod.surfshark.com,1443,146.70.182.69
pt-opo.prod.surfshark.com,1443,103.192.205.56
us-dal.prod.surfshark.com,1194,37.19.200.100
my-kul.prod.surfshark.com,1194,185.196.0.13
me-tgd.prod.surfshark.com,1194,62.197.159.34
fi-hel.prod.surfshark.com,1443,193.56.113.38
uk-lon.prod.surfshark.com,1443,138.199.29.247
ie-dub.prod.surfshark.com,1194,37.120.235.37
il-tlv.prod.surfshark.com,1194,169.150.227.145
ch-zur.prod.surfshark.com,1443,84.39.112.99
im-iom.prod.surfshark.com,1443,62.197.148.53
au-bne.prod.surfshark.com,1194,86.38.102.8
pa-pac.prod.surfshark.com,1194,185.244.139.83
am-evn.prod.surfshark.com,1194,92.62.120.133
ua-iev.prod.surfshark.com,1194,143.244.46.110
dk-cph.prod.surfshark.com,1194,146.70.42.157
nz-akl.prod.surfshark.com,1443,62.93.164.241
se-sto.prod.surfshark.com,1194,185.76.9.49
ca-mon.prod.surfshark.com,1443,195.86.1.44
vn-hcm.prod.surfshark.com,1443,83.97.112.22
cz-prg.prod.surfshark.com,1194,185.242.6.123
mn-uln.prod.surfshark.com,1443,62.197.155.69
mx-qro.prod.surfshark.com,1194,103.88.234.189
bd-dac.prod.surfshark.com,1194,62.197.153.56
at-vie.prod.surfshark.com,1194,89.187.168.44
bg-sof.prod.surfshark.com,1194,185.9.16.213
uk-edi.prod.surfshark.com,1194,188.240.57.105
us-ash.prod.surfshark.com,1443,149.102.227.115
sa-ruh.prod.surfshark.com,1443,45.150.5.4
id-jak.prod.surfshark.com,1194,93.185.162.137
us-dal.prod.surfshark.com,1443,37.19.200.100
ca-van.prod.surfshark.com,1443,149.22.81.157
bs-nas.prod.surfshark.com,1443,62.197.145.50
dz-alg.prod.surfshark.com,1194,62.197.144.101
rs-beg.prod.surfshark.com,1443,146.70.111.109
ma-rab.prod.surfshark.com,1194,89.117.44.34
si-lju.prod.surfshark.com,1194,195.158.249.19
bz-blp.prod.surfshark.com,1194,212.119.33.18
au-adl.prod.surfshark.com,1443,103.214.20.187
cl-san.prod.surfshark.com,1443,149.88.104.144
bd-dac.prod.surfshark.com,1443,62.197.153.54
us-atl.prod.surfshark.com,1443,185.238.28.27
ba-sjj.prod.surfshark.com,1194,89.117.46.53
us-bdn.prod.surfshark.com,1194,66.235.168.206
za-jnb.prod.surfshark.com,1194,149.102.248.143
hr-zag.prod.surfshark.com,1194,149.102.247.139
us-sfo.prod.surfshark.com,1194,89.117.45.242
mm-nyt.prod.surfshark.com,1443,45.95.242.51
us-bdn.prod.surfshark.com,1443,104.255.173.141
az-bak.prod.surfshark.com,1443,89.117.47.69
sk-bts.prod.surfshark.com,1194,146.70.114.179
lu-ste.prod.surfshark.com,1194,185.153.151.141
gh-acc.prod.surfshark.com,1194,172.216.244.34
li-qvu.prod.surfshark.com,1443,62.197.150.51
es-vlc.prod.surfshark.com,1443,193.19.207.88
md-chi.prod.surfshark.com,1443,217.9.245.85
de-fra.prod.surfshark.com,1443,146.70.160.219
ua-iev.prod.surfshark.com,1443,143.244.46.110
lv-rig.prod.surfshark.com,1443,80.246.31.69
es-bcn.prod.surfshark.com,1443,95.177.101.140
us-sea.prod.surfshark.com,1194,149.102.254.2
ar-bua.prod.surfshark.com,1194,89.117.41.195
uk-lon.prod.surfshark.com,1194,213.166.86.95
za-jnb.prod.surfshark.com,1443,149.102.248.143
bt-pbh.prod.surfshark.com,1443,62.197.157.44
eg-cai.prod.surfshark.com,1194,62.197.147.53
co-bog.prod.surfshark.com,1443,149.88.111.73
pl-waw.prod.surfshark.com,1443,45.134.212.248
me-tgd.prod.surfshark.com,1443,62.197.159.36
de-fra.prod.surfshark.com,1194,146.70.160.219
us-sea.prod.surfshark.com,1443,149.102.254.33
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pk-khi.prod.surfshark.com,1443,151.244.60.24
mk-skp.prod.surfshark.com,1443,217.9.244.85
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-nyc.prod.surfshark.com,1443,84.17.35.68
sg-sng.prod.surfshark.com,1443,146.70.192.181
us-phx.prod.surfshark.com,1443,172.216.11.15
ro-buc.prod.surfshark.com,1194,89.33.8.197
ve-car.prod.surfshark.com,1194,45.149.3.18
us-sjc.prod.surfshark.com,1194,156.146.54.51
im-iom.prod.surfshark.com,1194,62.197.148.83
uz-tas.prod.surfshark.com,1443,94.154.124.85
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-slc.prod.surfshark.com,1194,172.216.252.7
lv-rig.prod.surfshark.com,1194,80.246.31.69
sa-ruh.prod.surfshark.com,1194,45.150.5.2
bo-sre.prod.surfshark.com,1194,194.169.171.52
cy-nic.prod.surfshark.com,1443,193.19.204.74
mm-nyt.prod.surfshark.com,1194,45.95.242.44
mk-skp.prod.surfshark.com,1194,217.9.244.85
hu-bud.prod.surfshark.com,1194,146.70.120.27
th-bkk.prod.surfshark.com,1194,151.240.88.53
us-sfo.prod.surfshark.com,1443,89.117.45.242
kh-pnh.prod.surfshark.com,1194,62.197.146.34
at-vie.prod.surfshark.com,1443,89.187.168.44
ie-dub.prod.surfshark.com,1443,37.120.235.37
fr-mrs.prod.surfshark.com,1443,103.93.42.23
cr-sjn.prod.surfshark.com,1443,176.227.241.66
al-tia.prod.surfshark.com,1443,172.216.14.227
ma-rab.prod.surfshark.com,1443,89.117.44.36
ad-leu.prod.surfshark.com,1194,62.197.152.179
al-tia.prod.surfshark.com,1194,172.216.14.115
rs-beg.prod.surfshark.com,1194,146.70.111.109
ee-tll.prod.surfshark.com,1443,185.174.159.121
us-chi.prod.surfshark.com,1194,149.34.240.105
mo-mfm.prod.surfshark.com,1194,62.197.154.44
gl-goh.prod.surfshark.com,1194,92.62.123.99
br-sao.prod.surfshark.com,1194,146.70.163.195
hk-hkg.prod.surfshark.com,1194,172.216.245.36
am-evn.prod.surfshark.com,1443,92.62.120.133
my-kul.prod.surfshark.com,1443,185.196.0.15
