dest_nt_domain,dest_port,dest_ip
us-bdn.prod.surfshark.com,1443,66.235.168.206
uz-tas.prod.surfshark.com,1194,94.154.124.99
cl-san.prod.surfshark.com,1443,149.88.104.34
li-qvu.prod.surfshark.com,1194,62.197.150.51
es-bcn.prod.surfshark.com,1194,185.188.61.54
us-sjc.prod.surfshark.com,1194,149.36.48.73
in-del.prod.surfshark.com,1194,92.62.121.83
es-bcn.prod.surfshark.com,1443,185.188.61.54
uk-edi.prod.surfshark.com,1443,188.240.57.99
us-ltm.prod.surfshark.com,1194,45.43.19.28
ad-leu.prod.surfshark.com,1443,62.197.152.149
bt-pbh.prod.surfshark.com,1443,62.197.157.44
uz-tas.prod.surfshark.com,1443,94.154.124.99
am-evn.prod.surfshark.com,1443,92.62.120.101
np-ktm.prod.surfshark.com,1194,194.169.170.41
pe-lim.prod.surfshark.com,1443,95.173.223.110
ca-van.prod.surfshark.com,1194,216.246.31.80
ec-uio.prod.surfshark.com,1194,92.62.122.34
al-tia.prod.surfshark.com,1194,217.9.247.244
ba-sjj.prod.surfshark.com,1194,23.27.109.53
pe-lim.prod.surfshark.com,1194,95.173.223.110
it-mil.prod.surfshark.com,1443,146.70.109.125
mn-uln.prod.surfshark.com,1443,62.197.155.41
md-chi.prod.surfshark.com,1443,217.9.245.101
ee-tll.prod.surfshark.com,1194,185.174.159.121
us-lax.prod.surfshark.com,1443,89.187.187.76
de-ber.prod.surfshark.com,1194,152.89.163.227
mo-mfm.prod.surfshark.com,1194,62.197.154.29
bz-blp.prod.surfshark.com,1443,212.119.33.36
br-sao.prod.surfshark.com,1443,146.70.163.197
au-syd.prod.surfshark.com,1194,45.248.76.211
uy-mvd.prod.surfshark.com,1443,212.119.32.20
co-bog.prod.surfshark.com,1194,149.88.111.71
au-per.prod.surfshark.com,1194,45.248.78.45
gr-ath.prod.surfshark.com,1443,149.102.246.103
za-jnb.prod.surfshark.com,1443,154.47.30.108
gl-goh.prod.surfshark.com,1443,92.62.123.85
hr-zag.prod.surfshark.com,1194,149.102.247.135
in-mum.prod.surfshark.com,1443,176.227.240.76
bg-sof.prod.surfshark.com,1194,146.70.53.219
au-adl.prod.surfshark.com,1443,103.214.20.179
au-per.prod.surfshark.com,1443,124.150.139.85
me-tgd.prod.surfshark.com,1443,62.197.159.36
ae-dub.prod.surfshark.com,1194,146.70.102.179
me-tgd.prod.surfshark.com,1194,62.197.159.36
la-vte.prod.surfshark.com,1194,194.169.168.17
sa-ruh.prod.surfshark.com,1194,45.150.5.4
si-lju.prod.surfshark.com,1443,195.158.249.27
uk-man.prod.surfshark.com,1443,103.219.21.56
nl-ams.prod.surfshark.com,1443,178.239.173.43
mx-qro.prod.surfshark.com,1443,149.88.22.76
dk-cph.prod.surfshark.com,1194,146.70.42.139
bz-blp.prod.surfshark.com,1194,212.119.33.18
tw-tai.prod.surfshark.com,1194,45.144.227.43
ba-sjj.prod.surfshark.com,1443,23.27.109.37
ua-iev.prod.surfshark.com,1443,143.244.46.118
vn-hcm.prod.surfshark.com,1443,83.97.112.19
ua-iev.prod.surfshark.com,1194,143.244.46.73
py-asu.prod.surfshark.com,1194,194.26.131.34
ch-zur.prod.surfshark.com,1194,89.37.173.51
es-mad.prod.surfshark.com,1194,212.102.48.13
us-las.prod.surfshark.com,1194,79.110.54.77
im-iom.prod.surfshark.com,1194,62.197.148.67
us-lax.prod.surfshark.com,1194,89.187.187.76
us-kan.prod.surfshark.com,1194,74.80.182.89
in-mum.prod.surfshark.com,1194,176.227.240.76
kz-ura.prod.surfshark.com,1443,217.9.250.101
md-chi.prod.surfshark.com,1194,217.9.245.85
pk-khi.prod.surfshark.com,1194,113.203.221.24
jp-tok.prod.surfshark.com,1194,93.118.41.102
lt-vno.prod.surfshark.com,1443,62.197.149.125
us-ltm.prod.surfshark.com,1443,154.16.169.88
us-las.prod.surfshark.com,1443,79.110.54.77
rs-beg.prod.surfshark.com,1443,146.70.111.109
az-bak.prod.surfshark.com,1443,23.27.110.35
nz-akl.prod.surfshark.com,1443,180.149.231.117
gr-ath.prod.surfshark.com,1194,149.102.246.103
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ee-tll.prod.surfshark.com,1443,185.174.159.121
li-qvu.prod.surfshark.com,1443,62.197.150.53
ro-buc.prod.surfshark.com,1443,217.148.143.197
cl-san.prod.surfshark.com,1194,149.88.104.34
is-rkv.prod.surfshark.com,1194,45.139.252.10
mk-skp.prod.surfshark.com,1443,217.9.244.85
hk-hkg.prod.surfshark.com,1443,156.146.45.111
us-nyc.prod.surfshark.com,1194,146.70.186.123
lv-rig.prod.surfshark.com,1194,159.148.58.9
mt-mla.prod.surfshark.com,1194,193.228.56.139
ca-tor.prod.surfshark.com,1194,37.19.211.112
uk-lon.prod.surfshark.com,1194,138.199.29.212
pl-waw.prod.surfshark.com,1194,45.134.212.226
th-bkk.prod.surfshark.com,1194,103.176.152.39
sg-sng.prod.surfshark.com,1443,149.88.106.147
us-sfo.prod.surfshark.com,1194,93.152.210.191
sk-bts.prod.surfshark.com,1443,185.76.8.212
kr-seo.prod.surfshark.com,1194,93.152.212.66
bd-dac.prod.surfshark.com,1443,62.197.153.39
uk-man.prod.surfshark.com,1194,103.219.21.56
fi-hel.prod.surfshark.com,1443,193.56.113.53
be-anr.prod.surfshark.com,1194,103.109.244.102
pa-pac.prod.surfshark.com,1194,185.244.139.83
fr-mrs.prod.surfshark.com,1194,185.166.84.137
dz-alg.prod.surfshark.com,1443,62.197.144.34
bs-nas.prod.surfshark.com,1443,62.197.145.20
nz-akl.prod.surfshark.com,1194,180.149.231.165
us-dtw.prod.surfshark.com,1194,185.141.119.112
cy-nic.prod.surfshark.com,1443,193.19.204.82
au-bne.prod.surfshark.com,1443,144.48.39.83
ph-mnl.prod.surfshark.com,1443,23.27.183.22
il-tlv.prod.surfshark.com,1443,169.150.227.137
my-kul.prod.surfshark.com,1194,185.196.0.25
us-slc.prod.surfshark.com,1443,93.152.220.231
lu-ste.prod.surfshark.com,1194,185.153.151.161
ma-rab.prod.surfshark.com,1443,194.169.169.20
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-kan.prod.surfshark.com,1443,74.80.182.89
fr-bod.prod.surfshark.com,1194,45.134.79.146
us-clt.prod.surfshark.com,1443,192.158.238.14
mt-mla.prod.surfshark.com,1443,193.228.56.137
ar-bua.prod.surfshark.com,1443,89.117.41.53
la-vte.prod.surfshark.com,1443,194.169.168.17
mk-skp.prod.surfshark.com,1194,217.9.244.85
lk-cmb.prod.surfshark.com,1443,62.197.156.18
il-tlv.prod.surfshark.com,1194,169.150.227.137
lv-rig.prod.surfshark.com,1443,159.148.58.9
us-bos.prod.surfshark.com,1194,43.225.189.116
no-osl.prod.surfshark.com,1194,146.70.103.227
us-clt.prod.surfshark.com,1194,66.11.124.174
mc-mcm.prod.surfshark.com,1194,62.197.151.18
at-vie.prod.surfshark.com,1443,37.19.195.76
us-sfo.prod.surfshark.com,1443,93.152.210.203
us-ash.prod.surfshark.com,1194,37.19.206.34
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-atl.prod.surfshark.com,1443,156.146.47.232
ae-dub.prod.surfshark.com,1443,146.70.102.203
us-atl.prod.surfshark.com,1194,156.146.47.232
no-osl.prod.surfshark.com,1443,146.70.103.227
am-evn.prod.surfshark.com,1194,92.62.120.101
my-kul.prod.surfshark.com,1443,185.196.0.25
id-jak.prod.surfshark.com,1194,93.185.162.13
mx-qro.prod.surfshark.com,1194,149.88.22.76
si-lju.prod.surfshark.com,1194,195.158.249.27
pt-opo.prod.surfshark.com,1443,103.192.205.54
za-jnb.prod.surfshark.com,1194,154.47.30.105
ca-tor.prod.surfshark.com,1443,37.19.211.79
id-jak.prod.surfshark.com,1443,93.185.162.7
ca-mon.prod.surfshark.com,1443,5.181.233.35
hu-bud.prod.surfshark.com,1194,146.70.120.37
pt-opo.prod.surfshark.com,1194,103.192.205.52
mm-nyt.prod.surfshark.com,1443,45.95.242.39
cz-prg.prod.surfshark.com,1443,185.152.64.165
pr-sju.prod.surfshark.com,1443,45.139.253.4
pa-pac.prod.surfshark.com,1443,185.244.139.83
tw-tai.prod.surfshark.com,1443,103.150.37.73
pr-sju.prod.surfshark.com,1194,45.139.253.2
sg-sng.prod.surfshark.com,1194,149.88.106.147
us-ash.prod.surfshark.com,1443,37.19.220.196
vn-hcm.prod.surfshark.com,1194,83.97.112.19
au-bne.prod.surfshark.com,1194,144.48.39.83
se-sto.prod.surfshark.com,1194,185.76.9.51
tr-ist.prod.surfshark.com,1443,45.136.155.53
hk-hkg.prod.surfshark.com,1194,118.99.2.16
us-dtw.prod.surfshark.com,1443,185.141.119.102
