dest_nt_domain,dest_port,dest_ip
rs-beg.prod.surfshark.com,1194,146.70.111.83
ng-lag.prod.surfshark.com,1443,79.127.149.51
ro-buc.prod.surfshark.com,1194,217.148.143.195
is-rkv.prod.surfshark.com,1443,45.139.252.4
ar-bua.prod.surfshark.com,1194,89.117.41.83
us-nyc.prod.surfshark.com,1443,138.199.40.172
bs-nas.prod.surfshark.com,1194,62.197.145.20
es-vlc.prod.surfshark.com,1194,193.19.207.100
au-adl.prod.surfshark.com,1194,103.214.20.181
at-vie.prod.surfshark.com,1194,37.19.195.76
ge-tbs.prod.surfshark.com,1443,83.97.115.36
ie-dub.prod.surfshark.com,1443,188.241.178.229
us-mia.prod.surfshark.com,1443,89.38.227.187
fr-mrs.prod.surfshark.com,1443,185.166.84.149
us-slc.prod.surfshark.com,1194,93.152.220.229
fi-hel.prod.surfshark.com,1194,193.56.113.42
se-sto.prod.surfshark.com,1443,185.76.9.55
py-asu.prod.surfshark.com,1443,194.26.131.20
be-bru.prod.surfshark.com,1194,194.110.115.219
us-dal.prod.surfshark.com,1194,2.56.189.184
us-den.prod.surfshark.com,1443,212.102.44.86
uk-lon.prod.surfshark.com,1443,195.140.213.247
us-mia.prod.surfshark.com,1194,89.38.227.187
kz-ura.prod.surfshark.com,1194,217.9.250.99
ve-car.prod.surfshark.com,1443,45.149.3.18
im-iom.prod.surfshark.com,1443,62.197.148.67
us-dal.prod.surfshark.com,1443,2.56.189.184
pk-khi.prod.surfshark.com,1443,113.203.221.24
cr-sjn.prod.surfshark.com,1194,176.227.241.52
dk-cph.prod.surfshark.com,1443,89.45.7.21
cz-prg.prod.surfshark.com,1194,185.152.64.178
fr-bod.prod.surfshark.com,1443,45.134.79.148
ad-leu.prod.surfshark.com,1194,62.197.152.149
in-del.prod.surfshark.com,1443,92.62.121.115
ch-zur.prod.surfshark.com,1443,84.17.53.216
nl-ams.prod.surfshark.com,1194,143.244.42.76
it-rom.prod.surfshark.com,1443,37.120.207.181
us-bdn.prod.surfshark.com,1194,66.235.168.191
ca-van.prod.surfshark.com,1443,216.246.31.17
es-mad.prod.surfshark.com,1443,212.102.48.13
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-sjc.prod.surfshark.com,1443,156.146.54.74
de-fra.prod.surfshark.com,1194,146.70.178.117
jp-tok.prod.surfshark.com,1443,154.47.23.52
pl-gdn.prod.surfshark.com,1194,178.255.41.195
bo-sre.prod.surfshark.com,1443,194.169.171.34
mc-mcm.prod.surfshark.com,1443,62.197.151.20
au-mel.prod.surfshark.com,1443,103.192.80.133
de-fra.prod.surfshark.com,1443,146.70.178.117
es-vlc.prod.surfshark.com,1443,193.19.207.98
mo-mfm.prod.surfshark.com,1443,62.197.154.17
hu-bud.prod.surfshark.com,1443,185.104.187.253
pt-lis.prod.surfshark.com,1443,149.88.20.81
br-sao.prod.surfshark.com,1194,193.19.205.93
bn-bwn.prod.surfshark.com,1443,62.197.158.44
us-hou.prod.surfshark.com,1443,149.40.56.2
gl-goh.prod.surfshark.com,1194,92.62.123.85
bo-sre.prod.surfshark.com,1194,194.169.171.20
co-bog.prod.surfshark.com,1443,149.88.111.233
kr-seo.prod.surfshark.com,1443,93.152.212.56
hr-zag.prod.surfshark.com,1443,149.102.247.143
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-bdn.prod.surfshark.com,1443,66.235.168.215
uz-tas.prod.surfshark.com,1194,94.154.124.99
cl-san.prod.surfshark.com,1443,149.88.104.39
li-qvu.prod.surfshark.com,1194,62.197.150.53
es-bcn.prod.surfshark.com,1194,185.188.61.21
us-sjc.prod.surfshark.com,1194,156.146.54.74
in-del.prod.surfshark.com,1194,92.62.121.99
es-bcn.prod.surfshark.com,1443,185.188.61.21
uk-edi.prod.surfshark.com,1443,188.240.57.119
us-ltm.prod.surfshark.com,1194,45.43.19.30
ad-leu.prod.surfshark.com,1443,62.197.152.133
bt-pbh.prod.surfshark.com,1443,62.197.157.46
uz-tas.prod.surfshark.com,1443,94.154.124.99
am-evn.prod.surfshark.com,1443,92.62.120.85
np-ktm.prod.surfshark.com,1194,194.169.170.44
pe-lim.prod.surfshark.com,1443,95.173.223.113
ca-van.prod.surfshark.com,1194,149.22.81.103
ec-uio.prod.surfshark.com,1194,92.62.122.20
al-tia.prod.surfshark.com,1194,217.9.247.99
ba-sjj.prod.surfshark.com,1194,23.27.109.35
pe-lim.prod.surfshark.com,1194,95.173.223.113
it-mil.prod.surfshark.com,1443,212.102.54.141
mn-uln.prod.surfshark.com,1443,62.197.155.41
md-chi.prod.surfshark.com,1443,217.9.245.101
ee-tll.prod.surfshark.com,1194,185.174.159.196
us-lax.prod.surfshark.com,1443,185.193.157.178
de-ber.prod.surfshark.com,1194,193.176.86.133
mo-mfm.prod.surfshark.com,1194,62.197.154.27
bz-blp.prod.surfshark.com,1443,212.119.33.36
br-sao.prod.surfshark.com,1443,193.19.205.93
au-syd.prod.surfshark.com,1194,149.88.101.9
uy-mvd.prod.surfshark.com,1443,212.119.32.36
co-bog.prod.surfshark.com,1194,149.88.111.135
au-per.prod.surfshark.com,1194,124.150.139.59
gr-ath.prod.surfshark.com,1443,149.102.246.109
za-jnb.prod.surfshark.com,1443,154.47.30.100
gl-goh.prod.surfshark.com,1443,92.62.123.85
hr-zag.prod.surfshark.com,1194,149.102.247.141
in-mum.prod.surfshark.com,1443,176.227.240.68
bg-sof.prod.surfshark.com,1194,146.70.53.211
au-adl.prod.surfshark.com,1443,103.214.20.187
au-per.prod.surfshark.com,1443,124.150.139.45
me-tgd.prod.surfshark.com,1443,62.197.159.34
ae-dub.prod.surfshark.com,1194,146.70.102.205
me-tgd.prod.surfshark.com,1194,62.197.159.18
la-vte.prod.surfshark.com,1194,194.169.168.19
sa-ruh.prod.surfshark.com,1194,45.150.5.20
si-lju.prod.surfshark.com,1443,195.158.249.25
uk-man.prod.surfshark.com,1443,139.28.176.165
nl-ams.prod.surfshark.com,1443,146.70.175.67
mx-qro.prod.surfshark.com,1443,79.127.229.167
dk-cph.prod.surfshark.com,1194,89.45.7.27
bz-blp.prod.surfshark.com,1194,212.119.33.18
tw-tai.prod.surfshark.com,1194,45.144.227.26
ba-sjj.prod.surfshark.com,1443,23.27.109.51
ua-iev.prod.surfshark.com,1443,143.244.46.228
vn-hcm.prod.surfshark.com,1443,83.97.112.24
ua-iev.prod.surfshark.com,1194,143.244.46.110
py-asu.prod.surfshark.com,1194,194.26.131.34
ch-zur.prod.surfshark.com,1194,212.102.36.232
es-mad.prod.surfshark.com,1194,89.37.95.216
us-las.prod.surfshark.com,1194,79.110.54.109
im-iom.prod.surfshark.com,1194,62.197.148.67
us-lax.prod.surfshark.com,1194,89.187.187.86
us-kan.prod.surfshark.com,1194,74.80.182.99
in-mum.prod.surfshark.com,1194,176.227.240.68
kz-ura.prod.surfshark.com,1443,217.9.250.99
md-chi.prod.surfshark.com,1194,217.9.245.101
pk-khi.prod.surfshark.com,1194,113.203.221.24
jp-tok.prod.surfshark.com,1194,89.187.160.132
lt-vno.prod.surfshark.com,1443,62.197.149.122
us-ltm.prod.surfshark.com,1443,45.43.19.30
us-las.prod.surfshark.com,1443,79.110.54.109
rs-beg.prod.surfshark.com,1443,146.70.111.109
az-bak.prod.surfshark.com,1443,23.27.110.53
nz-akl.prod.surfshark.com,1443,180.149.231.43
gr-ath.prod.surfshark.com,1194,149.102.246.103
bn-bwn.prod.surfshark.com,1194,62.197.158.44
ee-tll.prod.surfshark.com,1443,185.174.159.196
li-qvu.prod.surfshark.com,1443,62.197.150.51
ro-buc.prod.surfshark.com,1443,185.102.217.196
cl-san.prod.surfshark.com,1194,149.88.104.36
is-rkv.prod.surfshark.com,1194,45.139.252.8
mk-skp.prod.surfshark.com,1443,217.9.244.83
hk-hkg.prod.surfshark.com,1443,156.146.45.200
us-nyc.prod.surfshark.com,1194,84.17.35.116
lv-rig.prod.surfshark.com,1194,80.246.31.213
mt-mla.prod.surfshark.com,1194,193.228.56.134
ca-tor.prod.surfshark.com,1194,37.19.211.104
uk-lon.prod.surfshark.com,1194,195.140.213.247
pl-waw.prod.surfshark.com,1194,45.128.38.141
th-bkk.prod.surfshark.com,1194,103.176.152.14
sg-sng.prod.surfshark.com,1443,149.88.106.170
us-sfo.prod.surfshark.com,1194,93.152.210.183
sk-bts.prod.surfshark.com,1443,146.70.114.35
kr-seo.prod.surfshark.com,1194,93.152.212.66
bd-dac.prod.surfshark.com,1443,62.197.153.46
uk-man.prod.surfshark.com,1194,139.28.176.165
fi-hel.prod.surfshark.com,1443,193.56.113.13
be-anr.prod.surfshark.com,1194,103.109.244.110
pa-pac.prod.surfshark.com,1194,185.244.139.101
fr-mrs.prod.surfshark.com,1194,185.166.84.135
dz-alg.prod.surfshark.com,1443,62.197.144.84
bs-nas.prod.surfshark.com,1443,62.197.145.52
nz-akl.prod.surfshark.com,1194,180.149.231.3
us-dtw.prod.surfshark.com,1194,185.141.119.68
cy-nic.prod.surfshark.com,1443,193.19.204.84
au-bne.prod.surfshark.com,1443,144.48.39.85
ph-mnl.prod.surfshark.com,1443,23.27.183.5
il-tlv.prod.surfshark.com,1443,169.150.227.2
my-kul.prod.surfshark.com,1194,185.196.0.18
us-slc.prod.surfshark.com,1443,93.152.220.229
lu-ste.prod.surfshark.com,1194,185.153.151.161
ma-rab.prod.surfshark.com,1443,194.169.169.18
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-kan.prod.surfshark.com,1443,74.80.182.89
fr-bod.prod.surfshark.com,1194,45.134.79.151
us-clt.prod.surfshark.com,1443,165.140.84.35
mt-mla.prod.surfshark.com,1443,193.228.56.132
ar-bua.prod.surfshark.com,1443,89.117.41.37
la-vte.prod.surfshark.com,1443,194.169.168.22
mk-skp.prod.surfshark.com,1194,217.9.244.83
lk-cmb.prod.surfshark.com,1443,62.197.156.34
il-tlv.prod.surfshark.com,1194,169.150.227.4
lv-rig.prod.surfshark.com,1443,80.246.31.71
us-bos.prod.surfshark.com,1194,149.40.50.196
no-osl.prod.surfshark.com,1194,185.253.97.91
us-clt.prod.surfshark.com,1194,165.140.84.35
mc-mcm.prod.surfshark.com,1194,62.197.151.18
at-vie.prod.surfshark.com,1443,87.249.133.4
us-sfo.prod.surfshark.com,1443,93.152.210.183
us-ash.prod.surfshark.com,1194,149.102.227.110
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-atl.prod.surfshark.com,1443,156.146.47.232
ae-dub.prod.surfshark.com,1443,146.70.102.205
us-atl.prod.surfshark.com,1194,156.146.47.232
no-osl.prod.surfshark.com,1443,185.253.97.117
am-evn.prod.surfshark.com,1194,92.62.120.131
my-kul.prod.surfshark.com,1443,185.196.0.18
id-jak.prod.surfshark.com,1194,93.185.162.25
mx-qro.prod.surfshark.com,1194,79.127.229.167
si-lju.prod.surfshark.com,1194,195.158.249.25
pt-opo.prod.surfshark.com,1443,103.192.205.56
za-jnb.prod.surfshark.com,1194,154.47.30.108
ca-tor.prod.surfshark.com,1443,37.19.211.104
id-jak.prod.surfshark.com,1443,93.185.162.25
ca-mon.prod.surfshark.com,1443,146.70.112.189
hu-bud.prod.surfshark.com,1194,146.70.120.29
pt-opo.prod.surfshark.com,1194,103.192.205.56
mm-nyt.prod.surfshark.com,1443,45.95.242.39
cz-prg.prod.surfshark.com,1443,185.152.64.178
pr-sju.prod.surfshark.com,1443,45.139.253.4
pa-pac.prod.surfshark.com,1443,185.244.139.101
tw-tai.prod.surfshark.com,1443,45.144.227.16
pr-sju.prod.surfshark.com,1194,45.139.253.2
sg-sng.prod.surfshark.com,1194,149.88.106.142
us-ash.prod.surfshark.com,1443,149.102.227.110
vn-hcm.prod.surfshark.com,1194,83.97.112.24
au-bne.prod.surfshark.com,1194,144.48.39.85
se-sto.prod.surfshark.com,1194,185.76.9.55
tr-ist.prod.surfshark.com,1443,45.136.155.53
hk-hkg.prod.surfshark.com,1194,118.99.2.44
us-dtw.prod.surfshark.com,1443,185.141.119.102
