dest_nt_domain,dest_port,dest_ip
nz-akl.prod.surfshark.com,1443,180.149.231.45
gr-ath.prod.surfshark.com,1194,149.102.246.98
bn-bwn.prod.surfshark.com,1194,62.197.158.44
ee-tll.prod.surfshark.com,1443,185.174.159.109
li-qvu.prod.surfshark.com,1443,62.197.150.53
ro-buc.prod.surfshark.com,1443,185.102.217.159
cl-san.prod.surfshark.com,1194,149.88.104.41
is-rkv.prod.surfshark.com,1194,45.139.252.4
mk-skp.prod.surfshark.com,1443,217.9.244.99
hk-hkg.prod.surfshark.com,1443,156.146.45.113
us-nyc.prod.surfshark.com,1194,194.33.45.66
lv-rig.prod.surfshark.com,1194,159.148.58.7
mt-mla.prod.surfshark.com,1194,193.228.56.132
ca-tor.prod.surfshark.com,1194,37.19.211.99
uk-lon.prod.surfshark.com,1194,217.146.82.193
pl-waw.prod.surfshark.com,1194,146.70.161.237
th-bkk.prod.surfshark.com,1194,103.176.152.19
sg-sng.prod.surfshark.com,1443,89.187.163.202
us-sfo.prod.surfshark.com,1194,93.152.210.213
sk-bts.prod.surfshark.com,1443,185.76.8.217
kr-seo.prod.surfshark.com,1194,93.152.212.56
bd-dac.prod.surfshark.com,1443,62.197.153.44
uk-man.prod.surfshark.com,1194,86.106.136.117
fi-hel.prod.surfshark.com,1443,193.56.113.18
be-anr.prod.surfshark.com,1194,188.95.55.125
pa-pac.prod.surfshark.com,1194,185.244.139.99
fr-mrs.prod.surfshark.com,1194,185.166.84.149
dz-alg.prod.surfshark.com,1443,62.197.144.52
bs-nas.prod.surfshark.com,1443,62.197.145.34
nz-akl.prod.surfshark.com,1194,180.149.231.45
us-dtw.prod.surfshark.com,1194,185.141.119.124
cy-nic.prod.surfshark.com,1443,193.19.204.82
au-bne.prod.surfshark.com,1443,144.48.39.107
ph-mnl.prod.surfshark.com,1443,23.27.183.25
il-tlv.prod.surfshark.com,1443,169.150.227.2
my-kul.prod.surfshark.com,1194,185.196.0.18
us-slc.prod.surfshark.com,1443,93.152.220.160
lu-ste.prod.surfshark.com,1194,185.153.151.136
ma-rab.prod.surfshark.com,1443,194.169.169.36
np-ktm.prod.surfshark.com,1443,194.169.170.41
us-kan.prod.surfshark.com,1443,74.80.182.74
fr-bod.prod.surfshark.com,1194,45.134.79.168
us-clt.prod.surfshark.com,1443,198.37.111.16
mt-mla.prod.surfshark.com,1443,193.228.56.134
ar-bua.prod.surfshark.com,1443,89.117.41.99
la-vte.prod.surfshark.com,1443,194.169.168.19
mk-skp.prod.surfshark.com,1194,217.9.244.101
lk-cmb.prod.surfshark.com,1443,62.197.156.36
il-tlv.prod.surfshark.com,1194,169.150.227.4
lv-rig.prod.surfshark.com,1443,80.246.31.207
us-bos.prod.surfshark.com,1194,149.40.50.221
no-osl.prod.surfshark.com,1194,185.253.97.99
us-clt.prod.surfshark.com,1194,198.37.111.16
mc-mcm.prod.surfshark.com,1194,62.197.151.36
at-vie.prod.surfshark.com,1443,87.249.133.7
us-sfo.prod.surfshark.com,1443,93.152.210.213
us-ash.prod.surfshark.com,1194,45.144.115.34
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-atl.prod.surfshark.com,1443,195.181.171.236
ae-dub.prod.surfshark.com,1443,146.70.102.205
us-atl.prod.surfshark.com,1194,45.134.140.4
no-osl.prod.surfshark.com,1443,146.70.103.221
am-evn.prod.surfshark.com,1194,92.62.120.85
my-kul.prod.surfshark.com,1443,185.196.0.18
id-jak.prod.surfshark.com,1194,93.185.162.9
mx-qro.prod.surfshark.com,1194,149.88.22.25
si-lju.prod.surfshark.com,1194,195.158.249.25
pt-opo.prod.surfshark.com,1443,103.192.205.52
za-jnb.prod.surfshark.com,1194,154.47.30.103
ca-tor.prod.surfshark.com,1443,37.19.211.44
id-jak.prod.surfshark.com,1443,93.185.162.9
ca-mon.prod.surfshark.com,1443,5.181.233.37
hu-bud.prod.surfshark.com,1194,146.70.120.35
pt-opo.prod.surfshark.com,1194,103.192.205.52
mm-nyt.prod.surfshark.com,1443,45.95.242.46
cz-prg.prod.surfshark.com,1443,185.242.6.125
pr-sju.prod.surfshark.com,1443,45.139.253.18
pa-pac.prod.surfshark.com,1443,185.244.139.99
tw-tai.prod.surfshark.com,1443,2.58.242.77
pr-sju.prod.surfshark.com,1194,45.139.253.18
sg-sng.prod.surfshark.com,1194,89.187.163.202
us-ash.prod.surfshark.com,1443,45.144.115.136
vn-hcm.prod.surfshark.com,1194,83.97.112.19
au-bne.prod.surfshark.com,1194,144.48.39.11
se-sto.prod.surfshark.com,1194,185.76.9.36
tr-ist.prod.surfshark.com,1443,87.249.139.178
hk-hkg.prod.surfshark.com,1194,156.146.45.109
us-dtw.prod.surfshark.com,1443,185.141.119.124
