dest_nt_domain,dest_port,dest_ip
cr-sjn.prod.surfshark.com,1194,176.227.241.68
dk-cph.prod.surfshark.com,1443,89.45.7.27
cz-prg.prod.surfshark.com,1194,185.242.6.51
fr-bod.prod.surfshark.com,1443,45.134.79.136
ad-leu.prod.surfshark.com,1194,62.197.152.115
in-del.prod.surfshark.com,1443,92.62.121.165
ch-zur.prod.surfshark.com,1443,156.146.62.56
nl-ams.prod.surfshark.com,1194,146.70.86.219
it-rom.prod.surfshark.com,1443,37.120.207.173
us-bdn.prod.surfshark.com,1194,66.235.168.195
ca-van.prod.surfshark.com,1443,149.22.81.157
es-mad.prod.surfshark.com,1443,89.37.95.202
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-sjc.prod.surfshark.com,1443,156.146.54.201
de-fra.prod.surfshark.com,1194,192.145.125.67
jp-tok.prod.surfshark.com,1443,146.70.205.93
pl-gdn.prod.surfshark.com,1194,37.28.159.237
bo-sre.prod.surfshark.com,1443,194.169.171.36
mc-mcm.prod.surfshark.com,1443,62.197.151.18
au-mel.prod.surfshark.com,1443,103.192.80.149
de-fra.prod.surfshark.com,1443,149.102.230.135
es-vlc.prod.surfshark.com,1443,193.19.207.100
mo-mfm.prod.surfshark.com,1443,62.197.154.32
hu-bud.prod.surfshark.com,1443,146.70.120.35
pt-lis.prod.surfshark.com,1443,149.88.20.83
br-sao.prod.surfshark.com,1194,146.70.163.205
bn-bwn.prod.surfshark.com,1443,62.197.158.39
us-hou.prod.surfshark.com,1443,45.203.21.11
gl-goh.prod.surfshark.com,1194,92.62.123.101
bo-sre.prod.surfshark.com,1194,194.169.171.36
co-bog.prod.surfshark.com,1443,149.88.111.76
kr-seo.prod.surfshark.com,1443,93.152.212.56
hr-zag.prod.surfshark.com,1443,149.102.247.133
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-bdn.prod.surfshark.com,1443,66.235.168.195
uz-tas.prod.surfshark.com,1194,94.154.124.99
cl-san.prod.surfshark.com,1443,149.88.104.39
li-qvu.prod.surfshark.com,1194,62.197.150.51
es-bcn.prod.surfshark.com,1194,185.188.61.50
us-sjc.prod.surfshark.com,1194,156.146.54.58
in-del.prod.surfshark.com,1194,92.62.121.51
es-bcn.prod.surfshark.com,1443,185.188.61.54
uk-edi.prod.surfshark.com,1443,188.240.57.85
us-ltm.prod.surfshark.com,1194,154.16.169.77
ad-leu.prod.surfshark.com,1443,62.197.152.115
bt-pbh.prod.surfshark.com,1443,62.197.157.41
uz-tas.prod.surfshark.com,1443,94.154.124.85
am-evn.prod.surfshark.com,1443,92.62.120.83
np-ktm.prod.surfshark.com,1194,194.169.170.44
pe-lim.prod.surfshark.com,1443,95.173.223.98
ca-van.prod.surfshark.com,1194,149.22.81.157
ec-uio.prod.surfshark.com,1194,92.62.122.20
al-tia.prod.surfshark.com,1194,217.9.247.37
ba-sjj.prod.surfshark.com,1194,23.27.109.35
pe-lim.prod.surfshark.com,1194,95.173.223.110
it-mil.prod.surfshark.com,1443,84.17.58.156
mn-uln.prod.surfshark.com,1443,62.197.155.46
md-chi.prod.surfshark.com,1443,217.9.245.83
ee-tll.prod.surfshark.com,1194,185.174.159.119
us-lax.prod.surfshark.com,1443,45.149.173.208
de-ber.prod.surfshark.com,1194,89.36.76.59
mo-mfm.prod.surfshark.com,1194,62.197.154.32
bz-blp.prod.surfshark.com,1443,212.119.33.20
br-sao.prod.surfshark.com,1443,146.70.163.205
au-syd.prod.surfshark.com,1194,45.248.76.221
uy-mvd.prod.surfshark.com,1443,212.119.32.36
co-bog.prod.surfshark.com,1194,149.88.111.78
au-per.prod.surfshark.com,1194,45.248.78.43
gr-ath.prod.surfshark.com,1443,149.102.246.111
za-jnb.prod.surfshark.com,1443,154.47.30.110
gl-goh.prod.surfshark.com,1443,92.62.123.83
hr-zag.prod.surfshark.com,1194,149.102.247.133
in-mum.prod.surfshark.com,1443,176.227.240.60
bg-sof.prod.surfshark.com,1194,37.19.203.78
au-adl.prod.surfshark.com,1443,103.214.20.189
au-per.prod.surfshark.com,1443,124.150.139.45
me-tgd.prod.surfshark.com,1443,62.197.159.34
ae-dub.prod.surfshark.com,1194,146.70.102.53
me-tgd.prod.surfshark.com,1194,62.197.159.18
la-vte.prod.surfshark.com,1194,194.169.168.22
sa-ruh.prod.surfshark.com,1194,45.150.5.2
si-lju.prod.surfshark.com,1443,195.158.249.23
uk-man.prod.surfshark.com,1443,37.120.233.235
nl-ams.prod.surfshark.com,1443,146.70.175.69
mx-qro.prod.surfshark.com,1443,149.88.22.66
dk-cph.prod.surfshark.com,1194,89.45.7.27
bz-blp.prod.surfshark.com,1194,212.119.33.20
tw-tai.prod.surfshark.com,1194,2.58.242.87
ba-sjj.prod.surfshark.com,1443,23.27.109.35
ua-iev.prod.surfshark.com,1443,143.244.46.113
vn-hcm.prod.surfshark.com,1443,83.97.112.22
ua-iev.prod.surfshark.com,1194,143.244.46.113
py-asu.prod.surfshark.com,1194,194.26.131.34
ch-zur.prod.surfshark.com,1194,156.146.62.49
es-mad.prod.surfshark.com,1194,89.37.95.202
us-las.prod.surfshark.com,1194,79.110.54.91
im-iom.prod.surfshark.com,1194,62.197.148.51
us-lax.prod.surfshark.com,1194,45.149.173.208
us-kan.prod.surfshark.com,1194,74.80.182.87
in-mum.prod.surfshark.com,1194,176.227.240.60
kz-ura.prod.surfshark.com,1443,217.9.250.83
md-chi.prod.surfshark.com,1194,217.9.245.83
pk-khi.prod.surfshark.com,1194,113.203.221.24
jp-tok.prod.surfshark.com,1194,146.70.205.93
lt-vno.prod.surfshark.com,1443,62.197.149.127
us-ltm.prod.surfshark.com,1443,170.39.214.229
us-las.prod.surfshark.com,1443,79.110.54.93
rs-beg.prod.surfshark.com,1443,146.70.111.85
az-bak.prod.surfshark.com,1443,23.27.110.37
nz-akl.prod.surfshark.com,1443,180.149.231.11
gr-ath.prod.surfshark.com,1194,149.102.246.111
bn-bwn.prod.surfshark.com,1194,62.197.158.46
ee-tll.prod.surfshark.com,1443,185.174.159.113
li-qvu.prod.surfshark.com,1443,62.197.150.51
ro-buc.prod.surfshark.com,1443,89.33.8.195
cl-san.prod.surfshark.com,1194,149.88.104.36
is-rkv.prod.surfshark.com,1194,45.139.252.10
mk-skp.prod.surfshark.com,1443,217.9.244.83
hk-hkg.prod.surfshark.com,1443,118.99.2.12
us-nyc.prod.surfshark.com,1194,194.33.45.88
lv-rig.prod.surfshark.com,1194,80.246.31.205
mt-mla.prod.surfshark.com,1194,193.228.56.137
ca-tor.prod.surfshark.com,1194,37.19.211.97
uk-lon.prod.surfshark.com,1194,178.238.10.242
pl-waw.prod.surfshark.com,1194,45.134.212.248
th-bkk.prod.surfshark.com,1194,103.176.152.4
sg-sng.prod.surfshark.com,1443,149.88.106.175
us-sfo.prod.surfshark.com,1194,93.152.210.168
sk-bts.prod.surfshark.com,1443,146.70.114.181
kr-seo.prod.surfshark.com,1194,93.152.212.56
bd-dac.prod.surfshark.com,1443,62.197.153.41
uk-man.prod.surfshark.com,1194,103.214.44.42
fi-hel.prod.surfshark.com,1443,193.56.113.61
be-anr.prod.surfshark.com,1194,188.95.55.120
pa-pac.prod.surfshark.com,1194,185.244.139.85
fr-mrs.prod.surfshark.com,1194,185.166.84.137
dz-alg.prod.surfshark.com,1443,62.197.144.18
bs-nas.prod.surfshark.com,1443,62.197.145.50
nz-akl.prod.surfshark.com,1194,180.149.231.163
us-dtw.prod.surfshark.com,1194,185.141.119.94
cy-nic.prod.surfshark.com,1443,193.19.204.76
au-bne.prod.surfshark.com,1443,144.48.39.11
ph-mnl.prod.surfshark.com,1443,23.27.183.5
il-tlv.prod.surfshark.com,1443,169.150.227.147
my-kul.prod.surfshark.com,1194,185.196.0.18
us-slc.prod.surfshark.com,1443,93.152.220.247
lu-ste.prod.surfshark.com,1194,185.153.151.161
ma-rab.prod.surfshark.com,1443,194.169.169.20
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-kan.prod.surfshark.com,1443,74.80.182.92
fr-bod.prod.surfshark.com,1194,45.134.79.136
us-clt.prod.surfshark.com,1443,191.96.101.175
mt-mla.prod.surfshark.com,1443,193.228.56.139
ar-bua.prod.surfshark.com,1443,89.117.41.165
la-vte.prod.surfshark.com,1443,194.169.168.22
mk-skp.prod.surfshark.com,1194,217.9.244.85
lk-cmb.prod.surfshark.com,1443,62.197.156.34
il-tlv.prod.surfshark.com,1194,169.150.227.147
lv-rig.prod.surfshark.com,1443,80.246.31.205
us-bos.prod.surfshark.com,1194,43.225.189.74
no-osl.prod.surfshark.com,1194,185.253.97.101
us-clt.prod.surfshark.com,1194,191.96.101.175
mc-mcm.prod.surfshark.com,1194,62.197.151.20
at-vie.prod.surfshark.com,1443,89.187.168.36
us-sfo.prod.surfshark.com,1443,93.152.210.168
us-ash.prod.surfshark.com,1194,149.102.227.120
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-atl.prod.surfshark.com,1443,92.119.16.40
ae-dub.prod.surfshark.com,1443,146.70.191.61
us-atl.prod.surfshark.com,1194,92.119.16.40
no-osl.prod.surfshark.com,1443,185.253.97.101
am-evn.prod.surfshark.com,1194,92.62.120.115
my-kul.prod.surfshark.com,1443,185.196.0.18
id-jak.prod.surfshark.com,1194,93.185.162.17
mx-qro.prod.surfshark.com,1194,79.127.229.162
si-lju.prod.surfshark.com,1194,195.158.249.25
pt-opo.prod.surfshark.com,1443,103.192.205.50
za-jnb.prod.surfshark.com,1194,154.47.30.110
ca-tor.prod.surfshark.com,1443,37.19.211.135
id-jak.prod.surfshark.com,1443,93.185.162.23
ca-mon.prod.surfshark.com,1443,37.120.205.237
hu-bud.prod.surfshark.com,1194,146.70.120.13
pt-opo.prod.surfshark.com,1194,103.192.205.56
mm-nyt.prod.surfshark.com,1443,45.95.242.41
cz-prg.prod.surfshark.com,1443,185.242.6.51
pr-sju.prod.surfshark.com,1443,45.139.253.4
pa-pac.prod.surfshark.com,1443,185.244.139.85
tw-tai.prod.surfshark.com,1443,45.144.227.63
pr-sju.prod.surfshark.com,1194,45.139.253.4
sg-sng.prod.surfshark.com,1194,149.88.106.175
us-ash.prod.surfshark.com,1443,149.102.227.120
vn-hcm.prod.surfshark.com,1194,83.97.112.22
au-bne.prod.surfshark.com,1194,144.48.39.11
se-sto.prod.surfshark.com,1194,185.76.9.36
tr-ist.prod.surfshark.com,1443,45.136.155.51
hk-hkg.prod.surfshark.com,1194,118.99.2.12
us-dtw.prod.surfshark.com,1443,185.141.119.54
