dest_nt_domain,dest_port,dest_ip
pk-khi.prod.surfshark.com,1443,113.203.221.19
cr-sjn.prod.surfshark.com,1194,176.227.241.52
dk-cph.prod.surfshark.com,1443,146.70.42.157
cz-prg.prod.surfshark.com,1194,185.242.6.93
fr-bod.prod.surfshark.com,1443,45.134.79.156
ad-leu.prod.surfshark.com,1194,62.197.152.117
in-del.prod.surfshark.com,1443,92.62.121.133
ch-zur.prod.surfshark.com,1443,156.146.62.41
nl-ams.prod.surfshark.com,1194,81.19.208.91
it-rom.prod.surfshark.com,1443,37.120.207.165
us-bdn.prod.surfshark.com,1194,66.235.168.215
ca-van.prod.surfshark.com,1443,216.246.31.17
es-mad.prod.surfshark.com,1443,89.37.95.214
mm-nyt.prod.surfshark.com,1194,45.95.242.46
us-sjc.prod.surfshark.com,1443,156.146.54.196
de-fra.prod.surfshark.com,1194,146.70.178.245
jp-tok.prod.surfshark.com,1443,93.118.41.110
pl-gdn.prod.surfshark.com,1194,37.28.156.237
bo-sre.prod.surfshark.com,1443,194.169.171.20
mc-mcm.prod.surfshark.com,1443,62.197.151.18
au-mel.prod.surfshark.com,1443,103.192.80.219
de-fra.prod.surfshark.com,1443,146.70.178.245
es-vlc.prod.surfshark.com,1443,193.19.207.90
mo-mfm.prod.surfshark.com,1443,62.197.154.22
hu-bud.prod.surfshark.com,1443,146.70.120.27
pt-lis.prod.surfshark.com,1443,149.88.20.89
br-sao.prod.surfshark.com,1194,138.199.58.42
bn-bwn.prod.surfshark.com,1443,62.197.158.39
us-hou.prod.surfshark.com,1443,149.40.56.22
gl-goh.prod.surfshark.com,1194,92.62.123.99
bo-sre.prod.surfshark.com,1194,194.169.171.20
co-bog.prod.surfshark.com,1443,149.88.111.68
kr-seo.prod.surfshark.com,1443,93.152.212.54
hr-zag.prod.surfshark.com,1443,149.102.247.139
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-bdn.prod.surfshark.com,1443,66.235.168.215
uz-tas.prod.surfshark.com,1194,94.154.124.99
cl-san.prod.surfshark.com,1443,149.88.104.41
li-qvu.prod.surfshark.com,1194,62.197.150.51
es-bcn.prod.surfshark.com,1194,185.188.61.56
us-sjc.prod.surfshark.com,1194,156.146.54.196
in-del.prod.surfshark.com,1194,92.62.121.149
es-bcn.prod.surfshark.com,1443,185.188.61.56
uk-edi.prod.surfshark.com,1443,188.240.57.119
us-ltm.prod.surfshark.com,1194,170.39.214.229
ad-leu.prod.surfshark.com,1443,62.197.152.147
bt-pbh.prod.surfshark.com,1443,62.197.157.41
uz-tas.prod.surfshark.com,1443,94.154.124.85
am-evn.prod.surfshark.com,1443,92.62.120.117
np-ktm.prod.surfshark.com,1194,194.169.170.46
pe-lim.prod.surfshark.com,1443,95.173.223.98
ca-van.prod.surfshark.com,1194,216.246.31.17
ec-uio.prod.surfshark.com,1194,92.62.122.20
al-tia.prod.surfshark.com,1194,217.9.247.244
ba-sjj.prod.surfshark.com,1194,23.27.109.35
pe-lim.prod.surfshark.com,1194,95.173.223.98
it-mil.prod.surfshark.com,1443,84.17.58.197
mn-uln.prod.surfshark.com,1443,62.197.155.41
md-chi.prod.surfshark.com,1443,217.9.245.101
ee-tll.prod.surfshark.com,1194,185.174.159.121
us-lax.prod.surfshark.com,1443,89.187.187.73
de-ber.prod.surfshark.com,1194,89.36.76.61
mo-mfm.prod.surfshark.com,1194,62.197.154.22
bz-blp.prod.surfshark.com,1443,212.119.33.36
br-sao.prod.surfshark.com,1443,138.199.58.42
au-syd.prod.surfshark.com,1194,180.149.228.173
uy-mvd.prod.surfshark.com,1443,212.119.32.18
co-bog.prod.surfshark.com,1194,149.88.111.209
au-per.prod.surfshark.com,1194,45.248.78.43
gr-ath.prod.surfshark.com,1443,149.102.246.111
za-jnb.prod.surfshark.com,1443,154.47.30.110
gl-goh.prod.surfshark.com,1443,92.62.123.99
hr-zag.prod.surfshark.com,1194,149.102.247.137
in-mum.prod.surfshark.com,1443,176.227.240.50
bg-sof.prod.surfshark.com,1194,156.146.55.196
au-adl.prod.surfshark.com,1443,103.214.20.187
au-per.prod.surfshark.com,1443,45.248.78.43
me-tgd.prod.surfshark.com,1443,62.197.159.18
ae-dub.prod.surfshark.com,1194,146.70.191.59
me-tgd.prod.surfshark.com,1194,62.197.159.34
la-vte.prod.surfshark.com,1194,194.169.168.22
sa-ruh.prod.surfshark.com,1194,45.150.5.2
si-lju.prod.surfshark.com,1443,195.158.249.27
uk-man.prod.surfshark.com,1443,103.219.21.26
nl-ams.prod.surfshark.com,1443,81.19.208.91
mx-qro.prod.surfshark.com,1443,149.88.22.23
dk-cph.prod.surfshark.com,1194,146.70.42.141
bz-blp.prod.surfshark.com,1194,212.119.33.36
tw-tai.prod.surfshark.com,1194,103.150.37.77
ba-sjj.prod.surfshark.com,1443,23.27.109.51
ua-iev.prod.surfshark.com,1443,143.244.46.76
vn-hcm.prod.surfshark.com,1443,83.97.112.22
ua-iev.prod.surfshark.com,1194,143.244.46.78
py-asu.prod.surfshark.com,1194,194.26.131.36
ch-zur.prod.surfshark.com,1194,84.17.53.166
es-mad.prod.surfshark.com,1194,89.37.95.214
us-las.prod.surfshark.com,1194,79.110.54.91
im-iom.prod.surfshark.com,1194,62.197.148.69
us-lax.prod.surfshark.com,1194,89.187.187.73
us-kan.prod.surfshark.com,1194,74.80.182.69
in-mum.prod.surfshark.com,1194,176.227.240.50
kz-ura.prod.surfshark.com,1443,217.9.250.101
md-chi.prod.surfshark.com,1194,217.9.245.85
pk-khi.prod.surfshark.com,1194,113.203.221.22
jp-tok.prod.surfshark.com,1194,89.187.161.22
lt-vno.prod.surfshark.com,1443,62.197.149.109
us-ltm.prod.surfshark.com,1443,154.16.169.86
us-las.prod.surfshark.com,1443,79.110.54.99
rs-beg.prod.surfshark.com,1443,146.70.111.107
az-bak.prod.surfshark.com,1443,23.27.110.35
nz-akl.prod.surfshark.com,1443,180.149.231.43
gr-ath.prod.surfshark.com,1194,149.102.246.111
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ee-tll.prod.surfshark.com,1443,185.174.159.117
li-qvu.prod.surfshark.com,1443,62.197.150.53
ro-buc.prod.surfshark.com,1443,217.148.143.195
cl-san.prod.surfshark.com,1194,149.88.104.41
is-rkv.prod.surfshark.com,1194,45.139.252.8
mk-skp.prod.surfshark.com,1443,217.9.244.85
hk-hkg.prod.surfshark.com,1443,118.99.2.22
us-nyc.prod.surfshark.com,1194,194.33.45.98
lv-rig.prod.surfshark.com,1194,80.246.31.209
mt-mla.prod.surfshark.com,1194,193.228.56.137
ca-tor.prod.surfshark.com,1194,37.19.211.44
uk-lon.prod.surfshark.com,1194,149.40.63.164
pl-waw.prod.surfshark.com,1194,45.128.38.147
th-bkk.prod.surfshark.com,1194,103.176.152.14
sg-sng.prod.surfshark.com,1443,149.88.106.130
us-sfo.prod.surfshark.com,1194,93.152.210.176
sk-bts.prod.surfshark.com,1443,146.70.114.35
kr-seo.prod.surfshark.com,1194,93.152.212.59
bd-dac.prod.surfshark.com,1443,62.197.153.44
uk-man.prod.surfshark.com,1194,103.219.21.1
fi-hel.prod.surfshark.com,1443,193.56.113.18
be-anr.prod.surfshark.com,1194,103.109.244.118
pa-pac.prod.surfshark.com,1194,185.244.139.85
fr-mrs.prod.surfshark.com,1194,185.166.84.149
dz-alg.prod.surfshark.com,1443,62.197.144.36
bs-nas.prod.surfshark.com,1443,62.197.145.52
nz-akl.prod.surfshark.com,1194,180.149.231.43
us-dtw.prod.surfshark.com,1194,185.141.119.76
cy-nic.prod.surfshark.com,1443,193.19.204.86
au-bne.prod.surfshark.com,1443,144.48.39.83
ph-mnl.prod.surfshark.com,1443,23.27.183.15
il-tlv.prod.surfshark.com,1443,169.150.227.4
my-kul.prod.surfshark.com,1194,185.196.0.13
us-slc.prod.surfshark.com,1443,93.152.220.170
lu-ste.prod.surfshark.com,1194,185.153.151.174
ma-rab.prod.surfshark.com,1443,194.169.169.18
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-kan.prod.surfshark.com,1443,74.80.182.69
fr-bod.prod.surfshark.com,1194,45.134.79.156
us-clt.prod.surfshark.com,1443,66.11.124.174
mt-mla.prod.surfshark.com,1443,193.228.56.139
ar-bua.prod.surfshark.com,1443,89.117.41.85
la-vte.prod.surfshark.com,1443,194.169.168.22
mk-skp.prod.surfshark.com,1194,217.9.244.83
lk-cmb.prod.surfshark.com,1443,62.197.156.18
il-tlv.prod.surfshark.com,1194,169.150.227.4
lv-rig.prod.surfshark.com,1443,159.148.58.9
us-bos.prod.surfshark.com,1194,43.225.189.110
no-osl.prod.surfshark.com,1194,185.253.97.107
us-clt.prod.surfshark.com,1194,66.11.124.174
mc-mcm.prod.surfshark.com,1194,62.197.151.18
at-vie.prod.surfshark.com,1443,87.249.133.9
us-sfo.prod.surfshark.com,1443,93.152.210.176
us-ash.prod.surfshark.com,1194,37.19.206.56
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-atl.prod.surfshark.com,1443,185.238.28.3
ae-dub.prod.surfshark.com,1443,146.70.191.59
us-atl.prod.surfshark.com,1194,185.238.28.3
no-osl.prod.surfshark.com,1443,185.253.97.107
am-evn.prod.surfshark.com,1194,92.62.120.101
my-kul.prod.surfshark.com,1443,185.196.0.13
id-jak.prod.surfshark.com,1194,93.185.162.15
mx-qro.prod.surfshark.com,1194,149.88.22.66
si-lju.prod.surfshark.com,1194,195.158.249.27
pt-opo.prod.surfshark.com,1443,103.192.205.50
za-jnb.prod.surfshark.com,1194,154.47.30.105
ca-tor.prod.surfshark.com,1443,37.19.211.27
id-jak.prod.surfshark.com,1443,93.185.162.7
ca-mon.prod.surfshark.com,1443,146.70.112.91
hu-bud.prod.surfshark.com,1194,185.104.187.253
pt-opo.prod.surfshark.com,1194,103.192.205.54
mm-nyt.prod.surfshark.com,1443,45.95.242.46
cz-prg.prod.surfshark.com,1443,185.242.6.93
pr-sju.prod.surfshark.com,1443,45.139.253.20
pa-pac.prod.surfshark.com,1443,185.244.139.101
tw-tai.prod.surfshark.com,1443,103.150.37.77
pr-sju.prod.surfshark.com,1194,45.139.253.18
sg-sng.prod.surfshark.com,1194,149.88.106.130
us-ash.prod.surfshark.com,1443,185.156.46.107
vn-hcm.prod.surfshark.com,1194,83.97.112.22
au-bne.prod.surfshark.com,1194,144.48.39.11
se-sto.prod.surfshark.com,1194,195.181.166.226
tr-ist.prod.surfshark.com,1443,45.136.155.51
hk-hkg.prod.surfshark.com,1194,118.99.2.22
us-dtw.prod.surfshark.com,1443,185.141.119.76
