dest_nt_domain,dest_port,dest_ip
li-qvu.prod.surfshark.com,1194,62.197.150.53
es-bcn.prod.surfshark.com,1194,185.188.61.50
us-sjc.prod.surfshark.com,1194,156.146.54.67
in-del.prod.surfshark.com,1194,92.62.121.131
es-bcn.prod.surfshark.com,1443,185.188.61.21
uk-edi.prod.surfshark.com,1443,188.240.57.123
us-ltm.prod.surfshark.com,1194,154.16.169.86
ad-leu.prod.surfshark.com,1443,62.197.152.147
bt-pbh.prod.surfshark.com,1443,62.197.157.44
uz-tas.prod.surfshark.com,1443,94.154.124.101
am-evn.prod.surfshark.com,1443,92.62.120.83
np-ktm.prod.surfshark.com,1194,194.169.170.46
pe-lim.prod.surfshark.com,1443,95.173.223.113
ca-van.prod.surfshark.com,1194,216.246.31.72
ec-uio.prod.surfshark.com,1194,92.62.122.36
al-tia.prod.surfshark.com,1194,217.9.247.53
ba-sjj.prod.surfshark.com,1194,23.27.109.37
pe-lim.prod.surfshark.com,1194,95.173.223.115
it-mil.prod.surfshark.com,1443,95.174.64.237
mn-uln.prod.surfshark.com,1443,62.197.155.39
md-chi.prod.surfshark.com,1443,217.9.245.83
ee-tll.prod.surfshark.com,1194,185.174.159.113
us-lax.prod.surfshark.com,1443,89.187.187.88
de-ber.prod.surfshark.com,1194,89.36.76.59
mo-mfm.prod.surfshark.com,1194,62.197.154.24
bz-blp.prod.surfshark.com,1443,212.119.33.18
br-sao.prod.surfshark.com,1443,146.70.163.195
au-syd.prod.surfshark.com,1194,45.248.76.227
uy-mvd.prod.surfshark.com,1443,212.119.32.18
co-bog.prod.surfshark.com,1194,149.88.111.76
au-per.prod.surfshark.com,1194,124.150.139.85
gr-ath.prod.surfshark.com,1443,149.102.246.109
za-jnb.prod.surfshark.com,1443,154.47.30.108
gl-goh.prod.surfshark.com,1443,92.62.123.99
hr-zag.prod.surfshark.com,1194,149.102.247.137
in-mum.prod.surfshark.com,1443,176.227.240.58
bg-sof.prod.surfshark.com,1194,146.70.53.221
au-adl.prod.surfshark.com,1443,103.214.20.195
au-per.prod.surfshark.com,1443,124.150.139.85
me-tgd.prod.surfshark.com,1443,62.197.159.36
ae-dub.prod.surfshark.com,1194,146.70.102.53
me-tgd.prod.surfshark.com,1194,62.197.159.20
la-vte.prod.surfshark.com,1194,194.169.168.24
sa-ruh.prod.surfshark.com,1194,45.150.5.20
si-lju.prod.surfshark.com,1443,195.158.249.29
uk-man.prod.surfshark.com,1443,103.219.21.56
nl-ams.prod.surfshark.com,1443,143.244.42.66
mx-qro.prod.surfshark.com,1443,79.127.229.164
dk-cph.prod.surfshark.com,1194,146.70.92.5
bz-blp.prod.surfshark.com,1194,212.119.33.18
tw-tai.prod.surfshark.com,1194,45.144.227.61
ba-sjj.prod.surfshark.com,1443,23.27.109.53
ua-iev.prod.surfshark.com,1443,143.244.46.115
vn-hcm.prod.surfshark.com,1443,83.97.112.19
ua-iev.prod.surfshark.com,1194,143.244.46.115
py-asu.prod.surfshark.com,1194,194.26.131.36
ch-zur.prod.surfshark.com,1194,188.241.120.120
es-mad.prod.surfshark.com,1194,84.17.62.181
us-las.prod.surfshark.com,1194,79.110.54.61
im-iom.prod.surfshark.com,1194,62.197.148.83
us-lax.prod.surfshark.com,1194,138.199.35.9
us-kan.prod.surfshark.com,1194,74.80.182.94
in-mum.prod.surfshark.com,1194,176.227.240.58
kz-ura.prod.surfshark.com,1443,217.9.250.99
md-chi.prod.surfshark.com,1194,217.9.245.99
pk-khi.prod.surfshark.com,1194,113.203.221.22
jp-tok.prod.surfshark.com,1194,154.47.23.103
lt-vno.prod.surfshark.com,1443,62.197.149.109
us-ltm.prod.surfshark.com,1443,154.16.169.86
us-las.prod.surfshark.com,1443,79.110.54.61
rs-beg.prod.surfshark.com,1443,146.70.111.83
az-bak.prod.surfshark.com,1443,23.27.110.35
nz-akl.prod.surfshark.com,1443,180.149.231.13
gr-ath.prod.surfshark.com,1194,149.102.246.109
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ee-tll.prod.surfshark.com,1443,185.174.159.119
li-qvu.prod.surfshark.com,1443,62.197.150.53
ro-buc.prod.surfshark.com,1443,185.102.217.194
cl-san.prod.surfshark.com,1194,149.88.104.36
is-rkv.prod.surfshark.com,1194,45.139.252.18
mk-skp.prod.surfshark.com,1443,217.9.244.99
hk-hkg.prod.surfshark.com,1443,156.146.45.115
us-nyc.prod.surfshark.com,1194,146.70.186.125
lv-rig.prod.surfshark.com,1194,80.246.31.82
mt-mla.prod.surfshark.com,1194,193.228.56.137
ca-tor.prod.surfshark.com,1194,37.19.211.132
uk-lon.prod.surfshark.com,1194,178.239.172.59
pl-waw.prod.surfshark.com,1194,45.128.38.139
th-bkk.prod.surfshark.com,1194,103.176.152.29
sg-sng.prod.surfshark.com,1443,149.88.106.150
us-sfo.prod.surfshark.com,1194,93.152.210.168
sk-bts.prod.surfshark.com,1443,146.70.114.11
kr-seo.prod.surfshark.com,1194,93.152.212.64
bd-dac.prod.surfshark.com,1443,62.197.153.44
uk-man.prod.surfshark.com,1194,45.83.88.93
fi-hel.prod.surfshark.com,1443,193.56.113.51
be-anr.prod.surfshark.com,1194,103.109.244.114
pa-pac.prod.surfshark.com,1194,185.244.139.83
fr-mrs.prod.surfshark.com,1194,185.166.84.137
dz-alg.prod.surfshark.com,1443,62.197.144.50
bs-nas.prod.surfshark.com,1443,62.197.145.52
nz-akl.prod.surfshark.com,1194,180.149.231.13
us-dtw.prod.surfshark.com,1194,185.141.119.104
cy-nic.prod.surfshark.com,1443,193.19.204.86
au-bne.prod.surfshark.com,1443,144.48.39.83
ph-mnl.prod.surfshark.com,1443,23.27.183.5
il-tlv.prod.surfshark.com,1443,169.150.227.137
my-kul.prod.surfshark.com,1194,185.196.0.13
us-slc.prod.surfshark.com,1443,93.152.220.165
lu-ste.prod.surfshark.com,1194,185.153.151.149
ma-rab.prod.surfshark.com,1443,194.169.169.34
np-ktm.prod.surfshark.com,1443,194.169.170.46
us-kan.prod.surfshark.com,1443,74.80.182.87
fr-bod.prod.surfshark.com,1194,45.134.79.138
us-clt.prod.surfshark.com,1443,191.96.101.169
mt-mla.prod.surfshark.com,1443,193.228.56.137
ar-bua.prod.surfshark.com,1443,89.117.41.149
la-vte.prod.surfshark.com,1443,194.169.168.17
mk-skp.prod.surfshark.com,1194,217.9.244.101
lk-cmb.prod.surfshark.com,1443,62.197.156.36
il-tlv.prod.surfshark.com,1194,169.150.227.145
lv-rig.prod.surfshark.com,1443,80.246.31.82
us-bos.prod.surfshark.com,1194,149.40.50.211
no-osl.prod.surfshark.com,1194,185.253.97.115
us-clt.prod.surfshark.com,1194,165.140.84.47
mc-mcm.prod.surfshark.com,1194,62.197.151.36
at-vie.prod.surfshark.com,1443,37.19.195.81
us-sfo.prod.surfshark.com,1443,93.152.210.168
us-ash.prod.surfshark.com,1194,45.144.115.217
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-atl.prod.surfshark.com,1443,92.119.19.10
ae-dub.prod.surfshark.com,1443,146.70.102.53
us-atl.prod.surfshark.com,1194,45.134.140.9
no-osl.prod.surfshark.com,1443,185.253.97.115
am-evn.prod.surfshark.com,1194,92.62.120.83
my-kul.prod.surfshark.com,1443,185.196.0.25
id-jak.prod.surfshark.com,1194,93.185.162.25
mx-qro.prod.surfshark.com,1194,149.88.22.66
si-lju.prod.surfshark.com,1194,195.158.249.19
pt-opo.prod.surfshark.com,1443,103.192.205.52
za-jnb.prod.surfshark.com,1194,154.47.30.108
ca-tor.prod.surfshark.com,1443,37.19.211.44
id-jak.prod.surfshark.com,1443,93.185.162.21
ca-mon.prod.surfshark.com,1443,37.120.205.229
hu-bud.prod.surfshark.com,1194,146.70.120.35
pt-opo.prod.surfshark.com,1194,103.192.205.56
mm-nyt.prod.surfshark.com,1443,45.95.242.41
cz-prg.prod.surfshark.com,1443,185.180.14.149
pr-sju.prod.surfshark.com,1443,45.139.253.2
pa-pac.prod.surfshark.com,1443,185.244.139.83
tw-tai.prod.surfshark.com,1443,45.144.227.61
pr-sju.prod.surfshark.com,1194,45.139.253.4
sg-sng.prod.surfshark.com,1194,149.88.106.150
us-ash.prod.surfshark.com,1443,45.144.115.144
vn-hcm.prod.surfshark.com,1194,83.97.112.19
au-bne.prod.surfshark.com,1194,144.48.39.83
se-sto.prod.surfshark.com,1194,185.76.9.41
tr-ist.prod.surfshark.com,1443,45.136.155.58
hk-hkg.prod.surfshark.com,1194,156.146.45.153
us-dtw.prod.surfshark.com,1443,185.141.119.104
