dest_nt_domain,dest_port,dest_ip
rs-beg.prod.surfshark.com,1194,146.70.111.91
ng-lag.prod.surfshark.com,1443,79.127.149.51
ro-buc.prod.surfshark.com,1194,185.102.217.159
is-rkv.prod.surfshark.com,1443,45.139.252.18
ar-bua.prod.surfshark.com,1194,89.117.41.37
us-nyc.prod.surfshark.com,1443,84.17.35.118
bs-nas.prod.surfshark.com,1194,62.197.145.20
es-vlc.prod.surfshark.com,1194,193.19.207.92
au-adl.prod.surfshark.com,1194,103.214.20.187
at-vie.prod.surfshark.com,1194,89.187.168.49
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ie-dub.prod.surfshark.com,1443,146.70.94.229
us-mia.prod.surfshark.com,1443,212.102.61.136
fr-mrs.prod.surfshark.com,1443,185.166.84.135
us-slc.prod.surfshark.com,1194,93.152.220.245
fi-hel.prod.surfshark.com,1194,193.56.113.56
se-sto.prod.surfshark.com,1443,185.76.9.41
py-asu.prod.surfshark.com,1443,194.26.131.36
be-bru.prod.surfshark.com,1194,146.70.123.187
us-dal.prod.surfshark.com,1194,212.102.40.83
us-den.prod.surfshark.com,1443,212.102.44.76
uk-lon.prod.surfshark.com,1443,178.238.10.224
us-mia.prod.surfshark.com,1194,212.102.61.138
kz-ura.prod.surfshark.com,1194,217.9.250.101
ve-car.prod.surfshark.com,1443,45.149.3.20
im-iom.prod.surfshark.com,1443,62.197.148.51
us-dal.prod.surfshark.com,1443,212.102.40.83
pk-khi.prod.surfshark.com,1443,113.203.221.24
cr-sjn.prod.surfshark.com,1194,176.227.241.66
dk-cph.prod.surfshark.com,1443,146.70.42.141
cz-prg.prod.surfshark.com,1194,185.152.64.178
fr-bod.prod.surfshark.com,1443,45.134.79.166
ad-leu.prod.surfshark.com,1194,62.197.152.133
in-del.prod.surfshark.com,1443,92.62.121.101
ch-zur.prod.surfshark.com,1443,84.17.53.166
nl-ams.prod.surfshark.com,1194,89.46.223.54
it-rom.prod.surfshark.com,1443,37.120.207.187
us-bdn.prod.surfshark.com,1194,66.235.168.195
ca-van.prod.surfshark.com,1443,149.22.81.177
es-mad.prod.surfshark.com,1443,45.134.213.245
mm-nyt.prod.surfshark.com,1194,45.95.242.44
us-sjc.prod.surfshark.com,1443,149.36.48.71
de-fra.prod.surfshark.com,1194,146.70.36.125
jp-tok.prod.surfshark.com,1443,146.70.205.139
pl-gdn.prod.surfshark.com,1194,178.255.41.195
bo-sre.prod.surfshark.com,1443,194.169.171.36
mc-mcm.prod.surfshark.com,1443,62.197.151.18
au-mel.prod.surfshark.com,1443,103.192.80.141
de-fra.prod.surfshark.com,1443,146.70.36.125
es-vlc.prod.surfshark.com,1443,193.19.207.92
mo-mfm.prod.surfshark.com,1443,62.197.154.32
hu-bud.prod.surfshark.com,1443,146.70.120.29
pt-lis.prod.surfshark.com,1443,149.88.20.85
br-sao.prod.surfshark.com,1194,138.199.58.42
bn-bwn.prod.surfshark.com,1443,62.197.158.39
us-hou.prod.surfshark.com,1443,149.40.56.2
gl-goh.prod.surfshark.com,1194,92.62.123.99
bo-sre.prod.surfshark.com,1194,194.169.171.36
co-bog.prod.surfshark.com,1443,149.88.111.137
kr-seo.prod.surfshark.com,1443,93.152.212.46
hr-zag.prod.surfshark.com,1443,149.102.247.139
bd-dac.prod.surfshark.com,1194,62.197.153.46
us-bdn.prod.surfshark.com,1443,104.255.173.141
uz-tas.prod.surfshark.com,1194,94.154.124.83
cl-san.prod.surfshark.com,1443,149.88.104.41
li-qvu.prod.surfshark.com,1194,62.197.150.69
es-bcn.prod.surfshark.com,1194,185.188.61.23
us-sjc.prod.surfshark.com,1194,149.36.48.71
in-del.prod.surfshark.com,1194,92.62.121.101
es-bcn.prod.surfshark.com,1443,185.188.61.54
uk-edi.prod.surfshark.com,1443,188.240.57.99
us-ltm.prod.surfshark.com,1194,154.16.169.86
ad-leu.prod.surfshark.com,1443,62.197.152.133
bt-pbh.prod.surfshark.com,1443,62.197.157.46
uz-tas.prod.surfshark.com,1443,94.154.124.101
am-evn.prod.surfshark.com,1443,92.62.120.117
np-ktm.prod.surfshark.com,1194,194.169.170.41
pe-lim.prod.surfshark.com,1443,95.173.223.115
ca-van.prod.surfshark.com,1194,216.246.31.97
ec-uio.prod.surfshark.com,1194,92.62.122.36
al-tia.prod.surfshark.com,1194,217.9.247.228
ba-sjj.prod.surfshark.com,1194,23.27.109.51
pe-lim.prod.surfshark.com,1194,95.173.223.115
it-mil.prod.surfshark.com,1443,146.70.182.59
mn-uln.prod.surfshark.com,1443,62.197.155.46
md-chi.prod.surfshark.com,1443,217.9.245.99
ee-tll.prod.surfshark.com,1194,185.174.159.121
us-lax.prod.surfshark.com,1443,185.193.156.144
de-ber.prod.surfshark.com,1194,217.138.216.227
mo-mfm.prod.surfshark.com,1194,62.197.154.17
bz-blp.prod.surfshark.com,1443,212.119.33.36
br-sao.prod.surfshark.com,1443,138.199.58.42
au-syd.prod.surfshark.com,1194,149.88.101.19
uy-mvd.prod.surfshark.com,1443,212.119.32.36
co-bog.prod.surfshark.com,1194,149.88.111.137
au-per.prod.surfshark.com,1194,124.150.139.45
gr-ath.prod.surfshark.com,1443,149.102.246.103
za-jnb.prod.surfshark.com,1443,154.47.30.105
gl-goh.prod.surfshark.com,1443,92.62.123.85
hr-zag.prod.surfshark.com,1194,149.102.247.137
in-mum.prod.surfshark.com,1443,176.227.240.40
bg-sof.prod.surfshark.com,1194,37.19.203.76
au-adl.prod.surfshark.com,1443,103.214.20.187
au-per.prod.surfshark.com,1443,124.150.139.45
me-tgd.prod.surfshark.com,1443,62.197.159.36
ae-dub.prod.surfshark.com,1194,146.70.102.51
me-tgd.prod.surfshark.com,1194,62.197.159.20
la-vte.prod.surfshark.com,1194,194.169.168.19
sa-ruh.prod.surfshark.com,1194,45.150.5.20
si-lju.prod.surfshark.com,1443,195.158.249.23
uk-man.prod.surfshark.com,1443,37.120.233.235
nl-ams.prod.surfshark.com,1443,143.244.42.74
mx-qro.prod.surfshark.com,1443,149.88.22.19
dk-cph.prod.surfshark.com,1194,146.70.42.141
bz-blp.prod.surfshark.com,1194,212.119.33.18
tw-tai.prod.surfshark.com,1194,45.144.227.83
ba-sjj.prod.surfshark.com,1443,23.27.109.35
ua-iev.prod.surfshark.com,1443,143.244.46.115
vn-hcm.prod.surfshark.com,1443,83.97.112.17
ua-iev.prod.surfshark.com,1194,143.244.46.100
py-asu.prod.surfshark.com,1194,194.26.131.18
ch-zur.prod.surfshark.com,1194,89.37.173.33
es-mad.prod.surfshark.com,1194,45.134.213.245
us-las.prod.surfshark.com,1194,79.110.53.11
im-iom.prod.surfshark.com,1194,62.197.148.67
us-lax.prod.surfshark.com,1194,185.193.156.144
us-kan.prod.surfshark.com,1194,74.80.182.97
in-mum.prod.surfshark.com,1194,176.227.240.40
kz-ura.prod.surfshark.com,1443,217.9.250.85
md-chi.prod.surfshark.com,1194,217.9.245.83
pk-khi.prod.surfshark.com,1194,113.203.221.24
jp-tok.prod.surfshark.com,1194,146.70.205.179
lt-vno.prod.surfshark.com,1443,62.197.149.103
us-ltm.prod.surfshark.com,1443,45.43.19.211
us-las.prod.surfshark.com,1443,79.110.54.11
rs-beg.prod.surfshark.com,1443,146.70.111.101
az-bak.prod.surfshark.com,1443,23.27.110.51
nz-akl.prod.surfshark.com,1443,180.149.231.43
gr-ath.prod.surfshark.com,1194,149.102.246.109
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ee-tll.prod.surfshark.com,1443,185.174.159.121
li-qvu.prod.surfshark.com,1443,62.197.150.67
ro-buc.prod.surfshark.com,1443,185.102.217.196
cl-san.prod.surfshark.com,1194,149.88.104.41
is-rkv.prod.surfshark.com,1194,45.139.252.20
mk-skp.prod.surfshark.com,1443,217.9.244.85
hk-hkg.prod.surfshark.com,1443,118.99.2.42
us-nyc.prod.surfshark.com,1194,84.17.35.118
lv-rig.prod.surfshark.com,1194,159.148.58.7
mt-mla.prod.surfshark.com,1194,193.228.56.132
ca-tor.prod.surfshark.com,1194,37.19.211.57
uk-lon.prod.surfshark.com,1194,178.238.10.224
pl-waw.prod.surfshark.com,1194,45.128.38.147
th-bkk.prod.surfshark.com,1194,103.176.152.32
sg-sng.prod.surfshark.com,1443,149.34.253.148
us-sfo.prod.surfshark.com,1194,93.152.210.206
sk-bts.prod.surfshark.com,1443,146.70.114.11
kr-seo.prod.surfshark.com,1194,93.152.212.46
bd-dac.prod.surfshark.com,1443,62.197.153.41
uk-man.prod.surfshark.com,1194,37.120.233.235
fi-hel.prod.surfshark.com,1443,193.56.113.56
be-anr.prod.surfshark.com,1194,188.95.55.120
pa-pac.prod.surfshark.com,1194,185.244.139.101
fr-mrs.prod.surfshark.com,1194,185.166.84.135
dz-alg.prod.surfshark.com,1443,62.197.144.84
bs-nas.prod.surfshark.com,1443,62.197.145.20
nz-akl.prod.surfshark.com,1194,180.149.231.43
us-dtw.prod.surfshark.com,1194,185.141.119.86
cy-nic.prod.surfshark.com,1443,193.19.204.78
au-bne.prod.surfshark.com,1443,144.48.39.83
ph-mnl.prod.surfshark.com,1443,23.27.183.5
il-tlv.prod.surfshark.com,1443,169.150.227.4
my-kul.prod.surfshark.com,1194,185.196.0.10
us-slc.prod.surfshark.com,1443,93.152.220.170
lu-ste.prod.surfshark.com,1194,185.153.151.134
ma-rab.prod.surfshark.com,1443,194.169.169.34
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-kan.prod.surfshark.com,1443,74.80.182.97
fr-bod.prod.surfshark.com,1194,45.134.79.166
us-clt.prod.surfshark.com,1443,191.96.101.177
mt-mla.prod.surfshark.com,1443,193.228.56.134
ar-bua.prod.surfshark.com,1443,89.117.41.83
la-vte.prod.surfshark.com,1443,194.169.168.22
mk-skp.prod.surfshark.com,1194,217.9.244.85
lk-cmb.prod.surfshark.com,1443,62.197.156.34
il-tlv.prod.surfshark.com,1194,169.150.227.4
lv-rig.prod.surfshark.com,1443,80.246.31.207
us-bos.prod.surfshark.com,1194,43.225.189.118
no-osl.prod.surfshark.com,1194,185.253.97.91
us-clt.prod.surfshark.com,1194,192.158.239.196
mc-mcm.prod.surfshark.com,1194,62.197.151.20
at-vie.prod.surfshark.com,1443,89.187.168.49
us-sfo.prod.surfshark.com,1443,93.152.210.206
us-ash.prod.surfshark.com,1194,185.156.46.117
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-atl.prod.surfshark.com,1443,185.238.28.27
ae-dub.prod.surfshark.com,1443,146.70.102.51
us-atl.prod.surfshark.com,1194,185.238.28.27
no-osl.prod.surfshark.com,1443,185.253.97.91
am-evn.prod.surfshark.com,1194,92.62.120.117
my-kul.prod.surfshark.com,1443,185.196.0.15
id-jak.prod.surfshark.com,1194,93.185.162.15
mx-qro.prod.surfshark.com,1194,79.127.229.162
si-lju.prod.surfshark.com,1194,195.158.249.23
pt-opo.prod.surfshark.com,1443,103.192.205.58
za-jnb.prod.surfshark.com,1194,154.47.30.100
ca-tor.prod.surfshark.com,1443,37.19.211.57
id-jak.prod.surfshark.com,1443,93.185.162.25
ca-mon.prod.surfshark.com,1443,5.181.233.205
hu-bud.prod.surfshark.com,1194,146.70.120.29
pt-opo.prod.surfshark.com,1194,103.192.205.54
mm-nyt.prod.surfshark.com,1443,45.95.242.39
cz-prg.prod.surfshark.com,1443,185.152.64.178
pr-sju.prod.surfshark.com,1443,45.139.253.2
pa-pac.prod.surfshark.com,1443,185.244.139.85
tw-tai.prod.surfshark.com,1443,45.144.227.83
pr-sju.prod.surfshark.com,1194,45.139.253.4
sg-sng.prod.surfshark.com,1194,138.199.60.184
us-ash.prod.surfshark.com,1443,185.156.46.117
vn-hcm.prod.surfshark.com,1194,83.97.112.19
au-bne.prod.surfshark.com,1194,144.48.39.133
se-sto.prod.surfshark.com,1194,185.76.9.57
tr-ist.prod.surfshark.com,1443,45.136.155.55
hk-hkg.prod.surfshark.com,1194,118.99.2.42
us-dtw.prod.surfshark.com,1443,185.141.119.116
