dest_nt_domain,dest_port,dest_ip
nz-akl.prod.surfshark.com,1443,180.149.231.165
gr-ath.prod.surfshark.com,1194,149.102.246.100
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ee-tll.prod.surfshark.com,1443,185.174.159.117
li-qvu.prod.surfshark.com,1443,62.197.150.69
ro-buc.prod.surfshark.com,1443,185.102.217.159
cl-san.prod.surfshark.com,1194,149.88.104.34
is-rkv.prod.surfshark.com,1194,45.139.252.14
mk-skp.prod.surfshark.com,1443,217.9.244.99
hk-hkg.prod.surfshark.com,1443,118.99.2.52
us-nyc.prod.surfshark.com,1194,146.70.186.115
lv-rig.prod.surfshark.com,1194,80.246.31.98
mt-mla.prod.surfshark.com,1194,193.228.56.139
ca-tor.prod.surfshark.com,1194,37.19.211.27
uk-lon.prod.surfshark.com,1194,178.238.10.226
pl-waw.prod.surfshark.com,1194,45.134.212.236
th-bkk.prod.surfshark.com,1194,103.176.152.24
sg-sng.prod.surfshark.com,1443,156.146.56.130
us-sfo.prod.surfshark.com,1194,93.152.210.196
sk-bts.prod.surfshark.com,1443,185.76.8.215
kr-seo.prod.surfshark.com,1194,93.152.212.41
bd-dac.prod.surfshark.com,1443,62.197.153.41
uk-man.prod.surfshark.com,1194,89.238.135.43
fi-hel.prod.surfshark.com,1443,193.56.113.46
be-anr.prod.surfshark.com,1194,188.95.54.55
pa-pac.prod.surfshark.com,1194,185.244.139.101
fr-mrs.prod.surfshark.com,1194,138.199.16.140
dz-alg.prod.surfshark.com,1443,62.197.144.20
bs-nas.prod.surfshark.com,1443,62.197.145.36
nz-akl.prod.surfshark.com,1194,180.149.231.45
us-dtw.prod.surfshark.com,1194,185.141.119.96
cy-nic.prod.surfshark.com,1443,193.19.204.82
au-bne.prod.surfshark.com,1443,144.48.39.123
ph-mnl.prod.surfshark.com,1443,23.27.183.17
il-tlv.prod.surfshark.com,1443,169.150.227.137
my-kul.prod.surfshark.com,1194,185.196.0.25
us-slc.prod.surfshark.com,1443,93.152.220.247
lu-ste.prod.surfshark.com,1194,185.153.151.174
ma-rab.prod.surfshark.com,1443,194.169.169.18
np-ktm.prod.surfshark.com,1443,194.169.170.41
us-kan.prod.surfshark.com,1443,74.80.182.79
fr-bod.prod.surfshark.com,1194,45.134.79.131
us-clt.prod.surfshark.com,1443,191.96.101.179
mt-mla.prod.surfshark.com,1443,193.228.56.139
ar-bua.prod.surfshark.com,1443,89.117.41.115
la-vte.prod.surfshark.com,1443,194.169.168.22
mk-skp.prod.surfshark.com,1194,217.9.244.101
lk-cmb.prod.surfshark.com,1443,62.197.156.36
il-tlv.prod.surfshark.com,1194,169.150.227.137
lv-rig.prod.surfshark.com,1443,80.246.31.80
us-bos.prod.surfshark.com,1194,149.40.50.209
no-osl.prod.surfshark.com,1194,146.70.103.237
us-clt.prod.surfshark.com,1194,192.158.224.186
mc-mcm.prod.surfshark.com,1194,62.197.151.34
at-vie.prod.surfshark.com,1443,89.187.168.56
us-sfo.prod.surfshark.com,1443,93.152.210.213
us-ash.prod.surfshark.com,1194,45.144.115.217
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-atl.prod.surfshark.com,1443,185.238.28.11
ae-dub.prod.surfshark.com,1443,146.70.102.51
us-atl.prod.surfshark.com,1194,185.238.28.11
no-osl.prod.surfshark.com,1443,146.70.103.237
am-evn.prod.surfshark.com,1194,92.62.120.131
my-kul.prod.surfshark.com,1443,185.196.0.25
id-jak.prod.surfshark.com,1194,93.185.162.23
mx-qro.prod.surfshark.com,1194,149.88.22.71
si-lju.prod.surfshark.com,1194,195.158.249.19
pt-opo.prod.surfshark.com,1443,103.192.205.50
za-jnb.prod.surfshark.com,1194,154.47.30.105
ca-tor.prod.surfshark.com,1443,37.19.211.27
id-jak.prod.surfshark.com,1443,93.185.162.23
ca-mon.prod.surfshark.com,1443,37.120.205.141
hu-bud.prod.surfshark.com,1194,185.104.187.251
pt-opo.prod.surfshark.com,1194,103.192.205.50
mm-nyt.prod.surfshark.com,1443,45.95.242.46
cz-prg.prod.surfshark.com,1443,185.242.6.69
pr-sju.prod.surfshark.com,1443,45.139.253.18
pa-pac.prod.surfshark.com,1443,185.244.139.99
tw-tai.prod.surfshark.com,1443,2.58.242.79
pr-sju.prod.surfshark.com,1194,45.139.253.20
sg-sng.prod.surfshark.com,1194,156.146.56.130
us-ash.prod.surfshark.com,1443,185.156.46.117
vn-hcm.prod.surfshark.com,1194,83.97.112.24
au-bne.prod.surfshark.com,1194,144.48.39.123
se-sto.prod.surfshark.com,1194,130.195.218.213
tr-ist.prod.surfshark.com,1443,45.136.155.55
hk-hkg.prod.surfshark.com,1194,156.146.45.151
us-dtw.prod.surfshark.com,1443,185.141.119.92
