dest_nt_domain,dest_port,dest_ip
nz-akl.prod.surfshark.com,1443,180.149.231.117
gr-ath.prod.surfshark.com,1194,149.102.246.103
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ee-tll.prod.surfshark.com,1443,185.174.159.123
li-qvu.prod.surfshark.com,1443,62.197.150.69
ro-buc.prod.surfshark.com,1443,217.148.143.197
cl-san.prod.surfshark.com,1194,149.88.104.36
is-rkv.prod.surfshark.com,1194,45.139.252.12
mk-skp.prod.surfshark.com,1443,217.9.244.83
hk-hkg.prod.surfshark.com,1443,138.199.62.2
us-nyc.prod.surfshark.com,1194,146.70.186.203
lv-rig.prod.surfshark.com,1194,80.246.31.71
mt-mla.prod.surfshark.com,1194,193.228.56.134
ca-tor.prod.surfshark.com,1194,37.19.211.19
uk-lon.prod.surfshark.com,1194,138.199.29.185
pl-waw.prod.surfshark.com,1194,45.128.38.141
th-bkk.prod.surfshark.com,1194,103.176.152.7
sg-sng.prod.surfshark.com,1443,149.88.106.130
us-sfo.prod.surfshark.com,1194,93.152.210.173
sk-bts.prod.surfshark.com,1443,146.70.114.35
kr-seo.prod.surfshark.com,1194,93.152.212.46
bd-dac.prod.surfshark.com,1443,62.197.153.41
uk-man.prod.surfshark.com,1194,103.219.21.18
fi-hel.prod.surfshark.com,1443,193.56.113.51
be-anr.prod.surfshark.com,1194,188.95.55.118
pa-pac.prod.surfshark.com,1194,185.244.139.101
fr-mrs.prod.surfshark.com,1194,138.199.16.140
dz-alg.prod.surfshark.com,1443,62.197.144.68
bs-nas.prod.surfshark.com,1443,62.197.145.18
nz-akl.prod.surfshark.com,1194,180.149.231.13
us-dtw.prod.surfshark.com,1194,185.141.119.56
cy-nic.prod.surfshark.com,1443,193.19.204.72
au-bne.prod.surfshark.com,1443,144.48.39.133
ph-mnl.prod.surfshark.com,1443,23.27.183.27
il-tlv.prod.surfshark.com,1443,169.150.227.142
my-kul.prod.surfshark.com,1194,185.196.0.20
us-slc.prod.surfshark.com,1443,93.152.220.157
lu-ste.prod.surfshark.com,1194,185.153.151.181
ma-rab.prod.surfshark.com,1443,194.169.169.20
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-kan.prod.surfshark.com,1443,74.80.182.82
fr-bod.prod.surfshark.com,1194,45.134.79.156
us-clt.prod.surfshark.com,1443,191.96.101.175
mt-mla.prod.surfshark.com,1443,193.228.56.134
ar-bua.prod.surfshark.com,1443,89.117.41.67
la-vte.prod.surfshark.com,1443,194.169.168.22
mk-skp.prod.surfshark.com,1194,217.9.244.83
lk-cmb.prod.surfshark.com,1443,62.197.156.36
il-tlv.prod.surfshark.com,1194,169.150.227.142
lv-rig.prod.surfshark.com,1443,80.246.31.213
us-bos.prod.surfshark.com,1194,43.225.189.106
no-osl.prod.surfshark.com,1194,185.253.97.91
us-clt.prod.surfshark.com,1194,191.96.101.165
mc-mcm.prod.surfshark.com,1194,62.197.151.36
at-vie.prod.surfshark.com,1443,87.249.133.73
us-sfo.prod.surfshark.com,1443,93.152.210.213
us-ash.prod.surfshark.com,1194,149.102.227.120
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-atl.prod.surfshark.com,1443,156.146.47.228
ae-dub.prod.surfshark.com,1443,146.70.102.181
us-atl.prod.surfshark.com,1194,45.134.140.21
no-osl.prod.surfshark.com,1443,146.70.103.237
am-evn.prod.surfshark.com,1194,92.62.120.99
my-kul.prod.surfshark.com,1443,185.196.0.20
id-jak.prod.surfshark.com,1194,93.185.162.21
mx-qro.prod.surfshark.com,1194,149.88.22.68
si-lju.prod.surfshark.com,1194,195.158.249.27
pt-opo.prod.surfshark.com,1443,103.192.205.58
za-jnb.prod.surfshark.com,1194,154.47.30.110
ca-tor.prod.surfshark.com,1443,37.19.211.29
id-jak.prod.surfshark.com,1443,93.185.162.11
ca-mon.prod.surfshark.com,1443,146.70.112.123
hu-bud.prod.surfshark.com,1194,146.70.120.45
pt-opo.prod.surfshark.com,1194,103.192.205.60
mm-nyt.prod.surfshark.com,1443,45.95.242.46
cz-prg.prod.surfshark.com,1443,185.152.64.178
pr-sju.prod.surfshark.com,1443,45.139.253.2
pa-pac.prod.surfshark.com,1443,185.244.139.101
tw-tai.prod.surfshark.com,1443,103.150.37.79
pr-sju.prod.surfshark.com,1194,45.139.253.4
sg-sng.prod.surfshark.com,1194,89.187.163.217
us-ash.prod.surfshark.com,1443,45.144.115.24
vn-hcm.prod.surfshark.com,1194,83.97.112.17
au-bne.prod.surfshark.com,1194,144.48.39.109
se-sto.prod.surfshark.com,1194,195.181.166.228
tr-ist.prod.surfshark.com,1443,87.249.139.183
hk-hkg.prod.surfshark.com,1194,156.146.45.196
us-dtw.prod.surfshark.com,1443,185.141.119.66
