dest_nt_domain,dest_port,dest_ip
uz-tas.prod.surfshark.com,1443,94.154.124.99
hu-bud.prod.surfshark.com,1194,146.70.120.29
ca-van.prod.surfshark.com,1443,149.22.81.135
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-sjc.prod.surfshark.com,1443,149.36.48.68
pa-pac.prod.surfshark.com,1194,185.244.139.101
us-bos.prod.surfshark.com,1443,149.40.50.209
us-slc.prod.surfshark.com,1443,172.216.252.5
pl-gdn.prod.surfshark.com,1443,5.187.52.203
pr-sju.prod.surfshark.com,1194,45.139.253.20
de-ber.prod.surfshark.com,1194,217.138.216.59
us-las.prod.surfshark.com,1194,79.110.54.107
ee-tll.prod.surfshark.com,1443,185.174.159.111
th-bkk.prod.surfshark.com,1194,151.240.88.35
pe-lim.prod.surfshark.com,1194,95.173.223.108
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-den.prod.surfshark.com,1194,64.44.86.147
li-qvu.prod.surfshark.com,1443,62.197.150.51
us-slc.prod.surfshark.com,1194,172.216.252.5
gr-ath.prod.surfshark.com,1443,149.102.246.103
us-atl.prod.surfshark.com,1443,45.134.140.19
sg-sng.prod.surfshark.com,1194,149.88.106.165
us-dal.prod.surfshark.com,1443,169.150.254.97
mc-mcm.prod.surfshark.com,1194,62.197.151.18
eg-cai.prod.surfshark.com,1443,62.197.147.53
pl-waw.prod.surfshark.com,1443,45.134.212.45
ae-dub.prod.surfshark.com,1443,217.138.193.245
ca-mon.prod.surfshark.com,1443,62.93.167.115
us-buf.prod.surfshark.com,1443,192.227.215.36
li-qvu.prod.surfshark.com,1194,62.197.150.51
uk-lon.prod.surfshark.com,1443,149.40.63.212
in-mum.prod.surfshark.com,1194,176.227.240.28
uk-gla.prod.surfshark.com,1194,188.240.58.42
is-rkv.prod.surfshark.com,1194,45.139.252.4
hu-bud.prod.surfshark.com,1443,146.70.120.37
in-del.prod.surfshark.com,1443,92.62.121.85
sg-sng.prod.surfshark.com,1443,149.88.106.165
pe-lim.prod.surfshark.com,1443,95.173.223.113
ie-dub.prod.surfshark.com,1443,149.34.242.21
us-lax.prod.surfshark.com,1194,45.149.173.232
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-sea.prod.surfshark.com,1194,149.102.254.32
py-asu.prod.surfshark.com,1443,194.26.131.34
mx-qro.prod.surfshark.com,1443,103.88.234.77
np-ktm.prod.surfshark.com,1443,194.169.170.56
bn-bwn.prod.surfshark.com,1194,62.197.158.46
it-mil.prod.surfshark.com,1194,146.70.109.123
es-vlc.prod.surfshark.com,1194,193.19.207.88
ar-bua.prod.surfshark.com,1443,89.117.41.35
ua-iev.prod.surfshark.com,1443,143.244.46.118
cr-sjn.prod.surfshark.com,1443,176.227.241.52
kz-ura.prod.surfshark.com,1194,217.9.250.83
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-par.prod.surfshark.com,1194,85.204.70.115
us-kan.prod.surfshark.com,1194,74.80.182.67
cl-san.prod.surfshark.com,1443,149.88.104.39
tr-ist.prod.surfshark.com,1194,87.249.139.183
es-vlc.prod.surfshark.com,1443,193.19.207.84
pl-waw.prod.surfshark.com,1194,45.134.212.246
fr-mrs.prod.surfshark.com,1443,138.199.16.132
lk-cmb.prod.surfshark.com,1443,62.197.156.18
au-syd.prod.surfshark.com,1443,180.149.228.165
dz-alg.prod.surfshark.com,1443,62.197.144.101
de-ber.prod.surfshark.com,1443,217.138.216.59
uk-man.prod.surfshark.com,1194,217.138.196.197
bs-nas.prod.surfshark.com,1443,62.197.145.50
us-sfo.prod.surfshark.com,1443,89.117.45.165
tw-tai.prod.surfshark.com,1194,82.140.187.40
pa-pac.prod.surfshark.com,1443,185.244.139.85
ro-buc.prod.surfshark.com,1194,185.102.217.196
lv-rig.prod.surfshark.com,1194,80.246.31.74
it-mil.prod.surfshark.com,1443,146.70.109.123
uk-edi.prod.surfshark.com,1443,188.240.57.91
be-bru.prod.surfshark.com,1443,146.70.55.229
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-bdn.prod.surfshark.com,1194,66.235.168.197
hr-zag.prod.surfshark.com,1194,149.102.247.133
us-bos.prod.surfshark.com,1194,149.40.50.209
ec-uio.prod.surfshark.com,1443,92.62.122.36
ca-van.prod.surfshark.com,1194,149.22.81.135
it-rom.prod.surfshark.com,1443,37.120.207.147
ma-rab.prod.surfshark.com,1194,89.117.44.34
bd-dac.prod.surfshark.com,1194,62.197.153.39
vn-hcm.prod.surfshark.com,1443,83.97.112.34
az-bak.prod.surfshark.com,1194,89.117.47.37
nl-ams.prod.surfshark.com,1443,146.70.175.27
us-phx.prod.surfshark.com,1443,172.216.11.10
us-oma.prod.surfshark.com,1194,145.223.7.21
lt-vno.prod.surfshark.com,1194,62.197.149.128
md-chi.prod.surfshark.com,1443,217.9.245.85
bt-pbh.prod.surfshark.com,1194,62.197.157.46
bz-blp.prod.surfshark.com,1194,212.119.33.20
au-mel.prod.surfshark.com,1194,82.21.109.5
bo-sre.prod.surfshark.com,1443,194.169.171.50
fr-bod.prod.surfshark.com,1443,195.86.24.110
fi-hel.prod.surfshark.com,1443,193.56.113.42
hk-hkg.prod.surfshark.com,1194,146.70.250.75
lu-ste.prod.surfshark.com,1443,145.223.8.15
ca-mon.prod.surfshark.com,1194,62.93.167.95
us-ltm.prod.surfshark.com,1443,147.124.195.70
fr-bod.prod.surfshark.com,1194,195.86.24.110
us-dtw.prod.surfshark.com,1443,206.212.255.131
us-oma.prod.surfshark.com,1443,145.223.7.21
tr-ist.prod.surfshark.com,1443,87.249.139.183
ch-zur.prod.surfshark.com,1443,89.222.97.202
md-chi.prod.surfshark.com,1194,217.9.245.85
gl-goh.prod.surfshark.com,1194,92.62.123.101
es-mad.prod.surfshark.com,1194,135.136.61.59
ng-lag.prod.surfshark.com,1194,79.127.149.51
th-bkk.prod.surfshark.com,1443,151.240.88.35
tw-tai.prod.surfshark.com,1443,45.144.227.11
fr-mrs.prod.surfshark.com,1194,138.199.16.132
py-asu.prod.surfshark.com,1194,194.26.131.36
es-mad.prod.surfshark.com,1443,135.136.61.85
id-jak.prod.surfshark.com,1194,93.185.162.23
mo-mfm.prod.surfshark.com,1443,62.197.154.57
pt-opo.prod.surfshark.com,1194,103.192.205.56
mt-mla.prod.surfshark.com,1443,193.228.56.132
us-sfo.prod.surfshark.com,1194,89.117.45.213
us-atl.prod.surfshark.com,1194,195.181.171.238
bg-sof.prod.surfshark.com,1443,37.19.203.78
se-sto.prod.surfshark.com,1194,185.76.9.39
ca-tor.prod.surfshark.com,1443,149.88.16.180
pt-lis.prod.surfshark.com,1443,185.92.210.105
gr-ath.prod.surfshark.com,1194,149.102.246.103
us-buf.prod.surfshark.com,1194,192.227.215.36
za-jnb.prod.surfshark.com,1194,154.47.30.100
be-anr.prod.surfshark.com,1443,188.95.55.20
jp-tok.prod.surfshark.com,1194,154.47.23.66
pl-gdn.prod.surfshark.com,1194,5.187.52.203
au-mel.prod.surfshark.com,1443,103.192.80.133
ch-zur.prod.surfshark.com,1194,89.222.97.202
ee-tll.prod.surfshark.com,1194,185.174.159.111
me-tgd.prod.surfshark.com,1194,62.197.159.34
mc-mcm.prod.surfshark.com,1443,62.197.151.18
kh-pnh.prod.surfshark.com,1194,62.197.146.22
lt-vno.prod.surfshark.com,1443,62.197.149.109
ve-car.prod.surfshark.com,1443,45.149.3.18
my-kul.prod.surfshark.com,1443,152.233.3.57
us-las.prod.surfshark.com,1443,79.110.54.107
ba-sjj.prod.surfshark.com,1194,89.117.46.51
im-iom.prod.surfshark.com,1443,62.197.148.69
us-sea.prod.surfshark.com,1443,149.102.254.32
it-rom.prod.surfshark.com,1194,37.120.207.149
us-mia.prod.surfshark.com,1443,149.34.250.41
kr-seo.prod.surfshark.com,1443,82.26.199.22
co-bog.prod.surfshark.com,1443,149.88.111.132
ec-uio.prod.surfshark.com,1194,92.62.122.36
ng-lag.prod.surfshark.com,1443,79.127.149.51
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-clt.prod.surfshark.com,1194,191.96.101.167
il-tlv.prod.surfshark.com,1443,169.150.227.145
ve-car.prod.surfshark.com,1194,45.149.3.18
bo-sre.prod.surfshark.com,1194,194.169.171.52
de-fra.prod.surfshark.com,1194,45.150.174.90
no-osl.prod.surfshark.com,1194,79.127.150.147
es-bcn.prod.surfshark.com,1443,82.26.159.13
cz-prg.prod.surfshark.com,1443,185.242.6.51
sa-ruh.prod.surfshark.com,1443,45.150.5.35
az-bak.prod.surfshark.com,1443,89.117.47.37
us-dal.prod.surfshark.com,1194,169.150.254.97
pt-opo.prod.surfshark.com,1443,103.192.205.56
de-fra.prod.surfshark.com,1443,138.199.19.190
us-bna.prod.surfshark.com,1194,82.26.162.41
us-bdn.prod.surfshark.com,1443,104.255.173.141
bn-bwn.prod.surfshark.com,1443,62.197.158.44
dk-cph.prod.surfshark.com,1443,146.70.92.19
co-bog.prod.surfshark.com,1194,149.88.111.209
us-phx.prod.surfshark.com,1194,172.216.11.10
mk-skp.prod.surfshark.com,1443,217.9.244.99
is-rkv.prod.surfshark.com,1443,45.139.252.16
be-anr.prod.surfshark.com,1194,188.95.55.18
no-osl.prod.surfshark.com,1443,79.127.150.142
my-kul.prod.surfshark.com,1194,202.176.4.54
am-evn.prod.surfshark.com,1443,92.62.120.131
ar-bua.prod.surfshark.com,1194,89.117.41.85
ma-rab.prod.surfshark.com,1443,89.117.44.34
sa-ruh.prod.surfshark.com,1194,45.150.5.37
sk-bts.prod.surfshark.com,1194,185.76.8.212
mn-uln.prod.surfshark.com,1443,62.197.155.69
hk-hkg.prod.surfshark.com,1443,138.199.62.154
rs-beg.prod.surfshark.com,1443,146.70.111.85
ae-dub.prod.surfshark.com,1194,217.138.193.245
uz-tas.prod.surfshark.com,1194,94.154.124.99
il-tlv.prod.surfshark.com,1194,169.150.227.4
lu-ste.prod.surfshark.com,1194,145.223.8.15
es-bcn.prod.surfshark.com,1194,82.26.159.13
