dest_nt_domain,dest_port,dest_ip
fi-hel.prod.surfshark.com,1443,193.56.113.48
us-mia.prod.surfshark.com,1194,212.102.61.146
pl-gdn.prod.surfshark.com,1443,37.28.159.235
pr-sju.prod.surfshark.com,1443,45.139.253.4
lt-vno.prod.surfshark.com,1443,62.197.149.105
ca-mon.prod.surfshark.com,1194,146.70.112.141
za-jnb.prod.surfshark.com,1194,154.47.30.100
ve-car.prod.surfshark.com,1443,45.149.3.18
ca-tor.prod.surfshark.com,1443,37.19.211.57
cy-nic.prod.surfshark.com,1443,193.19.204.84
de-fra.prod.surfshark.com,1443,138.199.19.179
au-bne.prod.surfshark.com,1443,144.48.39.123
ar-bua.prod.surfshark.com,1194,89.117.41.163
az-bak.prod.surfshark.com,1443,23.27.110.51
us-buf.prod.surfshark.com,1194,172.93.148.187
ec-uio.prod.surfshark.com,1194,92.62.122.36
us-ltm.prod.surfshark.com,1194,154.16.169.86
kh-pnh.prod.surfshark.com,1443,62.197.146.19
ng-lag.prod.surfshark.com,1194,79.127.149.41
es-mad.prod.surfshark.com,1443,89.37.95.220
si-lju.prod.surfshark.com,1443,195.158.249.29
co-bog.prod.surfshark.com,1443,149.88.111.135
cr-sjn.prod.surfshark.com,1194,176.227.241.52
lu-ste.prod.surfshark.com,1194,185.153.151.159
ba-sjj.prod.surfshark.com,1443,23.27.109.35
ba-sjj.prod.surfshark.com,1194,23.27.109.51
sk-bts.prod.surfshark.com,1443,185.76.8.210
it-rom.prod.surfshark.com,1194,37.120.207.203
gh-acc.prod.surfshark.com,1194,196.44.118.117
us-sea.prod.surfshark.com,1443,212.102.46.67
eg-cai.prod.surfshark.com,1194,62.197.147.69
ma-rab.prod.surfshark.com,1443,194.169.169.34
ee-tll.prod.surfshark.com,1443,185.174.159.113
de-ber.prod.surfshark.com,1443,217.138.216.253
mo-mfm.prod.surfshark.com,1194,62.197.154.24
in-del.prod.surfshark.com,1194,92.62.121.117
dk-cph.prod.surfshark.com,1443,146.70.42.147
de-ber.prod.surfshark.com,1194,217.138.216.253
au-per.prod.surfshark.com,1194,45.248.78.45
vn-hcm.prod.surfshark.com,1443,83.97.112.24
au-adl.prod.surfshark.com,1443,103.214.20.189
at-vie.prod.surfshark.com,1443,87.249.133.66
uk-man.prod.surfshark.com,1443,37.120.233.171
gl-goh.prod.surfshark.com,1443,92.62.123.83
za-jnb.prod.surfshark.com,1443,154.47.30.100
am-evn.prod.surfshark.com,1443,92.62.120.131
us-hou.prod.surfshark.com,1194,149.40.56.24
rs-beg.prod.surfshark.com,1194,146.70.111.99
bs-nas.prod.surfshark.com,1194,62.197.145.36
ec-uio.prod.surfshark.com,1443,92.62.122.34
sa-ruh.prod.surfshark.com,1194,45.150.5.4
id-jak.prod.surfshark.com,1443,93.185.162.11
mx-qro.prod.surfshark.com,1443,149.88.22.21
cr-sjn.prod.surfshark.com,1443,176.227.241.52
bd-dac.prod.surfshark.com,1194,62.197.153.44
ca-van.prod.surfshark.com,1443,149.22.81.132
uk-edi.prod.surfshark.com,1443,188.240.57.121
pt-opo.prod.surfshark.com,1194,103.192.205.52
hu-bud.prod.surfshark.com,1443,185.104.187.253
us-sjc.prod.surfshark.com,1443,156.146.54.196
il-tlv.prod.surfshark.com,1194,169.150.227.2
bt-pbh.prod.surfshark.com,1443,62.197.157.41
us-bos.prod.surfshark.com,1194,149.40.50.194
us-chi.prod.surfshark.com,1443,149.34.240.107
me-tgd.prod.surfshark.com,1443,62.197.159.34
au-mel.prod.surfshark.com,1443,103.192.80.219
uz-tas.prod.surfshark.com,1443,94.154.124.83
us-nyc.prod.surfshark.com,1443,89.187.177.122
us-las.prod.surfshark.com,1443,79.110.54.93
hk-hkg.prod.surfshark.com,1443,156.146.45.111
br-sao.prod.surfshark.com,1194,193.19.205.95
us-slc.prod.surfshark.com,1194,93.152.220.170
mt-mla.prod.surfshark.com,1443,193.228.56.132
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-bos.prod.surfshark.com,1443,149.40.50.194
mn-uln.prod.surfshark.com,1194,62.197.155.46
kz-ura.prod.surfshark.com,1194,217.9.250.83
gl-goh.prod.surfshark.com,1194,92.62.123.101
kz-ura.prod.surfshark.com,1443,217.9.250.99
is-rkv.prod.surfshark.com,1443,45.139.252.16
am-evn.prod.surfshark.com,1194,92.62.120.85
us-mia.prod.surfshark.com,1443,212.102.61.146
uk-lon.prod.surfshark.com,1194,138.199.29.135
us-chi.prod.surfshark.com,1194,149.34.240.107
us-kan.prod.surfshark.com,1194,74.80.182.77
mk-skp.prod.surfshark.com,1194,217.9.244.101
ng-lag.prod.surfshark.com,1443,79.127.149.41
ph-mnl.prod.surfshark.com,1194,23.27.183.20
in-mum.prod.surfshark.com,1443,176.227.240.22
mm-nyt.prod.surfshark.com,1443,45.95.242.39
es-mad.prod.surfshark.com,1194,89.37.95.208
il-tlv.prod.surfshark.com,1443,169.150.227.4
kh-pnh.prod.surfshark.com,1194,62.197.146.22
de-fra.prod.surfshark.com,1194,138.199.19.179
pe-lim.prod.surfshark.com,1194,95.173.223.115
uk-gla.prod.surfshark.com,1443,185.108.105.103
ph-mnl.prod.surfshark.com,1443,23.27.183.7
np-ktm.prod.surfshark.com,1443,194.169.170.44
im-iom.prod.surfshark.com,1194,62.197.148.53
ae-dub.prod.surfshark.com,1194,146.70.102.181
uz-tas.prod.surfshark.com,1194,94.154.124.101
pl-waw.prod.surfshark.com,1194,146.70.161.245
ca-tor.prod.surfshark.com,1194,138.199.57.44
es-vlc.prod.surfshark.com,1194,193.19.207.94
tw-tai.prod.surfshark.com,1443,2.58.241.29
us-kan.prod.surfshark.com,1443,74.80.182.74
pl-waw.prod.surfshark.com,1443,146.70.161.245
pa-pac.prod.surfshark.com,1443,185.244.139.99
uk-edi.prod.surfshark.com,1194,188.240.57.121
mn-uln.prod.surfshark.com,1443,62.197.155.46
mo-mfm.prod.surfshark.com,1443,62.197.154.17
us-ash.prod.surfshark.com,1194,37.19.206.51
th-bkk.prod.surfshark.com,1443,103.176.152.37
cl-san.prod.surfshark.com,1443,149.88.104.39
us-dal.prod.surfshark.com,1194,2.56.189.106
us-clt.prod.surfshark.com,1194,191.96.101.171
mm-nyt.prod.surfshark.com,1194,45.95.242.39
se-sto.prod.surfshark.com,1443,185.76.9.46
uk-gla.prod.surfshark.com,1194,188.240.58.125
eg-cai.prod.surfshark.com,1443,62.197.147.69
uk-lon.prod.surfshark.com,1443,138.199.29.135
pt-opo.prod.surfshark.com,1443,103.192.205.56
hk-hkg.prod.surfshark.com,1194,156.146.45.111
jp-tok.prod.surfshark.com,1443,93.118.41.114
hu-bud.prod.surfshark.com,1194,146.70.120.27
li-qvu.prod.surfshark.com,1443,62.197.150.53
be-anr.prod.surfshark.com,1194,188.95.55.118
it-mil.prod.surfshark.com,1443,84.17.58.195
ma-rab.prod.surfshark.com,1194,194.169.169.36
us-den.prod.surfshark.com,1443,169.150.231.194
au-adl.prod.surfshark.com,1194,103.214.20.197
uk-man.prod.surfshark.com,1194,139.28.176.37
uy-mvd.prod.surfshark.com,1443,212.119.32.20
mk-skp.prod.surfshark.com,1443,217.9.244.99
at-vie.prod.surfshark.com,1194,87.249.133.12
al-tia.prod.surfshark.com,1194,217.9.247.99
fr-mrs.prod.surfshark.com,1443,138.199.16.130
al-tia.prod.surfshark.com,1443,217.9.247.37
gh-acc.prod.surfshark.com,1443,196.44.118.133
kr-seo.prod.surfshark.com,1443,93.152.212.51
li-qvu.prod.surfshark.com,1194,62.197.150.51
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ca-mon.prod.surfshark.com,1443,37.120.205.237
ve-car.prod.surfshark.com,1194,45.149.3.20
