dest_nt_domain,dest_port,dest_ip
it-mil.prod.surfshark.com,1443,146.70.182.61
mn-uln.prod.surfshark.com,1443,62.197.155.41
md-chi.prod.surfshark.com,1443,217.9.245.83
ee-tll.prod.surfshark.com,1194,185.174.159.109
us-lax.prod.surfshark.com,1443,185.193.156.152
de-ber.prod.surfshark.com,1194,89.36.76.51
mo-mfm.prod.surfshark.com,1194,62.197.154.34
bz-blp.prod.surfshark.com,1443,212.119.33.18
br-sao.prod.surfshark.com,1443,146.70.163.197
au-syd.prod.surfshark.com,1194,149.88.101.7
uy-mvd.prod.surfshark.com,1443,212.119.32.20
co-bog.prod.surfshark.com,1194,149.88.111.211
au-per.prod.surfshark.com,1194,124.150.139.59
gr-ath.prod.surfshark.com,1443,149.102.246.111
za-jnb.prod.surfshark.com,1443,154.47.30.100
gl-goh.prod.surfshark.com,1443,92.62.123.83
hr-zag.prod.surfshark.com,1194,149.102.247.139
in-mum.prod.surfshark.com,1443,176.227.240.76
bg-sof.prod.surfshark.com,1194,156.146.55.194
au-adl.prod.surfshark.com,1443,103.214.20.187
au-per.prod.surfshark.com,1443,124.150.139.43
me-tgd.prod.surfshark.com,1443,62.197.159.34
ae-dub.prod.surfshark.com,1194,146.70.102.51
me-tgd.prod.surfshark.com,1194,62.197.159.18
la-vte.prod.surfshark.com,1194,194.169.168.19
sa-ruh.prod.surfshark.com,1194,45.150.5.4
si-lju.prod.surfshark.com,1443,195.158.249.29
uk-man.prod.surfshark.com,1443,103.219.21.1
nl-ams.prod.surfshark.com,1443,143.244.42.91
mx-qro.prod.surfshark.com,1443,79.127.229.162
dk-cph.prod.surfshark.com,1194,146.70.42.147
bz-blp.prod.surfshark.com,1194,212.119.33.18
tw-tai.prod.surfshark.com,1194,2.58.241.93
ba-sjj.prod.surfshark.com,1443,23.27.109.53
ua-iev.prod.surfshark.com,1443,143.244.46.228
vn-hcm.prod.surfshark.com,1443,83.97.112.19
ua-iev.prod.surfshark.com,1194,143.244.46.228
py-asu.prod.surfshark.com,1194,194.26.131.36
ch-zur.prod.surfshark.com,1194,84.17.53.219
es-mad.prod.surfshark.com,1194,212.102.48.15
us-las.prod.surfshark.com,1194,79.110.54.93
im-iom.prod.surfshark.com,1194,62.197.148.67
us-lax.prod.surfshark.com,1194,185.193.156.152
us-kan.prod.surfshark.com,1194,74.80.182.69
in-mum.prod.surfshark.com,1194,176.227.240.38
kz-ura.prod.surfshark.com,1443,217.9.250.83
md-chi.prod.surfshark.com,1194,217.9.245.99
pk-khi.prod.surfshark.com,1194,113.203.221.17
jp-tok.prod.surfshark.com,1194,193.148.16.99
lt-vno.prod.surfshark.com,1443,62.197.149.125
us-ltm.prod.surfshark.com,1443,45.43.19.30
us-las.prod.surfshark.com,1443,79.110.54.93
rs-beg.prod.surfshark.com,1443,146.70.111.85
az-bak.prod.surfshark.com,1443,23.27.110.51
nz-akl.prod.surfshark.com,1443,180.149.231.117
gr-ath.prod.surfshark.com,1194,149.102.246.106
bn-bwn.prod.surfshark.com,1194,62.197.158.46
ee-tll.prod.surfshark.com,1443,185.174.159.109
li-qvu.prod.surfshark.com,1443,62.197.150.69
ro-buc.prod.surfshark.com,1443,89.33.8.197
cl-san.prod.surfshark.com,1194,149.88.104.34
is-rkv.prod.surfshark.com,1194,45.139.252.8
mk-skp.prod.surfshark.com,1443,217.9.244.101
hk-hkg.prod.surfshark.com,1443,118.99.2.40
us-nyc.prod.surfshark.com,1194,84.17.35.71
lv-rig.prod.surfshark.com,1194,159.148.58.12
mt-mla.prod.surfshark.com,1194,193.228.56.134
ca-tor.prod.surfshark.com,1194,37.19.211.24
uk-lon.prod.surfshark.com,1194,188.240.71.163
pl-waw.prod.surfshark.com,1194,146.70.161.237
th-bkk.prod.surfshark.com,1194,103.176.152.29
sg-sng.prod.surfshark.com,1443,146.70.192.165
us-sfo.prod.surfshark.com,1194,93.152.210.191
sk-bts.prod.surfshark.com,1443,146.70.114.35
kr-seo.prod.surfshark.com,1194,93.152.212.64
bd-dac.prod.surfshark.com,1443,62.197.153.39
uk-man.prod.surfshark.com,1194,103.219.21.1
fi-hel.prod.surfshark.com,1443,193.56.113.31
be-anr.prod.surfshark.com,1194,188.95.55.125
pa-pac.prod.surfshark.com,1194,185.244.139.101
fr-mrs.prod.surfshark.com,1194,185.166.84.141
dz-alg.prod.surfshark.com,1443,62.197.144.50
bs-nas.prod.surfshark.com,1443,62.197.145.18
nz-akl.prod.surfshark.com,1194,180.149.231.117
us-dtw.prod.surfshark.com,1194,185.141.119.112
cy-nic.prod.surfshark.com,1443,193.19.204.82
au-bne.prod.surfshark.com,1443,144.48.39.83
ph-mnl.prod.surfshark.com,1443,23.27.183.15
il-tlv.prod.surfshark.com,1443,169.150.227.145
my-kul.prod.surfshark.com,1194,185.196.0.23
us-slc.prod.surfshark.com,1443,93.152.220.162
lu-ste.prod.surfshark.com,1194,185.153.151.179
ma-rab.prod.surfshark.com,1443,194.169.169.34
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-kan.prod.surfshark.com,1443,74.80.182.97
fr-bod.prod.surfshark.com,1194,45.134.79.148
us-clt.prod.surfshark.com,1443,165.140.84.37
mt-mla.prod.surfshark.com,1443,193.228.56.132
ar-bua.prod.surfshark.com,1443,89.117.41.67
la-vte.prod.surfshark.com,1443,194.169.168.22
mk-skp.prod.surfshark.com,1194,217.9.244.101
lk-cmb.prod.surfshark.com,1443,62.197.156.34
il-tlv.prod.surfshark.com,1194,169.150.227.140
lv-rig.prod.surfshark.com,1443,159.148.58.12
us-bos.prod.surfshark.com,1194,149.40.50.216
no-osl.prod.surfshark.com,1194,146.70.103.237
us-clt.prod.surfshark.com,1194,165.140.84.35
mc-mcm.prod.surfshark.com,1194,62.197.151.34
at-vie.prod.surfshark.com,1443,87.249.133.12
us-sfo.prod.surfshark.com,1443,93.152.210.201
us-ash.prod.surfshark.com,1194,37.19.206.51
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-atl.prod.surfshark.com,1443,92.119.19.48
ae-dub.prod.surfshark.com,1443,146.70.102.181
us-atl.prod.surfshark.com,1194,185.238.28.27
no-osl.prod.surfshark.com,1443,185.253.97.109
am-evn.prod.surfshark.com,1194,92.62.120.133
my-kul.prod.surfshark.com,1443,185.196.0.20
id-jak.prod.surfshark.com,1194,93.185.162.25
mx-qro.prod.surfshark.com,1194,149.88.22.19
si-lju.prod.surfshark.com,1194,195.158.249.29
pt-opo.prod.surfshark.com,1443,103.192.205.54
za-jnb.prod.surfshark.com,1194,154.47.30.100
ca-tor.prod.surfshark.com,1443,37.19.211.24
id-jak.prod.surfshark.com,1443,93.185.162.25
ca-mon.prod.surfshark.com,1443,37.120.205.227
hu-bud.prod.surfshark.com,1194,146.70.120.35
pt-opo.prod.surfshark.com,1194,103.192.205.54
mm-nyt.prod.surfshark.com,1443,45.95.242.39
cz-prg.prod.surfshark.com,1443,185.242.6.117
pr-sju.prod.surfshark.com,1443,45.139.253.2
pa-pac.prod.surfshark.com,1443,185.244.139.99
tw-tai.prod.surfshark.com,1443,2.58.241.93
pr-sju.prod.surfshark.com,1194,45.139.253.2
sg-sng.prod.surfshark.com,1194,146.70.192.165
us-ash.prod.surfshark.com,1443,149.102.227.98
vn-hcm.prod.surfshark.com,1194,83.97.112.19
au-bne.prod.surfshark.com,1194,144.48.39.13
se-sto.prod.surfshark.com,1194,185.76.9.34
tr-ist.prod.surfshark.com,1443,87.249.139.185
hk-hkg.prod.surfshark.com,1194,118.99.2.44
us-dtw.prod.surfshark.com,1443,185.141.119.58
