dest_nt_domain,dest_port,dest_ip
lt-vno.prod.surfshark.com,1194,62.197.149.126
la-vte.prod.surfshark.com,1194,194.169.168.22
ch-zur.prod.surfshark.com,1194,84.39.112.99
us-las.prod.surfshark.com,1194,79.110.53.13
fr-par.prod.surfshark.com,1443,146.70.194.219
sg-sng.prod.surfshark.com,1194,149.88.106.172
py-asu.prod.surfshark.com,1443,194.26.131.34
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-mel.prod.surfshark.com,1194,144.48.38.19
fr-bod.prod.surfshark.com,1194,45.134.79.136
is-rkv.prod.surfshark.com,1194,45.139.252.24
mx-qro.prod.surfshark.com,1443,79.127.229.162
uk-gla.prod.surfshark.com,1443,89.37.66.121
ee-tll.prod.surfshark.com,1194,185.174.159.119
pr-sju.prod.surfshark.com,1194,45.139.253.20
bo-sre.prod.surfshark.com,1443,194.169.171.52
us-bna.prod.surfshark.com,1194,82.26.162.53
jp-tok.prod.surfshark.com,1443,82.26.195.8
ro-buc.prod.surfshark.com,1443,185.102.217.196
az-bak.prod.surfshark.com,1194,89.117.47.35
fr-bod.prod.surfshark.com,1443,45.134.79.136
be-bru.prod.surfshark.com,1443,194.110.115.141
us-chi.prod.surfshark.com,1443,138.199.42.163
pk-khi.prod.surfshark.com,1194,151.244.60.34
us-lax.prod.surfshark.com,1443,169.150.203.248
ca-mon.prod.surfshark.com,1194,62.93.167.80
np-ktm.prod.surfshark.com,1194,194.169.170.46
us-oma.prod.surfshark.com,1443,145.223.7.53
pt-opo.prod.surfshark.com,1194,103.192.205.52
bn-bwn.prod.surfshark.com,1194,62.197.158.39
nl-ams.prod.surfshark.com,1194,143.244.42.71
us-atl.prod.surfshark.com,1194,92.119.16.99
au-bne.prod.surfshark.com,1443,144.48.39.131
dk-cph.prod.surfshark.com,1443,146.70.92.61
co-bog.prod.surfshark.com,1194,149.88.111.209
nz-akl.prod.surfshark.com,1194,62.93.164.231
it-rom.prod.surfshark.com,1194,37.120.207.251
au-syd.prod.surfshark.com,1194,95.173.193.2
mo-mfm.prod.surfshark.com,1443,62.197.154.29
us-bna.prod.surfshark.com,1443,82.26.162.53
us-hou.prod.surfshark.com,1443,149.40.56.4
au-syd.prod.surfshark.com,1443,95.173.193.2
be-anr.prod.surfshark.com,1194,188.95.54.48
it-mil.prod.surfshark.com,1194,95.174.64.237
dz-alg.prod.surfshark.com,1443,62.197.144.20
de-ber.prod.surfshark.com,1194,217.138.216.219
ph-mnl.prod.surfshark.com,1443,151.240.11.5
bg-sof.prod.surfshark.com,1443,185.9.16.107
br-sao.prod.surfshark.com,1443,149.102.251.166
in-mum.prod.surfshark.com,1194,176.227.240.76
lu-ste.prod.surfshark.com,1443,185.153.151.181
pt-lis.prod.surfshark.com,1443,149.88.20.79
it-rom.prod.surfshark.com,1443,37.120.207.251
us-las.prod.surfshark.com,1443,79.110.53.13
us-sjc.prod.surfshark.com,1443,84.233.212.76
pr-sju.prod.surfshark.com,1443,45.139.253.18
au-per.prod.surfshark.com,1443,45.248.78.43
pl-gdn.prod.surfshark.com,1443,37.28.156.13
us-oma.prod.surfshark.com,1194,145.223.7.53
pa-pac.prod.surfshark.com,1443,185.244.139.83
kr-seo.prod.surfshark.com,1194,84.233.167.66
gr-ath.prod.surfshark.com,1443,149.102.246.111
pe-lim.prod.surfshark.com,1443,95.173.223.113
es-bcn.prod.surfshark.com,1194,82.26.159.8
ad-leu.prod.surfshark.com,1443,62.197.152.67
au-adl.prod.surfshark.com,1194,103.214.20.189
py-asu.prod.surfshark.com,1194,194.26.131.20
np-ktm.prod.surfshark.com,1443,194.169.170.46
mn-uln.prod.surfshark.com,1194,62.197.155.69
jp-tok.prod.surfshark.com,1194,82.26.195.8
tr-ist.prod.surfshark.com,1194,87.249.139.180
us-lax.prod.surfshark.com,1194,89.187.187.68
th-bkk.prod.surfshark.com,1443,151.240.88.181
pt-lis.prod.surfshark.com,1194,149.88.20.79
gr-ath.prod.surfshark.com,1194,149.102.246.111
uk-man.prod.surfshark.com,1194,217.138.196.195
se-sto.prod.surfshark.com,1443,130.195.218.211
be-bru.prod.surfshark.com,1194,194.110.115.141
us-dtw.prod.surfshark.com,1194,185.141.119.106
us-dtw.prod.surfshark.com,1443,185.141.119.106
us-clt.prod.surfshark.com,1194,192.158.224.186
no-osl.prod.surfshark.com,1443,185.253.97.115
ge-tbs.prod.surfshark.com,1443,83.97.115.36
la-vte.prod.surfshark.com,1443,194.169.168.24
es-mad.prod.surfshark.com,1194,45.134.213.243
us-ltm.prod.surfshark.com,1194,147.124.195.70
no-osl.prod.surfshark.com,1194,185.253.97.115
us-slc.prod.surfshark.com,1443,172.216.252.27
fr-par.prod.surfshark.com,1194,146.70.194.219
tw-tai.prod.surfshark.com,1443,89.117.42.115
fr-mrs.prod.surfshark.com,1194,103.93.42.33
vn-hcm.prod.surfshark.com,1194,83.97.112.32
it-mil.prod.surfshark.com,1443,95.174.64.237
pt-opo.prod.surfshark.com,1443,103.192.205.52
us-dal.prod.surfshark.com,1194,2.56.189.120
my-kul.prod.surfshark.com,1194,152.233.3.59
me-tgd.prod.surfshark.com,1194,62.197.159.34
fi-hel.prod.surfshark.com,1443,193.56.113.11
uk-lon.prod.surfshark.com,1443,138.199.29.142
ie-dub.prod.surfshark.com,1194,149.34.242.37
il-tlv.prod.surfshark.com,1194,169.150.227.142
ch-zur.prod.surfshark.com,1443,89.37.173.27
im-iom.prod.surfshark.com,1443,62.197.148.85
au-bne.prod.surfshark.com,1194,144.48.39.131
pa-pac.prod.surfshark.com,1194,185.244.139.99
am-evn.prod.surfshark.com,1194,92.62.120.131
ua-iev.prod.surfshark.com,1194,143.244.46.100
dk-cph.prod.surfshark.com,1194,146.70.92.61
nz-akl.prod.surfshark.com,1443,62.93.164.233
se-sto.prod.surfshark.com,1194,195.181.166.245
ca-mon.prod.surfshark.com,1443,62.93.167.88
vn-hcm.prod.surfshark.com,1443,83.97.112.32
cz-prg.prod.surfshark.com,1194,185.242.6.69
mn-uln.prod.surfshark.com,1443,62.197.155.53
mx-qro.prod.surfshark.com,1194,149.88.22.25
bd-dac.prod.surfshark.com,1194,62.197.153.54
at-vie.prod.surfshark.com,1194,89.187.168.34
bg-sof.prod.surfshark.com,1194,185.9.16.107
uk-edi.prod.surfshark.com,1194,188.240.57.101
us-ash.prod.surfshark.com,1443,45.144.115.144
sa-ruh.prod.surfshark.com,1443,45.150.5.20
id-jak.prod.surfshark.com,1194,93.185.162.130
us-dal.prod.surfshark.com,1443,169.150.254.81
ca-van.prod.surfshark.com,1443,149.22.81.162
bs-nas.prod.surfshark.com,1443,62.197.145.20
dz-alg.prod.surfshark.com,1194,62.197.144.20
rs-beg.prod.surfshark.com,1443,130.195.209.195
ma-rab.prod.surfshark.com,1194,89.117.44.20
si-lju.prod.surfshark.com,1194,195.158.249.23
bz-blp.prod.surfshark.com,1194,212.119.33.20
au-adl.prod.surfshark.com,1443,103.214.20.189
cl-san.prod.surfshark.com,1443,149.88.104.34
bd-dac.prod.surfshark.com,1443,62.197.153.56
us-atl.prod.surfshark.com,1443,185.238.28.21
ba-sjj.prod.surfshark.com,1194,89.117.46.53
us-bdn.prod.surfshark.com,1194,66.235.168.209
za-jnb.prod.surfshark.com,1194,149.102.248.140
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-sfo.prod.surfshark.com,1194,89.117.45.181
mm-nyt.prod.surfshark.com,1443,45.95.242.56
us-bdn.prod.surfshark.com,1443,66.235.168.209
az-bak.prod.surfshark.com,1443,89.117.47.37
sk-bts.prod.surfshark.com,1194,146.70.114.187
lu-ste.prod.surfshark.com,1194,185.153.151.171
gh-acc.prod.surfshark.com,1194,172.216.244.36
li-qvu.prod.surfshark.com,1443,62.197.150.51
es-vlc.prod.surfshark.com,1443,193.19.207.92
md-chi.prod.surfshark.com,1443,217.9.245.99
de-fra.prod.surfshark.com,1443,146.70.160.211
ua-iev.prod.surfshark.com,1443,143.244.46.226
lv-rig.prod.surfshark.com,1443,80.246.31.104
es-bcn.prod.surfshark.com,1443,82.26.159.21
us-sea.prod.surfshark.com,1194,149.102.254.9
ar-bua.prod.surfshark.com,1194,89.117.41.195
uk-lon.prod.surfshark.com,1194,178.239.163.117
za-jnb.prod.surfshark.com,1443,149.102.248.140
bt-pbh.prod.surfshark.com,1443,62.197.157.41
eg-cai.prod.surfshark.com,1194,62.197.147.67
co-bog.prod.surfshark.com,1443,149.88.111.209
pl-waw.prod.surfshark.com,1443,138.199.17.130
me-tgd.prod.surfshark.com,1443,62.197.159.34
de-fra.prod.surfshark.com,1194,146.70.178.251
us-sea.prod.surfshark.com,1443,149.102.254.12
cr-sjn.prod.surfshark.com,1194,176.227.241.50
pk-khi.prod.surfshark.com,1443,151.244.60.32
mk-skp.prod.surfshark.com,1443,217.9.244.99
gl-goh.prod.surfshark.com,1443,92.62.123.101
us-nyc.prod.surfshark.com,1443,194.33.45.98
sg-sng.prod.surfshark.com,1443,149.88.106.172
us-phx.prod.surfshark.com,1443,172.216.11.5
ro-buc.prod.surfshark.com,1194,185.102.217.196
ve-car.prod.surfshark.com,1194,45.149.3.36
us-sjc.prod.surfshark.com,1194,84.233.212.76
im-iom.prod.surfshark.com,1194,62.197.148.85
uz-tas.prod.surfshark.com,1443,94.154.124.83
pe-lim.prod.surfshark.com,1194,95.173.223.113
us-slc.prod.surfshark.com,1194,172.216.252.27
lv-rig.prod.surfshark.com,1194,80.246.31.102
sa-ruh.prod.surfshark.com,1194,45.150.5.20
bo-sre.prod.surfshark.com,1194,194.169.171.52
cy-nic.prod.surfshark.com,1443,193.19.204.78
mm-nyt.prod.surfshark.com,1194,45.95.242.54
mk-skp.prod.surfshark.com,1194,217.9.244.99
hu-bud.prod.surfshark.com,1194,79.127.182.4
th-bkk.prod.surfshark.com,1194,151.240.88.179
us-sfo.prod.surfshark.com,1443,89.117.45.147
kh-pnh.prod.surfshark.com,1194,62.197.146.22
at-vie.prod.surfshark.com,1443,89.187.168.34
ie-dub.prod.surfshark.com,1443,149.34.242.97
fr-mrs.prod.surfshark.com,1443,103.93.42.33
cr-sjn.prod.surfshark.com,1443,176.227.241.50
al-tia.prod.surfshark.com,1443,172.216.15.228
ma-rab.prod.surfshark.com,1443,89.117.44.18
ad-leu.prod.surfshark.com,1194,62.197.152.83
al-tia.prod.surfshark.com,1194,172.216.15.252
rs-beg.prod.surfshark.com,1194,146.70.111.85
ee-tll.prod.surfshark.com,1443,185.174.159.117
us-chi.prod.surfshark.com,1194,138.199.42.163
mo-mfm.prod.surfshark.com,1194,62.197.154.52
gl-goh.prod.surfshark.com,1194,92.62.123.99
br-sao.prod.surfshark.com,1194,149.102.251.166
hk-hkg.prod.surfshark.com,1194,146.70.250.131
am-evn.prod.surfshark.com,1443,92.62.120.131
my-kul.prod.surfshark.com,1443,185.196.0.23
