dest_nt_domain,dest_port,dest_ip
us-bdn.prod.surfshark.com,1443,104.255.173.143
uz-tas.prod.surfshark.com,1194,94.154.124.101
cl-san.prod.surfshark.com,1443,149.88.104.41
li-qvu.prod.surfshark.com,1194,62.197.150.67
es-bcn.prod.surfshark.com,1194,185.188.61.46
us-sjc.prod.surfshark.com,1194,156.146.54.74
in-del.prod.surfshark.com,1194,92.62.121.67
es-bcn.prod.surfshark.com,1443,185.188.61.46
uk-edi.prod.surfshark.com,1443,188.240.57.95
us-ltm.prod.surfshark.com,1194,45.43.19.28
ad-leu.prod.surfshark.com,1443,62.197.152.67
bt-pbh.prod.surfshark.com,1443,62.197.157.44
uz-tas.prod.surfshark.com,1443,94.154.124.101
am-evn.prod.surfshark.com,1443,92.62.120.133
np-ktm.prod.surfshark.com,1194,194.169.170.41
pe-lim.prod.surfshark.com,1443,95.173.223.108
ca-van.prod.surfshark.com,1194,216.246.31.20
ec-uio.prod.surfshark.com,1194,92.62.122.18
al-tia.prod.surfshark.com,1194,217.9.247.236
ba-sjj.prod.surfshark.com,1194,23.27.109.53
pe-lim.prod.surfshark.com,1194,95.173.223.108
it-mil.prod.surfshark.com,1443,84.17.58.156
mn-uln.prod.surfshark.com,1443,62.197.155.44
md-chi.prod.surfshark.com,1443,217.9.245.85
ee-tll.prod.surfshark.com,1194,185.174.159.196
us-lax.prod.surfshark.com,1443,45.149.173.216
de-ber.prod.surfshark.com,1194,193.176.86.131
mo-mfm.prod.surfshark.com,1194,62.197.154.22
bz-blp.prod.surfshark.com,1443,212.119.33.18
br-sao.prod.surfshark.com,1443,138.199.58.35
au-syd.prod.surfshark.com,1194,45.248.76.229
uy-mvd.prod.surfshark.com,1443,212.119.32.20
co-bog.prod.surfshark.com,1194,149.88.111.135
au-per.prod.surfshark.com,1194,45.248.78.45
gr-ath.prod.surfshark.com,1443,149.102.246.100
za-jnb.prod.surfshark.com,1443,154.47.30.105
gl-goh.prod.surfshark.com,1443,92.62.123.85
hr-zag.prod.surfshark.com,1194,149.102.247.137
in-mum.prod.surfshark.com,1443,176.227.240.38
bg-sof.prod.surfshark.com,1194,156.146.55.196
au-adl.prod.surfshark.com,1443,103.214.20.205
au-per.prod.surfshark.com,1443,45.248.78.45
me-tgd.prod.surfshark.com,1443,62.197.159.20
ae-dub.prod.surfshark.com,1194,146.70.102.181
me-tgd.prod.surfshark.com,1194,62.197.159.36
la-vte.prod.surfshark.com,1194,194.169.168.22
sa-ruh.prod.surfshark.com,1194,45.150.5.4
si-lju.prod.surfshark.com,1443,195.158.249.19
uk-man.prod.surfshark.com,1443,37.120.233.171
nl-ams.prod.surfshark.com,1443,146.70.175.69
mx-qro.prod.surfshark.com,1443,149.88.22.25
dk-cph.prod.surfshark.com,1194,146.70.92.59
bz-blp.prod.surfshark.com,1194,212.119.33.18
tw-tai.prod.surfshark.com,1194,45.144.227.43
ba-sjj.prod.surfshark.com,1443,23.27.109.53
ua-iev.prod.surfshark.com,1443,143.244.46.118
vn-hcm.prod.surfshark.com,1443,83.97.112.24
ua-iev.prod.surfshark.com,1194,143.244.46.73
py-asu.prod.surfshark.com,1194,194.26.131.36
ch-zur.prod.surfshark.com,1194,89.37.173.33
es-mad.prod.surfshark.com,1194,212.102.48.2
us-las.prod.surfshark.com,1194,79.110.54.91
im-iom.prod.surfshark.com,1194,62.197.148.85
us-lax.prod.surfshark.com,1194,45.149.173.216
us-kan.prod.surfshark.com,1194,74.80.182.87
in-mum.prod.surfshark.com,1194,176.227.240.38
kz-ura.prod.surfshark.com,1443,217.9.250.101
md-chi.prod.surfshark.com,1194,217.9.245.85
pk-khi.prod.surfshark.com,1194,113.203.221.17
jp-tok.prod.surfshark.com,1194,146.70.205.189
lt-vno.prod.surfshark.com,1443,62.197.149.115
us-ltm.prod.surfshark.com,1443,45.43.19.28
us-las.prod.surfshark.com,1443,79.110.54.91
rs-beg.prod.surfshark.com,1443,146.70.111.109
az-bak.prod.surfshark.com,1443,23.27.110.35
nz-akl.prod.surfshark.com,1443,180.149.231.45
gr-ath.prod.surfshark.com,1194,149.102.246.100
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ee-tll.prod.surfshark.com,1443,185.174.159.123
li-qvu.prod.surfshark.com,1443,62.197.150.69
ro-buc.prod.surfshark.com,1443,217.148.143.195
cl-san.prod.surfshark.com,1194,149.88.104.36
is-rkv.prod.surfshark.com,1194,45.139.252.20
mk-skp.prod.surfshark.com,1443,217.9.244.85
hk-hkg.prod.surfshark.com,1443,156.146.45.100
us-nyc.prod.surfshark.com,1194,146.70.186.171
lv-rig.prod.surfshark.com,1194,80.246.31.80
mt-mla.prod.surfshark.com,1194,193.228.56.132
ca-tor.prod.surfshark.com,1194,37.19.211.54
uk-lon.prod.surfshark.com,1194,178.238.10.64
pl-waw.prod.surfshark.com,1194,146.70.161.237
th-bkk.prod.surfshark.com,1194,103.176.152.39
sg-sng.prod.surfshark.com,1443,149.88.23.78
us-sfo.prod.surfshark.com,1194,93.152.210.208
sk-bts.prod.surfshark.com,1443,185.76.8.215
kr-seo.prod.surfshark.com,1194,93.152.212.64
bd-dac.prod.surfshark.com,1443,62.197.153.46
uk-man.prod.surfshark.com,1194,86.106.136.115
fi-hel.prod.surfshark.com,1443,193.56.113.58
be-anr.prod.surfshark.com,1194,103.109.244.118
pa-pac.prod.surfshark.com,1194,185.244.139.83
fr-mrs.prod.surfshark.com,1194,138.199.16.152
dz-alg.prod.surfshark.com,1443,62.197.144.99
bs-nas.prod.surfshark.com,1443,62.197.145.20
nz-akl.prod.surfshark.com,1194,180.149.231.3
us-dtw.prod.surfshark.com,1194,185.141.119.90
cy-nic.prod.surfshark.com,1443,193.19.204.70
au-bne.prod.surfshark.com,1443,144.48.39.107
ph-mnl.prod.surfshark.com,1443,23.27.183.20
il-tlv.prod.surfshark.com,1443,169.150.227.140
my-kul.prod.surfshark.com,1194,185.196.0.15
us-slc.prod.surfshark.com,1443,93.152.220.157
lu-ste.prod.surfshark.com,1194,185.153.151.141
ma-rab.prod.surfshark.com,1443,194.169.169.34
np-ktm.prod.surfshark.com,1443,194.169.170.44
us-kan.prod.surfshark.com,1443,74.80.182.79
fr-bod.prod.surfshark.com,1194,45.134.79.131
us-clt.prod.surfshark.com,1443,192.158.238.12
mt-mla.prod.surfshark.com,1443,193.228.56.132
ar-bua.prod.surfshark.com,1443,89.117.41.163
la-vte.prod.surfshark.com,1443,194.169.168.22
mk-skp.prod.surfshark.com,1194,217.9.244.85
lk-cmb.prod.surfshark.com,1443,62.197.156.20
il-tlv.prod.surfshark.com,1194,169.150.227.140
lv-rig.prod.surfshark.com,1443,80.246.31.80
us-bos.prod.surfshark.com,1194,43.225.189.120
no-osl.prod.surfshark.com,1194,146.70.103.229
us-clt.prod.surfshark.com,1194,192.158.238.12
mc-mcm.prod.surfshark.com,1194,62.197.151.36
at-vie.prod.surfshark.com,1443,89.187.168.49
us-sfo.prod.surfshark.com,1443,93.152.210.208
us-ash.prod.surfshark.com,1194,37.19.206.36
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-atl.prod.surfshark.com,1443,45.134.140.17
ae-dub.prod.surfshark.com,1443,146.70.102.181
us-atl.prod.surfshark.com,1194,45.134.140.17
no-osl.prod.surfshark.com,1443,185.253.97.93
am-evn.prod.surfshark.com,1194,92.62.120.133
my-kul.prod.surfshark.com,1443,185.196.0.23
id-jak.prod.surfshark.com,1194,93.185.162.9
mx-qro.prod.surfshark.com,1194,149.88.22.19
si-lju.prod.surfshark.com,1194,195.158.249.23
pt-opo.prod.surfshark.com,1443,103.192.205.60
za-jnb.prod.surfshark.com,1194,154.47.30.110
ca-tor.prod.surfshark.com,1443,37.19.211.54
id-jak.prod.surfshark.com,1443,93.185.162.15
ca-mon.prod.surfshark.com,1443,37.120.205.229
hu-bud.prod.surfshark.com,1194,185.104.187.251
pt-opo.prod.surfshark.com,1194,103.192.205.54
mm-nyt.prod.surfshark.com,1443,45.95.242.44
cz-prg.prod.surfshark.com,1443,185.180.14.151
pr-sju.prod.surfshark.com,1443,45.139.253.2
pa-pac.prod.surfshark.com,1443,185.244.139.83
tw-tai.prod.surfshark.com,1443,2.58.241.29
pr-sju.prod.surfshark.com,1194,45.139.253.2
sg-sng.prod.surfshark.com,1194,149.88.23.78
us-ash.prod.surfshark.com,1443,37.19.220.199
vn-hcm.prod.surfshark.com,1194,83.97.112.22
au-bne.prod.surfshark.com,1194,144.48.39.107
se-sto.prod.surfshark.com,1194,185.76.9.36
tr-ist.prod.surfshark.com,1443,45.136.155.55
hk-hkg.prod.surfshark.com,1194,118.99.2.50
us-dtw.prod.surfshark.com,1443,185.141.119.90
