dest_nt_domain,dest_port,dest_ip
hr-zag.prod.surfshark.com,1194,149.102.247.133
in-mum.prod.surfshark.com,1443,176.227.240.76
bg-sof.prod.surfshark.com,1194,146.70.53.221
au-adl.prod.surfshark.com,1443,103.214.20.203
au-per.prod.surfshark.com,1443,124.150.139.35
me-tgd.prod.surfshark.com,1443,62.197.159.20
ae-dub.prod.surfshark.com,1194,146.70.102.205
me-tgd.prod.surfshark.com,1194,62.197.159.20
la-vte.prod.surfshark.com,1194,194.169.168.22
sa-ruh.prod.surfshark.com,1194,45.150.5.4
si-lju.prod.surfshark.com,1443,195.158.249.27
uk-man.prod.surfshark.com,1443,89.238.137.29
nl-ams.prod.surfshark.com,1443,146.70.175.75
mx-qro.prod.surfshark.com,1443,79.127.229.162
dk-cph.prod.surfshark.com,1194,146.70.92.5
bz-blp.prod.surfshark.com,1194,212.119.33.34
tw-tai.prod.surfshark.com,1194,2.58.242.69
ba-sjj.prod.surfshark.com,1443,23.27.109.53
ua-iev.prod.surfshark.com,1443,143.244.46.73
vn-hcm.prod.surfshark.com,1443,83.97.112.17
ua-iev.prod.surfshark.com,1194,143.244.46.118
py-asu.prod.surfshark.com,1194,194.26.131.36
ch-zur.prod.surfshark.com,1194,156.146.62.44
es-mad.prod.surfshark.com,1194,45.134.213.243
us-las.prod.surfshark.com,1194,79.110.54.77
im-iom.prod.surfshark.com,1194,62.197.148.69
us-lax.prod.surfshark.com,1194,89.187.187.68
us-kan.prod.surfshark.com,1194,74.80.182.77
in-mum.prod.surfshark.com,1194,176.227.240.76
kz-ura.prod.surfshark.com,1443,217.9.250.85
md-chi.prod.surfshark.com,1194,217.9.245.99
pk-khi.prod.surfshark.com,1194,113.203.221.24
jp-tok.prod.surfshark.com,1194,154.47.23.68
lt-vno.prod.surfshark.com,1443,62.197.149.109
us-ltm.prod.surfshark.com,1443,154.16.169.77
us-las.prod.surfshark.com,1443,79.110.54.77
rs-beg.prod.surfshark.com,1443,146.70.111.109
az-bak.prod.surfshark.com,1443,23.27.110.35
nz-akl.prod.surfshark.com,1443,180.149.231.43
gr-ath.prod.surfshark.com,1194,149.102.246.111
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ee-tll.prod.surfshark.com,1443,185.174.159.196
li-qvu.prod.surfshark.com,1443,62.197.150.53
ro-buc.prod.surfshark.com,1443,89.33.8.197
cl-san.prod.surfshark.com,1194,149.88.104.36
is-rkv.prod.surfshark.com,1194,45.139.252.20
mk-skp.prod.surfshark.com,1443,217.9.244.101
hk-hkg.prod.surfshark.com,1443,156.146.45.151
us-nyc.prod.surfshark.com,1194,84.17.35.76
lv-rig.prod.surfshark.com,1194,80.246.31.104
mt-mla.prod.surfshark.com,1194,193.228.56.137
ca-tor.prod.surfshark.com,1194,138.199.57.36
uk-lon.prod.surfshark.com,1194,178.239.163.55
pl-waw.prod.surfshark.com,1194,45.128.38.133
th-bkk.prod.surfshark.com,1194,103.176.152.49
sg-sng.prod.surfshark.com,1443,149.88.106.177
us-sfo.prod.surfshark.com,1194,93.152.210.206
sk-bts.prod.surfshark.com,1443,146.70.114.35
kr-seo.prod.surfshark.com,1194,93.152.212.39
bd-dac.prod.surfshark.com,1443,62.197.153.39
uk-man.prod.surfshark.com,1194,86.106.136.115
fi-hel.prod.surfshark.com,1443,193.56.113.16
be-anr.prod.surfshark.com,1194,188.95.54.40
pa-pac.prod.surfshark.com,1194,185.244.139.83
fr-mrs.prod.surfshark.com,1194,185.166.84.135
dz-alg.prod.surfshark.com,1443,62.197.144.82
bs-nas.prod.surfshark.com,1443,62.197.145.20
nz-akl.prod.surfshark.com,1194,180.149.231.43
us-dtw.prod.surfshark.com,1194,185.141.119.112
cy-nic.prod.surfshark.com,1443,193.19.204.72
au-bne.prod.surfshark.com,1443,144.48.39.11
ph-mnl.prod.surfshark.com,1443,23.27.183.22
il-tlv.prod.surfshark.com,1443,169.150.227.147
my-kul.prod.surfshark.com,1194,185.196.0.15
us-slc.prod.surfshark.com,1443,93.152.220.157
lu-ste.prod.surfshark.com,1194,185.153.151.144
ma-rab.prod.surfshark.com,1443,194.169.169.36
np-ktm.prod.surfshark.com,1443,194.169.170.44
us-kan.prod.surfshark.com,1443,74.80.182.77
fr-bod.prod.surfshark.com,1194,45.134.79.163
us-clt.prod.surfshark.com,1443,192.158.224.186
mt-mla.prod.surfshark.com,1443,193.228.56.139
ar-bua.prod.surfshark.com,1443,89.117.41.115
la-vte.prod.surfshark.com,1443,194.169.168.22
mk-skp.prod.surfshark.com,1194,217.9.244.99
lk-cmb.prod.surfshark.com,1443,62.197.156.18
il-tlv.prod.surfshark.com,1194,169.150.227.147
lv-rig.prod.surfshark.com,1443,80.246.31.76
us-bos.prod.surfshark.com,1194,43.225.189.108
no-osl.prod.surfshark.com,1194,146.70.103.235
us-clt.prod.surfshark.com,1194,198.37.111.16
mc-mcm.prod.surfshark.com,1194,62.197.151.20
at-vie.prod.surfshark.com,1443,37.19.195.87
us-sfo.prod.surfshark.com,1443,93.152.210.206
us-ash.prod.surfshark.com,1194,185.156.46.117
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-atl.prod.surfshark.com,1443,92.119.16.74
ae-dub.prod.surfshark.com,1443,146.70.102.203
us-atl.prod.surfshark.com,1194,92.119.16.74
no-osl.prod.surfshark.com,1443,146.70.103.235
am-evn.prod.surfshark.com,1194,92.62.120.101
my-kul.prod.surfshark.com,1443,185.196.0.15
id-jak.prod.surfshark.com,1194,93.185.162.13
mx-qro.prod.surfshark.com,1194,79.127.229.162
si-lju.prod.surfshark.com,1194,195.158.249.21
pt-opo.prod.surfshark.com,1443,103.192.205.54
za-jnb.prod.surfshark.com,1194,154.47.30.103
ca-tor.prod.surfshark.com,1443,138.199.57.36
id-jak.prod.surfshark.com,1443,93.185.162.13
ca-mon.prod.surfshark.com,1443,146.70.112.187
hu-bud.prod.surfshark.com,1194,146.70.120.11
pt-opo.prod.surfshark.com,1194,103.192.205.58
mm-nyt.prod.surfshark.com,1443,45.95.242.46
cz-prg.prod.surfshark.com,1443,185.242.6.125
pr-sju.prod.surfshark.com,1443,45.139.253.2
pa-pac.prod.surfshark.com,1443,185.244.139.83
tw-tai.prod.surfshark.com,1443,45.144.227.28
pr-sju.prod.surfshark.com,1194,45.139.253.2
sg-sng.prod.surfshark.com,1194,149.88.106.142
us-ash.prod.surfshark.com,1443,185.156.46.117
vn-hcm.prod.surfshark.com,1194,83.97.112.17
au-bne.prod.surfshark.com,1194,144.48.39.11
se-sto.prod.surfshark.com,1194,185.76.9.49
tr-ist.prod.surfshark.com,1443,87.249.139.183
hk-hkg.prod.surfshark.com,1194,118.99.2.52
us-dtw.prod.surfshark.com,1443,185.141.119.112
