dest_nt_domain,dest_port,dest_ip
nz-akl.prod.surfshark.com,1443,180.149.231.45
gr-ath.prod.surfshark.com,1194,149.102.246.100
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ee-tll.prod.surfshark.com,1443,185.174.159.107
li-qvu.prod.surfshark.com,1443,62.197.150.53
ro-buc.prod.surfshark.com,1443,85.204.124.93
cl-san.prod.surfshark.com,1194,149.88.104.39
is-rkv.prod.surfshark.com,1194,45.139.252.14
mk-skp.prod.surfshark.com,1443,217.9.244.99
hk-hkg.prod.surfshark.com,1443,118.99.2.18
us-nyc.prod.surfshark.com,1194,84.17.35.78
lv-rig.prod.surfshark.com,1194,80.246.31.213
mt-mla.prod.surfshark.com,1194,193.228.56.134
ca-tor.prod.surfshark.com,1194,37.19.211.57
uk-lon.prod.surfshark.com,1194,178.239.163.107
pl-waw.prod.surfshark.com,1194,45.128.38.131
th-bkk.prod.surfshark.com,1194,103.176.152.14
sg-sng.prod.surfshark.com,1443,149.88.23.78
us-sfo.prod.surfshark.com,1194,93.152.210.171
sk-bts.prod.surfshark.com,1443,146.70.114.37
kr-seo.prod.surfshark.com,1194,93.152.212.59
bd-dac.prod.surfshark.com,1443,62.197.153.44
uk-man.prod.surfshark.com,1194,89.238.133.123
fi-hel.prod.surfshark.com,1443,193.56.113.31
be-anr.prod.surfshark.com,1194,103.109.244.106
pa-pac.prod.surfshark.com,1194,185.244.139.101
fr-mrs.prod.surfshark.com,1194,138.199.16.132
dz-alg.prod.surfshark.com,1443,62.197.144.101
bs-nas.prod.surfshark.com,1443,62.197.145.18
nz-akl.prod.surfshark.com,1194,180.149.231.115
us-dtw.prod.surfshark.com,1194,185.141.119.84
cy-nic.prod.surfshark.com,1443,193.19.204.74
au-bne.prod.surfshark.com,1443,144.48.39.85
ph-mnl.prod.surfshark.com,1443,23.27.183.15
il-tlv.prod.surfshark.com,1443,169.150.227.137
my-kul.prod.surfshark.com,1194,185.196.0.23
us-slc.prod.surfshark.com,1443,93.152.220.157
lu-ste.prod.surfshark.com,1194,185.153.151.151
ma-rab.prod.surfshark.com,1443,194.169.169.20
np-ktm.prod.surfshark.com,1443,194.169.170.44
us-kan.prod.surfshark.com,1443,74.80.182.74
fr-bod.prod.surfshark.com,1194,45.134.79.148
us-clt.prod.surfshark.com,1443,198.37.111.14
mt-mla.prod.surfshark.com,1443,193.228.56.134
ar-bua.prod.surfshark.com,1443,89.117.41.133
la-vte.prod.surfshark.com,1443,194.169.168.22
mk-skp.prod.surfshark.com,1194,217.9.244.99
lk-cmb.prod.surfshark.com,1443,62.197.156.18
il-tlv.prod.surfshark.com,1194,169.150.227.145
lv-rig.prod.surfshark.com,1443,80.246.31.213
us-bos.prod.surfshark.com,1194,149.40.50.196
no-osl.prod.surfshark.com,1194,185.253.97.115
us-clt.prod.surfshark.com,1194,198.37.111.14
mc-mcm.prod.surfshark.com,1194,62.197.151.20
at-vie.prod.surfshark.com,1443,87.249.133.9
us-sfo.prod.surfshark.com,1443,93.152.210.183
us-ash.prod.surfshark.com,1194,45.144.115.132
cr-sjn.prod.surfshark.com,1443,176.227.241.66
us-atl.prod.surfshark.com,1443,195.181.171.247
ae-dub.prod.surfshark.com,1443,146.70.102.51
us-atl.prod.surfshark.com,1194,185.238.28.11
no-osl.prod.surfshark.com,1443,185.253.97.115
am-evn.prod.surfshark.com,1194,92.62.120.83
my-kul.prod.surfshark.com,1443,185.196.0.23
id-jak.prod.surfshark.com,1194,93.185.162.9
mx-qro.prod.surfshark.com,1194,149.88.22.21
si-lju.prod.surfshark.com,1194,195.158.249.21
pt-opo.prod.surfshark.com,1443,103.192.205.52
za-jnb.prod.surfshark.com,1194,154.47.30.110
ca-tor.prod.surfshark.com,1443,37.19.211.57
id-jak.prod.surfshark.com,1443,93.185.162.9
ca-mon.prod.surfshark.com,1443,37.120.205.123
hu-bud.prod.surfshark.com,1194,146.70.120.29
pt-opo.prod.surfshark.com,1194,103.192.205.52
mm-nyt.prod.surfshark.com,1443,45.95.242.39
cz-prg.prod.surfshark.com,1443,185.242.6.51
pr-sju.prod.surfshark.com,1443,45.139.253.18
pa-pac.prod.surfshark.com,1443,185.244.139.101
tw-tai.prod.surfshark.com,1443,2.58.242.81
pr-sju.prod.surfshark.com,1194,45.139.253.18
sg-sng.prod.surfshark.com,1194,89.187.163.217
us-ash.prod.surfshark.com,1443,45.144.115.132
vn-hcm.prod.surfshark.com,1194,83.97.112.19
au-bne.prod.surfshark.com,1194,144.48.39.123
se-sto.prod.surfshark.com,1194,185.76.9.51
tr-ist.prod.surfshark.com,1443,87.249.139.180
hk-hkg.prod.surfshark.com,1194,138.199.62.147
us-dtw.prod.surfshark.com,1443,185.141.119.84
