dest_nt_domain,dest_port,dest_ip
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-bos.prod.surfshark.com,1194,43.225.189.100
ec-uio.prod.surfshark.com,1443,92.62.122.20
ca-van.prod.surfshark.com,1194,149.22.81.130
it-rom.prod.surfshark.com,1443,37.120.207.147
ma-rab.prod.surfshark.com,1194,89.117.44.36
bd-dac.prod.surfshark.com,1194,62.197.153.41
vn-hcm.prod.surfshark.com,1443,83.97.112.24
az-bak.prod.surfshark.com,1194,89.117.47.67
nl-ams.prod.surfshark.com,1443,81.19.208.80
us-phx.prod.surfshark.com,1443,172.216.11.12
us-oma.prod.surfshark.com,1194,145.223.7.51
lt-vno.prod.surfshark.com,1194,62.197.149.117
md-chi.prod.surfshark.com,1443,217.9.245.99
bt-pbh.prod.surfshark.com,1194,62.197.157.44
bz-blp.prod.surfshark.com,1194,212.119.33.18
au-mel.prod.surfshark.com,1194,195.86.27.22
bo-sre.prod.surfshark.com,1443,194.169.171.34
fr-bod.prod.surfshark.com,1443,45.134.79.168
fi-hel.prod.surfshark.com,1443,193.56.113.11
hk-hkg.prod.surfshark.com,1194,146.70.250.131
lu-ste.prod.surfshark.com,1443,145.223.8.10
au-per.prod.surfshark.com,1194,124.150.139.83
au-bne.prod.surfshark.com,1443,144.48.39.13
ca-mon.prod.surfshark.com,1194,37.120.205.123
us-ltm.prod.surfshark.com,1443,154.16.169.77
fr-bod.prod.surfshark.com,1194,45.134.79.168
us-dtw.prod.surfshark.com,1443,199.79.241.43
us-oma.prod.surfshark.com,1443,145.223.7.21
tr-ist.prod.surfshark.com,1443,45.136.155.51
ch-zur.prod.surfshark.com,1443,169.150.197.29
md-chi.prod.surfshark.com,1194,217.9.245.99
gl-goh.prod.surfshark.com,1194,92.62.123.85
es-mad.prod.surfshark.com,1194,135.136.61.93
ng-lag.prod.surfshark.com,1194,195.86.48.164
th-bkk.prod.surfshark.com,1443,151.240.88.165
tw-tai.prod.surfshark.com,1443,89.117.42.107
fr-mrs.prod.surfshark.com,1194,138.199.16.150
py-asu.prod.surfshark.com,1194,194.26.131.20
es-mad.prod.surfshark.com,1443,135.136.61.93
id-jak.prod.surfshark.com,1194,93.185.162.13
mo-mfm.prod.surfshark.com,1443,62.197.154.42
pt-opo.prod.surfshark.com,1194,103.192.205.52
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-sfo.prod.surfshark.com,1194,89.117.45.69
us-atl.prod.surfshark.com,1194,156.146.47.228
bg-sof.prod.surfshark.com,1443,185.94.192.69
se-sto.prod.surfshark.com,1194,195.181.166.226
ca-tor.prod.surfshark.com,1443,149.88.16.143
pt-lis.prod.surfshark.com,1443,185.92.210.70
gr-ath.prod.surfshark.com,1194,149.102.246.194
nz-akl.prod.surfshark.com,1443,180.149.231.117
us-buf.prod.surfshark.com,1194,172.93.148.171
za-jnb.prod.surfshark.com,1194,154.47.30.103
be-anr.prod.surfshark.com,1443,188.95.55.30
jp-tok.prod.surfshark.com,1194,82.26.195.23
pl-gdn.prod.surfshark.com,1194,5.187.54.149
au-mel.prod.surfshark.com,1443,195.86.27.22
ch-zur.prod.surfshark.com,1194,169.150.197.29
ee-tll.prod.surfshark.com,1194,185.174.159.107
me-tgd.prod.surfshark.com,1194,62.197.159.34
mc-mcm.prod.surfshark.com,1443,62.197.151.34
kh-pnh.prod.surfshark.com,1194,62.197.146.27
lt-vno.prod.surfshark.com,1443,62.197.149.128
ve-car.prod.surfshark.com,1443,45.149.3.20
my-kul.prod.surfshark.com,1443,152.233.3.57
us-las.prod.surfshark.com,1443,79.110.54.109
ba-sjj.prod.surfshark.com,1194,89.117.46.37
im-iom.prod.surfshark.com,1443,62.197.148.83
us-sea.prod.surfshark.com,1443,149.102.254.12
it-rom.prod.surfshark.com,1194,185.183.105.5
us-mia.prod.surfshark.com,1443,146.70.45.163
kr-seo.prod.surfshark.com,1443,84.233.167.71
co-bog.prod.surfshark.com,1443,149.88.111.132
ec-uio.prod.surfshark.com,1194,92.62.122.36
ng-lag.prod.surfshark.com,1443,195.86.48.164
au-adl.prod.surfshark.com,1194,103.214.20.189
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-clt.prod.surfshark.com,1194,191.96.101.165
il-tlv.prod.surfshark.com,1443,169.150.227.147
ve-car.prod.surfshark.com,1194,45.149.3.20
bo-sre.prod.surfshark.com,1194,194.169.171.36
de-fra.prod.surfshark.com,1194,185.104.184.205
no-osl.prod.surfshark.com,1194,185.253.97.115
es-bcn.prod.surfshark.com,1443,82.26.159.18
cz-prg.prod.surfshark.com,1443,185.242.6.53
sa-ruh.prod.surfshark.com,1443,45.150.5.35
az-bak.prod.surfshark.com,1443,89.117.47.35
us-dal.prod.surfshark.com,1194,169.150.254.87
pt-opo.prod.surfshark.com,1443,103.192.205.50
de-fra.prod.surfshark.com,1443,185.104.184.205
us-bna.prod.surfshark.com,1194,82.26.162.16
us-bdn.prod.surfshark.com,1443,66.235.168.189
bn-bwn.prod.surfshark.com,1443,62.197.158.39
dk-cph.prod.surfshark.com,1443,146.70.42.155
co-bog.prod.surfshark.com,1194,149.88.111.68
us-phx.prod.surfshark.com,1194,172.216.11.12
mk-skp.prod.surfshark.com,1443,217.9.244.83
is-rkv.prod.surfshark.com,1443,45.139.252.107
be-anr.prod.surfshark.com,1194,188.95.55.30
no-osl.prod.surfshark.com,1443,79.127.150.142
my-kul.prod.surfshark.com,1194,152.233.3.57
am-evn.prod.surfshark.com,1443,92.62.120.85
ar-bua.prod.surfshark.com,1194,89.117.41.181
au-adl.prod.surfshark.com,1443,103.214.20.195
ma-rab.prod.surfshark.com,1443,89.117.44.36
sa-ruh.prod.surfshark.com,1194,45.150.5.35
sk-bts.prod.surfshark.com,1194,146.70.114.181
mn-uln.prod.surfshark.com,1443,62.197.155.53
hk-hkg.prod.surfshark.com,1443,146.70.250.131
rs-beg.prod.surfshark.com,1443,146.70.111.85
ae-dub.prod.surfshark.com,1194,146.70.191.61
uz-tas.prod.surfshark.com,1194,94.154.124.101
il-tlv.prod.surfshark.com,1194,169.150.227.147
lu-ste.prod.surfshark.com,1194,145.223.8.10
es-bcn.prod.surfshark.com,1194,82.26.159.18
