dest_nt_domain,dest_port,dest_ip
no-osl.prod.surfshark.com,1443,146.70.103.237
bt-pbh.prod.surfshark.com,1194,62.197.157.41
ch-zur.prod.surfshark.com,1194,156.146.62.56
ua-iev.prod.surfshark.com,1443,143.244.46.78
us-lax.prod.surfshark.com,1194,169.150.203.196
in-del.prod.surfshark.com,1443,92.62.121.163
im-iom.prod.surfshark.com,1443,62.197.148.69
uy-mvd.prod.surfshark.com,1194,212.119.32.36
mc-mcm.prod.surfshark.com,1194,62.197.151.20
lv-rig.prod.surfshark.com,1443,159.148.58.9
ad-leu.prod.surfshark.com,1194,62.197.152.115
au-mel.prod.surfshark.com,1194,103.192.80.221
vn-hcm.prod.surfshark.com,1194,83.97.112.19
jp-tok.prod.surfshark.com,1194,89.187.160.132
nz-akl.prod.surfshark.com,1194,180.149.231.115
ad-leu.prod.surfshark.com,1443,62.197.152.115
us-nyc.prod.surfshark.com,1194,89.187.178.92
us-atl.prod.surfshark.com,1443,195.181.171.241
is-rkv.prod.surfshark.com,1194,45.139.252.8
bo-sre.prod.surfshark.com,1443,194.169.171.36
ee-tll.prod.surfshark.com,1194,185.174.159.107
dz-alg.prod.surfshark.com,1443,62.197.144.82
es-bcn.prod.surfshark.com,1443,185.188.61.60
br-sao.prod.surfshark.com,1443,193.19.205.93
au-syd.prod.surfshark.com,1194,45.248.76.221
pe-lim.prod.surfshark.com,1443,95.173.223.103
au-syd.prod.surfshark.com,1443,45.248.76.229
ch-zur.prod.surfshark.com,1443,89.37.173.53
us-lax.prod.surfshark.com,1443,45.149.173.226
no-osl.prod.surfshark.com,1194,146.70.103.237
ie-dub.prod.surfshark.com,1194,146.70.94.227
rs-beg.prod.surfshark.com,1443,146.70.111.109
us-dtw.prod.surfshark.com,1443,185.141.119.124
mt-mla.prod.surfshark.com,1194,193.228.56.132
it-mil.prod.surfshark.com,1194,84.17.58.154
np-ktm.prod.surfshark.com,1194,194.169.170.39
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mx-qro.prod.surfshark.com,1194,149.88.22.66
nl-ams.prod.surfshark.com,1194,143.244.42.69
sg-sng.prod.surfshark.com,1194,149.88.23.83
es-vlc.prod.surfshark.com,1443,193.19.207.92
ua-iev.prod.surfshark.com,1194,143.244.46.76
py-asu.prod.surfshark.com,1194,194.26.131.18
us-bdn.prod.surfshark.com,1194,66.235.168.218
bs-nas.prod.surfshark.com,1443,62.197.145.52
ca-van.prod.surfshark.com,1194,149.22.81.98
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-sfo.prod.surfshark.com,1194,93.152.210.211
ro-buc.prod.surfshark.com,1194,89.33.8.197
gr-ath.prod.surfshark.com,1194,149.102.246.106
pk-khi.prod.surfshark.com,1443,113.203.221.24
us-dal.prod.surfshark.com,1443,37.19.200.119
bn-bwn.prod.surfshark.com,1194,62.197.158.46
us-las.prod.surfshark.com,1194,79.110.54.91
gr-ath.prod.surfshark.com,1443,149.102.246.106
be-bru.prod.surfshark.com,1443,5.253.205.219
au-bne.prod.surfshark.com,1194,144.48.39.83
bz-blp.prod.surfshark.com,1194,212.119.33.36
pl-gdn.prod.surfshark.com,1194,178.255.41.197
bd-dac.prod.surfshark.com,1443,62.197.153.44
fi-hel.prod.surfshark.com,1443,193.56.113.31
us-mia.prod.surfshark.com,1194,212.102.61.138
pl-gdn.prod.surfshark.com,1443,178.255.41.197
pr-sju.prod.surfshark.com,1443,45.139.253.2
lt-vno.prod.surfshark.com,1443,62.197.149.105
ca-mon.prod.surfshark.com,1194,5.181.233.37
za-jnb.prod.surfshark.com,1194,154.47.30.108
ve-car.prod.surfshark.com,1443,45.149.3.36
ca-tor.prod.surfshark.com,1443,37.19.211.119
cy-nic.prod.surfshark.com,1443,193.19.204.84
de-fra.prod.surfshark.com,1443,192.145.125.91
au-bne.prod.surfshark.com,1443,144.48.39.13
ar-bua.prod.surfshark.com,1194,89.117.41.165
az-bak.prod.surfshark.com,1443,23.27.110.35
us-buf.prod.surfshark.com,1194,172.93.148.187
ec-uio.prod.surfshark.com,1194,92.62.122.34
us-ltm.prod.surfshark.com,1194,45.43.19.30
kh-pnh.prod.surfshark.com,1443,62.197.146.22
ng-lag.prod.surfshark.com,1194,79.127.149.41
es-mad.prod.surfshark.com,1443,89.37.95.220
si-lju.prod.surfshark.com,1443,195.158.249.21
co-bog.prod.surfshark.com,1443,149.88.111.209
cr-sjn.prod.surfshark.com,1194,176.227.241.66
lu-ste.prod.surfshark.com,1194,185.153.151.139
ba-sjj.prod.surfshark.com,1443,23.27.109.35
ba-sjj.prod.surfshark.com,1194,23.27.109.51
sk-bts.prod.surfshark.com,1443,146.70.114.181
it-rom.prod.surfshark.com,1194,37.120.207.173
gh-acc.prod.surfshark.com,1194,196.44.118.117
us-sea.prod.surfshark.com,1443,84.17.41.83
eg-cai.prod.surfshark.com,1194,62.197.147.53
ma-rab.prod.surfshark.com,1443,194.169.169.18
ee-tll.prod.surfshark.com,1443,185.174.159.107
de-ber.prod.surfshark.com,1443,37.120.217.147
mo-mfm.prod.surfshark.com,1194,62.197.154.32
in-del.prod.surfshark.com,1194,92.62.121.163
dk-cph.prod.surfshark.com,1443,146.70.92.51
de-ber.prod.surfshark.com,1194,37.120.217.133
au-per.prod.surfshark.com,1194,124.150.139.43
vn-hcm.prod.surfshark.com,1443,83.97.112.17
au-adl.prod.surfshark.com,1443,103.214.20.197
at-vie.prod.surfshark.com,1443,87.249.133.24
uk-man.prod.surfshark.com,1443,103.219.21.34
gl-goh.prod.surfshark.com,1443,92.62.123.99
za-jnb.prod.surfshark.com,1443,154.47.30.105
am-evn.prod.surfshark.com,1443,92.62.120.115
us-hou.prod.surfshark.com,1194,37.19.221.68
rs-beg.prod.surfshark.com,1194,146.70.111.83
bs-nas.prod.surfshark.com,1194,62.197.145.52
ec-uio.prod.surfshark.com,1443,92.62.122.36
sa-ruh.prod.surfshark.com,1194,45.150.5.4
id-jak.prod.surfshark.com,1443,93.185.162.13
mx-qro.prod.surfshark.com,1443,149.88.22.71
cr-sjn.prod.surfshark.com,1443,176.227.241.50
bd-dac.prod.surfshark.com,1194,62.197.153.39
ca-van.prod.surfshark.com,1443,149.22.81.98
uk-edi.prod.surfshark.com,1443,188.240.57.125
pt-opo.prod.surfshark.com,1194,103.192.205.50
hu-bud.prod.surfshark.com,1443,146.70.120.11
us-sjc.prod.surfshark.com,1443,156.146.54.56
il-tlv.prod.surfshark.com,1194,169.150.227.137
bt-pbh.prod.surfshark.com,1443,62.197.157.41
us-bos.prod.surfshark.com,1194,43.225.189.100
us-chi.prod.surfshark.com,1443,138.199.42.151
me-tgd.prod.surfshark.com,1443,62.197.159.20
au-mel.prod.surfshark.com,1443,103.192.80.221
uz-tas.prod.surfshark.com,1443,94.154.124.85
us-nyc.prod.surfshark.com,1443,89.187.178.92
us-las.prod.surfshark.com,1443,79.110.53.11
hk-hkg.prod.surfshark.com,1443,118.99.2.12
br-sao.prod.surfshark.com,1194,193.19.205.93
us-slc.prod.surfshark.com,1194,93.152.220.245
mt-mla.prod.surfshark.com,1443,193.228.56.134
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-bos.prod.surfshark.com,1443,43.225.189.100
mn-uln.prod.surfshark.com,1194,62.197.155.46
kz-ura.prod.surfshark.com,1194,217.9.250.101
gl-goh.prod.surfshark.com,1194,92.62.123.99
kz-ura.prod.surfshark.com,1443,217.9.250.101
is-rkv.prod.surfshark.com,1443,45.139.252.8
am-evn.prod.surfshark.com,1194,92.62.120.115
us-mia.prod.surfshark.com,1443,212.102.61.143
uk-lon.prod.surfshark.com,1194,138.199.29.240
us-chi.prod.surfshark.com,1194,149.34.240.109
us-kan.prod.surfshark.com,1194,74.80.182.89
mk-skp.prod.surfshark.com,1194,217.9.244.101
ng-lag.prod.surfshark.com,1443,79.127.149.41
ph-mnl.prod.surfshark.com,1194,23.27.183.25
in-mum.prod.surfshark.com,1443,176.227.240.66
mm-nyt.prod.surfshark.com,1443,45.95.242.44
es-mad.prod.surfshark.com,1194,89.37.95.208
il-tlv.prod.surfshark.com,1443,169.150.227.4
kh-pnh.prod.surfshark.com,1194,62.197.146.22
de-fra.prod.surfshark.com,1194,192.145.125.91
pe-lim.prod.surfshark.com,1194,95.173.223.103
uk-gla.prod.surfshark.com,1443,185.108.105.73
ph-mnl.prod.surfshark.com,1443,23.27.183.25
np-ktm.prod.surfshark.com,1443,194.169.170.39
im-iom.prod.surfshark.com,1194,62.197.148.83
ae-dub.prod.surfshark.com,1194,146.70.102.181
uz-tas.prod.surfshark.com,1194,94.154.124.85
pl-waw.prod.surfshark.com,1194,45.134.212.238
ca-tor.prod.surfshark.com,1194,37.19.211.119
es-vlc.prod.surfshark.com,1194,193.19.207.92
tw-tai.prod.surfshark.com,1443,103.150.37.90
us-kan.prod.surfshark.com,1443,74.80.182.69
pl-waw.prod.surfshark.com,1443,45.134.212.238
pa-pac.prod.surfshark.com,1443,185.244.139.101
uk-edi.prod.surfshark.com,1194,188.240.57.111
mn-uln.prod.surfshark.com,1443,62.197.155.44
mo-mfm.prod.surfshark.com,1443,62.197.154.32
us-ash.prod.surfshark.com,1194,45.144.115.130
th-bkk.prod.surfshark.com,1443,103.176.152.42
cl-san.prod.surfshark.com,1443,149.88.104.34
us-dal.prod.surfshark.com,1194,212.102.40.88
us-clt.prod.surfshark.com,1194,198.37.111.16
mm-nyt.prod.surfshark.com,1194,45.95.242.39
se-sto.prod.surfshark.com,1443,130.195.218.211
uk-gla.prod.surfshark.com,1194,185.108.105.117
eg-cai.prod.surfshark.com,1443,62.197.147.51
uk-lon.prod.surfshark.com,1443,185.198.191.176
pt-opo.prod.surfshark.com,1443,103.192.205.60
hk-hkg.prod.surfshark.com,1194,118.99.2.12
jp-tok.prod.surfshark.com,1443,89.187.160.132
hu-bud.prod.surfshark.com,1194,185.104.187.251
li-qvu.prod.surfshark.com,1443,62.197.150.67
be-anr.prod.surfshark.com,1194,103.109.244.110
it-mil.prod.surfshark.com,1443,84.17.58.154
ma-rab.prod.surfshark.com,1194,194.169.169.18
us-den.prod.surfshark.com,1443,212.102.44.86
au-adl.prod.surfshark.com,1194,103.214.20.197
uk-man.prod.surfshark.com,1194,103.219.21.34
uy-mvd.prod.surfshark.com,1443,212.119.32.36
mk-skp.prod.surfshark.com,1443,217.9.244.99
at-vie.prod.surfshark.com,1194,37.19.195.87
al-tia.prod.surfshark.com,1194,217.9.247.67
fr-mrs.prod.surfshark.com,1443,138.199.16.150
al-tia.prod.surfshark.com,1443,217.9.247.195
gh-acc.prod.surfshark.com,1443,196.44.118.133
kr-seo.prod.surfshark.com,1443,93.152.212.39
li-qvu.prod.surfshark.com,1194,62.197.150.69
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ca-mon.prod.surfshark.com,1443,5.181.233.37
ve-car.prod.surfshark.com,1194,45.149.3.34
