dest_nt_domain,dest_port,dest_ip
es-mad.prod.surfshark.com,1443,212.102.48.4
si-lju.prod.surfshark.com,1443,195.158.249.29
co-bog.prod.surfshark.com,1443,149.88.111.211
cr-sjn.prod.surfshark.com,1194,176.227.241.52
lu-ste.prod.surfshark.com,1194,185.153.151.166
ba-sjj.prod.surfshark.com,1443,23.27.109.51
ba-sjj.prod.surfshark.com,1194,23.27.109.35
sk-bts.prod.surfshark.com,1443,146.70.114.181
it-rom.prod.surfshark.com,1194,37.120.207.157
gh-acc.prod.surfshark.com,1194,196.44.118.117
us-sea.prod.surfshark.com,1443,212.102.46.56
eg-cai.prod.surfshark.com,1194,62.197.147.51
ma-rab.prod.surfshark.com,1443,194.169.169.20
ee-tll.prod.surfshark.com,1443,185.174.159.194
de-ber.prod.surfshark.com,1443,152.89.163.21
mo-mfm.prod.surfshark.com,1194,62.197.154.17
in-del.prod.surfshark.com,1194,92.62.121.115
dk-cph.prod.surfshark.com,1443,89.45.7.21
de-ber.prod.surfshark.com,1194,89.36.76.51
au-per.prod.surfshark.com,1194,124.150.139.45
vn-hcm.prod.surfshark.com,1443,83.97.112.17
au-adl.prod.surfshark.com,1443,103.214.20.179
at-vie.prod.surfshark.com,1443,87.249.133.71
uk-man.prod.surfshark.com,1443,139.28.176.147
gl-goh.prod.surfshark.com,1443,92.62.123.99
za-jnb.prod.surfshark.com,1443,154.47.30.105
am-evn.prod.surfshark.com,1443,92.62.120.133
us-hou.prod.surfshark.com,1194,149.40.56.19
rs-beg.prod.surfshark.com,1194,146.70.111.93
bs-nas.prod.surfshark.com,1194,62.197.145.36
ec-uio.prod.surfshark.com,1443,92.62.122.18
sa-ruh.prod.surfshark.com,1194,45.150.5.2
id-jak.prod.surfshark.com,1443,93.185.162.11
mx-qro.prod.surfshark.com,1443,149.88.22.25
cr-sjn.prod.surfshark.com,1443,176.227.241.68
bd-dac.prod.surfshark.com,1194,62.197.153.41
ca-van.prod.surfshark.com,1443,216.246.31.37
uk-edi.prod.surfshark.com,1443,188.240.57.117
pt-opo.prod.surfshark.com,1194,103.192.205.52
hu-bud.prod.surfshark.com,1443,146.70.120.35
us-sjc.prod.surfshark.com,1443,156.146.54.69
il-tlv.prod.surfshark.com,1194,169.150.227.147
bt-pbh.prod.surfshark.com,1443,62.197.157.41
us-bos.prod.surfshark.com,1194,149.40.50.219
us-chi.prod.surfshark.com,1443,154.47.25.120
me-tgd.prod.surfshark.com,1443,62.197.159.18
au-mel.prod.surfshark.com,1443,144.48.38.21
uz-tas.prod.surfshark.com,1443,94.154.124.99
us-nyc.prod.surfshark.com,1443,84.17.35.78
us-las.prod.surfshark.com,1443,79.110.54.101
hk-hkg.prod.surfshark.com,1443,138.199.62.147
br-sao.prod.surfshark.com,1194,193.19.205.95
us-slc.prod.surfshark.com,1194,93.152.220.165
mt-mla.prod.surfshark.com,1443,193.228.56.137
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-bos.prod.surfshark.com,1443,149.40.50.219
mn-uln.prod.surfshark.com,1194,62.197.155.39
kz-ura.prod.surfshark.com,1194,217.9.250.85
gl-goh.prod.surfshark.com,1194,92.62.123.85
kz-ura.prod.surfshark.com,1443,217.9.250.101
is-rkv.prod.surfshark.com,1443,45.139.252.22
am-evn.prod.surfshark.com,1194,92.62.120.133
us-mia.prod.surfshark.com,1443,146.70.45.163
uk-lon.prod.surfshark.com,1194,185.44.77.70
us-chi.prod.surfshark.com,1194,89.187.182.173
us-kan.prod.surfshark.com,1194,74.80.182.92
mk-skp.prod.surfshark.com,1194,217.9.244.85
ng-lag.prod.surfshark.com,1443,79.127.149.39
ph-mnl.prod.surfshark.com,1194,23.27.183.12
in-mum.prod.surfshark.com,1443,176.227.240.36
mm-nyt.prod.surfshark.com,1443,45.95.242.41
es-mad.prod.surfshark.com,1194,212.102.48.10
il-tlv.prod.surfshark.com,1443,169.150.227.147
kh-pnh.prod.surfshark.com,1194,62.197.146.17
de-fra.prod.surfshark.com,1194,188.95.65.42
pe-lim.prod.surfshark.com,1194,95.173.223.113
uk-gla.prod.surfshark.com,1443,185.108.105.81
ph-mnl.prod.surfshark.com,1443,23.27.183.12
np-ktm.prod.surfshark.com,1443,194.169.170.41
im-iom.prod.surfshark.com,1194,62.197.148.53
ae-dub.prod.surfshark.com,1194,146.70.102.181
uz-tas.prod.surfshark.com,1194,94.154.124.85
pl-waw.prod.surfshark.com,1194,45.134.212.246
ca-tor.prod.surfshark.com,1194,37.19.211.107
es-vlc.prod.surfshark.com,1194,193.19.207.92
tw-tai.prod.surfshark.com,1443,45.144.227.37
us-kan.prod.surfshark.com,1443,74.80.182.92
pl-waw.prod.surfshark.com,1443,45.134.212.246
pa-pac.prod.surfshark.com,1443,185.244.139.99
uk-edi.prod.surfshark.com,1194,188.240.57.117
mn-uln.prod.surfshark.com,1443,62.197.155.41
mo-mfm.prod.surfshark.com,1443,62.197.154.22
us-ash.prod.surfshark.com,1194,149.102.227.113
th-bkk.prod.surfshark.com,1443,103.176.152.51
cl-san.prod.surfshark.com,1443,149.88.104.34
us-dal.prod.surfshark.com,1194,2.56.189.120
us-clt.prod.surfshark.com,1194,191.96.101.179
mm-nyt.prod.surfshark.com,1194,45.95.242.46
se-sto.prod.surfshark.com,1443,185.76.9.34
uk-gla.prod.surfshark.com,1194,185.108.105.81
eg-cai.prod.surfshark.com,1443,62.197.147.67
uk-lon.prod.surfshark.com,1443,185.245.82.3
pt-opo.prod.surfshark.com,1443,103.192.205.60
hk-hkg.prod.surfshark.com,1194,138.199.62.147
jp-tok.prod.surfshark.com,1443,138.199.22.145
hu-bud.prod.surfshark.com,1194,185.104.187.253
li-qvu.prod.surfshark.com,1443,62.197.150.67
be-anr.prod.surfshark.com,1194,103.109.244.114
it-mil.prod.surfshark.com,1443,84.17.58.205
ma-rab.prod.surfshark.com,1194,194.169.169.20
us-den.prod.surfshark.com,1443,212.102.44.113
au-adl.prod.surfshark.com,1194,103.214.20.179
uk-man.prod.surfshark.com,1194,139.28.176.147
uy-mvd.prod.surfshark.com,1443,212.119.32.18
mk-skp.prod.surfshark.com,1443,217.9.244.85
at-vie.prod.surfshark.com,1194,89.187.168.44
al-tia.prod.surfshark.com,1194,217.9.247.252
fr-mrs.prod.surfshark.com,1443,185.166.84.139
al-tia.prod.surfshark.com,1443,217.9.247.149
gh-acc.prod.surfshark.com,1443,196.44.118.133
kr-seo.prod.surfshark.com,1443,93.152.212.54
li-qvu.prod.surfshark.com,1194,62.197.150.67
bn-bwn.prod.surfshark.com,1443,62.197.158.41
ca-mon.prod.surfshark.com,1443,37.120.205.141
ve-car.prod.surfshark.com,1194,45.149.3.34
