dest_nt_domain,dest_port,dest_ip
jp-tok.prod.surfshark.com,1443,89.187.160.132
pl-gdn.prod.surfshark.com,1194,5.187.54.149
bo-sre.prod.surfshark.com,1443,194.169.171.20
mc-mcm.prod.surfshark.com,1443,62.197.151.18
au-mel.prod.surfshark.com,1443,103.192.80.141
de-fra.prod.surfshark.com,1443,149.88.19.90
es-vlc.prod.surfshark.com,1443,193.19.207.94
mo-mfm.prod.surfshark.com,1443,62.197.154.17
hu-bud.prod.surfshark.com,1443,146.70.120.35
pt-lis.prod.surfshark.com,1443,185.92.210.141
br-sao.prod.surfshark.com,1194,146.70.163.203
bn-bwn.prod.surfshark.com,1443,62.197.158.41
us-hou.prod.surfshark.com,1443,149.40.58.2
gl-goh.prod.surfshark.com,1194,92.62.123.99
bo-sre.prod.surfshark.com,1194,194.169.171.20
co-bog.prod.surfshark.com,1443,149.88.111.76
kr-seo.prod.surfshark.com,1443,93.152.212.49
hr-zag.prod.surfshark.com,1443,149.102.247.137
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-bdn.prod.surfshark.com,1443,104.255.173.141
uz-tas.prod.surfshark.com,1194,94.154.124.101
cl-san.prod.surfshark.com,1443,149.88.104.34
li-qvu.prod.surfshark.com,1194,62.197.150.67
es-bcn.prod.surfshark.com,1194,185.188.61.60
us-sjc.prod.surfshark.com,1194,149.36.48.87
in-del.prod.surfshark.com,1194,92.62.121.115
es-bcn.prod.surfshark.com,1443,185.188.61.60
uk-edi.prod.surfshark.com,1443,188.240.57.71
us-ltm.prod.surfshark.com,1194,154.16.169.93
ad-leu.prod.surfshark.com,1443,62.197.152.101
bt-pbh.prod.surfshark.com,1443,62.197.157.39
uz-tas.prod.surfshark.com,1443,94.154.124.101
am-evn.prod.surfshark.com,1443,92.62.120.85
np-ktm.prod.surfshark.com,1194,194.169.170.41
pe-lim.prod.surfshark.com,1443,95.173.223.108
ca-van.prod.surfshark.com,1194,216.246.31.60
ec-uio.prod.surfshark.com,1194,92.62.122.36
al-tia.prod.surfshark.com,1194,217.9.247.18
ba-sjj.prod.surfshark.com,1194,23.27.109.53
pe-lim.prod.surfshark.com,1194,95.173.223.108
it-mil.prod.surfshark.com,1443,212.102.54.141
mn-uln.prod.surfshark.com,1443,62.197.155.39
md-chi.prod.surfshark.com,1443,217.9.245.83
ee-tll.prod.surfshark.com,1194,185.174.159.107
us-lax.prod.surfshark.com,1443,169.150.203.234
de-ber.prod.surfshark.com,1194,193.176.86.197
mo-mfm.prod.surfshark.com,1194,62.197.154.17
bz-blp.prod.surfshark.com,1443,212.119.33.18
br-sao.prod.surfshark.com,1443,138.199.58.39
au-syd.prod.surfshark.com,1194,45.248.76.227
uy-mvd.prod.surfshark.com,1443,212.119.32.34
co-bog.prod.surfshark.com,1194,149.88.111.76
au-per.prod.surfshark.com,1194,124.150.139.85
gr-ath.prod.surfshark.com,1443,149.102.246.111
za-jnb.prod.surfshark.com,1443,154.47.30.98
gl-goh.prod.surfshark.com,1443,92.62.123.85
hr-zag.prod.surfshark.com,1194,149.102.247.137
in-mum.prod.surfshark.com,1443,176.227.240.70
bg-sof.prod.surfshark.com,1194,37.19.203.76
au-adl.prod.surfshark.com,1443,103.214.20.189
au-per.prod.surfshark.com,1443,124.150.139.35
me-tgd.prod.surfshark.com,1443,62.197.159.20
ae-dub.prod.surfshark.com,1194,146.70.102.53
me-tgd.prod.surfshark.com,1194,62.197.159.36
la-vte.prod.surfshark.com,1194,194.169.168.24
sa-ruh.prod.surfshark.com,1194,45.150.5.4
si-lju.prod.surfshark.com,1443,195.158.249.23
uk-man.prod.surfshark.com,1443,37.120.233.171
nl-ams.prod.surfshark.com,1443,146.70.175.61
mx-qro.prod.surfshark.com,1443,149.88.22.76
dk-cph.prod.surfshark.com,1194,146.70.92.13
bz-blp.prod.surfshark.com,1194,212.119.33.18
tw-tai.prod.surfshark.com,1194,45.144.227.83
ba-sjj.prod.surfshark.com,1443,23.27.109.53
ua-iev.prod.surfshark.com,1443,143.244.46.78
vn-hcm.prod.surfshark.com,1443,83.97.112.19
ua-iev.prod.surfshark.com,1194,143.244.46.76
py-asu.prod.surfshark.com,1194,194.26.131.34
ch-zur.prod.surfshark.com,1194,89.37.173.33
es-mad.prod.surfshark.com,1194,84.17.62.163
us-las.prod.surfshark.com,1194,79.110.54.99
im-iom.prod.surfshark.com,1194,62.197.148.51
us-lax.prod.surfshark.com,1194,45.149.173.208
us-kan.prod.surfshark.com,1194,74.80.182.99
in-mum.prod.surfshark.com,1194,176.227.240.70
kz-ura.prod.surfshark.com,1443,217.9.250.83
md-chi.prod.surfshark.com,1194,217.9.245.83
pk-khi.prod.surfshark.com,1194,113.203.221.22
jp-tok.prod.surfshark.com,1194,146.70.205.99
lt-vno.prod.surfshark.com,1443,62.197.149.103
us-ltm.prod.surfshark.com,1443,154.16.169.93
us-las.prod.surfshark.com,1443,79.110.54.99
rs-beg.prod.surfshark.com,1443,146.70.111.91
az-bak.prod.surfshark.com,1443,23.27.110.51
nz-akl.prod.surfshark.com,1443,180.149.231.163
gr-ath.prod.surfshark.com,1194,149.102.246.100
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ee-tll.prod.surfshark.com,1443,185.174.159.107
li-qvu.prod.surfshark.com,1443,62.197.150.67
ro-buc.prod.surfshark.com,1443,85.204.124.93
cl-san.prod.surfshark.com,1194,149.88.104.34
is-rkv.prod.surfshark.com,1194,45.139.252.4
mk-skp.prod.surfshark.com,1443,217.9.244.85
hk-hkg.prod.surfshark.com,1443,118.99.2.42
us-nyc.prod.surfshark.com,1194,138.199.40.167
lv-rig.prod.surfshark.com,1194,80.246.31.100
mt-mla.prod.surfshark.com,1194,193.228.56.132
ca-tor.prod.surfshark.com,1194,37.19.211.114
uk-lon.prod.surfshark.com,1194,138.199.29.132
pl-waw.prod.surfshark.com,1194,45.134.212.226
th-bkk.prod.surfshark.com,1194,103.176.152.44
sg-sng.prod.surfshark.com,1443,149.88.106.160
us-sfo.prod.surfshark.com,1194,93.152.210.213
sk-bts.prod.surfshark.com,1443,146.70.114.11
kr-seo.prod.surfshark.com,1194,93.152.212.51
bd-dac.prod.surfshark.com,1443,62.197.153.39
uk-man.prod.surfshark.com,1194,139.28.176.37
fi-hel.prod.surfshark.com,1443,193.56.113.53
be-anr.prod.surfshark.com,1194,188.95.54.48
pa-pac.prod.surfshark.com,1194,185.244.139.85
fr-mrs.prod.surfshark.com,1194,185.166.84.145
dz-alg.prod.surfshark.com,1443,62.197.144.84
bs-nas.prod.surfshark.com,1443,62.197.145.36
nz-akl.prod.surfshark.com,1194,180.149.231.45
us-dtw.prod.surfshark.com,1194,185.141.119.100
cy-nic.prod.surfshark.com,1443,193.19.204.88
au-bne.prod.surfshark.com,1443,144.48.39.123
ph-mnl.prod.surfshark.com,1443,23.27.183.15
il-tlv.prod.surfshark.com,1443,169.150.227.135
my-kul.prod.surfshark.com,1194,185.196.0.15
us-slc.prod.surfshark.com,1443,93.152.220.165
lu-ste.prod.surfshark.com,1194,185.153.151.159
ma-rab.prod.surfshark.com,1443,194.169.169.34
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-kan.prod.surfshark.com,1443,74.80.182.69
fr-bod.prod.surfshark.com,1194,45.134.79.151
us-clt.prod.surfshark.com,1443,191.96.101.177
mt-mla.prod.surfshark.com,1443,193.228.56.134
ar-bua.prod.surfshark.com,1443,89.117.41.51
la-vte.prod.surfshark.com,1443,194.169.168.24
mk-skp.prod.surfshark.com,1194,217.9.244.85
lk-cmb.prod.surfshark.com,1443,62.197.156.20
il-tlv.prod.surfshark.com,1194,169.150.227.140
lv-rig.prod.surfshark.com,1443,80.246.31.100
us-bos.prod.surfshark.com,1194,43.225.189.106
no-osl.prod.surfshark.com,1194,146.70.103.235
us-clt.prod.surfshark.com,1194,191.96.101.177
mc-mcm.prod.surfshark.com,1194,62.197.151.20
at-vie.prod.surfshark.com,1443,37.19.195.87
us-sfo.prod.surfshark.com,1443,93.152.210.213
us-ash.prod.surfshark.com,1194,37.19.206.39
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-atl.prod.surfshark.com,1443,185.238.28.21
ae-dub.prod.surfshark.com,1443,146.70.102.51
us-atl.prod.surfshark.com,1194,92.119.16.42
no-osl.prod.surfshark.com,1443,185.253.97.117
am-evn.prod.surfshark.com,1194,92.62.120.85
my-kul.prod.surfshark.com,1443,185.196.0.15
id-jak.prod.surfshark.com,1194,93.185.162.19
mx-qro.prod.surfshark.com,1194,149.88.22.71
si-lju.prod.surfshark.com,1194,195.158.249.23
pt-opo.prod.surfshark.com,1443,103.192.205.58
za-jnb.prod.surfshark.com,1194,154.47.30.98
ca-tor.prod.surfshark.com,1443,37.19.211.42
id-jak.prod.surfshark.com,1443,93.185.162.19
ca-mon.prod.surfshark.com,1443,37.120.205.229
hu-bud.prod.surfshark.com,1194,146.70.120.13
pt-opo.prod.surfshark.com,1194,103.192.205.58
mm-nyt.prod.surfshark.com,1443,45.95.242.46
cz-prg.prod.surfshark.com,1443,185.242.6.115
pr-sju.prod.surfshark.com,1443,45.139.253.4
pa-pac.prod.surfshark.com,1443,185.244.139.101
tw-tai.prod.surfshark.com,1443,45.144.227.83
pr-sju.prod.surfshark.com,1194,45.139.253.2
sg-sng.prod.surfshark.com,1194,149.88.106.160
us-ash.prod.surfshark.com,1443,149.102.227.110
vn-hcm.prod.surfshark.com,1194,83.97.112.19
au-bne.prod.surfshark.com,1194,144.48.39.85
se-sto.prod.surfshark.com,1194,185.76.9.36
tr-ist.prod.surfshark.com,1443,45.136.155.55
hk-hkg.prod.surfshark.com,1194,118.99.2.42
us-dtw.prod.surfshark.com,1443,185.141.119.100
