dest_nt_domain,dest_port,dest_ip
in-del.prod.surfshark.com,1443,92.62.121.149
im-iom.prod.surfshark.com,1443,62.197.148.67
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mc-mcm.prod.surfshark.com,1194,62.197.151.36
lv-rig.prod.surfshark.com,1443,159.148.58.7
ad-leu.prod.surfshark.com,1194,62.197.152.149
au-mel.prod.surfshark.com,1194,103.192.80.149
vn-hcm.prod.surfshark.com,1194,83.97.112.17
jp-tok.prod.surfshark.com,1194,146.70.205.117
nz-akl.prod.surfshark.com,1194,180.149.231.5
ad-leu.prod.surfshark.com,1443,62.197.152.133
us-nyc.prod.surfshark.com,1194,84.17.35.103
us-atl.prod.surfshark.com,1443,195.181.171.233
is-rkv.prod.surfshark.com,1194,45.139.252.10
bo-sre.prod.surfshark.com,1443,194.169.171.36
ee-tll.prod.surfshark.com,1194,185.174.159.196
dz-alg.prod.surfshark.com,1443,62.197.144.82
es-bcn.prod.surfshark.com,1443,185.188.61.42
br-sao.prod.surfshark.com,1443,146.70.248.3
au-syd.prod.surfshark.com,1194,180.149.228.165
pe-lim.prod.surfshark.com,1443,95.173.223.115
au-syd.prod.surfshark.com,1443,149.88.101.22
ch-zur.prod.surfshark.com,1443,89.37.173.31
us-lax.prod.surfshark.com,1443,89.187.187.88
no-osl.prod.surfshark.com,1194,185.253.97.93
ie-dub.prod.surfshark.com,1194,146.70.48.173
rs-beg.prod.surfshark.com,1443,37.120.193.229
us-dtw.prod.surfshark.com,1443,185.141.119.66
mt-mla.prod.surfshark.com,1194,193.228.56.139
it-mil.prod.surfshark.com,1194,84.17.58.190
np-ktm.prod.surfshark.com,1194,194.169.170.39
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mx-qro.prod.surfshark.com,1194,149.88.22.25
nl-ams.prod.surfshark.com,1194,146.70.175.51
sg-sng.prod.surfshark.com,1194,89.187.163.212
es-vlc.prod.surfshark.com,1443,193.19.207.88
ua-iev.prod.surfshark.com,1194,143.244.46.120
py-asu.prod.surfshark.com,1194,194.26.131.18
us-bdn.prod.surfshark.com,1194,66.235.168.221
bs-nas.prod.surfshark.com,1443,62.197.145.52
ca-van.prod.surfshark.com,1194,149.22.81.152
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-sfo.prod.surfshark.com,1194,93.152.210.211
ro-buc.prod.surfshark.com,1194,185.102.217.196
gr-ath.prod.surfshark.com,1194,149.102.246.103
pk-khi.prod.surfshark.com,1443,113.203.221.17
us-dal.prod.surfshark.com,1443,212.102.40.68
bn-bwn.prod.surfshark.com,1194,62.197.158.39
us-las.prod.surfshark.com,1194,79.110.54.77
gr-ath.prod.surfshark.com,1443,149.102.246.98
be-bru.prod.surfshark.com,1443,146.70.123.45
au-bne.prod.surfshark.com,1194,144.48.39.83
bz-blp.prod.surfshark.com,1194,212.119.33.20
pl-gdn.prod.surfshark.com,1194,37.28.156.227
bd-dac.prod.surfshark.com,1443,62.197.153.39
fi-hel.prod.surfshark.com,1443,193.56.113.26
us-mia.prod.surfshark.com,1194,212.102.61.150
pl-gdn.prod.surfshark.com,1443,37.28.156.243
pr-sju.prod.surfshark.com,1443,45.139.253.2
lt-vno.prod.surfshark.com,1443,62.197.149.122
ca-mon.prod.surfshark.com,1194,37.120.205.181
za-jnb.prod.surfshark.com,1194,154.47.30.110
ve-car.prod.surfshark.com,1443,45.149.3.34
ca-tor.prod.surfshark.com,1443,37.19.211.137
cy-nic.prod.surfshark.com,1443,193.19.204.88
de-fra.prod.surfshark.com,1443,146.70.160.221
au-bne.prod.surfshark.com,1443,144.48.39.131
ar-bua.prod.surfshark.com,1194,89.117.41.37
az-bak.prod.surfshark.com,1443,23.27.110.37
us-buf.prod.surfshark.com,1194,172.93.153.67
ec-uio.prod.surfshark.com,1194,92.62.122.18
us-ltm.prod.surfshark.com,1194,45.43.19.30
kh-pnh.prod.surfshark.com,1443,62.197.146.22
ng-lag.prod.surfshark.com,1194,79.127.149.51
es-mad.prod.surfshark.com,1443,89.37.95.200
si-lju.prod.surfshark.com,1443,195.158.249.19
co-bog.prod.surfshark.com,1443,149.88.111.76
cr-sjn.prod.surfshark.com,1194,176.227.241.68
lu-ste.prod.surfshark.com,1194,185.153.151.159
ba-sjj.prod.surfshark.com,1443,23.27.109.37
ba-sjj.prod.surfshark.com,1194,23.27.109.37
sk-bts.prod.surfshark.com,1443,185.76.8.210
it-rom.prod.surfshark.com,1194,37.120.207.181
gh-acc.prod.surfshark.com,1194,196.44.118.131
us-sea.prod.surfshark.com,1443,149.102.254.29
eg-cai.prod.surfshark.com,1194,62.197.147.51
ma-rab.prod.surfshark.com,1443,194.169.169.18
ee-tll.prod.surfshark.com,1443,185.174.159.123
de-ber.prod.surfshark.com,1443,152.89.163.245
mo-mfm.prod.surfshark.com,1194,62.197.154.29
in-del.prod.surfshark.com,1194,92.62.121.37
dk-cph.prod.surfshark.com,1443,185.236.203.11
de-ber.prod.surfshark.com,1194,89.36.76.117
au-per.prod.surfshark.com,1194,124.150.139.83
vn-hcm.prod.surfshark.com,1443,83.97.112.19
au-adl.prod.surfshark.com,1443,103.214.20.197
at-vie.prod.surfshark.com,1443,37.19.195.87
uk-man.prod.surfshark.com,1443,103.219.21.128
gl-goh.prod.surfshark.com,1443,92.62.123.99
za-jnb.prod.surfshark.com,1443,154.47.30.108
am-evn.prod.surfshark.com,1443,92.62.120.133
us-hou.prod.surfshark.com,1194,149.40.56.7
rs-beg.prod.surfshark.com,1194,146.70.111.99
bs-nas.prod.surfshark.com,1194,62.197.145.20
ec-uio.prod.surfshark.com,1443,92.62.122.18
sa-ruh.prod.surfshark.com,1194,45.150.5.2
id-jak.prod.surfshark.com,1443,93.185.162.11
mx-qro.prod.surfshark.com,1443,149.88.22.23
cr-sjn.prod.surfshark.com,1443,176.227.241.52
bd-dac.prod.surfshark.com,1194,62.197.153.44
ca-van.prod.surfshark.com,1443,149.22.81.132
uk-edi.prod.surfshark.com,1443,188.240.57.105
pt-opo.prod.surfshark.com,1194,103.192.205.54
hu-bud.prod.surfshark.com,1443,146.70.120.29
us-sjc.prod.surfshark.com,1443,149.36.48.66
il-tlv.prod.surfshark.com,1194,169.150.227.137
bt-pbh.prod.surfshark.com,1443,62.197.157.46
us-bos.prod.surfshark.com,1194,43.225.189.118
us-chi.prod.surfshark.com,1443,138.199.42.131
me-tgd.prod.surfshark.com,1443,62.197.159.18
au-mel.prod.surfshark.com,1443,103.192.80.245
uz-tas.prod.surfshark.com,1443,94.154.124.101
us-nyc.prod.surfshark.com,1443,84.17.35.103
us-las.prod.surfshark.com,1443,79.110.54.93
hk-hkg.prod.surfshark.com,1443,118.99.2.36
br-sao.prod.surfshark.com,1194,138.199.58.35
us-slc.prod.surfshark.com,1194,93.152.220.167
mt-mla.prod.surfshark.com,1443,193.228.56.137
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-bos.prod.surfshark.com,1443,43.225.189.114
mn-uln.prod.surfshark.com,1194,62.197.155.44
kz-ura.prod.surfshark.com,1194,217.9.250.83
gl-goh.prod.surfshark.com,1194,92.62.123.85
kz-ura.prod.surfshark.com,1443,217.9.250.83
is-rkv.prod.surfshark.com,1443,45.139.252.10
am-evn.prod.surfshark.com,1194,92.62.120.99
us-mia.prod.surfshark.com,1443,146.70.45.195
uk-lon.prod.surfshark.com,1194,138.199.29.142
us-chi.prod.surfshark.com,1194,185.246.209.55
us-kan.prod.surfshark.com,1194,74.80.182.94
mk-skp.prod.surfshark.com,1194,217.9.244.85
ng-lag.prod.surfshark.com,1443,79.127.149.51
ph-mnl.prod.surfshark.com,1194,23.27.183.27
in-mum.prod.surfshark.com,1443,176.227.240.68
mm-nyt.prod.surfshark.com,1443,45.95.242.44
es-mad.prod.surfshark.com,1194,212.102.48.4
il-tlv.prod.surfshark.com,1443,169.150.227.137
kh-pnh.prod.surfshark.com,1194,62.197.146.22
de-fra.prod.surfshark.com,1194,146.70.160.221
pe-lim.prod.surfshark.com,1194,95.173.223.113
uk-gla.prod.surfshark.com,1443,188.240.58.125
ph-mnl.prod.surfshark.com,1443,23.27.183.27
np-ktm.prod.surfshark.com,1443,194.169.170.39
im-iom.prod.surfshark.com,1194,62.197.148.51
ae-dub.prod.surfshark.com,1194,146.70.191.59
uz-tas.prod.surfshark.com,1194,94.154.124.83
pl-waw.prod.surfshark.com,1194,146.70.161.235
ca-tor.prod.surfshark.com,1194,37.19.211.137
es-vlc.prod.surfshark.com,1194,193.19.207.88
tw-tai.prod.surfshark.com,1443,45.144.227.56
us-kan.prod.surfshark.com,1443,74.80.182.97
pl-waw.prod.surfshark.com,1443,45.128.38.147
pa-pac.prod.surfshark.com,1443,185.244.139.83
uk-edi.prod.surfshark.com,1194,188.240.57.105
mn-uln.prod.surfshark.com,1443,62.197.155.44
mo-mfm.prod.surfshark.com,1443,62.197.154.29
us-ash.prod.surfshark.com,1194,45.144.115.42
th-bkk.prod.surfshark.com,1443,103.176.152.44
cl-san.prod.surfshark.com,1443,149.88.104.36
us-dal.prod.surfshark.com,1194,212.102.40.68
us-clt.prod.surfshark.com,1194,192.158.231.249
mm-nyt.prod.surfshark.com,1194,45.95.242.39
se-sto.prod.surfshark.com,1443,130.195.218.203
uk-gla.prod.surfshark.com,1194,185.108.105.103
eg-cai.prod.surfshark.com,1443,62.197.147.51
uk-lon.prod.surfshark.com,1443,138.199.29.142
pt-opo.prod.surfshark.com,1443,103.192.205.58
hk-hkg.prod.surfshark.com,1194,118.99.2.44
jp-tok.prod.surfshark.com,1443,146.70.205.117
hu-bud.prod.surfshark.com,1194,146.70.120.29
li-qvu.prod.surfshark.com,1443,62.197.150.53
be-anr.prod.surfshark.com,1194,103.109.244.108
it-mil.prod.surfshark.com,1443,84.17.58.197
ma-rab.prod.surfshark.com,1194,194.169.169.20
us-den.prod.surfshark.com,1443,212.102.44.78
au-adl.prod.surfshark.com,1194,103.214.20.189
uk-man.prod.surfshark.com,1194,193.148.17.147
uy-mvd.prod.surfshark.com,1443,212.119.32.20
mk-skp.prod.surfshark.com,1443,217.9.244.83
at-vie.prod.surfshark.com,1194,87.249.133.76
al-tia.prod.surfshark.com,1194,217.9.247.37
fr-mrs.prod.surfshark.com,1443,185.166.84.135
al-tia.prod.surfshark.com,1443,217.9.247.99
gh-acc.prod.surfshark.com,1443,196.44.118.131
kr-seo.prod.surfshark.com,1443,93.152.212.54
li-qvu.prod.surfshark.com,1194,62.197.150.51
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ca-mon.prod.surfshark.com,1443,146.70.112.155
ve-car.prod.surfshark.com,1194,45.149.3.34
