dest_nt_domain,dest_port,dest_ip
us-ltm.prod.surfshark.com,1443,154.16.169.88
ge-tbs.prod.surfshark.com,1194,83.97.115.36
dk-cph.prod.surfshark.com,1194,146.70.92.45
pr-sju.prod.surfshark.com,1194,45.139.253.18
fr-bod.prod.surfshark.com,1194,45.134.79.153
ro-buc.prod.surfshark.com,1443,89.33.8.195
me-tgd.prod.surfshark.com,1194,62.197.159.20
nl-ams.prod.surfshark.com,1443,146.70.86.83
no-osl.prod.surfshark.com,1443,146.70.103.235
bt-pbh.prod.surfshark.com,1194,62.197.157.41
ch-zur.prod.surfshark.com,1194,89.37.173.19
ua-iev.prod.surfshark.com,1443,143.244.46.233
us-lax.prod.surfshark.com,1194,89.187.187.83
in-del.prod.surfshark.com,1443,92.62.121.69
im-iom.prod.surfshark.com,1443,62.197.148.85
uy-mvd.prod.surfshark.com,1194,212.119.32.20
mc-mcm.prod.surfshark.com,1194,62.197.151.36
lv-rig.prod.surfshark.com,1443,80.246.31.80
ad-leu.prod.surfshark.com,1194,62.197.152.69
au-mel.prod.surfshark.com,1194,103.192.80.149
vn-hcm.prod.surfshark.com,1194,83.97.112.17
jp-tok.prod.surfshark.com,1194,154.47.23.115
nz-akl.prod.surfshark.com,1194,180.149.231.43
ad-leu.prod.surfshark.com,1443,62.197.152.85
us-nyc.prod.surfshark.com,1194,194.33.45.114
us-atl.prod.surfshark.com,1443,185.238.28.11
is-rkv.prod.surfshark.com,1194,45.139.252.14
bo-sre.prod.surfshark.com,1443,194.169.171.18
ee-tll.prod.surfshark.com,1194,185.174.159.111
dz-alg.prod.surfshark.com,1443,62.197.144.52
es-bcn.prod.surfshark.com,1443,185.188.61.23
br-sao.prod.surfshark.com,1443,138.199.58.106
au-syd.prod.surfshark.com,1194,149.88.101.19
pe-lim.prod.surfshark.com,1443,95.173.223.113
au-syd.prod.surfshark.com,1443,180.149.228.171
ch-zur.prod.surfshark.com,1443,89.37.173.31
us-lax.prod.surfshark.com,1443,138.199.35.9
no-osl.prod.surfshark.com,1194,146.70.103.229
ie-dub.prod.surfshark.com,1194,149.34.242.77
rs-beg.prod.surfshark.com,1443,146.70.111.107
us-dtw.prod.surfshark.com,1443,185.141.119.78
mt-mla.prod.surfshark.com,1194,193.228.56.137
it-mil.prod.surfshark.com,1194,84.17.58.200
np-ktm.prod.surfshark.com,1194,194.169.170.41
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mx-qro.prod.surfshark.com,1194,79.127.229.164
nl-ams.prod.surfshark.com,1194,146.70.86.83
sg-sng.prod.surfshark.com,1194,146.70.192.173
es-vlc.prod.surfshark.com,1443,193.19.207.90
ua-iev.prod.surfshark.com,1194,143.244.46.233
py-asu.prod.surfshark.com,1194,194.26.131.20
us-bdn.prod.surfshark.com,1194,66.235.168.218
bs-nas.prod.surfshark.com,1443,62.197.145.34
ca-van.prod.surfshark.com,1194,216.246.31.70
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-sfo.prod.surfshark.com,1194,93.152.210.178
ro-buc.prod.surfshark.com,1194,89.33.8.195
gr-ath.prod.surfshark.com,1194,149.102.246.109
pk-khi.prod.surfshark.com,1443,113.203.221.24
us-dal.prod.surfshark.com,1443,212.102.40.66
bn-bwn.prod.surfshark.com,1194,62.197.158.41
us-las.prod.surfshark.com,1194,79.110.54.109
gr-ath.prod.surfshark.com,1443,149.102.246.109
be-bru.prod.surfshark.com,1443,5.253.205.179
au-bne.prod.surfshark.com,1194,144.48.39.123
bz-blp.prod.surfshark.com,1194,212.119.33.20
pl-gdn.prod.surfshark.com,1194,5.133.9.205
bd-dac.prod.surfshark.com,1443,62.197.153.41
fi-hel.prod.surfshark.com,1443,193.56.113.6
us-mia.prod.surfshark.com,1194,149.102.224.208
pl-gdn.prod.surfshark.com,1443,5.133.9.205
pr-sju.prod.surfshark.com,1443,45.139.253.20
lt-vno.prod.surfshark.com,1443,62.197.149.109
ca-mon.prod.surfshark.com,1194,37.120.205.141
za-jnb.prod.surfshark.com,1194,154.47.30.103
ve-car.prod.surfshark.com,1443,45.149.3.20
ca-tor.prod.surfshark.com,1443,37.19.211.82
cy-nic.prod.surfshark.com,1443,193.19.204.70
de-fra.prod.surfshark.com,1443,91.239.157.184
au-bne.prod.surfshark.com,1443,144.48.39.123
ar-bua.prod.surfshark.com,1194,89.117.41.69
az-bak.prod.surfshark.com,1443,23.27.110.35
us-buf.prod.surfshark.com,1194,172.93.148.165
ec-uio.prod.surfshark.com,1194,92.62.122.36
us-ltm.prod.surfshark.com,1194,154.16.169.88
kh-pnh.prod.surfshark.com,1443,62.197.146.19
ng-lag.prod.surfshark.com,1194,79.127.149.51
es-mad.prod.surfshark.com,1443,89.37.95.210
si-lju.prod.surfshark.com,1443,195.158.249.21
co-bog.prod.surfshark.com,1443,149.88.111.73
cr-sjn.prod.surfshark.com,1194,176.227.241.50
lu-ste.prod.surfshark.com,1194,185.153.151.176
ba-sjj.prod.surfshark.com,1443,23.27.109.35
ba-sjj.prod.surfshark.com,1194,23.27.109.51
sk-bts.prod.surfshark.com,1443,185.76.8.217
it-rom.prod.surfshark.com,1194,37.120.207.189
gh-acc.prod.surfshark.com,1194,196.44.118.131
us-sea.prod.surfshark.com,1443,84.17.41.83
eg-cai.prod.surfshark.com,1194,62.197.147.67
ma-rab.prod.surfshark.com,1443,194.169.169.34
ee-tll.prod.surfshark.com,1443,185.174.159.194
de-ber.prod.surfshark.com,1443,89.36.76.101
mo-mfm.prod.surfshark.com,1194,62.197.154.24
in-del.prod.surfshark.com,1194,92.62.121.69
dk-cph.prod.surfshark.com,1443,89.45.7.21
de-ber.prod.surfshark.com,1194,217.138.216.253
au-per.prod.surfshark.com,1194,124.150.139.45
vn-hcm.prod.surfshark.com,1443,83.97.112.22
au-adl.prod.surfshark.com,1443,103.214.20.197
at-vie.prod.surfshark.com,1443,37.19.195.74
uk-man.prod.surfshark.com,1443,89.238.132.75
gl-goh.prod.surfshark.com,1443,92.62.123.83
za-jnb.prod.surfshark.com,1443,154.47.30.103
am-evn.prod.surfshark.com,1443,92.62.120.117
us-hou.prod.surfshark.com,1194,149.40.56.2
rs-beg.prod.surfshark.com,1194,146.70.111.107
bs-nas.prod.surfshark.com,1194,62.197.145.18
ec-uio.prod.surfshark.com,1443,92.62.122.36
sa-ruh.prod.surfshark.com,1194,45.150.5.2
id-jak.prod.surfshark.com,1443,93.185.162.23
mx-qro.prod.surfshark.com,1443,79.127.229.164
cr-sjn.prod.surfshark.com,1443,176.227.241.66
bd-dac.prod.surfshark.com,1194,62.197.153.41
ca-van.prod.surfshark.com,1443,149.22.81.140
uk-edi.prod.surfshark.com,1443,188.240.57.109
pt-opo.prod.surfshark.com,1194,103.192.205.60
hu-bud.prod.surfshark.com,1443,146.70.120.11
us-sjc.prod.surfshark.com,1443,156.146.54.194
il-tlv.prod.surfshark.com,1194,169.150.227.135
bt-pbh.prod.surfshark.com,1443,62.197.157.41
us-bos.prod.surfshark.com,1194,43.225.189.110
us-chi.prod.surfshark.com,1443,154.47.25.110
me-tgd.prod.surfshark.com,1443,62.197.159.20
au-mel.prod.surfshark.com,1443,103.192.80.149
uz-tas.prod.surfshark.com,1443,94.154.124.85
us-nyc.prod.surfshark.com,1443,146.70.186.141
us-las.prod.surfshark.com,1443,79.110.54.59
hk-hkg.prod.surfshark.com,1443,118.99.2.10
br-sao.prod.surfshark.com,1194,138.199.58.106
us-slc.prod.surfshark.com,1194,93.152.220.157
mt-mla.prod.surfshark.com,1443,193.228.56.139
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-bos.prod.surfshark.com,1443,43.225.189.110
mn-uln.prod.surfshark.com,1194,62.197.155.46
kz-ura.prod.surfshark.com,1194,217.9.250.101
gl-goh.prod.surfshark.com,1194,92.62.123.83
kz-ura.prod.surfshark.com,1443,217.9.250.85
is-rkv.prod.surfshark.com,1443,45.139.252.14
am-evn.prod.surfshark.com,1194,92.62.120.101
us-mia.prod.surfshark.com,1443,149.102.224.208
uk-lon.prod.surfshark.com,1194,178.239.163.91
us-chi.prod.surfshark.com,1194,138.199.42.178
us-kan.prod.surfshark.com,1194,74.80.182.72
mk-skp.prod.surfshark.com,1194,217.9.244.83
ng-lag.prod.surfshark.com,1443,79.127.149.39
ph-mnl.prod.surfshark.com,1194,23.27.183.5
in-mum.prod.surfshark.com,1443,176.227.240.50
mm-nyt.prod.surfshark.com,1443,45.95.242.39
es-mad.prod.surfshark.com,1194,212.102.48.18
il-tlv.prod.surfshark.com,1443,169.150.227.140
kh-pnh.prod.surfshark.com,1194,62.197.146.22
de-fra.prod.surfshark.com,1194,188.95.65.42
pe-lim.prod.surfshark.com,1194,95.173.223.115
uk-gla.prod.surfshark.com,1443,185.108.105.113
ph-mnl.prod.surfshark.com,1443,23.27.183.5
np-ktm.prod.surfshark.com,1443,194.169.170.39
im-iom.prod.surfshark.com,1194,62.197.148.85
ae-dub.prod.surfshark.com,1194,146.70.102.205
uz-tas.prod.surfshark.com,1194,94.154.124.99
pl-waw.prod.surfshark.com,1194,185.246.208.176
ca-tor.prod.surfshark.com,1194,37.19.211.82
es-vlc.prod.surfshark.com,1194,193.19.207.90
tw-tai.prod.surfshark.com,1443,45.144.227.58
us-kan.prod.surfshark.com,1443,74.80.182.77
pl-waw.prod.surfshark.com,1443,185.246.208.176
pa-pac.prod.surfshark.com,1443,185.244.139.83
uk-edi.prod.surfshark.com,1194,188.240.57.109
mn-uln.prod.surfshark.com,1443,62.197.155.44
mo-mfm.prod.surfshark.com,1443,62.197.154.34
us-ash.prod.surfshark.com,1194,37.19.206.51
th-bkk.prod.surfshark.com,1443,103.176.152.19
cl-san.prod.surfshark.com,1443,149.88.104.34
us-dal.prod.surfshark.com,1194,212.102.40.66
us-clt.prod.surfshark.com,1194,198.37.111.16
mm-nyt.prod.surfshark.com,1194,45.95.242.39
se-sto.prod.surfshark.com,1443,185.76.9.36
uk-gla.prod.surfshark.com,1194,185.108.105.113
eg-cai.prod.surfshark.com,1443,62.197.147.67
uk-lon.prod.surfshark.com,1443,185.245.82.48
pt-opo.prod.surfshark.com,1443,103.192.205.50
hk-hkg.prod.surfshark.com,1194,118.99.2.10
jp-tok.prod.surfshark.com,1443,154.47.23.100
hu-bud.prod.surfshark.com,1194,146.70.120.11
li-qvu.prod.surfshark.com,1443,62.197.150.51
be-anr.prod.surfshark.com,1194,103.109.244.92
it-mil.prod.surfshark.com,1443,84.17.58.200
ma-rab.prod.surfshark.com,1194,194.169.169.36
us-den.prod.surfshark.com,1443,212.102.44.98
au-adl.prod.surfshark.com,1194,103.214.20.203
uk-man.prod.surfshark.com,1194,89.238.132.75
uy-mvd.prod.surfshark.com,1443,212.119.32.20
mk-skp.prod.surfshark.com,1443,217.9.244.83
at-vie.prod.surfshark.com,1194,37.19.195.74
al-tia.prod.surfshark.com,1194,217.9.247.244
fr-mrs.prod.surfshark.com,1443,185.166.84.147
al-tia.prod.surfshark.com,1443,217.9.247.244
gh-acc.prod.surfshark.com,1443,196.44.118.131
kr-seo.prod.surfshark.com,1443,93.152.212.49
li-qvu.prod.surfshark.com,1194,62.197.150.53
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ca-mon.prod.surfshark.com,1443,37.120.205.141
ve-car.prod.surfshark.com,1194,45.149.3.20
