dest_nt_domain,dest_port,dest_ip
se-sto.prod.surfshark.com,1443,130.195.218.205
bt-pbh.prod.surfshark.com,1443,62.197.157.39
cy-nic.prod.surfshark.com,1443,193.19.204.88
us-den.prod.surfshark.com,1443,64.44.86.149
br-sao.prod.surfshark.com,1443,149.102.251.161
ad-leu.prod.surfshark.com,1443,62.197.152.179
mo-mfm.prod.surfshark.com,1194,62.197.154.24
bd-dac.prod.surfshark.com,1443,62.197.153.51
bs-nas.prod.surfshark.com,1194,62.197.145.18
ge-tbs.prod.surfshark.com,1194,83.97.115.36
im-iom.prod.surfshark.com,1194,62.197.148.85
pt-lis.prod.surfshark.com,1194,185.92.210.141
ro-buc.prod.surfshark.com,1443,185.102.217.194
np-ktm.prod.surfshark.com,1194,194.169.170.56
ua-iev.prod.surfshark.com,1194,143.244.46.228
us-kan.prod.surfshark.com,1443,74.80.182.87
ge-tbs.prod.surfshark.com,1443,83.97.115.36
us-mia.prod.surfshark.com,1194,146.70.183.195
la-vte.prod.surfshark.com,1194,194.169.168.19
uz-tas.prod.surfshark.com,1443,94.154.124.101
hu-bud.prod.surfshark.com,1194,79.127.182.9
ca-van.prod.surfshark.com,1443,84.20.25.105
me-tgd.prod.surfshark.com,1443,62.197.159.34
us-sjc.prod.surfshark.com,1443,84.233.212.71
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-bos.prod.surfshark.com,1443,43.225.189.63
us-slc.prod.surfshark.com,1443,172.216.252.27
pl-gdn.prod.surfshark.com,1443,5.187.52.203
pr-sju.prod.surfshark.com,1194,45.139.253.20
de-ber.prod.surfshark.com,1194,86.38.98.23
us-las.prod.surfshark.com,1194,79.110.54.91
ee-tll.prod.surfshark.com,1443,185.174.159.109
th-bkk.prod.surfshark.com,1194,151.240.88.101
pe-lim.prod.surfshark.com,1194,95.173.223.113
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-den.prod.surfshark.com,1194,64.44.86.149
li-qvu.prod.surfshark.com,1443,62.197.150.69
us-slc.prod.surfshark.com,1194,172.216.252.25
gr-ath.prod.surfshark.com,1443,149.102.246.194
us-atl.prod.surfshark.com,1443,185.238.28.5
sg-sng.prod.surfshark.com,1194,151.240.33.16
us-dal.prod.surfshark.com,1443,2.56.189.98
mc-mcm.prod.surfshark.com,1194,62.197.151.18
eg-cai.prod.surfshark.com,1443,62.197.147.67
pl-waw.prod.surfshark.com,1443,45.134.212.246
ae-dub.prod.surfshark.com,1443,217.138.193.251
ca-mon.prod.surfshark.com,1443,109.204.65.27
us-buf.prod.surfshark.com,1443,172.93.148.173
li-qvu.prod.surfshark.com,1194,62.197.150.51
uk-lon.prod.surfshark.com,1443,45.133.183.229
in-mum.prod.surfshark.com,1194,176.227.240.36
uk-gla.prod.surfshark.com,1194,89.37.66.95
is-rkv.prod.surfshark.com,1194,45.139.252.20
au-per.prod.surfshark.com,1443,124.150.139.37
hu-bud.prod.surfshark.com,1443,79.127.182.6
in-del.prod.surfshark.com,1443,92.62.121.85
sg-sng.prod.surfshark.com,1443,151.240.33.16
pe-lim.prod.surfshark.com,1443,95.173.223.113
ie-dub.prod.surfshark.com,1443,146.70.130.83
us-lax.prod.surfshark.com,1194,45.149.173.218
pr-sju.prod.surfshark.com,1443,45.139.253.20
us-sea.prod.surfshark.com,1194,212.102.46.39
py-asu.prod.surfshark.com,1443,194.26.131.34
mx-qro.prod.surfshark.com,1443,69.67.148.35
np-ktm.prod.surfshark.com,1443,194.169.170.54
bn-bwn.prod.surfshark.com,1194,62.197.158.46
it-mil.prod.surfshark.com,1194,84.17.58.205
es-vlc.prod.surfshark.com,1194,193.19.207.102
ar-bua.prod.surfshark.com,1443,89.117.41.101
ua-iev.prod.surfshark.com,1443,143.244.46.228
cr-sjn.prod.surfshark.com,1443,176.227.241.52
kz-ura.prod.surfshark.com,1194,217.9.250.83
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-par.prod.surfshark.com,1194,85.204.70.115
us-kan.prod.surfshark.com,1194,74.80.182.87
cl-san.prod.surfshark.com,1443,149.88.104.141
tr-ist.prod.surfshark.com,1194,87.249.139.185
es-vlc.prod.surfshark.com,1443,193.19.207.98
pl-waw.prod.surfshark.com,1194,45.134.212.246
nz-akl.prod.surfshark.com,1194,62.93.164.228
fr-mrs.prod.surfshark.com,1443,138.199.16.152
lk-cmb.prod.surfshark.com,1443,62.197.156.34
au-syd.prod.surfshark.com,1443,180.149.228.165
dz-alg.prod.surfshark.com,1443,62.197.144.66
de-ber.prod.surfshark.com,1443,86.38.98.23
uk-man.prod.surfshark.com,1194,103.214.44.34
bs-nas.prod.surfshark.com,1443,62.197.145.20
us-sfo.prod.surfshark.com,1443,89.117.45.83
au-bne.prod.surfshark.com,1194,86.38.102.4
tw-tai.prod.surfshark.com,1194,89.117.42.99
pa-pac.prod.surfshark.com,1443,185.244.139.83
ro-buc.prod.surfshark.com,1194,185.102.217.194
lv-rig.prod.surfshark.com,1194,159.148.58.9
it-mil.prod.surfshark.com,1443,84.17.58.205
uk-edi.prod.surfshark.com,1443,188.240.57.71
be-bru.prod.surfshark.com,1443,79.127.164.4
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-bdn.prod.surfshark.com,1194,66.235.168.199
hr-zag.prod.surfshark.com,1194,149.102.247.135
us-bos.prod.surfshark.com,1194,43.225.189.61
ec-uio.prod.surfshark.com,1443,92.62.122.20
ca-van.prod.surfshark.com,1194,84.20.25.105
it-rom.prod.surfshark.com,1443,37.120.207.163
ma-rab.prod.surfshark.com,1194,89.117.44.20
bd-dac.prod.surfshark.com,1194,62.197.153.51
vn-hcm.prod.surfshark.com,1443,83.97.112.24
az-bak.prod.surfshark.com,1194,89.117.47.67
nl-ams.prod.surfshark.com,1443,81.19.208.78
us-phx.prod.surfshark.com,1443,172.216.11.7
us-oma.prod.surfshark.com,1194,145.223.7.31
lt-vno.prod.surfshark.com,1194,62.197.149.117
md-chi.prod.surfshark.com,1443,217.9.245.101
bt-pbh.prod.surfshark.com,1194,62.197.157.39
bz-blp.prod.surfshark.com,1194,212.119.33.18
au-mel.prod.surfshark.com,1194,195.86.27.27
bo-sre.prod.surfshark.com,1443,194.169.171.36
fr-bod.prod.surfshark.com,1443,45.134.79.161
fi-hel.prod.surfshark.com,1443,193.56.113.23
hk-hkg.prod.surfshark.com,1194,172.216.245.30
lu-ste.prod.surfshark.com,1443,145.223.8.10
au-per.prod.surfshark.com,1194,45.248.78.45
au-bne.prod.surfshark.com,1443,144.48.39.125
ca-mon.prod.surfshark.com,1194,84.20.16.167
us-ltm.prod.surfshark.com,1443,170.39.214.227
fr-bod.prod.surfshark.com,1194,45.134.79.133
us-dtw.prod.surfshark.com,1443,23.136.68.181
us-oma.prod.surfshark.com,1443,145.223.7.43
tr-ist.prod.surfshark.com,1443,87.249.139.183
ch-zur.prod.surfshark.com,1443,138.199.6.50
md-chi.prod.surfshark.com,1194,217.9.245.83
gl-goh.prod.surfshark.com,1194,92.62.123.83
es-mad.prod.surfshark.com,1194,84.17.62.163
ng-lag.prod.surfshark.com,1194,79.127.149.51
th-bkk.prod.surfshark.com,1443,151.240.88.83
tw-tai.prod.surfshark.com,1443,89.117.42.101
fr-mrs.prod.surfshark.com,1194,138.199.16.152
py-asu.prod.surfshark.com,1194,194.26.131.34
es-mad.prod.surfshark.com,1443,84.17.62.163
id-jak.prod.surfshark.com,1194,93.185.162.137
mo-mfm.prod.surfshark.com,1443,62.197.154.24
pt-opo.prod.surfshark.com,1194,103.192.205.56
mt-mla.prod.surfshark.com,1443,193.228.56.132
us-sfo.prod.surfshark.com,1194,89.117.45.67
us-atl.prod.surfshark.com,1194,195.181.171.228
bg-sof.prod.surfshark.com,1443,185.9.16.99
se-sto.prod.surfshark.com,1194,130.195.218.205
ca-tor.prod.surfshark.com,1443,138.199.57.34
pt-lis.prod.surfshark.com,1443,185.92.210.141
gr-ath.prod.surfshark.com,1194,79.127.181.164
nz-akl.prod.surfshark.com,1443,62.93.164.228
us-buf.prod.surfshark.com,1194,82.23.1.17
za-jnb.prod.surfshark.com,1194,149.102.248.143
be-anr.prod.surfshark.com,1443,188.95.54.53
jp-tok.prod.surfshark.com,1194,93.118.41.98
pl-gdn.prod.surfshark.com,1194,5.187.54.147
au-mel.prod.surfshark.com,1443,103.192.80.133
ch-zur.prod.surfshark.com,1194,89.37.173.35
ee-tll.prod.surfshark.com,1194,185.174.159.105
me-tgd.prod.surfshark.com,1194,62.197.159.20
mc-mcm.prod.surfshark.com,1443,62.197.151.34
kh-pnh.prod.surfshark.com,1194,62.197.146.32
lt-vno.prod.surfshark.com,1443,62.197.149.103
ve-car.prod.surfshark.com,1443,45.149.3.20
my-kul.prod.surfshark.com,1443,185.196.0.13
us-las.prod.surfshark.com,1443,79.110.54.91
ba-sjj.prod.surfshark.com,1194,89.117.46.53
im-iom.prod.surfshark.com,1443,62.197.148.85
us-sea.prod.surfshark.com,1443,149.102.254.7
it-rom.prod.surfshark.com,1194,37.120.207.163
us-mia.prod.surfshark.com,1443,146.70.183.195
kr-seo.prod.surfshark.com,1443,82.26.199.12
co-bog.prod.surfshark.com,1443,149.88.111.231
ec-uio.prod.surfshark.com,1194,92.62.122.18
ng-lag.prod.surfshark.com,1443,79.127.149.51
au-adl.prod.surfshark.com,1194,103.214.20.189
mt-mla.prod.surfshark.com,1194,193.228.56.142
us-clt.prod.surfshark.com,1194,192.158.238.12
il-tlv.prod.surfshark.com,1443,169.150.227.135
ve-car.prod.surfshark.com,1194,45.149.3.36
bo-sre.prod.surfshark.com,1194,194.169.171.34
de-fra.prod.surfshark.com,1194,146.70.178.125
no-osl.prod.surfshark.com,1194,185.253.97.115
es-bcn.prod.surfshark.com,1443,82.26.159.8
cz-prg.prod.surfshark.com,1443,185.180.14.147
sa-ruh.prod.surfshark.com,1443,45.150.5.37
az-bak.prod.surfshark.com,1443,89.117.47.35
us-dal.prod.surfshark.com,1194,2.56.189.112
pt-opo.prod.surfshark.com,1443,103.192.205.50
de-fra.prod.surfshark.com,1443,91.199.118.50
us-bna.prod.surfshark.com,1194,82.26.162.46
us-bdn.prod.surfshark.com,1443,66.235.168.199
bn-bwn.prod.surfshark.com,1443,62.197.158.44
dk-cph.prod.surfshark.com,1443,146.70.92.51
co-bog.prod.surfshark.com,1194,149.88.111.135
us-phx.prod.surfshark.com,1194,45.86.208.120
mk-skp.prod.surfshark.com,1443,217.9.244.83
is-rkv.prod.surfshark.com,1443,45.139.252.24
be-anr.prod.surfshark.com,1194,188.95.54.53
no-osl.prod.surfshark.com,1443,79.127.150.137
my-kul.prod.surfshark.com,1194,185.196.0.25
am-evn.prod.surfshark.com,1443,92.62.120.99
ar-bua.prod.surfshark.com,1194,89.117.41.69
au-adl.prod.surfshark.com,1443,86.38.100.6
ma-rab.prod.surfshark.com,1443,89.117.44.20
sa-ruh.prod.surfshark.com,1194,45.150.5.35
sk-bts.prod.surfshark.com,1194,185.76.8.210
mn-uln.prod.surfshark.com,1443,62.197.155.67
hk-hkg.prod.surfshark.com,1443,172.216.245.30
rs-beg.prod.surfshark.com,1443,37.120.193.229
ae-dub.prod.surfshark.com,1194,146.70.102.51
uz-tas.prod.surfshark.com,1194,94.154.124.99
il-tlv.prod.surfshark.com,1194,169.150.227.147
lu-ste.prod.surfshark.com,1194,145.223.8.5
es-bcn.prod.surfshark.com,1194,82.26.159.8
