dest_nt_domain,dest_port,dest_ip
us-ltm.prod.surfshark.com,1443,170.39.214.227
ge-tbs.prod.surfshark.com,1194,83.97.115.20
dk-cph.prod.surfshark.com,1194,146.70.42.157
pr-sju.prod.surfshark.com,1194,45.139.253.4
fr-bod.prod.surfshark.com,1194,45.134.79.143
ro-buc.prod.surfshark.com,1443,89.33.8.197
me-tgd.prod.surfshark.com,1194,62.197.159.34
nl-ams.prod.surfshark.com,1443,89.46.223.52
no-osl.prod.surfshark.com,1443,146.70.103.229
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ch-zur.prod.surfshark.com,1194,156.146.62.39
ua-iev.prod.surfshark.com,1443,143.244.46.76
us-lax.prod.surfshark.com,1194,89.187.187.71
in-del.prod.surfshark.com,1443,92.62.121.115
im-iom.prod.surfshark.com,1443,62.197.148.53
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mc-mcm.prod.surfshark.com,1194,62.197.151.36
lv-rig.prod.surfshark.com,1443,80.246.31.71
ad-leu.prod.surfshark.com,1194,62.197.152.133
au-mel.prod.surfshark.com,1194,103.192.80.219
vn-hcm.prod.surfshark.com,1194,83.97.112.22
jp-tok.prod.surfshark.com,1194,138.199.22.132
nz-akl.prod.surfshark.com,1194,180.149.231.5
ad-leu.prod.surfshark.com,1443,62.197.152.149
us-nyc.prod.surfshark.com,1194,194.33.45.106
us-atl.prod.surfshark.com,1443,92.119.16.72
is-rkv.prod.surfshark.com,1194,45.139.252.10
bo-sre.prod.surfshark.com,1443,194.169.171.18
ee-tll.prod.surfshark.com,1194,185.174.159.107
dz-alg.prod.surfshark.com,1443,62.197.144.84
es-bcn.prod.surfshark.com,1443,185.188.61.44
br-sao.prod.surfshark.com,1443,138.199.58.35
au-syd.prod.surfshark.com,1194,149.88.101.4
pe-lim.prod.surfshark.com,1443,95.173.223.113
au-syd.prod.surfshark.com,1443,149.88.101.9
ch-zur.prod.surfshark.com,1443,84.17.53.223
us-lax.prod.surfshark.com,1443,89.187.187.71
no-osl.prod.surfshark.com,1194,146.70.103.219
ie-dub.prod.surfshark.com,1194,146.70.48.173
rs-beg.prod.surfshark.com,1443,146.70.111.85
us-dtw.prod.surfshark.com,1443,185.141.119.60
mt-mla.prod.surfshark.com,1194,193.228.56.137
it-mil.prod.surfshark.com,1194,146.70.182.93
np-ktm.prod.surfshark.com,1194,194.169.170.39
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mx-qro.prod.surfshark.com,1194,79.127.229.162
nl-ams.prod.surfshark.com,1194,89.46.223.52
sg-sng.prod.surfshark.com,1194,146.70.192.171
es-vlc.prod.surfshark.com,1443,193.19.207.98
ua-iev.prod.surfshark.com,1194,143.244.46.76
py-asu.prod.surfshark.com,1194,194.26.131.18
us-bdn.prod.surfshark.com,1194,104.255.173.143
bs-nas.prod.surfshark.com,1443,62.197.145.34
ca-van.prod.surfshark.com,1194,149.22.81.132
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-sfo.prod.surfshark.com,1194,93.152.210.211
ro-buc.prod.surfshark.com,1194,185.102.217.159
gr-ath.prod.surfshark.com,1194,149.102.246.109
pk-khi.prod.surfshark.com,1443,113.203.221.17
us-dal.prod.surfshark.com,1443,212.102.40.78
bn-bwn.prod.surfshark.com,1194,62.197.158.39
us-las.prod.surfshark.com,1194,79.110.53.13
gr-ath.prod.surfshark.com,1443,149.102.246.111
be-bru.prod.surfshark.com,1443,146.70.123.189
au-bne.prod.surfshark.com,1194,144.48.39.107
bz-blp.prod.surfshark.com,1194,212.119.33.36
pl-gdn.prod.surfshark.com,1194,37.28.156.237
bd-dac.prod.surfshark.com,1443,62.197.153.39
fi-hel.prod.surfshark.com,1443,193.56.113.68
us-mia.prod.surfshark.com,1194,212.102.61.146
pl-gdn.prod.surfshark.com,1443,178.255.41.195
pr-sju.prod.surfshark.com,1443,45.139.253.4
lt-vno.prod.surfshark.com,1443,62.197.149.112
ca-mon.prod.surfshark.com,1194,37.120.205.139
za-jnb.prod.surfshark.com,1194,154.47.30.100
ve-car.prod.surfshark.com,1443,45.149.3.36
ca-tor.prod.surfshark.com,1443,37.19.211.89
cy-nic.prod.surfshark.com,1443,193.19.204.80
de-fra.prod.surfshark.com,1443,185.104.184.205
au-bne.prod.surfshark.com,1443,144.48.39.133
ar-bua.prod.surfshark.com,1194,89.117.41.83
az-bak.prod.surfshark.com,1443,23.27.110.53
us-buf.prod.surfshark.com,1194,172.93.148.187
ec-uio.prod.surfshark.com,1194,92.62.122.18
us-ltm.prod.surfshark.com,1194,170.39.214.227
kh-pnh.prod.surfshark.com,1443,62.197.146.17
ng-lag.prod.surfshark.com,1194,79.127.149.51
es-mad.prod.surfshark.com,1443,212.102.48.2
si-lju.prod.surfshark.com,1443,195.158.249.21
co-bog.prod.surfshark.com,1443,149.88.111.73
cr-sjn.prod.surfshark.com,1194,176.227.241.66
lu-ste.prod.surfshark.com,1194,185.153.151.161
ba-sjj.prod.surfshark.com,1443,23.27.109.51
ba-sjj.prod.surfshark.com,1194,23.27.109.35
sk-bts.prod.surfshark.com,1443,146.70.114.187
it-rom.prod.surfshark.com,1194,37.120.207.197
gh-acc.prod.surfshark.com,1194,196.44.118.133
us-sea.prod.surfshark.com,1443,84.17.41.85
eg-cai.prod.surfshark.com,1194,62.197.147.51
ma-rab.prod.surfshark.com,1443,194.169.169.36
ee-tll.prod.surfshark.com,1443,185.174.159.115
de-ber.prod.surfshark.com,1443,89.36.76.117
mo-mfm.prod.surfshark.com,1194,62.197.154.32
in-del.prod.surfshark.com,1194,92.62.121.115
dk-cph.prod.surfshark.com,1443,146.70.42.157
de-ber.prod.surfshark.com,1194,89.36.76.117
au-per.prod.surfshark.com,1194,124.150.139.85
vn-hcm.prod.surfshark.com,1443,83.97.112.22
au-adl.prod.surfshark.com,1443,103.214.20.205
at-vie.prod.surfshark.com,1443,87.249.133.73
uk-man.prod.surfshark.com,1443,103.219.21.16
gl-goh.prod.surfshark.com,1443,92.62.123.85
za-jnb.prod.surfshark.com,1443,154.47.30.103
am-evn.prod.surfshark.com,1443,92.62.120.83
us-hou.prod.surfshark.com,1194,37.19.221.76
rs-beg.prod.surfshark.com,1194,146.70.111.85
bs-nas.prod.surfshark.com,1194,62.197.145.34
ec-uio.prod.surfshark.com,1443,92.62.122.18
sa-ruh.prod.surfshark.com,1194,45.150.5.4
id-jak.prod.surfshark.com,1443,93.185.162.17
mx-qro.prod.surfshark.com,1443,79.127.229.169
cr-sjn.prod.surfshark.com,1443,176.227.241.50
bd-dac.prod.surfshark.com,1194,62.197.153.44
ca-van.prod.surfshark.com,1443,149.22.81.132
uk-edi.prod.surfshark.com,1443,188.240.57.91
pt-opo.prod.surfshark.com,1194,103.192.205.54
hu-bud.prod.surfshark.com,1443,146.70.120.13
us-sjc.prod.surfshark.com,1443,156.146.54.74
il-tlv.prod.surfshark.com,1194,169.150.227.4
bt-pbh.prod.surfshark.com,1443,62.197.157.44
us-bos.prod.surfshark.com,1194,43.225.189.100
us-chi.prod.surfshark.com,1443,138.199.42.159
me-tgd.prod.surfshark.com,1443,62.197.159.18
au-mel.prod.surfshark.com,1443,103.192.80.219
uz-tas.prod.surfshark.com,1443,94.154.124.83
us-nyc.prod.surfshark.com,1443,194.33.45.106
us-las.prod.surfshark.com,1443,79.110.54.101
hk-hkg.prod.surfshark.com,1443,146.70.9.211
br-sao.prod.surfshark.com,1194,138.199.58.35
us-slc.prod.surfshark.com,1194,93.152.220.165
mt-mla.prod.surfshark.com,1443,193.228.56.139
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-bos.prod.surfshark.com,1443,43.225.189.100
mn-uln.prod.surfshark.com,1194,62.197.155.39
kz-ura.prod.surfshark.com,1194,217.9.250.83
gl-goh.prod.surfshark.com,1194,92.62.123.85
kz-ura.prod.surfshark.com,1443,217.9.250.99
is-rkv.prod.surfshark.com,1443,45.139.252.10
am-evn.prod.surfshark.com,1194,92.62.120.83
us-mia.prod.surfshark.com,1443,212.102.61.146
uk-lon.prod.surfshark.com,1194,195.140.213.245
us-chi.prod.surfshark.com,1194,138.199.42.159
us-kan.prod.surfshark.com,1194,74.80.182.67
mk-skp.prod.surfshark.com,1194,217.9.244.83
ng-lag.prod.surfshark.com,1443,79.127.149.39
ph-mnl.prod.surfshark.com,1194,23.27.183.15
in-mum.prod.surfshark.com,1443,176.227.240.78
mm-nyt.prod.surfshark.com,1443,45.95.242.44
es-mad.prod.surfshark.com,1194,212.102.48.18
il-tlv.prod.surfshark.com,1443,169.150.227.4
kh-pnh.prod.surfshark.com,1194,62.197.146.17
de-fra.prod.surfshark.com,1194,138.199.19.169
pe-lim.prod.surfshark.com,1194,95.173.223.115
uk-gla.prod.surfshark.com,1443,185.108.105.152
ph-mnl.prod.surfshark.com,1443,23.27.183.15
np-ktm.prod.surfshark.com,1443,194.169.170.39
im-iom.prod.surfshark.com,1194,62.197.148.53
ae-dub.prod.surfshark.com,1194,146.70.191.59
uz-tas.prod.surfshark.com,1194,94.154.124.83
pl-waw.prod.surfshark.com,1194,45.134.212.246
ca-tor.prod.surfshark.com,1194,37.19.211.87
es-vlc.prod.surfshark.com,1194,193.19.207.98
tw-tai.prod.surfshark.com,1443,45.144.227.31
us-kan.prod.surfshark.com,1443,74.80.182.67
pl-waw.prod.surfshark.com,1443,45.134.212.38
pa-pac.prod.surfshark.com,1443,185.244.139.101
uk-edi.prod.surfshark.com,1194,188.240.57.91
mn-uln.prod.surfshark.com,1443,62.197.155.41
mo-mfm.prod.surfshark.com,1443,62.197.154.32
us-ash.prod.surfshark.com,1194,185.156.46.102
th-bkk.prod.surfshark.com,1443,103.176.152.22
cl-san.prod.surfshark.com,1443,149.88.104.39
us-dal.prod.surfshark.com,1194,212.102.40.78
us-clt.prod.surfshark.com,1194,198.37.111.14
mm-nyt.prod.surfshark.com,1194,45.95.242.39
se-sto.prod.surfshark.com,1443,195.181.166.228
uk-gla.prod.surfshark.com,1194,185.108.105.145
eg-cai.prod.surfshark.com,1443,62.197.147.53
uk-lon.prod.surfshark.com,1443,195.140.213.245
pt-opo.prod.surfshark.com,1443,103.192.205.54
hk-hkg.prod.surfshark.com,1194,118.99.2.28
jp-tok.prod.surfshark.com,1443,146.70.205.85
hu-bud.prod.surfshark.com,1194,146.70.120.13
li-qvu.prod.surfshark.com,1443,62.197.150.69
be-anr.prod.surfshark.com,1194,188.95.54.55
it-mil.prod.surfshark.com,1443,146.70.182.75
ma-rab.prod.surfshark.com,1194,194.169.169.34
us-den.prod.surfshark.com,1443,212.102.44.98
au-adl.prod.surfshark.com,1194,103.214.20.205
uk-man.prod.surfshark.com,1194,139.28.176.139
uy-mvd.prod.surfshark.com,1443,212.119.32.34
mk-skp.prod.surfshark.com,1443,217.9.244.83
at-vie.prod.surfshark.com,1194,87.249.133.17
al-tia.prod.surfshark.com,1194,217.9.247.242
fr-mrs.prod.surfshark.com,1443,138.199.16.142
al-tia.prod.surfshark.com,1443,217.9.247.236
gh-acc.prod.surfshark.com,1443,196.44.118.133
kr-seo.prod.surfshark.com,1443,93.152.212.66
li-qvu.prod.surfshark.com,1194,62.197.150.69
bn-bwn.prod.surfshark.com,1443,62.197.158.39
ca-mon.prod.surfshark.com,1443,37.120.205.139
ve-car.prod.surfshark.com,1194,45.149.3.34
