dest_nt_domain,dest_port,dest_ip
ad-leu.prod.surfshark.com,1443,62.197.152.149
au-adl.prod.surfshark.com,1194,86.38.100.6
py-asu.prod.surfshark.com,1194,194.26.131.18
np-ktm.prod.surfshark.com,1443,194.169.170.51
mn-uln.prod.surfshark.com,1194,62.197.155.53
jp-tok.prod.surfshark.com,1194,193.148.16.101
tr-ist.prod.surfshark.com,1194,87.249.139.185
us-lax.prod.surfshark.com,1194,169.150.203.241
th-bkk.prod.surfshark.com,1443,151.240.88.69
pt-lis.prod.surfshark.com,1194,185.92.210.135
gr-ath.prod.surfshark.com,1194,79.127.181.185
uk-man.prod.surfshark.com,1194,146.70.70.234
se-sto.prod.surfshark.com,1443,195.181.166.247
be-bru.prod.surfshark.com,1194,5.253.205.221
us-dtw.prod.surfshark.com,1194,206.212.255.117
us-dtw.prod.surfshark.com,1443,206.212.255.117
us-clt.prod.surfshark.com,1194,151.244.36.6
no-osl.prod.surfshark.com,1443,79.127.150.140
ge-tbs.prod.surfshark.com,1443,83.97.115.34
la-vte.prod.surfshark.com,1443,194.169.168.19
es-mad.prod.surfshark.com,1194,135.136.61.83
us-ltm.prod.surfshark.com,1194,154.16.169.86
no-osl.prod.surfshark.com,1194,79.127.150.140
us-slc.prod.surfshark.com,1443,172.216.252.22
fr-par.prod.surfshark.com,1194,82.102.18.189
tw-tai.prod.surfshark.com,1443,89.117.42.37
fr-mrs.prod.surfshark.com,1194,103.93.42.21
vn-hcm.prod.surfshark.com,1194,83.97.112.24
it-mil.prod.surfshark.com,1443,212.102.54.147
pt-opo.prod.surfshark.com,1443,103.192.205.12
us-dal.prod.surfshark.com,1194,169.150.254.99
my-kul.prod.surfshark.com,1194,185.196.0.8
me-tgd.prod.surfshark.com,1194,62.197.159.20
fi-hel.prod.surfshark.com,1443,193.56.113.13
uk-lon.prod.surfshark.com,1443,103.138.124.45
ie-dub.prod.surfshark.com,1194,37.120.235.21
il-tlv.prod.surfshark.com,1194,169.150.227.145
ch-zur.prod.surfshark.com,1443,156.146.62.44
im-iom.prod.surfshark.com,1443,62.197.148.83
au-bne.prod.surfshark.com,1194,86.38.102.13
pa-pac.prod.surfshark.com,1194,185.244.139.83
am-evn.prod.surfshark.com,1194,92.62.120.83
ua-iev.prod.surfshark.com,1194,143.244.46.226
dk-cph.prod.surfshark.com,1194,146.70.92.19
nz-akl.prod.surfshark.com,1443,62.93.164.228
se-sto.prod.surfshark.com,1194,185.76.9.34
ca-mon.prod.surfshark.com,1443,5.181.233.211
vn-hcm.prod.surfshark.com,1443,83.97.112.27
cz-prg.prod.surfshark.com,1194,185.242.6.91
mn-uln.prod.surfshark.com,1443,62.197.155.69
mx-qro.prod.surfshark.com,1194,69.67.148.25
bd-dac.prod.surfshark.com,1194,62.197.153.44
at-vie.prod.surfshark.com,1194,87.249.133.4
bg-sof.prod.surfshark.com,1194,185.9.16.211
uk-edi.prod.surfshark.com,1194,194.88.103.123
us-ash.prod.surfshark.com,1443,45.144.115.26
sa-ruh.prod.surfshark.com,1443,45.150.5.51
id-jak.prod.surfshark.com,1194,93.185.162.9
us-dal.prod.surfshark.com,1443,212.102.40.78
ca-van.prod.surfshark.com,1443,149.22.81.147
bs-nas.prod.surfshark.com,1443,62.197.145.36
dz-alg.prod.surfshark.com,1194,62.197.144.84
rs-beg.prod.surfshark.com,1443,146.70.111.91
ma-rab.prod.surfshark.com,1194,89.117.44.20
si-lju.prod.surfshark.com,1194,195.158.249.27
bz-blp.prod.surfshark.com,1194,212.119.33.18
au-adl.prod.surfshark.com,1443,103.214.20.189
cl-san.prod.surfshark.com,1443,149.88.104.41
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-atl.prod.surfshark.com,1443,89.222.103.36
ba-sjj.prod.surfshark.com,1194,89.117.46.51
us-bdn.prod.surfshark.com,1194,66.235.168.221
za-jnb.prod.surfshark.com,1194,154.47.30.103
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-sfo.prod.surfshark.com,1194,89.117.45.53
mm-nyt.prod.surfshark.com,1443,45.95.242.46
us-bdn.prod.surfshark.com,1443,66.235.168.221
az-bak.prod.surfshark.com,1443,89.117.47.35
sk-bts.prod.surfshark.com,1194,185.76.8.217
lu-ste.prod.surfshark.com,1194,185.153.151.169
gh-acc.prod.surfshark.com,1194,172.216.244.18
li-qvu.prod.surfshark.com,1443,62.197.150.51
es-vlc.prod.surfshark.com,1443,193.19.207.84
md-chi.prod.surfshark.com,1443,217.9.245.83
de-fra.prod.surfshark.com,1443,156.146.33.77
ua-iev.prod.surfshark.com,1443,143.244.46.226
lv-rig.prod.surfshark.com,1443,80.246.31.104
es-bcn.prod.surfshark.com,1443,82.26.159.28
us-sea.prod.surfshark.com,1194,212.102.46.56
ar-bua.prod.surfshark.com,1194,89.117.41.83
uk-lon.prod.surfshark.com,1194,138.199.29.215
za-jnb.prod.surfshark.com,1443,149.102.248.138
bt-pbh.prod.surfshark.com,1443,62.197.157.41
eg-cai.prod.surfshark.com,1194,62.197.147.53
co-bog.prod.surfshark.com,1443,149.88.111.76
pl-waw.prod.surfshark.com,1443,45.134.212.250
me-tgd.prod.surfshark.com,1443,62.197.159.18
de-fra.prod.surfshark.com,1194,156.146.33.77
us-sea.prod.surfshark.com,1443,212.102.46.56
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pk-khi.prod.surfshark.com,1443,151.244.60.34
mk-skp.prod.surfshark.com,1443,217.9.244.99
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-nyc.prod.surfshark.com,1443,109.204.52.66
sg-sng.prod.surfshark.com,1443,149.88.23.88
us-phx.prod.surfshark.com,1443,45.86.208.10
ro-buc.prod.surfshark.com,1194,185.102.217.159
ve-car.prod.surfshark.com,1194,45.149.3.20
us-sjc.prod.surfshark.com,1194,79.127.185.4
im-iom.prod.surfshark.com,1194,62.197.148.83
uz-tas.prod.surfshark.com,1443,94.154.124.99
pe-lim.prod.surfshark.com,1194,95.173.223.108
us-slc.prod.surfshark.com,1194,172.216.252.22
lv-rig.prod.surfshark.com,1194,80.246.31.98
sa-ruh.prod.surfshark.com,1194,45.150.5.51
bo-sre.prod.surfshark.com,1194,194.169.171.34
cy-nic.prod.surfshark.com,1443,193.19.204.74
mm-nyt.prod.surfshark.com,1194,45.95.242.46
mk-skp.prod.surfshark.com,1194,217.9.244.83
hu-bud.prod.surfshark.com,1194,79.127.182.4
th-bkk.prod.surfshark.com,1194,151.240.88.69
us-sfo.prod.surfshark.com,1443,89.117.45.228
kh-pnh.prod.surfshark.com,1194,62.197.146.32
at-vie.prod.surfshark.com,1443,89.187.168.36
ie-dub.prod.surfshark.com,1443,37.120.235.21
fr-mrs.prod.surfshark.com,1443,103.93.42.21
cr-sjn.prod.surfshark.com,1443,176.227.241.52
al-tia.prod.surfshark.com,1443,172.216.14.83
ma-rab.prod.surfshark.com,1443,89.117.44.20
ad-leu.prod.surfshark.com,1194,62.197.152.85
al-tia.prod.surfshark.com,1194,172.216.14.83
rs-beg.prod.surfshark.com,1194,130.195.209.195
ee-tll.prod.surfshark.com,1443,185.174.159.115
us-chi.prod.surfshark.com,1194,143.244.60.172
mo-mfm.prod.surfshark.com,1194,62.197.154.59
gl-goh.prod.surfshark.com,1194,92.62.123.99
br-sao.prod.surfshark.com,1194,138.199.58.35
hk-hkg.prod.surfshark.com,1194,172.216.245.28
am-evn.prod.surfshark.com,1443,92.62.120.83
my-kul.prod.surfshark.com,1443,185.196.0.8
