dest_nt_domain,dest_port,dest_ip
rs-beg.prod.surfshark.com,1194,146.70.111.93
ng-lag.prod.surfshark.com,1443,79.127.149.51
ro-buc.prod.surfshark.com,1194,89.33.8.197
is-rkv.prod.surfshark.com,1443,45.139.252.20
ar-bua.prod.surfshark.com,1194,89.117.41.133
us-nyc.prod.surfshark.com,1443,84.17.35.81
bs-nas.prod.surfshark.com,1194,62.197.145.34
es-vlc.prod.surfshark.com,1194,193.19.207.102
au-adl.prod.surfshark.com,1194,103.214.20.189
at-vie.prod.surfshark.com,1194,89.187.168.54
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ie-dub.prod.surfshark.com,1443,37.120.235.21
us-mia.prod.surfshark.com,1443,146.70.183.197
fr-mrs.prod.surfshark.com,1443,185.166.84.143
us-slc.prod.surfshark.com,1194,93.152.220.172
fi-hel.prod.surfshark.com,1194,193.56.113.6
se-sto.prod.surfshark.com,1443,185.76.9.51
py-asu.prod.surfshark.com,1443,194.26.131.18
be-bru.prod.surfshark.com,1194,146.70.55.197
us-dal.prod.surfshark.com,1194,2.56.189.106
us-den.prod.surfshark.com,1443,212.102.44.120
uk-lon.prod.surfshark.com,1443,217.146.83.103
us-mia.prod.surfshark.com,1194,146.70.183.197
kz-ura.prod.surfshark.com,1194,217.9.250.85
ve-car.prod.surfshark.com,1443,45.149.3.34
im-iom.prod.surfshark.com,1443,62.197.148.53
us-dal.prod.surfshark.com,1443,212.102.40.88
pk-khi.prod.surfshark.com,1443,113.203.221.17
cr-sjn.prod.surfshark.com,1194,176.227.241.52
dk-cph.prod.surfshark.com,1443,89.45.7.29
cz-prg.prod.surfshark.com,1194,185.242.6.69
fr-bod.prod.surfshark.com,1443,45.134.79.151
ad-leu.prod.surfshark.com,1194,62.197.152.67
in-del.prod.surfshark.com,1443,92.62.121.181
ch-zur.prod.surfshark.com,1443,156.146.62.44
nl-ams.prod.surfshark.com,1194,81.19.216.251
it-rom.prod.surfshark.com,1443,37.120.207.163
us-bdn.prod.surfshark.com,1194,66.235.168.209
ca-van.prod.surfshark.com,1443,216.246.31.65
es-mad.prod.surfshark.com,1443,89.37.95.53
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-sjc.prod.surfshark.com,1443,149.36.48.164
de-fra.prod.surfshark.com,1194,138.199.19.159
jp-tok.prod.surfshark.com,1443,89.187.161.22
pl-gdn.prod.surfshark.com,1194,5.187.54.147
bo-sre.prod.surfshark.com,1443,194.169.171.36
mc-mcm.prod.surfshark.com,1443,62.197.151.36
au-mel.prod.surfshark.com,1443,103.192.80.251
de-fra.prod.surfshark.com,1443,138.199.19.177
es-vlc.prod.surfshark.com,1443,193.19.207.86
mo-mfm.prod.surfshark.com,1443,62.197.154.22
hu-bud.prod.surfshark.com,1443,146.70.120.11
pt-lis.prod.surfshark.com,1443,149.88.20.93
br-sao.prod.surfshark.com,1194,146.70.163.211
bn-bwn.prod.surfshark.com,1443,62.197.158.41
us-hou.prod.surfshark.com,1443,37.19.221.84
gl-goh.prod.surfshark.com,1194,92.62.123.85
bo-sre.prod.surfshark.com,1194,194.169.171.36
co-bog.prod.surfshark.com,1443,149.88.111.100
kr-seo.prod.surfshark.com,1443,93.152.212.59
hr-zag.prod.surfshark.com,1443,149.102.247.143
bd-dac.prod.surfshark.com,1194,62.197.153.41
us-bdn.prod.surfshark.com,1443,104.255.173.141
uz-tas.prod.surfshark.com,1194,94.154.124.83
cl-san.prod.surfshark.com,1443,149.88.104.39
li-qvu.prod.surfshark.com,1194,62.197.150.69
es-bcn.prod.surfshark.com,1194,185.188.61.23
us-sjc.prod.surfshark.com,1194,156.146.54.196
in-del.prod.surfshark.com,1194,92.62.121.181
es-bcn.prod.surfshark.com,1443,185.188.61.23
uk-edi.prod.surfshark.com,1443,188.240.57.91
us-ltm.prod.surfshark.com,1194,45.43.19.211
ad-leu.prod.surfshark.com,1443,62.197.152.67
bt-pbh.prod.surfshark.com,1443,62.197.157.46
uz-tas.prod.surfshark.com,1443,94.154.124.83
am-evn.prod.surfshark.com,1443,92.62.120.83
np-ktm.prod.surfshark.com,1194,194.169.170.41
pe-lim.prod.surfshark.com,1443,95.173.223.103
ca-van.prod.surfshark.com,1194,216.246.31.65
ec-uio.prod.surfshark.com,1194,92.62.122.18
al-tia.prod.surfshark.com,1194,217.9.247.242
ba-sjj.prod.surfshark.com,1194,23.27.109.37
pe-lim.prod.surfshark.com,1194,95.173.223.103
it-mil.prod.surfshark.com,1443,146.70.182.77
mn-uln.prod.surfshark.com,1443,62.197.155.44
md-chi.prod.surfshark.com,1443,217.9.245.99
ee-tll.prod.surfshark.com,1194,185.174.159.111
us-lax.prod.surfshark.com,1443,138.199.35.7
de-ber.prod.surfshark.com,1194,89.36.76.123
mo-mfm.prod.surfshark.com,1194,62.197.154.22
bz-blp.prod.surfshark.com,1443,212.119.33.20
br-sao.prod.surfshark.com,1443,193.19.205.93
au-syd.prod.surfshark.com,1194,45.248.76.213
uy-mvd.prod.surfshark.com,1443,212.119.32.36
co-bog.prod.surfshark.com,1194,149.88.111.68
au-per.prod.surfshark.com,1194,124.150.139.85
gr-ath.prod.surfshark.com,1443,149.102.246.103
za-jnb.prod.surfshark.com,1443,154.47.30.98
gl-goh.prod.surfshark.com,1443,92.62.123.85
hr-zag.prod.surfshark.com,1194,149.102.247.141
in-mum.prod.surfshark.com,1443,176.227.240.42
bg-sof.prod.surfshark.com,1194,146.70.53.211
au-adl.prod.surfshark.com,1443,103.214.20.195
au-per.prod.surfshark.com,1443,45.248.78.45
me-tgd.prod.surfshark.com,1443,62.197.159.34
ae-dub.prod.surfshark.com,1194,146.70.102.179
me-tgd.prod.surfshark.com,1194,62.197.159.18
la-vte.prod.surfshark.com,1194,194.169.168.19
sa-ruh.prod.surfshark.com,1194,45.150.5.2
si-lju.prod.surfshark.com,1443,195.158.249.25
uk-man.prod.surfshark.com,1443,139.28.176.163
nl-ams.prod.surfshark.com,1443,81.19.216.251
mx-qro.prod.surfshark.com,1443,149.88.22.73
dk-cph.prod.surfshark.com,1194,89.45.7.29
bz-blp.prod.surfshark.com,1194,212.119.33.34
tw-tai.prod.surfshark.com,1194,45.144.227.35
ba-sjj.prod.surfshark.com,1443,23.27.109.37
ua-iev.prod.surfshark.com,1443,143.244.46.71
vn-hcm.prod.surfshark.com,1443,83.97.112.19
ua-iev.prod.surfshark.com,1194,143.244.46.105
py-asu.prod.surfshark.com,1194,194.26.131.36
ch-zur.prod.surfshark.com,1194,156.146.62.44
es-mad.prod.surfshark.com,1194,89.37.95.206
us-las.prod.surfshark.com,1194,79.110.54.11
im-iom.prod.surfshark.com,1194,62.197.148.83
us-lax.prod.surfshark.com,1194,138.199.35.7
us-kan.prod.surfshark.com,1194,74.80.182.97
in-mum.prod.surfshark.com,1194,176.227.240.72
kz-ura.prod.surfshark.com,1443,217.9.250.85
md-chi.prod.surfshark.com,1194,217.9.245.99
pk-khi.prod.surfshark.com,1194,113.203.221.24
jp-tok.prod.surfshark.com,1194,138.199.22.141
lt-vno.prod.surfshark.com,1443,62.197.149.117
us-ltm.prod.surfshark.com,1443,45.43.19.28
us-las.prod.surfshark.com,1443,79.110.54.11
rs-beg.prod.surfshark.com,1443,146.70.111.107
az-bak.prod.surfshark.com,1443,23.27.110.35
nz-akl.prod.surfshark.com,1443,180.149.231.163
gr-ath.prod.surfshark.com,1194,149.102.246.103
bn-bwn.prod.surfshark.com,1194,62.197.158.44
ee-tll.prod.surfshark.com,1443,185.174.159.111
li-qvu.prod.surfshark.com,1443,62.197.150.69
ro-buc.prod.surfshark.com,1443,85.204.124.91
cl-san.prod.surfshark.com,1194,149.88.104.34
is-rkv.prod.surfshark.com,1194,45.139.252.18
mk-skp.prod.surfshark.com,1443,217.9.244.83
hk-hkg.prod.surfshark.com,1443,138.199.62.149
us-nyc.prod.surfshark.com,1194,84.17.35.81
lv-rig.prod.surfshark.com,1194,80.246.31.90
mt-mla.prod.surfshark.com,1194,193.228.56.137
ca-tor.prod.surfshark.com,1194,37.19.211.97
uk-lon.prod.surfshark.com,1194,217.146.83.103
pl-waw.prod.surfshark.com,1194,45.134.212.236
th-bkk.prod.surfshark.com,1194,103.176.152.19
sg-sng.prod.surfshark.com,1443,146.70.192.157
us-sfo.prod.surfshark.com,1194,93.152.210.203
sk-bts.prod.surfshark.com,1443,146.70.114.35
kr-seo.prod.surfshark.com,1194,93.152.212.56
bd-dac.prod.surfshark.com,1443,62.197.153.41
uk-man.prod.surfshark.com,1194,139.28.176.163
fi-hel.prod.surfshark.com,1443,193.56.113.6
be-anr.prod.surfshark.com,1194,103.109.244.92
pa-pac.prod.surfshark.com,1194,185.244.139.101
fr-mrs.prod.surfshark.com,1194,138.199.16.130
dz-alg.prod.surfshark.com,1443,62.197.144.66
bs-nas.prod.surfshark.com,1443,62.197.145.34
nz-akl.prod.surfshark.com,1194,180.149.231.45
us-dtw.prod.surfshark.com,1194,185.141.119.54
cy-nic.prod.surfshark.com,1443,193.19.204.80
au-bne.prod.surfshark.com,1443,144.48.39.85
ph-mnl.prod.surfshark.com,1443,23.27.183.15
il-tlv.prod.surfshark.com,1443,169.150.227.2
my-kul.prod.surfshark.com,1194,185.196.0.15
us-slc.prod.surfshark.com,1443,93.152.220.172
lu-ste.prod.surfshark.com,1194,185.153.151.149
ma-rab.prod.surfshark.com,1443,194.169.169.20
np-ktm.prod.surfshark.com,1443,194.169.170.41
us-kan.prod.surfshark.com,1443,74.80.182.97
fr-bod.prod.surfshark.com,1194,45.134.79.151
us-clt.prod.surfshark.com,1443,66.11.124.174
mt-mla.prod.surfshark.com,1443,193.228.56.139
ar-bua.prod.surfshark.com,1443,89.117.41.133
la-vte.prod.surfshark.com,1443,194.169.168.19
mk-skp.prod.surfshark.com,1194,217.9.244.83
lk-cmb.prod.surfshark.com,1443,62.197.156.20
il-tlv.prod.surfshark.com,1194,169.150.227.2
lv-rig.prod.surfshark.com,1443,80.246.31.90
us-bos.prod.surfshark.com,1194,149.40.50.221
no-osl.prod.surfshark.com,1194,185.253.97.107
us-clt.prod.surfshark.com,1194,66.11.124.174
mc-mcm.prod.surfshark.com,1194,62.197.151.36
at-vie.prod.surfshark.com,1443,37.19.195.76
us-sfo.prod.surfshark.com,1443,93.152.210.211
us-ash.prod.surfshark.com,1194,45.144.115.50
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-atl.prod.surfshark.com,1443,195.181.171.226
ae-dub.prod.surfshark.com,1443,146.70.102.179
us-atl.prod.surfshark.com,1194,195.181.171.226
no-osl.prod.surfshark.com,1443,185.253.97.93
am-evn.prod.surfshark.com,1194,92.62.120.131
my-kul.prod.surfshark.com,1443,185.196.0.13
id-jak.prod.surfshark.com,1194,93.185.162.15
mx-qro.prod.surfshark.com,1194,149.88.22.73
si-lju.prod.surfshark.com,1194,195.158.249.29
pt-opo.prod.surfshark.com,1443,103.192.205.52
za-jnb.prod.surfshark.com,1194,154.47.30.103
ca-tor.prod.surfshark.com,1443,37.19.211.97
id-jak.prod.surfshark.com,1443,93.185.162.9
ca-mon.prod.surfshark.com,1443,146.70.112.171
hu-bud.prod.surfshark.com,1194,146.70.120.29
pt-opo.prod.surfshark.com,1194,103.192.205.54
mm-nyt.prod.surfshark.com,1443,45.95.242.44
cz-prg.prod.surfshark.com,1443,185.152.64.165
pr-sju.prod.surfshark.com,1443,45.139.253.2
pa-pac.prod.surfshark.com,1443,185.244.139.101
tw-tai.prod.surfshark.com,1443,45.144.227.35
pr-sju.prod.surfshark.com,1194,45.139.253.2
sg-sng.prod.surfshark.com,1194,146.70.192.109
us-ash.prod.surfshark.com,1443,37.19.206.51
vn-hcm.prod.surfshark.com,1194,83.97.112.17
au-bne.prod.surfshark.com,1194,144.48.39.109
se-sto.prod.surfshark.com,1194,185.76.9.51
tr-ist.prod.surfshark.com,1443,87.249.139.183
hk-hkg.prod.surfshark.com,1194,138.199.62.149
us-dtw.prod.surfshark.com,1443,185.141.119.54
