dest_nt_domain,dest_port,dest_ip
bd-dac.prod.surfshark.com,1194,62.197.153.39
at-vie.prod.surfshark.com,1194,87.249.133.24
bg-sof.prod.surfshark.com,1194,185.94.192.67
uk-edi.prod.surfshark.com,1194,188.240.57.121
us-ash.prod.surfshark.com,1443,185.156.46.100
sa-ruh.prod.surfshark.com,1443,45.150.5.4
id-jak.prod.surfshark.com,1194,93.185.162.7
us-dal.prod.surfshark.com,1443,212.102.40.68
ca-van.prod.surfshark.com,1443,216.246.31.82
bs-nas.prod.surfshark.com,1443,62.197.145.34
dz-alg.prod.surfshark.com,1194,62.197.144.117
rs-beg.prod.surfshark.com,1443,37.120.193.227
ma-rab.prod.surfshark.com,1194,89.117.44.20
si-lju.prod.surfshark.com,1194,195.158.249.23
bz-blp.prod.surfshark.com,1194,212.119.33.34
au-adl.prod.surfshark.com,1443,103.214.20.187
cl-san.prod.surfshark.com,1443,149.88.104.39
bd-dac.prod.surfshark.com,1443,62.197.153.44
us-atl.prod.surfshark.com,1443,194.0.213.24
ba-sjj.prod.surfshark.com,1194,89.117.46.53
us-bdn.prod.surfshark.com,1194,66.235.168.193
za-jnb.prod.surfshark.com,1194,154.47.30.108
hr-zag.prod.surfshark.com,1194,149.102.247.133
us-sfo.prod.surfshark.com,1194,89.117.45.67
mm-nyt.prod.surfshark.com,1443,45.95.242.46
us-bdn.prod.surfshark.com,1443,66.235.168.193
az-bak.prod.surfshark.com,1443,89.117.47.69
sk-bts.prod.surfshark.com,1194,146.70.114.179
lu-ste.prod.surfshark.com,1194,185.153.151.154
gh-acc.prod.surfshark.com,1194,172.216.244.34
li-qvu.prod.surfshark.com,1443,62.197.150.53
es-vlc.prod.surfshark.com,1443,193.19.207.92
md-chi.prod.surfshark.com,1443,217.9.245.101
de-fra.prod.surfshark.com,1443,89.117.104.7
ua-iev.prod.surfshark.com,1443,143.244.46.233
lv-rig.prod.surfshark.com,1443,80.246.31.71
es-bcn.prod.surfshark.com,1443,82.26.159.13
us-sea.prod.surfshark.com,1194,212.102.46.54
ar-bua.prod.surfshark.com,1194,89.117.41.101
uk-lon.prod.surfshark.com,1194,103.138.124.13
za-jnb.prod.surfshark.com,1443,154.47.30.108
bt-pbh.prod.surfshark.com,1443,62.197.157.39
eg-cai.prod.surfshark.com,1194,62.197.147.69
co-bog.prod.surfshark.com,1443,149.88.111.135
pl-waw.prod.surfshark.com,1443,185.246.208.176
me-tgd.prod.surfshark.com,1443,62.197.159.20
de-fra.prod.surfshark.com,1194,94.198.40.117
us-sea.prod.surfshark.com,1443,212.102.46.54
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pk-khi.prod.surfshark.com,1443,151.244.60.27
mk-skp.prod.surfshark.com,1443,217.9.244.101
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-nyc.prod.surfshark.com,1443,194.33.45.114
sg-sng.prod.surfshark.com,1443,138.199.60.184
us-phx.prod.surfshark.com,1443,45.86.211.18
ro-buc.prod.surfshark.com,1194,89.33.8.195
ve-car.prod.surfshark.com,1194,45.149.3.34
us-sjc.prod.surfshark.com,1194,156.146.54.51
im-iom.prod.surfshark.com,1194,62.197.148.53
uz-tas.prod.surfshark.com,1443,94.154.124.83
pe-lim.prod.surfshark.com,1194,95.173.223.110
us-slc.prod.surfshark.com,1194,172.216.252.25
lv-rig.prod.surfshark.com,1194,80.246.31.71
sa-ruh.prod.surfshark.com,1194,45.150.5.4
bo-sre.prod.surfshark.com,1194,194.169.171.34
cy-nic.prod.surfshark.com,1443,193.19.204.78
mm-nyt.prod.surfshark.com,1194,45.95.242.49
mk-skp.prod.surfshark.com,1194,217.9.244.85
hu-bud.prod.surfshark.com,1194,79.127.182.2
th-bkk.prod.surfshark.com,1194,151.240.88.69
us-sfo.prod.surfshark.com,1443,89.117.45.67
kh-pnh.prod.surfshark.com,1194,62.197.146.17
at-vie.prod.surfshark.com,1443,87.249.133.24
ie-dub.prod.surfshark.com,1443,146.70.48.141
fr-mrs.prod.surfshark.com,1443,138.199.16.150
cr-sjn.prod.surfshark.com,1443,176.227.241.66
al-tia.prod.surfshark.com,1443,172.216.14.181
ma-rab.prod.surfshark.com,1443,89.117.44.18
ad-leu.prod.surfshark.com,1194,62.197.152.67
al-tia.prod.surfshark.com,1194,172.216.15.35
rs-beg.prod.surfshark.com,1194,37.120.193.229
ee-tll.prod.surfshark.com,1443,185.174.159.196
us-chi.prod.surfshark.com,1194,149.34.240.105
mo-mfm.prod.surfshark.com,1194,62.197.154.37
gl-goh.prod.surfshark.com,1194,92.62.123.101
br-sao.prod.surfshark.com,1194,149.102.251.163
hk-hkg.prod.surfshark.com,1194,138.199.62.149
am-evn.prod.surfshark.com,1443,92.62.120.117
my-kul.prod.surfshark.com,1443,202.176.4.31
