dest_nt_domain,dest_port,dest_ip
it-mil.prod.surfshark.com,1443,212.102.54.141
mn-uln.prod.surfshark.com,1443,62.197.155.44
md-chi.prod.surfshark.com,1443,217.9.245.85
ee-tll.prod.surfshark.com,1194,185.174.159.115
us-lax.prod.surfshark.com,1443,45.149.173.234
de-ber.prod.surfshark.com,1194,217.138.216.229
mo-mfm.prod.surfshark.com,1194,62.197.154.29
bz-blp.prod.surfshark.com,1443,212.119.33.34
br-sao.prod.surfshark.com,1443,138.199.58.106
au-syd.prod.surfshark.com,1194,149.88.101.14
uy-mvd.prod.surfshark.com,1443,212.119.32.20
co-bog.prod.surfshark.com,1194,149.88.111.98
au-per.prod.surfshark.com,1194,124.150.139.35
gr-ath.prod.surfshark.com,1443,149.102.246.98
za-jnb.prod.surfshark.com,1443,154.47.30.110
gl-goh.prod.surfshark.com,1443,92.62.123.99
hr-zag.prod.surfshark.com,1194,149.102.247.133
in-mum.prod.surfshark.com,1443,176.227.240.28
bg-sof.prod.surfshark.com,1194,156.146.55.194
au-adl.prod.surfshark.com,1443,103.214.20.179
au-per.prod.surfshark.com,1443,124.150.139.35
me-tgd.prod.surfshark.com,1443,62.197.159.20
ae-dub.prod.surfshark.com,1194,146.70.102.181
me-tgd.prod.surfshark.com,1194,62.197.159.36
la-vte.prod.surfshark.com,1194,194.169.168.19
sa-ruh.prod.surfshark.com,1194,45.150.5.4
si-lju.prod.surfshark.com,1443,195.158.249.19
uk-man.prod.surfshark.com,1443,89.238.135.45
nl-ams.prod.surfshark.com,1443,81.19.208.85
mx-qro.prod.surfshark.com,1443,79.127.229.167
dk-cph.prod.surfshark.com,1194,146.70.42.149
bz-blp.prod.surfshark.com,1194,212.119.33.34
tw-tai.prod.surfshark.com,1194,103.150.37.77
ba-sjj.prod.surfshark.com,1443,23.27.109.35
ua-iev.prod.surfshark.com,1443,143.244.46.113
vn-hcm.prod.surfshark.com,1443,83.97.112.17
ua-iev.prod.surfshark.com,1194,143.244.46.113
py-asu.prod.surfshark.com,1194,194.26.131.34
ch-zur.prod.surfshark.com,1194,84.17.53.214
es-mad.prod.surfshark.com,1194,89.37.95.214
us-las.prod.surfshark.com,1194,79.110.54.107
im-iom.prod.surfshark.com,1194,62.197.148.51
us-lax.prod.surfshark.com,1194,138.199.35.9
us-kan.prod.surfshark.com,1194,74.80.182.67
in-mum.prod.surfshark.com,1194,176.227.240.50
kz-ura.prod.surfshark.com,1443,217.9.250.83
md-chi.prod.surfshark.com,1194,217.9.245.101
pk-khi.prod.surfshark.com,1194,113.203.221.24
jp-tok.prod.surfshark.com,1194,154.47.23.74
lt-vno.prod.surfshark.com,1443,62.197.149.125
us-ltm.prod.surfshark.com,1443,154.16.169.88
us-las.prod.surfshark.com,1443,79.110.54.101
rs-beg.prod.surfshark.com,1443,37.120.193.227
az-bak.prod.surfshark.com,1443,23.27.110.35
nz-akl.prod.surfshark.com,1443,180.149.231.43
gr-ath.prod.surfshark.com,1194,149.102.246.106
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ee-tll.prod.surfshark.com,1443,185.174.159.107
li-qvu.prod.surfshark.com,1443,62.197.150.51
ro-buc.prod.surfshark.com,1443,217.148.143.195
cl-san.prod.surfshark.com,1194,149.88.104.39
is-rkv.prod.surfshark.com,1194,45.139.252.16
mk-skp.prod.surfshark.com,1443,217.9.244.99
hk-hkg.prod.surfshark.com,1443,156.146.45.213
us-nyc.prod.surfshark.com,1194,146.70.186.205
lv-rig.prod.surfshark.com,1194,80.246.31.80
mt-mla.prod.surfshark.com,1194,193.228.56.134
ca-tor.prod.surfshark.com,1194,138.199.57.46
uk-lon.prod.surfshark.com,1194,188.240.71.165
pl-waw.prod.surfshark.com,1194,45.128.38.141
th-bkk.prod.surfshark.com,1194,103.176.152.39
sg-sng.prod.surfshark.com,1443,149.88.106.140
us-sfo.prod.surfshark.com,1194,93.152.210.166
sk-bts.prod.surfshark.com,1443,146.70.114.37
kr-seo.prod.surfshark.com,1194,93.152.212.41
bd-dac.prod.surfshark.com,1443,62.197.153.39
uk-man.prod.surfshark.com,1194,103.219.21.128
fi-hel.prod.surfshark.com,1443,193.56.113.28
be-anr.prod.surfshark.com,1194,103.109.244.104
pa-pac.prod.surfshark.com,1194,185.244.139.83
fr-mrs.prod.surfshark.com,1194,185.166.84.149
dz-alg.prod.surfshark.com,1443,62.197.144.34
bs-nas.prod.surfshark.com,1443,62.197.145.36
nz-akl.prod.surfshark.com,1194,180.149.231.3
us-dtw.prod.surfshark.com,1194,185.141.119.122
cy-nic.prod.surfshark.com,1443,193.19.204.80
au-bne.prod.surfshark.com,1443,144.48.39.83
ph-mnl.prod.surfshark.com,1443,23.27.183.5
il-tlv.prod.surfshark.com,1443,169.150.227.147
my-kul.prod.surfshark.com,1194,185.196.0.18
us-slc.prod.surfshark.com,1443,93.152.220.172
lu-ste.prod.surfshark.com,1194,185.153.151.159
ma-rab.prod.surfshark.com,1443,194.169.169.34
np-ktm.prod.surfshark.com,1443,194.169.170.41
us-kan.prod.surfshark.com,1443,74.80.182.77
fr-bod.prod.surfshark.com,1194,45.134.79.156
us-clt.prod.surfshark.com,1443,192.158.231.249
mt-mla.prod.surfshark.com,1443,193.228.56.134
ar-bua.prod.surfshark.com,1443,89.117.41.83
la-vte.prod.surfshark.com,1443,194.169.168.22
mk-skp.prod.surfshark.com,1194,217.9.244.99
lk-cmb.prod.surfshark.com,1443,62.197.156.34
il-tlv.prod.surfshark.com,1194,169.150.227.142
lv-rig.prod.surfshark.com,1443,80.246.31.80
us-bos.prod.surfshark.com,1194,43.225.189.100
no-osl.prod.surfshark.com,1194,146.70.103.219
us-clt.prod.surfshark.com,1194,192.158.224.186
mc-mcm.prod.surfshark.com,1194,62.197.151.18
at-vie.prod.surfshark.com,1443,37.19.195.87
us-sfo.prod.surfshark.com,1443,93.152.210.201
us-ash.prod.surfshark.com,1194,37.19.206.41
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-atl.prod.surfshark.com,1443,92.119.16.34
ae-dub.prod.surfshark.com,1443,146.70.102.181
us-atl.prod.surfshark.com,1194,92.119.16.34
no-osl.prod.surfshark.com,1443,146.70.103.229
am-evn.prod.surfshark.com,1194,92.62.120.83
my-kul.prod.surfshark.com,1443,185.196.0.10
id-jak.prod.surfshark.com,1194,93.185.162.15
mx-qro.prod.surfshark.com,1194,79.127.229.167
si-lju.prod.surfshark.com,1194,195.158.249.23
pt-opo.prod.surfshark.com,1443,103.192.205.52
za-jnb.prod.surfshark.com,1194,154.47.30.105
ca-tor.prod.surfshark.com,1443,138.199.57.49
id-jak.prod.surfshark.com,1443,93.185.162.15
ca-mon.prod.surfshark.com,1443,146.70.112.139
hu-bud.prod.surfshark.com,1194,146.70.120.13
pt-opo.prod.surfshark.com,1194,103.192.205.52
mm-nyt.prod.surfshark.com,1443,45.95.242.39
cz-prg.prod.surfshark.com,1443,185.242.6.53
pr-sju.prod.surfshark.com,1443,45.139.253.18
pa-pac.prod.surfshark.com,1443,185.244.139.83
tw-tai.prod.surfshark.com,1443,103.150.37.77
pr-sju.prod.surfshark.com,1194,45.139.253.20
sg-sng.prod.surfshark.com,1194,149.88.106.140
us-ash.prod.surfshark.com,1443,37.19.206.41
vn-hcm.prod.surfshark.com,1194,83.97.112.17
au-bne.prod.surfshark.com,1194,144.48.39.11
se-sto.prod.surfshark.com,1194,130.195.218.205
tr-ist.prod.surfshark.com,1443,45.136.155.55
hk-hkg.prod.surfshark.com,1194,138.199.62.149
us-dtw.prod.surfshark.com,1443,185.141.119.122
