dest_nt_domain,dest_port,dest_ip
li-qvu.prod.surfshark.com,1194,62.197.150.67
es-bcn.prod.surfshark.com,1194,185.188.61.58
us-sjc.prod.surfshark.com,1194,156.146.54.72
in-del.prod.surfshark.com,1194,92.62.121.35
es-bcn.prod.surfshark.com,1443,185.188.61.21
uk-edi.prod.surfshark.com,1443,188.240.57.105
us-ltm.prod.surfshark.com,1194,154.16.169.77
ad-leu.prod.surfshark.com,1443,62.197.152.133
bt-pbh.prod.surfshark.com,1443,62.197.157.44
uz-tas.prod.surfshark.com,1443,94.154.124.83
am-evn.prod.surfshark.com,1443,92.62.120.99
np-ktm.prod.surfshark.com,1194,194.169.170.44
pe-lim.prod.surfshark.com,1443,95.173.223.103
ca-van.prod.surfshark.com,1194,216.246.31.47
ec-uio.prod.surfshark.com,1194,92.62.122.34
al-tia.prod.surfshark.com,1194,217.9.247.163
ba-sjj.prod.surfshark.com,1194,23.27.109.53
pe-lim.prod.surfshark.com,1194,95.173.223.103
it-mil.prod.surfshark.com,1443,84.17.58.154
mn-uln.prod.surfshark.com,1443,62.197.155.39
md-chi.prod.surfshark.com,1443,217.9.245.85
ee-tll.prod.surfshark.com,1194,185.174.159.121
us-lax.prod.surfshark.com,1443,185.193.156.144
de-ber.prod.surfshark.com,1194,89.36.76.61
mo-mfm.prod.surfshark.com,1194,62.197.154.34
bz-blp.prod.surfshark.com,1443,212.119.33.18
br-sao.prod.surfshark.com,1443,146.70.163.197
au-syd.prod.surfshark.com,1194,149.88.101.14
uy-mvd.prod.surfshark.com,1443,212.119.32.36
co-bog.prod.surfshark.com,1194,149.88.111.135
au-per.prod.surfshark.com,1194,124.150.139.59
gr-ath.prod.surfshark.com,1443,149.102.246.111
za-jnb.prod.surfshark.com,1443,154.47.30.108
gl-goh.prod.surfshark.com,1443,92.62.123.85
hr-zag.prod.surfshark.com,1194,149.102.247.133
in-mum.prod.surfshark.com,1443,176.227.240.30
bg-sof.prod.surfshark.com,1194,146.70.53.213
au-adl.prod.surfshark.com,1443,103.214.20.187
au-per.prod.surfshark.com,1443,124.150.139.59
me-tgd.prod.surfshark.com,1443,62.197.159.20
ae-dub.prod.surfshark.com,1194,146.70.102.203
me-tgd.prod.surfshark.com,1194,62.197.159.36
la-vte.prod.surfshark.com,1194,194.169.168.17
sa-ruh.prod.surfshark.com,1194,45.150.5.18
si-lju.prod.surfshark.com,1443,195.158.249.19
uk-man.prod.surfshark.com,1443,146.70.70.226
nl-ams.prod.surfshark.com,1443,143.244.42.84
mx-qro.prod.surfshark.com,1443,79.127.229.169
dk-cph.prod.surfshark.com,1194,89.45.7.19
bz-blp.prod.surfshark.com,1194,212.119.33.18
tw-tai.prod.surfshark.com,1194,45.144.227.88
ba-sjj.prod.surfshark.com,1443,23.27.109.53
ua-iev.prod.surfshark.com,1443,143.244.46.100
vn-hcm.prod.surfshark.com,1443,83.97.112.22
ua-iev.prod.surfshark.com,1194,143.244.46.120
py-asu.prod.surfshark.com,1194,194.26.131.36
ch-zur.prod.surfshark.com,1194,89.37.173.37
es-mad.prod.surfshark.com,1194,212.102.48.10
us-las.prod.surfshark.com,1194,79.110.54.107
im-iom.prod.surfshark.com,1194,62.197.148.51
us-lax.prod.surfshark.com,1194,185.193.156.144
us-kan.prod.surfshark.com,1194,74.80.182.94
in-mum.prod.surfshark.com,1194,176.227.240.30
kz-ura.prod.surfshark.com,1443,217.9.250.85
md-chi.prod.surfshark.com,1194,217.9.245.101
pk-khi.prod.surfshark.com,1194,113.203.221.19
jp-tok.prod.surfshark.com,1194,154.47.23.72
lt-vno.prod.surfshark.com,1443,62.197.149.109
us-ltm.prod.surfshark.com,1443,170.39.214.227
us-las.prod.surfshark.com,1443,79.110.54.107
rs-beg.prod.surfshark.com,1443,37.120.193.227
az-bak.prod.surfshark.com,1443,23.27.110.53
nz-akl.prod.surfshark.com,1443,180.149.231.11
gr-ath.prod.surfshark.com,1194,149.102.246.111
bn-bwn.prod.surfshark.com,1194,62.197.158.41
ee-tll.prod.surfshark.com,1443,185.174.159.121
li-qvu.prod.surfshark.com,1443,62.197.150.69
ro-buc.prod.surfshark.com,1443,185.102.217.196
cl-san.prod.surfshark.com,1194,149.88.104.34
is-rkv.prod.surfshark.com,1194,45.139.252.14
mk-skp.prod.surfshark.com,1443,217.9.244.85
hk-hkg.prod.surfshark.com,1443,146.70.9.213
us-nyc.prod.surfshark.com,1194,194.33.45.104
lv-rig.prod.surfshark.com,1194,159.148.58.14
mt-mla.prod.surfshark.com,1194,193.228.56.139
ca-tor.prod.surfshark.com,1194,149.88.16.130
uk-lon.prod.surfshark.com,1194,217.146.82.224
pl-waw.prod.surfshark.com,1194,45.134.212.236
th-bkk.prod.surfshark.com,1194,103.176.152.32
sg-sng.prod.surfshark.com,1443,149.88.106.145
us-sfo.prod.surfshark.com,1194,93.152.210.171
sk-bts.prod.surfshark.com,1443,146.70.114.35
kr-seo.prod.surfshark.com,1194,93.152.212.41
bd-dac.prod.surfshark.com,1443,62.197.153.39
uk-man.prod.surfshark.com,1194,146.70.70.226
fi-hel.prod.surfshark.com,1443,193.56.113.16
be-anr.prod.surfshark.com,1194,188.95.54.55
pa-pac.prod.surfshark.com,1194,185.244.139.85
fr-mrs.prod.surfshark.com,1194,138.199.16.132
dz-alg.prod.surfshark.com,1443,62.197.144.18
bs-nas.prod.surfshark.com,1443,62.197.145.36
nz-akl.prod.surfshark.com,1194,180.149.231.13
us-dtw.prod.surfshark.com,1194,185.141.119.100
cy-nic.prod.surfshark.com,1443,193.19.204.88
au-bne.prod.surfshark.com,1443,144.48.39.131
ph-mnl.prod.surfshark.com,1443,23.27.183.7
il-tlv.prod.surfshark.com,1443,169.150.227.2
my-kul.prod.surfshark.com,1194,185.196.0.15
us-slc.prod.surfshark.com,1443,93.152.220.172
lu-ste.prod.surfshark.com,1194,185.153.151.181
ma-rab.prod.surfshark.com,1443,194.169.169.20
np-ktm.prod.surfshark.com,1443,194.169.170.44
us-kan.prod.surfshark.com,1443,74.80.182.82
fr-bod.prod.surfshark.com,1194,45.134.79.141
us-clt.prod.surfshark.com,1443,192.158.239.199
mt-mla.prod.surfshark.com,1443,193.228.56.139
ar-bua.prod.surfshark.com,1443,89.117.41.67
la-vte.prod.surfshark.com,1443,194.169.168.17
mk-skp.prod.surfshark.com,1194,217.9.244.83
lk-cmb.prod.surfshark.com,1443,62.197.156.36
il-tlv.prod.surfshark.com,1194,169.150.227.140
lv-rig.prod.surfshark.com,1443,159.148.58.14
us-bos.prod.surfshark.com,1194,43.225.189.116
no-osl.prod.surfshark.com,1194,146.70.103.227
us-clt.prod.surfshark.com,1194,192.158.239.199
mc-mcm.prod.surfshark.com,1194,62.197.151.20
at-vie.prod.surfshark.com,1443,87.249.133.76
us-sfo.prod.surfshark.com,1443,93.152.210.206
us-ash.prod.surfshark.com,1194,37.19.206.41
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-atl.prod.surfshark.com,1443,45.134.140.21
ae-dub.prod.surfshark.com,1443,146.70.102.179
us-atl.prod.surfshark.com,1194,45.134.140.2
no-osl.prod.surfshark.com,1443,146.70.103.229
am-evn.prod.surfshark.com,1194,92.62.120.133
my-kul.prod.surfshark.com,1443,185.196.0.15
id-jak.prod.surfshark.com,1194,93.185.162.25
mx-qro.prod.surfshark.com,1194,79.127.229.169
si-lju.prod.surfshark.com,1194,195.158.249.23
pt-opo.prod.surfshark.com,1443,103.192.205.56
za-jnb.prod.surfshark.com,1194,154.47.30.105
ca-tor.prod.surfshark.com,1443,149.88.16.130
id-jak.prod.surfshark.com,1443,93.185.162.19
ca-mon.prod.surfshark.com,1443,5.181.233.35
hu-bud.prod.surfshark.com,1194,146.70.120.35
pt-opo.prod.surfshark.com,1194,103.192.205.56
mm-nyt.prod.surfshark.com,1443,45.95.242.44
cz-prg.prod.surfshark.com,1443,185.242.6.69
pr-sju.prod.surfshark.com,1443,45.139.253.18
pa-pac.prod.surfshark.com,1443,185.244.139.83
tw-tai.prod.surfshark.com,1443,45.144.227.88
pr-sju.prod.surfshark.com,1194,45.139.253.20
sg-sng.prod.surfshark.com,1194,103.216.223.205
us-ash.prod.surfshark.com,1443,45.144.115.138
vn-hcm.prod.surfshark.com,1194,83.97.112.22
au-bne.prod.surfshark.com,1194,144.48.39.11
se-sto.prod.surfshark.com,1194,185.76.9.57
tr-ist.prod.surfshark.com,1443,45.136.155.58
hk-hkg.prod.surfshark.com,1194,146.70.9.213
us-dtw.prod.surfshark.com,1443,185.141.119.100
