dest_nt_domain,dest_port,dest_ip
pk-khi.prod.surfshark.com,1443,113.203.221.19
cr-sjn.prod.surfshark.com,1194,176.227.241.52
dk-cph.prod.surfshark.com,1443,146.70.92.21
cz-prg.prod.surfshark.com,1194,185.242.6.117
fr-bod.prod.surfshark.com,1443,45.134.79.133
ad-leu.prod.surfshark.com,1194,62.197.152.101
in-del.prod.surfshark.com,1443,92.62.121.149
ch-zur.prod.surfshark.com,1443,89.37.173.39
nl-ams.prod.surfshark.com,1194,81.19.209.16
it-rom.prod.surfshark.com,1443,37.120.207.197
us-bdn.prod.surfshark.com,1194,66.235.168.221
ca-van.prod.surfshark.com,1443,216.246.31.30
es-mad.prod.surfshark.com,1443,212.102.48.20
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-sjc.prod.surfshark.com,1443,156.146.54.58
de-fra.prod.surfshark.com,1194,146.70.160.253
jp-tok.prod.surfshark.com,1443,93.118.41.96
pl-gdn.prod.surfshark.com,1194,37.28.156.227
bo-sre.prod.surfshark.com,1443,194.169.171.34
mc-mcm.prod.surfshark.com,1443,62.197.151.36
au-mel.prod.surfshark.com,1443,103.192.80.221
de-fra.prod.surfshark.com,1443,45.150.174.88
es-vlc.prod.surfshark.com,1443,193.19.207.98
mo-mfm.prod.surfshark.com,1443,62.197.154.19
hu-bud.prod.surfshark.com,1443,146.70.120.13
pt-lis.prod.surfshark.com,1443,185.92.210.137
br-sao.prod.surfshark.com,1194,138.199.58.39
bn-bwn.prod.surfshark.com,1443,62.197.158.46
us-hou.prod.surfshark.com,1443,149.40.56.14
gl-goh.prod.surfshark.com,1194,92.62.123.85
bo-sre.prod.surfshark.com,1194,194.169.171.20
co-bog.prod.surfshark.com,1443,149.88.111.66
kr-seo.prod.surfshark.com,1443,93.152.212.51
hr-zag.prod.surfshark.com,1443,149.102.247.139
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-bdn.prod.surfshark.com,1443,66.235.168.221
uz-tas.prod.surfshark.com,1194,94.154.124.83
cl-san.prod.surfshark.com,1443,149.88.104.34
li-qvu.prod.surfshark.com,1194,62.197.150.67
es-bcn.prod.surfshark.com,1194,185.188.61.54
us-sjc.prod.surfshark.com,1194,156.146.54.51
in-del.prod.surfshark.com,1194,92.62.121.149
es-bcn.prod.surfshark.com,1443,185.188.61.54
uk-edi.prod.surfshark.com,1443,188.240.57.101
us-ltm.prod.surfshark.com,1194,154.16.169.91
ad-leu.prod.surfshark.com,1443,62.197.152.115
bt-pbh.prod.surfshark.com,1443,62.197.157.41
uz-tas.prod.surfshark.com,1443,94.154.124.83
am-evn.prod.surfshark.com,1443,92.62.120.101
np-ktm.prod.surfshark.com,1194,194.169.170.41
pe-lim.prod.surfshark.com,1443,95.173.223.108
ca-van.prod.surfshark.com,1194,216.246.31.35
ec-uio.prod.surfshark.com,1194,92.62.122.18
al-tia.prod.surfshark.com,1194,217.9.247.85
ba-sjj.prod.surfshark.com,1194,23.27.109.53
pe-lim.prod.surfshark.com,1194,95.173.223.100
it-mil.prod.surfshark.com,1443,95.174.64.251
mn-uln.prod.surfshark.com,1443,62.197.155.39
md-chi.prod.surfshark.com,1443,217.9.245.85
ee-tll.prod.surfshark.com,1194,185.174.159.113
us-lax.prod.surfshark.com,1443,185.193.156.152
de-ber.prod.surfshark.com,1194,37.120.217.149
mo-mfm.prod.surfshark.com,1194,62.197.154.19
bz-blp.prod.surfshark.com,1443,212.119.33.36
br-sao.prod.surfshark.com,1443,138.199.58.33
au-syd.prod.surfshark.com,1194,149.88.101.14
uy-mvd.prod.surfshark.com,1443,212.119.32.18
co-bog.prod.surfshark.com,1194,149.88.111.137
au-per.prod.surfshark.com,1194,124.150.139.61
gr-ath.prod.surfshark.com,1443,149.102.246.98
za-jnb.prod.surfshark.com,1443,154.47.30.103
gl-goh.prod.surfshark.com,1443,92.62.123.85
hr-zag.prod.surfshark.com,1194,149.102.247.139
in-mum.prod.surfshark.com,1443,176.227.240.62
bg-sof.prod.surfshark.com,1194,37.19.203.76
au-adl.prod.surfshark.com,1443,103.214.20.195
au-per.prod.surfshark.com,1443,124.150.139.45
me-tgd.prod.surfshark.com,1443,62.197.159.18
ae-dub.prod.surfshark.com,1194,146.70.102.205
me-tgd.prod.surfshark.com,1194,62.197.159.34
la-vte.prod.surfshark.com,1194,194.169.168.22
sa-ruh.prod.surfshark.com,1194,45.150.5.20
si-lju.prod.surfshark.com,1443,195.158.249.23
uk-man.prod.surfshark.com,1443,103.219.21.42
nl-ams.prod.surfshark.com,1443,81.19.209.16
mx-qro.prod.surfshark.com,1443,149.88.22.71
dk-cph.prod.surfshark.com,1194,146.70.92.5
bz-blp.prod.surfshark.com,1194,212.119.33.18
tw-tai.prod.surfshark.com,1194,2.58.242.83
ba-sjj.prod.surfshark.com,1443,23.27.109.37
ua-iev.prod.surfshark.com,1443,143.244.46.115
vn-hcm.prod.surfshark.com,1443,83.97.112.19
ua-iev.prod.surfshark.com,1194,143.244.46.115
py-asu.prod.surfshark.com,1194,194.26.131.34
ch-zur.prod.surfshark.com,1194,84.17.53.221
es-mad.prod.surfshark.com,1194,212.102.48.20
us-las.prod.surfshark.com,1194,79.110.54.91
im-iom.prod.surfshark.com,1194,62.197.148.83
us-lax.prod.surfshark.com,1194,185.193.156.152
us-kan.prod.surfshark.com,1194,74.80.182.99
in-mum.prod.surfshark.com,1194,176.227.240.78
kz-ura.prod.surfshark.com,1443,217.9.250.85
md-chi.prod.surfshark.com,1194,217.9.245.85
pk-khi.prod.surfshark.com,1194,113.203.221.22
jp-tok.prod.surfshark.com,1194,138.199.22.139
lt-vno.prod.surfshark.com,1443,62.197.149.127
us-ltm.prod.surfshark.com,1443,45.43.19.28
us-las.prod.surfshark.com,1443,79.110.54.61
rs-beg.prod.surfshark.com,1443,146.70.111.99
az-bak.prod.surfshark.com,1443,23.27.110.53
nz-akl.prod.surfshark.com,1443,180.149.231.163
gr-ath.prod.surfshark.com,1194,149.102.246.111
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ee-tll.prod.surfshark.com,1443,185.174.159.113
li-qvu.prod.surfshark.com,1443,62.197.150.67
ro-buc.prod.surfshark.com,1443,217.148.143.197
cl-san.prod.surfshark.com,1194,149.88.104.34
is-rkv.prod.surfshark.com,1194,45.139.252.10
mk-skp.prod.surfshark.com,1443,217.9.244.101
hk-hkg.prod.surfshark.com,1443,156.146.45.200
us-nyc.prod.surfshark.com,1194,194.33.45.104
lv-rig.prod.surfshark.com,1194,80.246.31.98
mt-mla.prod.surfshark.com,1194,193.228.56.137
ca-tor.prod.surfshark.com,1194,37.19.211.94
uk-lon.prod.surfshark.com,1194,195.140.213.243
pl-waw.prod.surfshark.com,1194,146.70.161.237
th-bkk.prod.surfshark.com,1194,103.176.152.44
sg-sng.prod.surfshark.com,1443,103.216.223.203
us-sfo.prod.surfshark.com,1194,93.152.210.188
sk-bts.prod.surfshark.com,1443,146.70.114.181
kr-seo.prod.surfshark.com,1194,93.152.212.39
bd-dac.prod.surfshark.com,1443,62.197.153.39
uk-man.prod.surfshark.com,1194,103.219.21.42
fi-hel.prod.surfshark.com,1443,193.56.113.46
be-anr.prod.surfshark.com,1194,103.109.244.106
pa-pac.prod.surfshark.com,1194,185.244.139.99
fr-mrs.prod.surfshark.com,1194,138.199.16.140
dz-alg.prod.surfshark.com,1443,62.197.144.99
bs-nas.prod.surfshark.com,1443,62.197.145.34
nz-akl.prod.surfshark.com,1194,180.149.231.163
us-dtw.prod.surfshark.com,1194,185.141.119.84
cy-nic.prod.surfshark.com,1443,193.19.204.70
au-bne.prod.surfshark.com,1443,144.48.39.131
ph-mnl.prod.surfshark.com,1443,23.27.183.7
il-tlv.prod.surfshark.com,1443,169.150.227.142
my-kul.prod.surfshark.com,1194,185.196.0.15
us-slc.prod.surfshark.com,1443,93.152.220.229
lu-ste.prod.surfshark.com,1194,185.153.151.176
ma-rab.prod.surfshark.com,1443,194.169.169.20
np-ktm.prod.surfshark.com,1443,194.169.170.41
us-kan.prod.surfshark.com,1443,74.80.182.94
fr-bod.prod.surfshark.com,1194,45.134.79.146
us-clt.prod.surfshark.com,1443,198.37.111.16
mt-mla.prod.surfshark.com,1443,193.228.56.139
ar-bua.prod.surfshark.com,1443,89.117.41.115
la-vte.prod.surfshark.com,1443,194.169.168.22
mk-skp.prod.surfshark.com,1194,217.9.244.99
lk-cmb.prod.surfshark.com,1443,62.197.156.34
il-tlv.prod.surfshark.com,1194,169.150.227.137
lv-rig.prod.surfshark.com,1443,80.246.31.98
us-bos.prod.surfshark.com,1194,43.225.189.108
no-osl.prod.surfshark.com,1194,146.70.103.227
us-clt.prod.surfshark.com,1194,192.158.238.14
mc-mcm.prod.surfshark.com,1194,62.197.151.36
at-vie.prod.surfshark.com,1443,89.187.168.239
us-sfo.prod.surfshark.com,1443,93.152.210.196
us-ash.prod.surfshark.com,1194,149.102.227.98
cr-sjn.prod.surfshark.com,1443,176.227.241.68
us-atl.prod.surfshark.com,1443,195.181.171.249
ae-dub.prod.surfshark.com,1443,146.70.191.59
us-atl.prod.surfshark.com,1194,195.181.171.249
no-osl.prod.surfshark.com,1443,146.70.103.227
am-evn.prod.surfshark.com,1194,92.62.120.117
my-kul.prod.surfshark.com,1443,185.196.0.15
id-jak.prod.surfshark.com,1194,93.185.162.7
mx-qro.prod.surfshark.com,1194,149.88.22.66
si-lju.prod.surfshark.com,1194,195.158.249.25
pt-opo.prod.surfshark.com,1443,103.192.205.56
za-jnb.prod.surfshark.com,1194,154.47.30.98
ca-tor.prod.surfshark.com,1443,37.19.211.92
id-jak.prod.surfshark.com,1443,93.185.162.7
ca-mon.prod.surfshark.com,1443,146.70.112.123
hu-bud.prod.surfshark.com,1194,146.70.120.29
pt-opo.prod.surfshark.com,1194,103.192.205.50
mm-nyt.prod.surfshark.com,1443,45.95.242.44
cz-prg.prod.surfshark.com,1443,185.180.14.151
pr-sju.prod.surfshark.com,1443,45.139.253.18
pa-pac.prod.surfshark.com,1443,185.244.139.83
tw-tai.prod.surfshark.com,1443,2.58.242.83
pr-sju.prod.surfshark.com,1194,45.139.253.20
sg-sng.prod.surfshark.com,1194,89.187.163.202
us-ash.prod.surfshark.com,1443,37.19.220.194
vn-hcm.prod.surfshark.com,1194,83.97.112.17
au-bne.prod.surfshark.com,1194,144.48.39.123
se-sto.prod.surfshark.com,1194,185.76.9.55
tr-ist.prod.surfshark.com,1443,87.249.139.185
hk-hkg.prod.surfshark.com,1194,156.146.45.200
us-dtw.prod.surfshark.com,1443,185.141.119.120
