dest_nt_domain,dest_port,dest_ip
th-bkk.prod.surfshark.com,1443,151.240.88.99
pt-lis.prod.surfshark.com,1194,149.88.20.77
gr-ath.prod.surfshark.com,1194,149.102.246.196
uk-man.prod.surfshark.com,1194,37.120.233.235
se-sto.prod.surfshark.com,1443,195.181.166.245
be-bru.prod.surfshark.com,1194,89.249.73.211
us-dtw.prod.surfshark.com,1194,206.212.255.69
us-dtw.prod.surfshark.com,1443,206.212.255.69
us-clt.prod.surfshark.com,1194,191.96.101.173
no-osl.prod.surfshark.com,1443,79.127.150.132
ge-tbs.prod.surfshark.com,1443,83.97.115.36
la-vte.prod.surfshark.com,1443,194.169.168.17
es-mad.prod.surfshark.com,1194,212.102.48.15
us-ltm.prod.surfshark.com,1194,45.43.19.211
no-osl.prod.surfshark.com,1194,185.253.97.115
us-slc.prod.surfshark.com,1443,172.216.252.25
fr-par.prod.surfshark.com,1194,143.244.57.75
tw-tai.prod.surfshark.com,1443,45.144.227.33
fr-mrs.prod.surfshark.com,1194,138.199.16.140
vn-hcm.prod.surfshark.com,1194,83.97.112.17
it-mil.prod.surfshark.com,1443,212.102.54.135
pt-opo.prod.surfshark.com,1443,103.192.205.52
us-dal.prod.surfshark.com,1194,2.56.189.184
my-kul.prod.surfshark.com,1194,185.196.0.13
me-tgd.prod.surfshark.com,1194,62.197.159.20
fi-hel.prod.surfshark.com,1443,193.56.113.13
uk-lon.prod.surfshark.com,1443,141.98.100.13
ie-dub.prod.surfshark.com,1194,149.34.242.92
il-tlv.prod.surfshark.com,1194,169.150.227.4
ch-zur.prod.surfshark.com,1443,169.150.197.52
im-iom.prod.surfshark.com,1443,62.197.148.85
au-bne.prod.surfshark.com,1194,144.48.39.83
pa-pac.prod.surfshark.com,1194,185.244.139.101
am-evn.prod.surfshark.com,1194,92.62.120.85
ua-iev.prod.surfshark.com,1194,143.244.46.231
dk-cph.prod.surfshark.com,1194,146.70.92.21
nz-akl.prod.surfshark.com,1443,180.149.231.163
se-sto.prod.surfshark.com,1194,195.181.166.245
ca-mon.prod.surfshark.com,1443,37.120.205.229
vn-hcm.prod.surfshark.com,1443,83.97.112.17
cz-prg.prod.surfshark.com,1194,185.242.6.67
mn-uln.prod.surfshark.com,1443,62.197.155.51
mx-qro.prod.surfshark.com,1194,149.88.22.23
bd-dac.prod.surfshark.com,1194,62.197.153.41
at-vie.prod.surfshark.com,1194,37.19.195.74
bg-sof.prod.surfshark.com,1194,185.9.16.109
uk-edi.prod.surfshark.com,1194,188.240.57.111
us-ash.prod.surfshark.com,1443,149.102.227.113
sa-ruh.prod.surfshark.com,1443,45.150.5.37
id-jak.prod.surfshark.com,1194,93.185.162.148
us-dal.prod.surfshark.com,1443,37.19.200.100
ca-van.prod.surfshark.com,1443,216.246.31.35
bs-nas.prod.surfshark.com,1443,62.197.145.20
dz-alg.prod.surfshark.com,1194,62.197.144.101
rs-beg.prod.surfshark.com,1443,37.120.193.227
ma-rab.prod.surfshark.com,1194,89.117.44.34
si-lju.prod.surfshark.com,1194,195.158.249.23
bz-blp.prod.surfshark.com,1194,212.119.33.18
au-adl.prod.surfshark.com,1443,86.38.100.13
cl-san.prod.surfshark.com,1443,149.88.104.136
bd-dac.prod.surfshark.com,1443,62.197.153.51
us-atl.prod.surfshark.com,1443,45.134.140.19
ba-sjj.prod.surfshark.com,1194,89.117.46.53
us-bdn.prod.surfshark.com,1194,66.235.168.209
za-jnb.prod.surfshark.com,1194,154.47.30.103
hr-zag.prod.surfshark.com,1194,149.102.247.139
us-sfo.prod.surfshark.com,1194,89.117.45.67
mm-nyt.prod.surfshark.com,1443,45.95.242.56
us-bdn.prod.surfshark.com,1443,66.235.168.209
az-bak.prod.surfshark.com,1443,89.117.47.67
sk-bts.prod.surfshark.com,1194,146.70.114.189
lu-ste.prod.surfshark.com,1194,185.153.151.166
gh-acc.prod.surfshark.com,1194,172.216.244.18
li-qvu.prod.surfshark.com,1443,62.197.150.53
es-vlc.prod.surfshark.com,1443,193.19.207.84
md-chi.prod.surfshark.com,1443,217.9.245.85
de-fra.prod.surfshark.com,1443,89.117.104.37
ua-iev.prod.surfshark.com,1443,143.244.46.100
lv-rig.prod.surfshark.com,1443,159.148.58.12
es-bcn.prod.surfshark.com,1443,95.177.101.130
us-sea.prod.surfshark.com,1194,212.102.46.54
ar-bua.prod.surfshark.com,1194,89.117.41.165
uk-lon.prod.surfshark.com,1194,212.116.231.22
za-jnb.prod.surfshark.com,1443,154.47.30.103
bt-pbh.prod.surfshark.com,1443,62.197.157.41
eg-cai.prod.surfshark.com,1194,62.197.147.53
co-bog.prod.surfshark.com,1443,149.88.111.233
pl-waw.prod.surfshark.com,1443,45.134.212.50
me-tgd.prod.surfshark.com,1443,62.197.159.20
de-fra.prod.surfshark.com,1194,89.117.104.37
us-sea.prod.surfshark.com,1443,212.102.46.54
cr-sjn.prod.surfshark.com,1194,176.227.241.66
pk-khi.prod.surfshark.com,1443,151.244.60.32
mk-skp.prod.surfshark.com,1443,217.9.244.85
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-nyc.prod.surfshark.com,1443,138.199.40.174
sg-sng.prod.surfshark.com,1443,151.240.33.28
us-phx.prod.surfshark.com,1443,45.86.211.64
ro-buc.prod.surfshark.com,1194,185.102.217.196
ve-car.prod.surfshark.com,1194,45.149.3.36
us-sjc.prod.surfshark.com,1194,84.233.212.76
im-iom.prod.surfshark.com,1194,62.197.148.85
uz-tas.prod.surfshark.com,1443,94.154.124.83
pe-lim.prod.surfshark.com,1194,95.173.223.115
us-slc.prod.surfshark.com,1194,172.216.252.27
lv-rig.prod.surfshark.com,1194,80.246.31.104
sa-ruh.prod.surfshark.com,1194,45.150.5.37
bo-sre.prod.surfshark.com,1194,194.169.171.36
cy-nic.prod.surfshark.com,1443,193.19.204.78
mm-nyt.prod.surfshark.com,1194,45.95.242.56
mk-skp.prod.surfshark.com,1194,217.9.244.101
hu-bud.prod.surfshark.com,1194,146.70.120.29
th-bkk.prod.surfshark.com,1194,151.240.88.37
us-sfo.prod.surfshark.com,1443,89.117.45.67
kh-pnh.prod.surfshark.com,1194,62.197.146.24
at-vie.prod.surfshark.com,1443,87.249.133.71
ie-dub.prod.surfshark.com,1443,149.34.242.54
fr-mrs.prod.surfshark.com,1443,138.199.16.140
cr-sjn.prod.surfshark.com,1443,176.227.241.66
al-tia.prod.surfshark.com,1443,172.216.14.99
ma-rab.prod.surfshark.com,1443,89.117.44.34
ad-leu.prod.surfshark.com,1194,62.197.152.83
al-tia.prod.surfshark.com,1194,172.216.14.99
rs-beg.prod.surfshark.com,1194,146.70.111.83
ee-tll.prod.surfshark.com,1443,185.174.159.121
us-chi.prod.surfshark.com,1194,195.242.212.195
mo-mfm.prod.surfshark.com,1194,62.197.154.52
gl-goh.prod.surfshark.com,1194,92.62.123.85
br-sao.prod.surfshark.com,1194,146.70.163.205
hk-hkg.prod.surfshark.com,1194,156.146.45.111
am-evn.prod.surfshark.com,1443,92.62.120.133
my-kul.prod.surfshark.com,1443,185.196.0.13
