dest_nt_domain,dest_port,dest_ip
fr-bod.prod.surfshark.com,1443,45.134.79.168
ar-bua.prod.surfshark.com,1443,89.117.41.101
fr-par.prod.surfshark.com,1194,85.204.70.95
pt-lis.prod.surfshark.com,1443,185.92.210.70
bg-sof.prod.surfshark.com,1443,146.70.53.211
lu-ste.prod.surfshark.com,1443,185.153.151.144
sg-sng.prod.surfshark.com,1443,89.187.163.202
fr-par.prod.surfshark.com,1443,82.102.18.115
us-ltm.prod.surfshark.com,1443,170.39.214.229
ge-tbs.prod.surfshark.com,1194,83.97.115.20
dk-cph.prod.surfshark.com,1194,89.45.7.29
pr-sju.prod.surfshark.com,1194,45.139.253.18
fr-bod.prod.surfshark.com,1194,45.134.79.168
ro-buc.prod.surfshark.com,1443,89.33.8.195
me-tgd.prod.surfshark.com,1194,62.197.159.18
nl-ams.prod.surfshark.com,1443,154.47.21.81
no-osl.prod.surfshark.com,1443,185.253.97.107
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ch-zur.prod.surfshark.com,1194,89.37.173.43
ua-iev.prod.surfshark.com,1443,143.244.46.115
us-lax.prod.surfshark.com,1194,89.187.187.78
in-del.prod.surfshark.com,1443,92.62.121.115
im-iom.prod.surfshark.com,1443,62.197.148.69
uy-mvd.prod.surfshark.com,1194,212.119.32.18
mc-mcm.prod.surfshark.com,1194,62.197.151.36
lv-rig.prod.surfshark.com,1443,80.246.31.80
ad-leu.prod.surfshark.com,1194,62.197.152.115
au-mel.prod.surfshark.com,1194,103.192.80.219
vn-hcm.prod.surfshark.com,1194,83.97.112.17
jp-tok.prod.surfshark.com,1194,193.148.16.99
nz-akl.prod.surfshark.com,1194,180.149.231.115
ad-leu.prod.surfshark.com,1443,62.197.152.115
us-nyc.prod.surfshark.com,1194,84.17.35.101
us-atl.prod.surfshark.com,1443,92.119.16.74
is-rkv.prod.surfshark.com,1194,45.139.252.24
bo-sre.prod.surfshark.com,1443,194.169.171.20
ee-tll.prod.surfshark.com,1194,185.174.159.123
dz-alg.prod.surfshark.com,1443,62.197.144.82
es-bcn.prod.surfshark.com,1443,185.188.61.58
br-sao.prod.surfshark.com,1443,146.70.163.197
au-syd.prod.surfshark.com,1194,149.88.101.12
pe-lim.prod.surfshark.com,1443,95.173.223.113
au-syd.prod.surfshark.com,1443,45.248.76.227
ch-zur.prod.surfshark.com,1443,89.37.173.43
us-lax.prod.surfshark.com,1443,169.150.203.250
no-osl.prod.surfshark.com,1194,146.70.103.237
ie-dub.prod.surfshark.com,1194,149.34.242.42
rs-beg.prod.surfshark.com,1443,37.120.193.229
us-dtw.prod.surfshark.com,1443,185.141.119.110
mt-mla.prod.surfshark.com,1194,193.228.56.132
it-mil.prod.surfshark.com,1194,84.17.58.195
np-ktm.prod.surfshark.com,1194,194.169.170.44
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mx-qro.prod.surfshark.com,1194,149.88.22.21
nl-ams.prod.surfshark.com,1194,154.47.21.81
sg-sng.prod.surfshark.com,1194,89.187.163.202
es-vlc.prod.surfshark.com,1443,193.19.207.96
ua-iev.prod.surfshark.com,1194,143.244.46.100
py-asu.prod.surfshark.com,1194,194.26.131.34
us-bdn.prod.surfshark.com,1194,66.235.168.221
bs-nas.prod.surfshark.com,1443,62.197.145.52
ca-van.prod.surfshark.com,1194,216.246.31.62
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-sfo.prod.surfshark.com,1194,93.152.210.201
ro-buc.prod.surfshark.com,1194,89.33.8.195
gr-ath.prod.surfshark.com,1194,149.102.246.106
pk-khi.prod.surfshark.com,1443,113.203.221.22
us-dal.prod.surfshark.com,1443,169.150.254.73
bn-bwn.prod.surfshark.com,1194,62.197.158.41
us-las.prod.surfshark.com,1194,79.110.54.91
gr-ath.prod.surfshark.com,1443,149.102.246.106
be-bru.prod.surfshark.com,1443,146.70.123.221
au-bne.prod.surfshark.com,1194,144.48.39.85
bz-blp.prod.surfshark.com,1194,212.119.33.18
pl-gdn.prod.surfshark.com,1194,5.133.9.203
bd-dac.prod.surfshark.com,1443,62.197.153.46
fi-hel.prod.surfshark.com,1443,193.56.113.18
us-mia.prod.surfshark.com,1194,89.187.173.250
pl-gdn.prod.surfshark.com,1443,5.133.9.203
pr-sju.prod.surfshark.com,1443,45.139.253.18
lt-vno.prod.surfshark.com,1443,62.197.149.117
ca-mon.prod.surfshark.com,1194,37.120.205.149
za-jnb.prod.surfshark.com,1194,154.47.30.98
ve-car.prod.surfshark.com,1443,45.149.3.34
ca-tor.prod.surfshark.com,1443,37.19.211.132
cy-nic.prod.surfshark.com,1443,193.19.204.80
de-fra.prod.surfshark.com,1443,188.95.65.42
au-bne.prod.surfshark.com,1443,144.48.39.83
ar-bua.prod.surfshark.com,1194,89.117.41.163
az-bak.prod.surfshark.com,1443,23.27.110.35
us-buf.prod.surfshark.com,1194,172.93.148.163
ec-uio.prod.surfshark.com,1194,92.62.122.18
us-ltm.prod.surfshark.com,1194,45.43.19.209
kh-pnh.prod.surfshark.com,1443,62.197.146.22
ng-lag.prod.surfshark.com,1194,79.127.149.41
es-mad.prod.surfshark.com,1443,89.37.95.218
si-lju.prod.surfshark.com,1443,195.158.249.25
co-bog.prod.surfshark.com,1443,149.88.111.100
cr-sjn.prod.surfshark.com,1194,176.227.241.50
lu-ste.prod.surfshark.com,1194,185.153.151.161
ba-sjj.prod.surfshark.com,1443,23.27.109.53
ba-sjj.prod.surfshark.com,1194,23.27.109.53
sk-bts.prod.surfshark.com,1443,185.76.8.217
it-rom.prod.surfshark.com,1194,37.120.207.171
gh-acc.prod.surfshark.com,1194,196.44.118.117
us-sea.prod.surfshark.com,1443,149.102.254.4
eg-cai.prod.surfshark.com,1194,62.197.147.51
ma-rab.prod.surfshark.com,1443,194.169.169.36
ee-tll.prod.surfshark.com,1443,185.174.159.123
de-ber.prod.surfshark.com,1443,89.36.76.99
mo-mfm.prod.surfshark.com,1194,62.197.154.22
in-del.prod.surfshark.com,1194,92.62.121.115
dk-cph.prod.surfshark.com,1443,89.45.7.29
de-ber.prod.surfshark.com,1194,194.36.108.11
au-per.prod.surfshark.com,1194,45.248.78.45
vn-hcm.prod.surfshark.com,1443,83.97.112.17
au-adl.prod.surfshark.com,1443,103.214.20.189
at-vie.prod.surfshark.com,1443,37.19.195.68
uk-man.prod.surfshark.com,1443,103.214.44.42
gl-goh.prod.surfshark.com,1443,92.62.123.99
za-jnb.prod.surfshark.com,1443,154.47.30.110
am-evn.prod.surfshark.com,1443,92.62.120.131
us-hou.prod.surfshark.com,1194,37.19.221.78
rs-beg.prod.surfshark.com,1194,37.120.193.229
bs-nas.prod.surfshark.com,1194,62.197.145.20
ec-uio.prod.surfshark.com,1443,92.62.122.20
sa-ruh.prod.surfshark.com,1194,45.150.5.18
id-jak.prod.surfshark.com,1443,93.185.162.11
mx-qro.prod.surfshark.com,1443,79.127.229.167
cr-sjn.prod.surfshark.com,1443,176.227.241.66
bd-dac.prod.surfshark.com,1194,62.197.153.41
ca-van.prod.surfshark.com,1443,216.246.31.62
uk-edi.prod.surfshark.com,1443,188.240.57.93
pt-opo.prod.surfshark.com,1194,103.192.205.52
hu-bud.prod.surfshark.com,1443,146.70.120.43
us-sjc.prod.surfshark.com,1443,149.36.48.73
il-tlv.prod.surfshark.com,1194,169.150.227.142
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-bos.prod.surfshark.com,1194,43.225.189.74
us-chi.prod.surfshark.com,1443,185.246.209.57
me-tgd.prod.surfshark.com,1443,62.197.159.34
au-mel.prod.surfshark.com,1443,103.192.80.243
uz-tas.prod.surfshark.com,1443,94.154.124.83
us-nyc.prod.surfshark.com,1443,194.33.45.104
us-las.prod.surfshark.com,1443,79.110.54.91
hk-hkg.prod.surfshark.com,1443,138.199.62.24
br-sao.prod.surfshark.com,1194,146.70.163.195
us-slc.prod.surfshark.com,1194,93.152.220.167
mt-mla.prod.surfshark.com,1443,193.228.56.134
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-bos.prod.surfshark.com,1443,149.40.50.209
mn-uln.prod.surfshark.com,1194,62.197.155.39
kz-ura.prod.surfshark.com,1194,217.9.250.101
gl-goh.prod.surfshark.com,1194,92.62.123.85
kz-ura.prod.surfshark.com,1443,217.9.250.85
is-rkv.prod.surfshark.com,1443,45.139.252.10
am-evn.prod.surfshark.com,1194,92.62.120.131
us-mia.prod.surfshark.com,1443,146.70.45.173
uk-lon.prod.surfshark.com,1194,185.245.82.1
us-chi.prod.surfshark.com,1194,154.47.25.110
us-kan.prod.surfshark.com,1194,74.80.182.84
mk-skp.prod.surfshark.com,1194,217.9.244.83
ng-lag.prod.surfshark.com,1443,79.127.149.41
ph-mnl.prod.surfshark.com,1194,23.27.183.12
in-mum.prod.surfshark.com,1443,176.227.240.48
mm-nyt.prod.surfshark.com,1443,45.95.242.46
es-mad.prod.surfshark.com,1194,212.102.48.10
il-tlv.prod.surfshark.com,1443,169.150.227.142
kh-pnh.prod.surfshark.com,1194,62.197.146.19
de-fra.prod.surfshark.com,1194,188.95.65.42
pe-lim.prod.surfshark.com,1194,95.173.223.115
uk-gla.prod.surfshark.com,1443,185.108.105.240
ph-mnl.prod.surfshark.com,1443,23.27.183.12
np-ktm.prod.surfshark.com,1443,194.169.170.44
im-iom.prod.surfshark.com,1194,62.197.148.83
ae-dub.prod.surfshark.com,1194,146.70.102.179
uz-tas.prod.surfshark.com,1194,94.154.124.83
pl-waw.prod.surfshark.com,1194,45.134.212.236
ca-tor.prod.surfshark.com,1194,37.19.211.99
es-vlc.prod.surfshark.com,1194,193.19.207.96
tw-tai.prod.surfshark.com,1443,45.144.227.58
us-kan.prod.surfshark.com,1443,74.80.182.92
pl-waw.prod.surfshark.com,1443,45.134.212.236
pa-pac.prod.surfshark.com,1443,185.244.139.83
uk-edi.prod.surfshark.com,1194,188.240.57.93
mn-uln.prod.surfshark.com,1443,62.197.155.39
mo-mfm.prod.surfshark.com,1443,62.197.154.22
us-ash.prod.surfshark.com,1194,45.144.115.32
th-bkk.prod.surfshark.com,1443,103.176.152.12
cl-san.prod.surfshark.com,1443,149.88.104.41
us-dal.prod.surfshark.com,1194,169.150.254.73
us-clt.prod.surfshark.com,1194,191.96.101.173
mm-nyt.prod.surfshark.com,1194,45.95.242.41
se-sto.prod.surfshark.com,1443,130.195.218.203
uk-gla.prod.surfshark.com,1194,185.108.105.240
eg-cai.prod.surfshark.com,1443,62.197.147.51
uk-lon.prod.surfshark.com,1443,185.245.82.1
pt-opo.prod.surfshark.com,1443,103.192.205.52
hk-hkg.prod.surfshark.com,1194,138.199.62.24
jp-tok.prod.surfshark.com,1443,193.148.16.117
hu-bud.prod.surfshark.com,1194,146.70.120.43
li-qvu.prod.surfshark.com,1443,62.197.150.51
be-anr.prod.surfshark.com,1194,103.109.244.92
it-mil.prod.surfshark.com,1443,146.70.109.125
ma-rab.prod.surfshark.com,1194,194.169.169.36
us-den.prod.surfshark.com,1443,212.102.44.109
au-adl.prod.surfshark.com,1194,103.214.20.179
uk-man.prod.surfshark.com,1194,103.219.21.8
uy-mvd.prod.surfshark.com,1443,212.119.32.36
mk-skp.prod.surfshark.com,1443,217.9.244.83
at-vie.prod.surfshark.com,1194,37.19.195.68
al-tia.prod.surfshark.com,1194,217.9.247.69
fr-mrs.prod.surfshark.com,1443,185.166.84.137
al-tia.prod.surfshark.com,1443,217.9.247.213
gh-acc.prod.surfshark.com,1443,196.44.118.133
kr-seo.prod.surfshark.com,1443,93.152.212.64
li-qvu.prod.surfshark.com,1194,62.197.150.51
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ca-mon.prod.surfshark.com,1443,37.120.205.149
ve-car.prod.surfshark.com,1194,45.149.3.34
