dest_nt_domain,dest_port,dest_ip
bt-pbh.prod.surfshark.com,1194,62.197.157.46
ec-uio.prod.surfshark.com,1443,92.62.122.36
au-mel.prod.surfshark.com,1443,82.21.109.5
fi-hel.prod.surfshark.com,1194,193.56.113.41
us-kan.prod.surfshark.com,1443,74.80.182.92
uz-tas.prod.surfshark.com,1194,94.154.124.85
be-anr.prod.surfshark.com,1443,188.95.55.33
hr-zag.prod.surfshark.com,1443,149.102.247.143
us-kan.prod.surfshark.com,1194,74.80.182.92
is-rkv.prod.surfshark.com,1443,45.139.252.24
de-ber.prod.surfshark.com,1443,86.38.98.66
ae-dub.prod.surfshark.com,1194,146.70.102.205
pl-waw.prod.surfshark.com,1194,45.134.212.236
uk-man.prod.surfshark.com,1443,146.70.70.234
tw-tai.prod.surfshark.com,1194,45.144.227.11
ng-lag.prod.surfshark.com,1443,79.127.149.39
us-mia.prod.surfshark.com,1194,149.102.224.211
cz-prg.prod.surfshark.com,1443,185.242.6.93
si-lju.prod.surfshark.com,1443,195.158.249.29
kh-pnh.prod.surfshark.com,1443,62.197.146.29
kz-ura.prod.surfshark.com,1194,217.9.250.85
il-tlv.prod.surfshark.com,1443,169.150.227.147
mc-mcm.prod.surfshark.com,1194,62.197.151.20
id-jak.prod.surfshark.com,1443,93.185.162.7
ar-bua.prod.surfshark.com,1443,89.117.41.195
in-del.prod.surfshark.com,1194,92.62.121.213
gh-acc.prod.surfshark.com,1443,172.216.244.34
cl-san.prod.surfshark.com,1194,149.88.104.139
bs-nas.prod.surfshark.com,1194,62.197.145.36
es-vlc.prod.surfshark.com,1194,193.19.207.98
ae-dub.prod.surfshark.com,1443,146.70.191.59
cy-nic.prod.surfshark.com,1194,193.19.204.88
md-chi.prod.surfshark.com,1194,217.9.245.99
ca-tor.prod.surfshark.com,1443,37.19.211.9
lt-vno.prod.surfshark.com,1194,62.197.149.117
la-vte.prod.surfshark.com,1194,194.169.168.17
ch-zur.prod.surfshark.com,1194,86.106.158.109
us-las.prod.surfshark.com,1194,82.102.31.59
fr-par.prod.surfshark.com,1443,146.70.194.219
sg-sng.prod.surfshark.com,1194,146.70.192.155
py-asu.prod.surfshark.com,1443,194.26.131.18
mt-mla.prod.surfshark.com,1194,193.228.56.132
au-mel.prod.surfshark.com,1194,82.21.109.5
fr-bod.prod.surfshark.com,1194,195.86.24.120
is-rkv.prod.surfshark.com,1194,45.139.252.4
mx-qro.prod.surfshark.com,1443,149.88.22.68
uk-gla.prod.surfshark.com,1443,89.37.66.101
ee-tll.prod.surfshark.com,1194,185.174.159.107
pr-sju.prod.surfshark.com,1194,45.139.253.20
bo-sre.prod.surfshark.com,1443,194.169.171.36
us-bna.prod.surfshark.com,1194,82.26.162.41
jp-tok.prod.surfshark.com,1443,82.26.195.43
ro-buc.prod.surfshark.com,1443,185.102.217.196
az-bak.prod.surfshark.com,1194,89.117.47.67
fr-bod.prod.surfshark.com,1443,45.134.79.166
be-bru.prod.surfshark.com,1443,89.249.73.213
us-chi.prod.surfshark.com,1443,154.47.25.98
pk-khi.prod.surfshark.com,1194,151.244.60.17
us-lax.prod.surfshark.com,1443,185.193.157.186
ca-mon.prod.surfshark.com,1194,37.120.205.237
np-ktm.prod.surfshark.com,1194,194.169.170.41
us-oma.prod.surfshark.com,1443,145.223.7.51
pt-opo.prod.surfshark.com,1194,103.192.205.60
bn-bwn.prod.surfshark.com,1194,62.197.158.46
nl-ams.prod.surfshark.com,1194,81.19.208.109
us-atl.prod.surfshark.com,1194,156.146.47.234
au-bne.prod.surfshark.com,1443,86.38.102.4
dk-cph.prod.surfshark.com,1443,146.70.92.11
co-bog.prod.surfshark.com,1194,149.88.111.132
nz-akl.prod.surfshark.com,1194,62.93.164.231
it-rom.prod.surfshark.com,1194,37.120.207.235
au-syd.prod.surfshark.com,1194,138.199.33.72
mo-mfm.prod.surfshark.com,1443,62.197.154.37
us-bna.prod.surfshark.com,1443,82.26.162.41
us-hou.prod.surfshark.com,1443,37.19.221.88
au-syd.prod.surfshark.com,1443,149.88.101.2
be-anr.prod.surfshark.com,1194,188.95.55.28
it-mil.prod.surfshark.com,1194,95.174.64.251
dz-alg.prod.surfshark.com,1443,62.197.144.50
de-ber.prod.surfshark.com,1194,86.38.98.66
ph-mnl.prod.surfshark.com,1443,151.240.11.30
bg-sof.prod.surfshark.com,1443,185.9.16.109
br-sao.prod.surfshark.com,1443,193.19.205.124
in-mum.prod.surfshark.com,1194,176.227.240.18
lu-ste.prod.surfshark.com,1443,185.153.151.174
pt-lis.prod.surfshark.com,1443,185.92.210.139
it-rom.prod.surfshark.com,1443,37.120.207.235
us-las.prod.surfshark.com,1443,79.110.53.11
us-sjc.prod.surfshark.com,1443,149.36.48.68
pr-sju.prod.surfshark.com,1443,45.139.253.20
au-per.prod.surfshark.com,1443,124.150.139.35
pl-gdn.prod.surfshark.com,1443,37.28.156.227
us-oma.prod.surfshark.com,1194,145.223.7.48
pa-pac.prod.surfshark.com,1443,185.244.139.85
kr-seo.prod.surfshark.com,1194,82.26.199.30
gr-ath.prod.surfshark.com,1443,149.102.246.111
pe-lim.prod.surfshark.com,1443,95.173.223.115
es-bcn.prod.surfshark.com,1194,95.177.101.135
ad-leu.prod.surfshark.com,1443,62.197.152.181
au-adl.prod.surfshark.com,1194,103.214.20.203
py-asu.prod.surfshark.com,1194,194.26.131.18
np-ktm.prod.surfshark.com,1443,194.169.170.56
mn-uln.prod.surfshark.com,1194,62.197.155.67
jp-tok.prod.surfshark.com,1194,146.70.205.101
tr-ist.prod.surfshark.com,1194,87.249.139.178
us-lax.prod.surfshark.com,1194,149.40.53.2
th-bkk.prod.surfshark.com,1443,151.240.88.53
pt-lis.prod.surfshark.com,1194,185.92.210.139
gr-ath.prod.surfshark.com,1194,149.102.246.111
uk-man.prod.surfshark.com,1194,37.120.233.243
se-sto.prod.surfshark.com,1443,185.76.9.36
be-bru.prod.surfshark.com,1194,89.249.73.213
us-dtw.prod.surfshark.com,1194,206.212.255.75
us-dtw.prod.surfshark.com,1443,206.212.255.125
us-clt.prod.surfshark.com,1194,191.96.101.165
no-osl.prod.surfshark.com,1443,79.127.150.140
ge-tbs.prod.surfshark.com,1443,83.97.115.20
la-vte.prod.surfshark.com,1443,194.169.168.19
es-mad.prod.surfshark.com,1194,135.136.61.51
us-ltm.prod.surfshark.com,1194,154.16.169.93
no-osl.prod.surfshark.com,1194,79.127.150.140
us-slc.prod.surfshark.com,1443,172.216.252.12
fr-par.prod.surfshark.com,1194,146.70.194.235
tw-tai.prod.surfshark.com,1443,45.144.227.11
fr-mrs.prod.surfshark.com,1194,103.93.42.29
vn-hcm.prod.surfshark.com,1194,83.97.112.19
it-mil.prod.surfshark.com,1443,146.70.182.83
pt-opo.prod.surfshark.com,1443,103.192.205.10
us-dal.prod.surfshark.com,1194,2.56.189.80
my-kul.prod.surfshark.com,1194,185.196.0.18
me-tgd.prod.surfshark.com,1194,62.197.159.36
fi-hel.prod.surfshark.com,1443,193.56.113.41
uk-lon.prod.surfshark.com,1443,195.140.213.211
ie-dub.prod.surfshark.com,1194,149.34.242.92
il-tlv.prod.surfshark.com,1194,169.150.227.147
ch-zur.prod.surfshark.com,1443,86.106.158.109
im-iom.prod.surfshark.com,1443,62.197.148.67
au-bne.prod.surfshark.com,1194,86.38.102.4
pa-pac.prod.surfshark.com,1194,185.244.139.99
am-evn.prod.surfshark.com,1194,92.62.120.117
ua-iev.prod.surfshark.com,1194,143.244.46.231
dk-cph.prod.surfshark.com,1194,146.70.92.5
nz-akl.prod.surfshark.com,1443,62.93.164.231
se-sto.prod.surfshark.com,1194,195.181.166.245
ca-mon.prod.surfshark.com,1443,37.120.205.237
vn-hcm.prod.surfshark.com,1443,83.97.112.22
cz-prg.prod.surfshark.com,1194,185.242.6.93
mn-uln.prod.surfshark.com,1443,62.197.155.67
mx-qro.prod.surfshark.com,1194,149.88.22.68
bd-dac.prod.surfshark.com,1194,62.197.153.54
at-vie.prod.surfshark.com,1194,87.249.133.66
bg-sof.prod.surfshark.com,1194,185.9.16.109
uk-edi.prod.surfshark.com,1194,188.240.57.95
us-ash.prod.surfshark.com,1443,185.156.46.110
sa-ruh.prod.surfshark.com,1443,45.150.5.20
id-jak.prod.surfshark.com,1194,93.185.162.7
us-dal.prod.surfshark.com,1443,2.56.189.80
ca-van.prod.surfshark.com,1443,149.22.81.182
bs-nas.prod.surfshark.com,1443,62.197.145.18
dz-alg.prod.surfshark.com,1194,62.197.144.50
rs-beg.prod.surfshark.com,1443,146.70.111.83
ma-rab.prod.surfshark.com,1194,89.117.44.34
si-lju.prod.surfshark.com,1194,195.158.249.29
bz-blp.prod.surfshark.com,1194,212.119.33.20
au-adl.prod.surfshark.com,1443,103.214.20.203
cl-san.prod.surfshark.com,1443,149.88.104.39
bd-dac.prod.surfshark.com,1443,62.197.153.54
us-atl.prod.surfshark.com,1443,156.146.47.234
ba-sjj.prod.surfshark.com,1194,89.117.46.51
us-bdn.prod.surfshark.com,1194,66.235.168.209
za-jnb.prod.surfshark.com,1194,149.102.248.140
hr-zag.prod.surfshark.com,1194,149.102.247.143
us-sfo.prod.surfshark.com,1194,89.117.45.99
mm-nyt.prod.surfshark.com,1443,45.95.242.49
us-bdn.prod.surfshark.com,1443,104.255.173.143
az-bak.prod.surfshark.com,1443,89.117.47.69
sk-bts.prod.surfshark.com,1194,185.76.8.215
lu-ste.prod.surfshark.com,1194,185.153.151.151
gh-acc.prod.surfshark.com,1194,172.216.244.34
li-qvu.prod.surfshark.com,1443,62.197.150.67
es-vlc.prod.surfshark.com,1443,193.19.207.98
md-chi.prod.surfshark.com,1443,217.9.245.101
de-fra.prod.surfshark.com,1443,89.117.104.40
ua-iev.prod.surfshark.com,1443,143.244.46.98
lv-rig.prod.surfshark.com,1443,159.148.58.12
es-bcn.prod.surfshark.com,1443,95.177.101.135
us-sea.prod.surfshark.com,1194,138.199.12.57
ar-bua.prod.surfshark.com,1194,89.117.41.165
uk-lon.prod.surfshark.com,1194,195.140.213.211
za-jnb.prod.surfshark.com,1443,149.102.248.140
bt-pbh.prod.surfshark.com,1443,62.197.157.46
eg-cai.prod.surfshark.com,1194,62.197.147.51
co-bog.prod.surfshark.com,1443,149.88.111.132
pl-waw.prod.surfshark.com,1443,45.134.212.236
me-tgd.prod.surfshark.com,1443,62.197.159.36
de-fra.prod.surfshark.com,1194,138.199.19.177
us-sea.prod.surfshark.com,1443,138.199.12.57
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pk-khi.prod.surfshark.com,1443,151.244.60.24
mk-skp.prod.surfshark.com,1443,217.9.244.101
gl-goh.prod.surfshark.com,1443,92.62.123.99
us-nyc.prod.surfshark.com,1443,91.246.58.136
sg-sng.prod.surfshark.com,1443,146.70.192.155
us-phx.prod.surfshark.com,1443,172.216.11.37
ro-buc.prod.surfshark.com,1194,185.102.217.196
ve-car.prod.surfshark.com,1194,45.149.3.20
us-sjc.prod.surfshark.com,1194,149.36.48.68
im-iom.prod.surfshark.com,1194,62.197.148.67
uz-tas.prod.surfshark.com,1443,94.154.124.85
pe-lim.prod.surfshark.com,1194,95.173.223.110
us-slc.prod.surfshark.com,1194,172.216.252.15
lv-rig.prod.surfshark.com,1194,80.246.31.71
sa-ruh.prod.surfshark.com,1194,45.150.5.20
bo-sre.prod.surfshark.com,1194,194.169.171.36
cy-nic.prod.surfshark.com,1443,193.19.204.88
mm-nyt.prod.surfshark.com,1194,45.95.242.49
mk-skp.prod.surfshark.com,1194,217.9.244.101
hu-bud.prod.surfshark.com,1194,146.70.120.27
th-bkk.prod.surfshark.com,1194,151.240.88.117
us-sfo.prod.surfshark.com,1443,89.117.45.195
kh-pnh.prod.surfshark.com,1194,62.197.146.29
at-vie.prod.surfshark.com,1443,87.249.133.66
ie-dub.prod.surfshark.com,1443,37.120.235.19
fr-mrs.prod.surfshark.com,1443,103.93.42.29
cr-sjn.prod.surfshark.com,1443,176.227.241.52
al-tia.prod.surfshark.com,1443,172.216.15.187
ma-rab.prod.surfshark.com,1443,89.117.44.36
ad-leu.prod.surfshark.com,1194,62.197.152.181
al-tia.prod.surfshark.com,1194,172.216.15.173
rs-beg.prod.surfshark.com,1194,146.70.111.83
ee-tll.prod.surfshark.com,1443,185.174.159.107
us-chi.prod.surfshark.com,1194,195.242.212.149
mo-mfm.prod.surfshark.com,1194,62.197.154.37
gl-goh.prod.surfshark.com,1194,92.62.123.101
br-sao.prod.surfshark.com,1194,138.199.58.33
hk-hkg.prod.surfshark.com,1194,138.199.62.154
am-evn.prod.surfshark.com,1443,92.62.120.117
my-kul.prod.surfshark.com,1443,185.196.0.18
