dest_nt_domain,dest_port,dest_ip
hr-zag.prod.surfshark.com,1194,149.102.247.139
in-mum.prod.surfshark.com,1443,176.227.240.16
bg-sof.prod.surfshark.com,1194,156.146.55.194
au-adl.prod.surfshark.com,1443,103.214.20.179
au-per.prod.surfshark.com,1443,45.248.78.45
me-tgd.prod.surfshark.com,1443,62.197.159.18
ae-dub.prod.surfshark.com,1194,146.70.191.61
me-tgd.prod.surfshark.com,1194,62.197.159.34
la-vte.prod.surfshark.com,1194,194.169.168.19
sa-ruh.prod.surfshark.com,1194,45.150.5.18
si-lju.prod.surfshark.com,1443,195.158.249.23
uk-man.prod.surfshark.com,1443,103.219.21.56
nl-ams.prod.surfshark.com,1443,178.239.173.51
mx-qro.prod.surfshark.com,1443,79.127.229.164
dk-cph.prod.surfshark.com,1194,146.70.92.5
bz-blp.prod.surfshark.com,1194,212.119.33.34
tw-tai.prod.surfshark.com,1194,45.144.227.31
ba-sjj.prod.surfshark.com,1443,23.27.109.51
ua-iev.prod.surfshark.com,1443,143.244.46.73
vn-hcm.prod.surfshark.com,1443,83.97.112.22
ua-iev.prod.surfshark.com,1194,143.244.46.73
py-asu.prod.surfshark.com,1194,194.26.131.36
ch-zur.prod.surfshark.com,1194,169.150.197.7
es-mad.prod.surfshark.com,1194,212.102.48.4
us-las.prod.surfshark.com,1194,79.110.53.11
im-iom.prod.surfshark.com,1194,62.197.148.67
us-lax.prod.surfshark.com,1194,45.149.173.208
us-kan.prod.surfshark.com,1194,74.80.182.94
in-mum.prod.surfshark.com,1194,176.227.240.70
kz-ura.prod.surfshark.com,1443,217.9.250.99
md-chi.prod.surfshark.com,1194,217.9.245.85
pk-khi.prod.surfshark.com,1194,113.203.221.22
jp-tok.prod.surfshark.com,1194,146.70.205.83
lt-vno.prod.surfshark.com,1443,62.197.149.125
us-ltm.prod.surfshark.com,1443,170.39.214.229
us-las.prod.surfshark.com,1443,79.110.53.11
rs-beg.prod.surfshark.com,1443,146.70.111.85
az-bak.prod.surfshark.com,1443,23.27.110.53
nz-akl.prod.surfshark.com,1443,180.149.231.45
gr-ath.prod.surfshark.com,1194,149.102.246.103
bn-bwn.prod.surfshark.com,1194,62.197.158.39
ee-tll.prod.surfshark.com,1443,185.174.159.194
li-qvu.prod.surfshark.com,1443,62.197.150.53
ro-buc.prod.surfshark.com,1443,89.33.8.195
cl-san.prod.surfshark.com,1194,149.88.104.41
is-rkv.prod.surfshark.com,1194,45.139.252.12
mk-skp.prod.surfshark.com,1443,217.9.244.101
hk-hkg.prod.surfshark.com,1443,156.146.45.111
us-nyc.prod.surfshark.com,1194,84.17.35.101
lv-rig.prod.surfshark.com,1194,80.246.31.209
mt-mla.prod.surfshark.com,1194,193.228.56.137
ca-tor.prod.surfshark.com,1194,37.19.211.67
uk-lon.prod.surfshark.com,1194,178.238.10.64
pl-waw.prod.surfshark.com,1194,185.246.208.176
th-bkk.prod.surfshark.com,1194,103.176.152.24
sg-sng.prod.surfshark.com,1443,149.88.106.147
us-sfo.prod.surfshark.com,1194,93.152.210.171
sk-bts.prod.surfshark.com,1443,185.76.8.212
kr-seo.prod.surfshark.com,1194,93.152.212.41
bd-dac.prod.surfshark.com,1443,62.197.153.44
uk-man.prod.surfshark.com,1194,103.219.21.56
fi-hel.prod.surfshark.com,1443,193.56.113.36
be-anr.prod.surfshark.com,1194,103.109.244.102
pa-pac.prod.surfshark.com,1194,185.244.139.99
fr-mrs.prod.surfshark.com,1194,138.199.16.152
dz-alg.prod.surfshark.com,1443,62.197.144.66
bs-nas.prod.surfshark.com,1443,62.197.145.18
nz-akl.prod.surfshark.com,1194,180.149.231.45
us-dtw.prod.surfshark.com,1194,185.141.119.118
cy-nic.prod.surfshark.com,1443,193.19.204.78
au-bne.prod.surfshark.com,1443,144.48.39.123
ph-mnl.prod.surfshark.com,1443,23.27.183.5
il-tlv.prod.surfshark.com,1443,169.150.227.147
my-kul.prod.surfshark.com,1194,185.196.0.18
us-slc.prod.surfshark.com,1443,93.152.220.245
lu-ste.prod.surfshark.com,1194,185.153.151.144
ma-rab.prod.surfshark.com,1443,194.169.169.34
np-ktm.prod.surfshark.com,1443,194.169.170.41
us-kan.prod.surfshark.com,1443,74.80.182.89
fr-bod.prod.surfshark.com,1194,45.134.79.158
us-clt.prod.surfshark.com,1443,192.158.239.196
mt-mla.prod.surfshark.com,1443,193.228.56.137
ar-bua.prod.surfshark.com,1443,89.117.41.115
la-vte.prod.surfshark.com,1443,194.169.168.22
mk-skp.prod.surfshark.com,1194,217.9.244.101
lk-cmb.prod.surfshark.com,1443,62.197.156.18
il-tlv.prod.surfshark.com,1194,169.150.227.145
lv-rig.prod.surfshark.com,1443,159.148.58.9
us-bos.prod.surfshark.com,1194,149.40.50.204
no-osl.prod.surfshark.com,1194,146.70.103.227
us-clt.prod.surfshark.com,1194,192.158.239.196
mc-mcm.prod.surfshark.com,1194,62.197.151.20
at-vie.prod.surfshark.com,1443,37.19.195.83
us-sfo.prod.surfshark.com,1443,93.152.210.196
us-ash.prod.surfshark.com,1194,37.19.206.58
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-atl.prod.surfshark.com,1443,92.119.19.48
ae-dub.prod.surfshark.com,1443,146.70.191.61
us-atl.prod.surfshark.com,1194,92.119.19.66
no-osl.prod.surfshark.com,1443,146.70.103.227
am-evn.prod.surfshark.com,1194,92.62.120.99
my-kul.prod.surfshark.com,1443,185.196.0.23
id-jak.prod.surfshark.com,1194,93.185.162.13
mx-qro.prod.surfshark.com,1194,149.88.22.76
si-lju.prod.surfshark.com,1194,195.158.249.25
pt-opo.prod.surfshark.com,1443,103.192.205.56
za-jnb.prod.surfshark.com,1194,154.47.30.100
ca-tor.prod.surfshark.com,1443,37.19.211.67
id-jak.prod.surfshark.com,1443,93.185.162.13
ca-mon.prod.surfshark.com,1443,37.120.205.125
hu-bud.prod.surfshark.com,1194,146.70.120.27
pt-opo.prod.surfshark.com,1194,103.192.205.50
mm-nyt.prod.surfshark.com,1443,45.95.242.46
cz-prg.prod.surfshark.com,1443,185.242.6.115
pr-sju.prod.surfshark.com,1443,45.139.253.2
pa-pac.prod.surfshark.com,1443,185.244.139.99
tw-tai.prod.surfshark.com,1443,45.144.227.31
pr-sju.prod.surfshark.com,1194,45.139.253.4
sg-sng.prod.surfshark.com,1194,149.88.106.155
us-ash.prod.surfshark.com,1443,37.19.206.39
vn-hcm.prod.surfshark.com,1194,83.97.112.24
au-bne.prod.surfshark.com,1194,144.48.39.131
se-sto.prod.surfshark.com,1194,185.76.9.34
tr-ist.prod.surfshark.com,1443,87.249.139.185
hk-hkg.prod.surfshark.com,1194,156.146.45.111
us-dtw.prod.surfshark.com,1443,185.141.119.106
