dest_nt_domain,dest_port,dest_ip
mm-nyt.prod.surfshark.com,1194,45.95.242.39
us-sjc.prod.surfshark.com,1443,149.36.48.80
de-fra.prod.surfshark.com,1194,188.95.65.40
jp-tok.prod.surfshark.com,1443,146.70.205.61
pl-gdn.prod.surfshark.com,1194,37.28.156.227
bo-sre.prod.surfshark.com,1443,194.169.171.20
mc-mcm.prod.surfshark.com,1443,62.197.151.18
au-mel.prod.surfshark.com,1443,103.192.80.245
de-fra.prod.surfshark.com,1443,188.95.65.40
es-vlc.prod.surfshark.com,1443,193.19.207.100
mo-mfm.prod.surfshark.com,1443,62.197.154.22
hu-bud.prod.surfshark.com,1443,146.70.120.45
pt-lis.prod.surfshark.com,1443,185.92.210.70
br-sao.prod.surfshark.com,1194,138.199.58.33
bn-bwn.prod.surfshark.com,1443,62.197.158.44
us-hou.prod.surfshark.com,1443,149.40.56.17
gl-goh.prod.surfshark.com,1194,92.62.123.99
bo-sre.prod.surfshark.com,1194,194.169.171.20
co-bog.prod.surfshark.com,1443,149.88.111.71
kr-seo.prod.surfshark.com,1443,93.152.212.44
hr-zag.prod.surfshark.com,1443,149.102.247.141
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-bdn.prod.surfshark.com,1443,66.235.168.212
uz-tas.prod.surfshark.com,1194,94.154.124.85
cl-san.prod.surfshark.com,1443,149.88.104.34
li-qvu.prod.surfshark.com,1194,62.197.150.67
es-bcn.prod.surfshark.com,1194,185.188.61.23
us-sjc.prod.surfshark.com,1194,149.36.48.80
in-del.prod.surfshark.com,1194,92.62.121.67
es-bcn.prod.surfshark.com,1443,185.188.61.23
uk-edi.prod.surfshark.com,1443,188.240.57.101
us-ltm.prod.surfshark.com,1194,154.16.169.93
ad-leu.prod.surfshark.com,1443,62.197.152.67
bt-pbh.prod.surfshark.com,1443,62.197.157.46
uz-tas.prod.surfshark.com,1443,94.154.124.99
am-evn.prod.surfshark.com,1443,92.62.120.85
np-ktm.prod.surfshark.com,1194,194.169.170.39
pe-lim.prod.surfshark.com,1443,95.173.223.98
ca-van.prod.surfshark.com,1194,216.246.31.72
ec-uio.prod.surfshark.com,1194,92.62.122.34
al-tia.prod.surfshark.com,1194,217.9.247.163
ba-sjj.prod.surfshark.com,1194,23.27.109.51
pe-lim.prod.surfshark.com,1194,95.173.223.98
it-mil.prod.surfshark.com,1443,84.17.58.197
mn-uln.prod.surfshark.com,1443,62.197.155.44
md-chi.prod.surfshark.com,1443,217.9.245.85
ee-tll.prod.surfshark.com,1194,185.174.159.107
us-lax.prod.surfshark.com,1443,185.193.157.162
de-ber.prod.surfshark.com,1194,152.89.163.245
mo-mfm.prod.surfshark.com,1194,62.197.154.17
bz-blp.prod.surfshark.com,1443,212.119.33.34
br-sao.prod.surfshark.com,1443,138.199.58.33
au-syd.prod.surfshark.com,1194,149.88.101.7
uy-mvd.prod.surfshark.com,1443,212.119.32.20
co-bog.prod.surfshark.com,1194,149.88.111.71
au-per.prod.surfshark.com,1194,124.150.139.59
gr-ath.prod.surfshark.com,1443,149.102.246.100
za-jnb.prod.surfshark.com,1443,154.47.30.110
gl-goh.prod.surfshark.com,1443,92.62.123.99
hr-zag.prod.surfshark.com,1194,149.102.247.139
in-mum.prod.surfshark.com,1443,176.227.240.16
bg-sof.prod.surfshark.com,1194,146.70.53.221
au-adl.prod.surfshark.com,1443,103.214.20.195
au-per.prod.surfshark.com,1443,124.150.139.85
me-tgd.prod.surfshark.com,1443,62.197.159.34
ae-dub.prod.surfshark.com,1194,146.70.191.59
me-tgd.prod.surfshark.com,1194,62.197.159.34
la-vte.prod.surfshark.com,1194,194.169.168.17
sa-ruh.prod.surfshark.com,1194,45.150.5.20
si-lju.prod.surfshark.com,1443,195.158.249.23
uk-man.prod.surfshark.com,1443,37.120.159.141
nl-ams.prod.surfshark.com,1443,143.244.42.105
mx-qro.prod.surfshark.com,1443,149.88.22.73
dk-cph.prod.surfshark.com,1194,146.70.42.147
bz-blp.prod.surfshark.com,1194,212.119.33.34
tw-tai.prod.surfshark.com,1194,45.144.227.83
ba-sjj.prod.surfshark.com,1443,23.27.109.35
ua-iev.prod.surfshark.com,1443,143.244.46.66
vn-hcm.prod.surfshark.com,1443,83.97.112.19
ua-iev.prod.surfshark.com,1194,143.244.46.66
py-asu.prod.surfshark.com,1194,194.26.131.20
ch-zur.prod.surfshark.com,1194,84.17.53.221
es-mad.prod.surfshark.com,1194,89.37.95.56
us-las.prod.surfshark.com,1194,79.110.54.107
im-iom.prod.surfshark.com,1194,62.197.148.51
us-lax.prod.surfshark.com,1194,89.187.187.68
us-kan.prod.surfshark.com,1194,74.80.182.92
in-mum.prod.surfshark.com,1194,176.227.240.16
kz-ura.prod.surfshark.com,1443,217.9.250.99
md-chi.prod.surfshark.com,1194,217.9.245.101
pk-khi.prod.surfshark.com,1194,113.203.221.24
jp-tok.prod.surfshark.com,1194,146.70.205.61
lt-vno.prod.surfshark.com,1443,62.197.149.103
us-ltm.prod.surfshark.com,1443,154.16.169.77
us-las.prod.surfshark.com,1443,79.110.54.107
rs-beg.prod.surfshark.com,1443,146.70.111.99
az-bak.prod.surfshark.com,1443,23.27.110.51
nz-akl.prod.surfshark.com,1443,180.149.231.13
gr-ath.prod.surfshark.com,1194,149.102.246.111
bn-bwn.prod.surfshark.com,1194,62.197.158.44
ee-tll.prod.surfshark.com,1443,185.174.159.107
li-qvu.prod.surfshark.com,1443,62.197.150.67
ro-buc.prod.surfshark.com,1443,85.204.124.93
cl-san.prod.surfshark.com,1194,149.88.104.34
is-rkv.prod.surfshark.com,1194,45.139.252.20
mk-skp.prod.surfshark.com,1443,217.9.244.101
hk-hkg.prod.surfshark.com,1443,156.146.45.151
us-nyc.prod.surfshark.com,1194,146.70.186.163
lv-rig.prod.surfshark.com,1194,80.246.31.100
mt-mla.prod.surfshark.com,1194,193.228.56.132
ca-tor.prod.surfshark.com,1194,37.19.211.39
uk-lon.prod.surfshark.com,1194,178.239.163.62
pl-waw.prod.surfshark.com,1194,45.134.212.40
th-bkk.prod.surfshark.com,1194,103.176.152.24
sg-sng.prod.surfshark.com,1443,149.88.106.167
us-sfo.prod.surfshark.com,1194,93.152.210.198
sk-bts.prod.surfshark.com,1443,146.70.114.11
kr-seo.prod.surfshark.com,1194,93.152.212.44
bd-dac.prod.surfshark.com,1443,62.197.153.39
uk-man.prod.surfshark.com,1194,37.120.159.141
fi-hel.prod.surfshark.com,1443,193.56.113.13
be-anr.prod.surfshark.com,1194,103.109.244.108
pa-pac.prod.surfshark.com,1194,185.244.139.85
fr-mrs.prod.surfshark.com,1194,185.166.84.149
dz-alg.prod.surfshark.com,1443,62.197.144.18
bs-nas.prod.surfshark.com,1443,62.197.145.52
nz-akl.prod.surfshark.com,1194,180.149.231.13
us-dtw.prod.surfshark.com,1194,185.141.119.108
cy-nic.prod.surfshark.com,1443,193.19.204.72
au-bne.prod.surfshark.com,1443,144.48.39.125
ph-mnl.prod.surfshark.com,1443,23.27.183.5
il-tlv.prod.surfshark.com,1443,169.150.227.4
my-kul.prod.surfshark.com,1194,185.196.0.25
us-slc.prod.surfshark.com,1443,93.152.220.231
lu-ste.prod.surfshark.com,1194,185.153.151.176
ma-rab.prod.surfshark.com,1443,194.169.169.36
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-kan.prod.surfshark.com,1443,74.80.182.72
fr-bod.prod.surfshark.com,1194,45.134.79.166
us-clt.prod.surfshark.com,1443,191.96.101.175
mt-mla.prod.surfshark.com,1443,193.228.56.132
ar-bua.prod.surfshark.com,1443,89.117.41.165
la-vte.prod.surfshark.com,1443,194.169.168.24
mk-skp.prod.surfshark.com,1194,217.9.244.99
lk-cmb.prod.surfshark.com,1443,62.197.156.34
il-tlv.prod.surfshark.com,1194,169.150.227.4
lv-rig.prod.surfshark.com,1443,80.246.31.100
us-bos.prod.surfshark.com,1194,43.225.189.74
no-osl.prod.surfshark.com,1194,185.253.97.83
us-clt.prod.surfshark.com,1194,165.140.84.37
mc-mcm.prod.surfshark.com,1194,62.197.151.18
at-vie.prod.surfshark.com,1443,87.249.133.66
us-sfo.prod.surfshark.com,1443,93.152.210.211
us-ash.prod.surfshark.com,1194,45.144.115.136
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-atl.prod.surfshark.com,1443,92.119.16.32
ae-dub.prod.surfshark.com,1443,146.70.191.61
us-atl.prod.surfshark.com,1194,92.119.16.32
no-osl.prod.surfshark.com,1443,185.253.97.83
am-evn.prod.surfshark.com,1194,92.62.120.85
my-kul.prod.surfshark.com,1443,185.196.0.25
id-jak.prod.surfshark.com,1194,93.185.162.11
mx-qro.prod.surfshark.com,1194,149.88.22.76
si-lju.prod.surfshark.com,1194,195.158.249.23
pt-opo.prod.surfshark.com,1443,103.192.205.54
za-jnb.prod.surfshark.com,1194,154.47.30.108
ca-tor.prod.surfshark.com,1443,37.19.211.17
id-jak.prod.surfshark.com,1443,93.185.162.11
ca-mon.prod.surfshark.com,1443,146.70.112.123
hu-bud.prod.surfshark.com,1194,146.70.120.27
pt-opo.prod.surfshark.com,1194,103.192.205.50
mm-nyt.prod.surfshark.com,1443,45.95.242.39
cz-prg.prod.surfshark.com,1443,185.242.6.91
pr-sju.prod.surfshark.com,1443,45.139.253.18
pa-pac.prod.surfshark.com,1443,185.244.139.83
tw-tai.prod.surfshark.com,1443,45.144.227.83
pr-sju.prod.surfshark.com,1194,45.139.253.20
sg-sng.prod.surfshark.com,1194,149.88.106.167
us-ash.prod.surfshark.com,1443,45.144.115.136
vn-hcm.prod.surfshark.com,1194,83.97.112.19
au-bne.prod.surfshark.com,1194,144.48.39.13
se-sto.prod.surfshark.com,1194,185.76.9.36
tr-ist.prod.surfshark.com,1443,45.136.155.51
hk-hkg.prod.surfshark.com,1194,156.146.45.151
us-dtw.prod.surfshark.com,1443,185.141.119.46
