dest_nt_domain,dest_port,dest_ip
es-vlc.prod.surfshark.com,1443,193.19.207.92
ua-iev.prod.surfshark.com,1194,143.244.46.100
py-asu.prod.surfshark.com,1194,194.26.131.36
us-bdn.prod.surfshark.com,1194,66.235.168.209
bs-nas.prod.surfshark.com,1443,62.197.145.36
ca-van.prod.surfshark.com,1194,216.246.31.15
lk-cmb.prod.surfshark.com,1443,62.197.156.36
us-sfo.prod.surfshark.com,1194,93.152.210.186
ro-buc.prod.surfshark.com,1194,217.148.143.197
gr-ath.prod.surfshark.com,1194,149.102.246.106
pk-khi.prod.surfshark.com,1443,113.203.221.17
us-dal.prod.surfshark.com,1443,169.150.254.97
bn-bwn.prod.surfshark.com,1194,62.197.158.44
us-las.prod.surfshark.com,1194,79.110.54.101
gr-ath.prod.surfshark.com,1443,149.102.246.106
be-bru.prod.surfshark.com,1443,5.253.205.213
au-bne.prod.surfshark.com,1194,144.48.39.133
bz-blp.prod.surfshark.com,1194,212.119.33.18
pl-gdn.prod.surfshark.com,1194,37.28.156.245
bd-dac.prod.surfshark.com,1443,62.197.153.44
fi-hel.prod.surfshark.com,1443,193.56.113.8
us-mia.prod.surfshark.com,1194,146.70.240.219
pl-gdn.prod.surfshark.com,1443,5.187.52.205
pr-sju.prod.surfshark.com,1443,45.139.253.4
lt-vno.prod.surfshark.com,1443,62.197.149.117
ca-mon.prod.surfshark.com,1194,5.181.233.35
za-jnb.prod.surfshark.com,1194,154.47.30.110
ve-car.prod.surfshark.com,1443,45.149.3.18
ca-tor.prod.surfshark.com,1443,37.19.211.54
cy-nic.prod.surfshark.com,1443,193.19.204.80
de-fra.prod.surfshark.com,1443,146.70.178.115
au-bne.prod.surfshark.com,1443,144.48.39.83
ar-bua.prod.surfshark.com,1194,89.117.41.37
az-bak.prod.surfshark.com,1443,23.27.110.53
us-buf.prod.surfshark.com,1194,172.93.148.163
ec-uio.prod.surfshark.com,1194,92.62.122.36
us-ltm.prod.surfshark.com,1194,45.43.19.211
kh-pnh.prod.surfshark.com,1443,62.197.146.22
ng-lag.prod.surfshark.com,1194,79.127.149.39
es-mad.prod.surfshark.com,1443,84.17.62.181
si-lju.prod.surfshark.com,1443,195.158.249.29
co-bog.prod.surfshark.com,1443,149.88.111.73
cr-sjn.prod.surfshark.com,1194,176.227.241.52
lu-ste.prod.surfshark.com,1194,185.153.151.156
ba-sjj.prod.surfshark.com,1443,23.27.109.37
ba-sjj.prod.surfshark.com,1194,23.27.109.53
sk-bts.prod.surfshark.com,1443,185.76.8.212
it-rom.prod.surfshark.com,1194,37.120.207.149
gh-acc.prod.surfshark.com,1194,196.44.118.115
us-sea.prod.surfshark.com,1443,212.102.46.71
eg-cai.prod.surfshark.com,1194,62.197.147.51
ma-rab.prod.surfshark.com,1443,194.169.169.36
ee-tll.prod.surfshark.com,1443,185.174.159.196
de-ber.prod.surfshark.com,1443,152.89.163.229
mo-mfm.prod.surfshark.com,1194,62.197.154.19
in-del.prod.surfshark.com,1194,92.62.121.181
dk-cph.prod.surfshark.com,1443,185.236.203.11
de-ber.prod.surfshark.com,1194,152.89.163.229
au-per.prod.surfshark.com,1194,124.150.139.45
vn-hcm.prod.surfshark.com,1443,83.97.112.17
au-adl.prod.surfshark.com,1443,103.214.20.203
at-vie.prod.surfshark.com,1443,37.19.195.87
uk-man.prod.surfshark.com,1443,89.238.137.27
gl-goh.prod.surfshark.com,1443,92.62.123.101
za-jnb.prod.surfshark.com,1443,154.47.30.100
am-evn.prod.surfshark.com,1443,92.62.120.117
us-hou.prod.surfshark.com,1194,149.40.56.2
rs-beg.prod.surfshark.com,1194,146.70.111.93
bs-nas.prod.surfshark.com,1194,62.197.145.36
ec-uio.prod.surfshark.com,1443,92.62.122.36
sa-ruh.prod.surfshark.com,1194,45.150.5.2
id-jak.prod.surfshark.com,1443,93.185.162.25
mx-qro.prod.surfshark.com,1443,149.88.22.76
cr-sjn.prod.surfshark.com,1443,176.227.241.52
bd-dac.prod.surfshark.com,1194,62.197.153.44
ca-van.prod.surfshark.com,1443,216.246.31.5
uk-edi.prod.surfshark.com,1443,188.240.57.121
pt-opo.prod.surfshark.com,1194,103.192.205.58
hu-bud.prod.surfshark.com,1443,146.70.120.35
us-sjc.prod.surfshark.com,1443,149.36.48.80
il-tlv.prod.surfshark.com,1194,169.150.227.147
bt-pbh.prod.surfshark.com,1443,62.197.157.41
us-bos.prod.surfshark.com,1194,149.40.50.219
us-chi.prod.surfshark.com,1443,138.199.42.169
me-tgd.prod.surfshark.com,1443,62.197.159.18
au-mel.prod.surfshark.com,1443,103.192.80.141
uz-tas.prod.surfshark.com,1443,94.154.124.99
us-nyc.prod.surfshark.com,1443,146.70.186.117
us-las.prod.surfshark.com,1443,79.110.54.101
hk-hkg.prod.surfshark.com,1443,118.99.2.52
br-sao.prod.surfshark.com,1194,193.19.205.93
us-slc.prod.surfshark.com,1194,93.152.220.231
mt-mla.prod.surfshark.com,1443,193.228.56.139
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-bos.prod.surfshark.com,1443,149.40.50.196
mn-uln.prod.surfshark.com,1194,62.197.155.41
kz-ura.prod.surfshark.com,1194,217.9.250.99
gl-goh.prod.surfshark.com,1194,92.62.123.101
kz-ura.prod.surfshark.com,1443,217.9.250.83
is-rkv.prod.surfshark.com,1443,45.139.252.16
am-evn.prod.surfshark.com,1194,92.62.120.101
us-mia.prod.surfshark.com,1443,146.70.240.219
uk-lon.prod.surfshark.com,1194,195.140.213.215
us-chi.prod.surfshark.com,1194,138.199.42.169
us-kan.prod.surfshark.com,1194,74.80.182.84
mk-skp.prod.surfshark.com,1194,217.9.244.83
ng-lag.prod.surfshark.com,1443,79.127.149.41
ph-mnl.prod.surfshark.com,1194,23.27.183.25
in-mum.prod.surfshark.com,1443,176.227.240.28
mm-nyt.prod.surfshark.com,1443,45.95.242.41
es-mad.prod.surfshark.com,1194,212.102.48.2
il-tlv.prod.surfshark.com,1443,169.150.227.145
kh-pnh.prod.surfshark.com,1194,62.197.146.19
de-fra.prod.surfshark.com,1194,146.70.178.115
pe-lim.prod.surfshark.com,1194,95.173.223.105
uk-gla.prod.surfshark.com,1443,185.108.105.73
ph-mnl.prod.surfshark.com,1443,23.27.183.7
np-ktm.prod.surfshark.com,1443,194.169.170.39
im-iom.prod.surfshark.com,1194,62.197.148.67
ae-dub.prod.surfshark.com,1194,146.70.102.53
uz-tas.prod.surfshark.com,1194,94.154.124.85
pl-waw.prod.surfshark.com,1194,45.134.212.38
ca-tor.prod.surfshark.com,1194,37.19.211.17
es-vlc.prod.surfshark.com,1194,193.19.207.92
tw-tai.prod.surfshark.com,1443,45.144.227.68
us-kan.prod.surfshark.com,1443,74.80.182.84
pl-waw.prod.surfshark.com,1443,146.70.161.235
pa-pac.prod.surfshark.com,1443,185.244.139.99
uk-edi.prod.surfshark.com,1194,188.240.57.121
mn-uln.prod.surfshark.com,1443,62.197.155.41
mo-mfm.prod.surfshark.com,1443,62.197.154.34
us-ash.prod.surfshark.com,1194,149.102.227.115
th-bkk.prod.surfshark.com,1443,103.176.152.42
cl-san.prod.surfshark.com,1443,149.88.104.36
us-dal.prod.surfshark.com,1194,169.150.254.97
us-clt.prod.surfshark.com,1194,192.158.239.196
mm-nyt.prod.surfshark.com,1194,45.95.242.41
se-sto.prod.surfshark.com,1443,185.76.9.36
uk-gla.prod.surfshark.com,1194,185.108.105.73
eg-cai.prod.surfshark.com,1443,62.197.147.51
uk-lon.prod.surfshark.com,1443,185.44.77.48
pt-opo.prod.surfshark.com,1443,103.192.205.58
hk-hkg.prod.surfshark.com,1194,118.99.2.52
jp-tok.prod.surfshark.com,1443,84.17.34.44
hu-bud.prod.surfshark.com,1194,146.70.120.35
li-qvu.prod.surfshark.com,1443,62.197.150.69
be-anr.prod.surfshark.com,1194,103.109.244.100
it-mil.prod.surfshark.com,1443,84.17.58.154
ma-rab.prod.surfshark.com,1194,194.169.169.36
us-den.prod.surfshark.com,1443,169.150.231.196
au-adl.prod.surfshark.com,1194,103.214.20.203
uk-man.prod.surfshark.com,1194,103.219.21.3
uy-mvd.prod.surfshark.com,1443,212.119.32.18
mk-skp.prod.surfshark.com,1443,217.9.244.85
at-vie.prod.surfshark.com,1194,37.19.195.87
al-tia.prod.surfshark.com,1194,217.9.247.28
fr-mrs.prod.surfshark.com,1443,185.166.84.141
al-tia.prod.surfshark.com,1443,217.9.247.226
gh-acc.prod.surfshark.com,1443,196.44.118.115
kr-seo.prod.surfshark.com,1443,93.152.212.49
li-qvu.prod.surfshark.com,1194,62.197.150.67
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ca-mon.prod.surfshark.com,1443,5.181.233.35
ve-car.prod.surfshark.com,1194,45.149.3.20
