dest_nt_domain,dest_port,dest_ip
tr-ist.prod.surfshark.com,1194,45.136.155.51
az-bak.prod.surfshark.com,1194,23.27.110.37
sk-bts.prod.surfshark.com,1194,146.70.114.187
tw-tai.prod.surfshark.com,1194,45.144.227.83
it-rom.prod.surfshark.com,1443,37.120.207.147
hr-zag.prod.surfshark.com,1194,149.102.247.137
bg-sof.prod.surfshark.com,1194,146.70.53.211
py-asu.prod.surfshark.com,1443,194.26.131.34
lt-vno.prod.surfshark.com,1194,62.197.149.125
us-den.prod.surfshark.com,1194,212.102.44.96
ge-tbs.prod.surfshark.com,1443,83.97.115.18
bo-sre.prod.surfshark.com,1194,194.169.171.20
fi-hel.prod.surfshark.com,1194,193.56.113.68
la-vte.prod.surfshark.com,1443,194.169.168.19
fr-bod.prod.surfshark.com,1443,45.134.79.148
ar-bua.prod.surfshark.com,1443,89.117.41.35
fr-par.prod.surfshark.com,1194,85.204.70.91
pt-lis.prod.surfshark.com,1443,149.88.20.77
bg-sof.prod.surfshark.com,1443,146.70.53.211
lu-ste.prod.surfshark.com,1443,185.153.151.151
sg-sng.prod.surfshark.com,1443,149.88.106.147
fr-par.prod.surfshark.com,1443,85.204.70.91
us-ltm.prod.surfshark.com,1443,45.43.19.30
ge-tbs.prod.surfshark.com,1194,83.97.115.18
dk-cph.prod.surfshark.com,1194,89.45.7.21
pr-sju.prod.surfshark.com,1194,45.139.253.4
fr-bod.prod.surfshark.com,1194,45.134.79.138
ro-buc.prod.surfshark.com,1443,185.102.217.194
me-tgd.prod.surfshark.com,1194,62.197.159.34
nl-ams.prod.surfshark.com,1443,143.244.42.96
no-osl.prod.surfshark.com,1443,185.253.97.101
bt-pbh.prod.surfshark.com,1194,62.197.157.39
ch-zur.prod.surfshark.com,1194,84.17.53.166
ua-iev.prod.surfshark.com,1443,143.244.46.226
us-lax.prod.surfshark.com,1194,45.149.173.216
in-del.prod.surfshark.com,1443,92.62.121.35
im-iom.prod.surfshark.com,1443,62.197.148.67
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mc-mcm.prod.surfshark.com,1194,62.197.151.20
lv-rig.prod.surfshark.com,1443,80.246.31.205
ad-leu.prod.surfshark.com,1194,62.197.152.149
au-mel.prod.surfshark.com,1194,103.192.80.253
vn-hcm.prod.surfshark.com,1194,83.97.112.19
jp-tok.prod.surfshark.com,1194,146.70.205.101
nz-akl.prod.surfshark.com,1194,180.149.231.45
ad-leu.prod.surfshark.com,1443,62.197.152.133
us-nyc.prod.surfshark.com,1194,194.33.45.114
us-atl.prod.surfshark.com,1443,195.181.171.226
is-rkv.prod.surfshark.com,1194,45.139.252.18
bo-sre.prod.surfshark.com,1443,194.169.171.34
ee-tll.prod.surfshark.com,1194,185.174.159.113
dz-alg.prod.surfshark.com,1443,62.197.144.66
es-bcn.prod.surfshark.com,1443,185.188.61.50
br-sao.prod.surfshark.com,1443,146.70.163.197
au-syd.prod.surfshark.com,1194,149.88.101.7
pe-lim.prod.surfshark.com,1443,95.173.223.98
au-syd.prod.surfshark.com,1443,149.88.101.7
ch-zur.prod.surfshark.com,1443,84.17.53.166
us-lax.prod.surfshark.com,1443,45.149.173.216
no-osl.prod.surfshark.com,1194,185.253.97.101
ie-dub.prod.surfshark.com,1194,149.34.242.62
rs-beg.prod.surfshark.com,1443,146.70.111.83
us-dtw.prod.surfshark.com,1443,185.141.119.108
mt-mla.prod.surfshark.com,1194,193.228.56.132
it-mil.prod.surfshark.com,1194,146.70.109.123
np-ktm.prod.surfshark.com,1194,194.169.170.46
lk-cmb.prod.surfshark.com,1194,62.197.156.20
mx-qro.prod.surfshark.com,1194,149.88.22.78
nl-ams.prod.surfshark.com,1194,143.244.42.81
sg-sng.prod.surfshark.com,1194,149.88.106.137
es-vlc.prod.surfshark.com,1443,193.19.207.100
ua-iev.prod.surfshark.com,1194,143.244.46.233
py-asu.prod.surfshark.com,1194,194.26.131.36
us-bdn.prod.surfshark.com,1194,66.235.168.209
bs-nas.prod.surfshark.com,1443,62.197.145.20
ca-van.prod.surfshark.com,1194,149.22.81.137
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-sfo.prod.surfshark.com,1194,93.152.210.183
ro-buc.prod.surfshark.com,1194,185.102.217.161
gr-ath.prod.surfshark.com,1194,149.102.246.98
pk-khi.prod.surfshark.com,1443,113.203.221.19
us-dal.prod.surfshark.com,1443,212.102.40.78
bn-bwn.prod.surfshark.com,1194,62.197.158.41
us-las.prod.surfshark.com,1194,79.110.54.11
gr-ath.prod.surfshark.com,1443,149.102.246.103
be-bru.prod.surfshark.com,1443,5.253.205.211
au-bne.prod.surfshark.com,1194,144.48.39.11
bz-blp.prod.surfshark.com,1194,212.119.33.36
pl-gdn.prod.surfshark.com,1194,5.133.9.205
bd-dac.prod.surfshark.com,1443,62.197.153.46
fi-hel.prod.surfshark.com,1443,193.56.113.36
us-mia.prod.surfshark.com,1194,149.34.250.36
pl-gdn.prod.surfshark.com,1443,5.133.9.205
pr-sju.prod.surfshark.com,1443,45.139.253.2
lt-vno.prod.surfshark.com,1443,62.197.149.125
ca-mon.prod.surfshark.com,1194,37.120.205.147
za-jnb.prod.surfshark.com,1194,154.47.30.105
ve-car.prod.surfshark.com,1443,45.149.3.34
ca-tor.prod.surfshark.com,1443,37.19.211.49
cy-nic.prod.surfshark.com,1443,193.19.204.88
de-fra.prod.surfshark.com,1443,188.95.65.42
au-bne.prod.surfshark.com,1443,144.48.39.11
ar-bua.prod.surfshark.com,1194,89.117.41.53
az-bak.prod.surfshark.com,1443,23.27.110.35
us-buf.prod.surfshark.com,1194,172.93.148.181
ec-uio.prod.surfshark.com,1194,92.62.122.18
us-ltm.prod.surfshark.com,1194,45.43.19.30
kh-pnh.prod.surfshark.com,1443,62.197.146.17
ng-lag.prod.surfshark.com,1194,79.127.149.41
es-mad.prod.surfshark.com,1443,84.17.62.181
si-lju.prod.surfshark.com,1443,195.158.249.27
co-bog.prod.surfshark.com,1443,149.88.111.100
cr-sjn.prod.surfshark.com,1194,176.227.241.66
lu-ste.prod.surfshark.com,1194,185.153.151.179
ba-sjj.prod.surfshark.com,1443,23.27.109.53
ba-sjj.prod.surfshark.com,1194,23.27.109.53
sk-bts.prod.surfshark.com,1443,185.76.8.210
it-rom.prod.surfshark.com,1194,37.120.207.147
gh-acc.prod.surfshark.com,1194,196.44.118.131
us-sea.prod.surfshark.com,1443,212.102.46.69
eg-cai.prod.surfshark.com,1194,62.197.147.51
ma-rab.prod.surfshark.com,1443,194.169.169.20
ee-tll.prod.surfshark.com,1443,185.174.159.113
de-ber.prod.surfshark.com,1443,194.36.108.13
mo-mfm.prod.surfshark.com,1194,62.197.154.19
in-del.prod.surfshark.com,1194,92.62.121.35
dk-cph.prod.surfshark.com,1443,146.70.42.181
de-ber.prod.surfshark.com,1194,194.36.108.13
au-per.prod.surfshark.com,1194,45.248.78.45
vn-hcm.prod.surfshark.com,1443,83.97.112.17
au-adl.prod.surfshark.com,1443,103.214.20.187
at-vie.prod.surfshark.com,1443,89.187.168.44
uk-man.prod.surfshark.com,1443,103.219.21.104
gl-goh.prod.surfshark.com,1443,92.62.123.99
za-jnb.prod.surfshark.com,1443,154.47.30.108
am-evn.prod.surfshark.com,1443,92.62.120.131
us-hou.prod.surfshark.com,1194,149.40.56.19
rs-beg.prod.surfshark.com,1194,146.70.111.83
bs-nas.prod.surfshark.com,1194,62.197.145.20
ec-uio.prod.surfshark.com,1443,92.62.122.20
sa-ruh.prod.surfshark.com,1194,45.150.5.2
id-jak.prod.surfshark.com,1443,93.185.162.23
mx-qro.prod.surfshark.com,1443,149.88.22.78
cr-sjn.prod.surfshark.com,1443,176.227.241.66
bd-dac.prod.surfshark.com,1194,62.197.153.46
ca-van.prod.surfshark.com,1443,149.22.81.147
uk-edi.prod.surfshark.com,1443,188.240.57.89
pt-opo.prod.surfshark.com,1194,103.192.205.56
hu-bud.prod.surfshark.com,1443,146.70.120.45
us-sjc.prod.surfshark.com,1443,149.36.48.85
il-tlv.prod.surfshark.com,1194,169.150.227.4
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-bos.prod.surfshark.com,1194,149.40.50.196
us-chi.prod.surfshark.com,1443,143.244.60.174
me-tgd.prod.surfshark.com,1443,62.197.159.34
au-mel.prod.surfshark.com,1443,103.192.80.253
uz-tas.prod.surfshark.com,1443,94.154.124.85
us-nyc.prod.surfshark.com,1443,84.17.35.113
us-las.prod.surfshark.com,1443,79.110.54.13
hk-hkg.prod.surfshark.com,1443,146.70.9.211
br-sao.prod.surfshark.com,1194,146.70.163.195
us-slc.prod.surfshark.com,1194,93.152.220.170
mt-mla.prod.surfshark.com,1443,193.228.56.134
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-bos.prod.surfshark.com,1443,149.40.50.196
mn-uln.prod.surfshark.com,1194,62.197.155.44
kz-ura.prod.surfshark.com,1194,217.9.250.85
gl-goh.prod.surfshark.com,1194,92.62.123.99
kz-ura.prod.surfshark.com,1443,217.9.250.85
is-rkv.prod.surfshark.com,1443,45.139.252.18
am-evn.prod.surfshark.com,1194,92.62.120.85
us-mia.prod.surfshark.com,1443,149.34.250.34
uk-lon.prod.surfshark.com,1194,138.199.29.172
us-chi.prod.surfshark.com,1194,185.246.209.55
us-kan.prod.surfshark.com,1194,74.80.182.72
mk-skp.prod.surfshark.com,1194,217.9.244.101
ng-lag.prod.surfshark.com,1443,79.127.149.41
ph-mnl.prod.surfshark.com,1194,23.27.183.15
in-mum.prod.surfshark.com,1443,176.227.240.60
mm-nyt.prod.surfshark.com,1443,45.95.242.41
es-mad.prod.surfshark.com,1194,84.17.62.181
il-tlv.prod.surfshark.com,1443,169.150.227.4
kh-pnh.prod.surfshark.com,1194,62.197.146.17
de-fra.prod.surfshark.com,1194,192.145.125.93
pe-lim.prod.surfshark.com,1194,95.173.223.110
uk-gla.prod.surfshark.com,1443,185.108.105.152
ph-mnl.prod.surfshark.com,1443,23.27.183.5
np-ktm.prod.surfshark.com,1443,194.169.170.46
im-iom.prod.surfshark.com,1194,62.197.148.67
ae-dub.prod.surfshark.com,1194,146.70.102.179
uz-tas.prod.surfshark.com,1194,94.154.124.85
pl-waw.prod.surfshark.com,1194,45.134.212.236
ca-tor.prod.surfshark.com,1194,37.19.211.137
es-vlc.prod.surfshark.com,1194,193.19.207.100
tw-tai.prod.surfshark.com,1443,103.150.37.86
us-kan.prod.surfshark.com,1443,74.80.182.77
pl-waw.prod.surfshark.com,1443,185.246.208.176
pa-pac.prod.surfshark.com,1443,185.244.139.99
uk-edi.prod.surfshark.com,1194,188.240.57.89
mn-uln.prod.surfshark.com,1443,62.197.155.44
mo-mfm.prod.surfshark.com,1443,62.197.154.19
us-ash.prod.surfshark.com,1194,45.144.115.42
th-bkk.prod.surfshark.com,1443,103.176.152.42
cl-san.prod.surfshark.com,1443,149.88.104.41
us-dal.prod.surfshark.com,1194,212.102.40.78
us-clt.prod.surfshark.com,1194,191.96.101.171
mm-nyt.prod.surfshark.com,1194,45.95.242.41
se-sto.prod.surfshark.com,1443,130.195.218.213
uk-gla.prod.surfshark.com,1194,185.108.105.152
eg-cai.prod.surfshark.com,1443,62.197.147.51
uk-lon.prod.surfshark.com,1443,138.199.29.172
pt-opo.prod.surfshark.com,1443,103.192.205.56
hk-hkg.prod.surfshark.com,1194,146.70.9.211
jp-tok.prod.surfshark.com,1443,146.70.205.101
hu-bud.prod.surfshark.com,1194,146.70.120.43
li-qvu.prod.surfshark.com,1443,62.197.150.67
be-anr.prod.surfshark.com,1194,103.109.244.96
it-mil.prod.surfshark.com,1443,84.17.58.207
ma-rab.prod.surfshark.com,1194,194.169.169.20
us-den.prod.surfshark.com,1443,212.102.44.76
au-adl.prod.surfshark.com,1194,103.214.20.205
uk-man.prod.surfshark.com,1194,193.148.17.147
uy-mvd.prod.surfshark.com,1443,212.119.32.34
mk-skp.prod.surfshark.com,1443,217.9.244.99
at-vie.prod.surfshark.com,1194,89.187.168.44
al-tia.prod.surfshark.com,1194,217.9.247.83
fr-mrs.prod.surfshark.com,1443,185.166.84.145
al-tia.prod.surfshark.com,1443,217.9.247.83
gh-acc.prod.surfshark.com,1443,196.44.118.131
kr-seo.prod.surfshark.com,1443,93.152.212.44
li-qvu.prod.surfshark.com,1194,62.197.150.67
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ca-mon.prod.surfshark.com,1443,146.70.112.173
ve-car.prod.surfshark.com,1194,45.149.3.36
