dest_nt_domain,dest_port,dest_ip
au-mel.prod.surfshark.com,1194,103.192.80.133
vn-hcm.prod.surfshark.com,1194,83.97.112.19
jp-tok.prod.surfshark.com,1194,138.199.22.148
nz-akl.prod.surfshark.com,1194,180.149.231.115
ad-leu.prod.surfshark.com,1443,62.197.152.147
us-nyc.prod.surfshark.com,1194,146.70.186.197
us-atl.prod.surfshark.com,1443,185.238.28.3
is-rkv.prod.surfshark.com,1194,45.139.252.8
bo-sre.prod.surfshark.com,1443,194.169.171.18
ee-tll.prod.surfshark.com,1194,185.174.159.115
dz-alg.prod.surfshark.com,1443,62.197.144.68
es-bcn.prod.surfshark.com,1443,185.188.61.44
br-sao.prod.surfshark.com,1443,138.199.58.35
au-syd.prod.surfshark.com,1194,45.248.76.219
pe-lim.prod.surfshark.com,1443,95.173.223.115
au-syd.prod.surfshark.com,1443,45.248.76.219
ch-zur.prod.surfshark.com,1443,84.17.53.208
us-lax.prod.surfshark.com,1443,149.40.53.2
no-osl.prod.surfshark.com,1194,185.253.97.99
ie-dub.prod.surfshark.com,1194,149.34.242.59
rs-beg.prod.surfshark.com,1443,146.70.111.83
us-dtw.prod.surfshark.com,1443,185.141.119.112
mt-mla.prod.surfshark.com,1194,193.228.56.139
it-mil.prod.surfshark.com,1194,212.102.54.130
np-ktm.prod.surfshark.com,1194,194.169.170.41
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mx-qro.prod.surfshark.com,1194,149.88.22.19
nl-ams.prod.surfshark.com,1194,143.244.42.91
sg-sng.prod.surfshark.com,1194,156.146.56.132
es-vlc.prod.surfshark.com,1443,193.19.207.86
ua-iev.prod.surfshark.com,1194,143.244.46.118
py-asu.prod.surfshark.com,1194,194.26.131.36
us-bdn.prod.surfshark.com,1194,66.235.168.199
bs-nas.prod.surfshark.com,1443,62.197.145.20
ca-van.prod.surfshark.com,1194,149.22.81.132
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-sfo.prod.surfshark.com,1194,93.152.210.166
ro-buc.prod.surfshark.com,1194,185.102.217.161
gr-ath.prod.surfshark.com,1194,149.102.246.106
pk-khi.prod.surfshark.com,1443,113.203.221.17
us-dal.prod.surfshark.com,1443,2.56.189.90
bn-bwn.prod.surfshark.com,1194,62.197.158.41
us-las.prod.surfshark.com,1194,79.110.54.107
gr-ath.prod.surfshark.com,1443,149.102.246.100
be-bru.prod.surfshark.com,1443,5.253.205.219
au-bne.prod.surfshark.com,1194,144.48.39.131
bz-blp.prod.surfshark.com,1194,212.119.33.18
pl-gdn.prod.surfshark.com,1194,37.28.156.235
bd-dac.prod.surfshark.com,1443,62.197.153.39
fi-hel.prod.surfshark.com,1443,193.56.113.66
us-mia.prod.surfshark.com,1194,149.102.224.214
pl-gdn.prod.surfshark.com,1443,5.187.54.149
pr-sju.prod.surfshark.com,1443,45.139.253.2
lt-vno.prod.surfshark.com,1443,62.197.149.115
ca-mon.prod.surfshark.com,1194,146.70.112.125
za-jnb.prod.surfshark.com,1194,154.47.30.105
ve-car.prod.surfshark.com,1443,45.149.3.20
ca-tor.prod.surfshark.com,1443,37.19.211.57
cy-nic.prod.surfshark.com,1443,193.19.204.84
de-fra.prod.surfshark.com,1443,146.70.178.123
au-bne.prod.surfshark.com,1443,144.48.39.131
ar-bua.prod.surfshark.com,1194,89.117.41.133
az-bak.prod.surfshark.com,1443,23.27.110.37
us-buf.prod.surfshark.com,1194,172.93.148.187
ec-uio.prod.surfshark.com,1194,92.62.122.34
us-ltm.prod.surfshark.com,1194,45.43.19.211
kh-pnh.prod.surfshark.com,1443,62.197.146.17
ng-lag.prod.surfshark.com,1194,79.127.149.41
es-mad.prod.surfshark.com,1443,84.17.62.179
si-lju.prod.surfshark.com,1443,195.158.249.23
co-bog.prod.surfshark.com,1443,149.88.111.130
cr-sjn.prod.surfshark.com,1194,176.227.241.68
lu-ste.prod.surfshark.com,1194,185.153.151.179
ba-sjj.prod.surfshark.com,1443,23.27.109.37
ba-sjj.prod.surfshark.com,1194,23.27.109.53
sk-bts.prod.surfshark.com,1443,185.76.8.217
it-rom.prod.surfshark.com,1194,37.120.207.195
gh-acc.prod.surfshark.com,1194,196.44.118.131
us-sea.prod.surfshark.com,1443,149.102.254.19
eg-cai.prod.surfshark.com,1194,62.197.147.67
ma-rab.prod.surfshark.com,1443,194.169.169.36
ee-tll.prod.surfshark.com,1443,185.174.159.107
de-ber.prod.surfshark.com,1443,193.176.86.131
mo-mfm.prod.surfshark.com,1194,62.197.154.17
in-del.prod.surfshark.com,1194,92.62.121.133
dk-cph.prod.surfshark.com,1443,89.45.7.29
de-ber.prod.surfshark.com,1194,152.89.163.21
au-per.prod.surfshark.com,1194,124.150.139.83
vn-hcm.prod.surfshark.com,1443,83.97.112.19
au-adl.prod.surfshark.com,1443,103.214.20.187
at-vie.prod.surfshark.com,1443,87.249.133.4
uk-man.prod.surfshark.com,1443,91.90.121.221
gl-goh.prod.surfshark.com,1443,92.62.123.83
za-jnb.prod.surfshark.com,1443,154.47.30.108
am-evn.prod.surfshark.com,1443,92.62.120.85
us-hou.prod.surfshark.com,1194,149.40.56.2
rs-beg.prod.surfshark.com,1194,146.70.111.109
bs-nas.prod.surfshark.com,1194,62.197.145.20
ec-uio.prod.surfshark.com,1443,92.62.122.36
sa-ruh.prod.surfshark.com,1194,45.150.5.4
id-jak.prod.surfshark.com,1443,93.185.162.21
mx-qro.prod.surfshark.com,1443,149.88.22.68
cr-sjn.prod.surfshark.com,1443,176.227.241.52
bd-dac.prod.surfshark.com,1194,62.197.153.39
ca-van.prod.surfshark.com,1443,149.22.81.177
uk-edi.prod.surfshark.com,1443,188.240.57.105
pt-opo.prod.surfshark.com,1194,103.192.205.52
hu-bud.prod.surfshark.com,1443,146.70.120.29
us-sjc.prod.surfshark.com,1443,156.146.54.201
il-tlv.prod.surfshark.com,1194,169.150.227.135
bt-pbh.prod.surfshark.com,1443,62.197.157.41
us-bos.prod.surfshark.com,1194,149.40.50.219
us-chi.prod.surfshark.com,1443,138.199.42.139
me-tgd.prod.surfshark.com,1443,62.197.159.36
au-mel.prod.surfshark.com,1443,103.192.80.131
uz-tas.prod.surfshark.com,1443,94.154.124.101
us-nyc.prod.surfshark.com,1443,146.70.186.197
us-las.prod.surfshark.com,1443,79.110.54.61
hk-hkg.prod.surfshark.com,1443,118.99.2.50
br-sao.prod.surfshark.com,1194,138.199.58.35
us-slc.prod.surfshark.com,1194,93.152.220.229
mt-mla.prod.surfshark.com,1443,193.228.56.137
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-bos.prod.surfshark.com,1443,149.40.50.219
mn-uln.prod.surfshark.com,1194,62.197.155.39
kz-ura.prod.surfshark.com,1194,217.9.250.85
gl-goh.prod.surfshark.com,1194,92.62.123.83
kz-ura.prod.surfshark.com,1443,217.9.250.85
is-rkv.prod.surfshark.com,1443,45.139.252.4
am-evn.prod.surfshark.com,1194,92.62.120.85
us-mia.prod.surfshark.com,1443,149.102.224.214
uk-lon.prod.surfshark.com,1194,178.238.10.194
us-chi.prod.surfshark.com,1194,149.34.240.109
us-kan.prod.surfshark.com,1194,74.80.182.74
mk-skp.prod.surfshark.com,1194,217.9.244.99
ng-lag.prod.surfshark.com,1443,79.127.149.41
ph-mnl.prod.surfshark.com,1194,23.27.183.15
in-mum.prod.surfshark.com,1443,176.227.240.16
mm-nyt.prod.surfshark.com,1443,45.95.242.39
es-mad.prod.surfshark.com,1194,84.17.62.179
il-tlv.prod.surfshark.com,1443,169.150.227.140
kh-pnh.prod.surfshark.com,1194,62.197.146.24
de-fra.prod.surfshark.com,1194,146.70.178.123
pe-lim.prod.surfshark.com,1194,95.173.223.115
uk-gla.prod.surfshark.com,1443,185.108.105.143
ph-mnl.prod.surfshark.com,1443,23.27.183.7
np-ktm.prod.surfshark.com,1443,194.169.170.39
im-iom.prod.surfshark.com,1194,62.197.148.51
ae-dub.prod.surfshark.com,1194,146.70.102.205
uz-tas.prod.surfshark.com,1194,94.154.124.101
pl-waw.prod.surfshark.com,1194,45.134.212.248
ca-tor.prod.surfshark.com,1194,37.19.211.82
es-vlc.prod.surfshark.com,1194,193.19.207.98
tw-tai.prod.surfshark.com,1443,2.58.242.77
us-kan.prod.surfshark.com,1443,74.80.182.99
pl-waw.prod.surfshark.com,1443,45.134.212.248
pa-pac.prod.surfshark.com,1443,185.244.139.83
uk-edi.prod.surfshark.com,1194,188.240.57.117
mn-uln.prod.surfshark.com,1443,62.197.155.41
mo-mfm.prod.surfshark.com,1443,62.197.154.22
us-ash.prod.surfshark.com,1194,37.19.220.194
th-bkk.prod.surfshark.com,1443,103.176.152.9
cl-san.prod.surfshark.com,1443,149.88.104.39
us-dal.prod.surfshark.com,1194,2.56.189.90
us-clt.prod.surfshark.com,1194,165.140.84.50
mm-nyt.prod.surfshark.com,1194,45.95.242.39
se-sto.prod.surfshark.com,1443,185.76.9.34
uk-gla.prod.surfshark.com,1194,185.108.105.143
eg-cai.prod.surfshark.com,1443,62.197.147.67
uk-lon.prod.surfshark.com,1443,178.238.10.194
pt-opo.prod.surfshark.com,1443,103.192.205.52
hk-hkg.prod.surfshark.com,1194,118.99.2.38
jp-tok.prod.surfshark.com,1443,154.47.23.113
hu-bud.prod.surfshark.com,1194,146.70.120.13
li-qvu.prod.surfshark.com,1443,62.197.150.51
be-anr.prod.surfshark.com,1194,103.109.244.96
it-mil.prod.surfshark.com,1443,212.102.54.130
ma-rab.prod.surfshark.com,1194,194.169.169.36
us-den.prod.surfshark.com,1443,212.102.44.91
au-adl.prod.surfshark.com,1194,103.214.20.187
uk-man.prod.surfshark.com,1194,103.219.21.24
uy-mvd.prod.surfshark.com,1443,212.119.32.20
mk-skp.prod.surfshark.com,1443,217.9.244.101
at-vie.prod.surfshark.com,1194,87.249.133.4
al-tia.prod.surfshark.com,1194,217.9.247.163
fr-mrs.prod.surfshark.com,1443,185.166.84.135
al-tia.prod.surfshark.com,1443,217.9.247.228
gh-acc.prod.surfshark.com,1443,196.44.118.115
kr-seo.prod.surfshark.com,1443,93.152.212.56
li-qvu.prod.surfshark.com,1194,62.197.150.51
bn-bwn.prod.surfshark.com,1443,62.197.158.41
ca-mon.prod.surfshark.com,1443,146.70.112.125
ve-car.prod.surfshark.com,1194,45.149.3.20
