dest_nt_domain,dest_port,dest_ip
rs-beg.prod.surfshark.com,1443,146.70.111.101
us-dtw.prod.surfshark.com,1443,185.141.119.118
mt-mla.prod.surfshark.com,1194,193.228.56.137
it-mil.prod.surfshark.com,1194,212.102.54.141
np-ktm.prod.surfshark.com,1194,194.169.170.44
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mx-qro.prod.surfshark.com,1194,79.127.229.169
nl-ams.prod.surfshark.com,1194,143.244.42.71
sg-sng.prod.surfshark.com,1194,146.70.192.157
es-vlc.prod.surfshark.com,1443,193.19.207.102
ua-iev.prod.surfshark.com,1194,143.244.46.98
py-asu.prod.surfshark.com,1194,194.26.131.18
us-bdn.prod.surfshark.com,1194,66.235.168.221
bs-nas.prod.surfshark.com,1443,62.197.145.20
ca-van.prod.surfshark.com,1194,216.246.31.55
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-sfo.prod.surfshark.com,1194,93.152.210.211
ro-buc.prod.surfshark.com,1194,217.148.143.197
gr-ath.prod.surfshark.com,1194,149.102.246.98
pk-khi.prod.surfshark.com,1443,113.203.221.17
us-dal.prod.surfshark.com,1443,169.150.254.89
bn-bwn.prod.surfshark.com,1194,62.197.158.41
us-las.prod.surfshark.com,1194,79.110.54.107
gr-ath.prod.surfshark.com,1443,149.102.246.103
be-bru.prod.surfshark.com,1443,146.70.55.227
au-bne.prod.surfshark.com,1194,144.48.39.131
bz-blp.prod.surfshark.com,1194,212.119.33.34
pl-gdn.prod.surfshark.com,1194,37.28.156.237
bd-dac.prod.surfshark.com,1443,62.197.153.44
fi-hel.prod.surfshark.com,1443,193.56.113.53
us-mia.prod.surfshark.com,1194,149.102.224.211
pl-gdn.prod.surfshark.com,1443,37.28.156.237
pr-sju.prod.surfshark.com,1443,45.139.253.2
lt-vno.prod.surfshark.com,1443,62.197.149.120
ca-mon.prod.surfshark.com,1194,37.120.205.181
za-jnb.prod.surfshark.com,1194,154.47.30.100
ve-car.prod.surfshark.com,1443,45.149.3.34
ca-tor.prod.surfshark.com,1443,138.199.57.49
cy-nic.prod.surfshark.com,1443,193.19.204.86
de-fra.prod.surfshark.com,1443,146.70.178.165
au-bne.prod.surfshark.com,1443,144.48.39.131
ar-bua.prod.surfshark.com,1194,89.117.41.133
az-bak.prod.surfshark.com,1443,23.27.110.37
us-buf.prod.surfshark.com,1194,172.93.148.181
ec-uio.prod.surfshark.com,1194,92.62.122.36
us-ltm.prod.surfshark.com,1194,45.43.19.30
kh-pnh.prod.surfshark.com,1443,62.197.146.22
ng-lag.prod.surfshark.com,1194,79.127.149.39
es-mad.prod.surfshark.com,1443,89.37.95.218
si-lju.prod.surfshark.com,1443,195.158.249.29
co-bog.prod.surfshark.com,1443,149.88.111.233
cr-sjn.prod.surfshark.com,1194,176.227.241.50
lu-ste.prod.surfshark.com,1194,185.153.151.136
ba-sjj.prod.surfshark.com,1443,23.27.109.37
ba-sjj.prod.surfshark.com,1194,23.27.109.53
sk-bts.prod.surfshark.com,1443,146.70.114.189
it-rom.prod.surfshark.com,1194,37.120.207.205
gh-acc.prod.surfshark.com,1194,196.44.118.115
us-sea.prod.surfshark.com,1443,138.199.12.52
eg-cai.prod.surfshark.com,1194,62.197.147.69
ma-rab.prod.surfshark.com,1443,194.169.169.18
ee-tll.prod.surfshark.com,1443,185.174.159.107
de-ber.prod.surfshark.com,1443,152.89.163.19
mo-mfm.prod.surfshark.com,1194,62.197.154.22
in-del.prod.surfshark.com,1194,92.62.121.165
dk-cph.prod.surfshark.com,1443,146.70.92.13
de-ber.prod.surfshark.com,1194,152.89.163.19
au-per.prod.surfshark.com,1194,45.248.78.43
vn-hcm.prod.surfshark.com,1443,83.97.112.19
au-adl.prod.surfshark.com,1443,103.214.20.187
at-vie.prod.surfshark.com,1443,87.249.133.9
uk-man.prod.surfshark.com,1443,89.238.128.83
gl-goh.prod.surfshark.com,1443,92.62.123.101
za-jnb.prod.surfshark.com,1443,154.47.30.103
am-evn.prod.surfshark.com,1443,92.62.120.101
us-hou.prod.surfshark.com,1194,149.40.56.22
rs-beg.prod.surfshark.com,1194,146.70.111.101
bs-nas.prod.surfshark.com,1194,62.197.145.52
ec-uio.prod.surfshark.com,1443,92.62.122.36
sa-ruh.prod.surfshark.com,1194,45.150.5.4
id-jak.prod.surfshark.com,1443,93.185.162.25
mx-qro.prod.surfshark.com,1443,79.127.229.162
cr-sjn.prod.surfshark.com,1443,176.227.241.50
bd-dac.prod.surfshark.com,1194,62.197.153.39
ca-van.prod.surfshark.com,1443,216.246.31.55
uk-edi.prod.surfshark.com,1443,188.240.57.103
pt-opo.prod.surfshark.com,1194,103.192.205.56
hu-bud.prod.surfshark.com,1443,146.70.120.35
us-sjc.prod.surfshark.com,1443,149.36.48.164
il-tlv.prod.surfshark.com,1194,169.150.227.147
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-bos.prod.surfshark.com,1194,149.40.50.204
us-chi.prod.surfshark.com,1443,149.34.240.112
me-tgd.prod.surfshark.com,1443,62.197.159.18
au-mel.prod.surfshark.com,1443,103.192.80.219
uz-tas.prod.surfshark.com,1443,94.154.124.85
us-nyc.prod.surfshark.com,1443,146.70.186.163
us-las.prod.surfshark.com,1443,79.110.53.11
hk-hkg.prod.surfshark.com,1443,138.199.62.4
br-sao.prod.surfshark.com,1194,138.199.58.39
us-slc.prod.surfshark.com,1194,93.152.220.231
mt-mla.prod.surfshark.com,1443,193.228.56.139
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-bos.prod.surfshark.com,1443,149.40.50.219
mn-uln.prod.surfshark.com,1194,62.197.155.44
kz-ura.prod.surfshark.com,1194,217.9.250.83
gl-goh.prod.surfshark.com,1194,92.62.123.83
kz-ura.prod.surfshark.com,1443,217.9.250.99
is-rkv.prod.surfshark.com,1443,45.139.252.22
am-evn.prod.surfshark.com,1194,92.62.120.117
us-mia.prod.surfshark.com,1443,149.102.224.211
uk-lon.prod.surfshark.com,1194,149.50.209.49
us-chi.prod.surfshark.com,1194,154.47.25.120
us-kan.prod.surfshark.com,1194,74.80.182.92
mk-skp.prod.surfshark.com,1194,217.9.244.83
ng-lag.prod.surfshark.com,1443,79.127.149.39
ph-mnl.prod.surfshark.com,1194,23.27.183.25
in-mum.prod.surfshark.com,1443,176.227.240.28
mm-nyt.prod.surfshark.com,1443,45.95.242.39
es-mad.prod.surfshark.com,1194,89.37.95.204
il-tlv.prod.surfshark.com,1443,169.150.227.145
kh-pnh.prod.surfshark.com,1194,62.197.146.19
de-fra.prod.surfshark.com,1194,156.146.33.77
pe-lim.prod.surfshark.com,1194,95.173.223.105
uk-gla.prod.surfshark.com,1443,185.108.105.149
ph-mnl.prod.surfshark.com,1443,23.27.183.25
np-ktm.prod.surfshark.com,1443,194.169.170.44
im-iom.prod.surfshark.com,1194,62.197.148.69
ae-dub.prod.surfshark.com,1194,146.70.102.205
uz-tas.prod.surfshark.com,1194,94.154.124.85
pl-waw.prod.surfshark.com,1194,146.70.161.245
ca-tor.prod.surfshark.com,1194,138.199.57.49
es-vlc.prod.surfshark.com,1194,193.19.207.102
tw-tai.prod.surfshark.com,1443,45.144.227.78
us-kan.prod.surfshark.com,1443,74.80.182.92
pl-waw.prod.surfshark.com,1443,45.128.38.139
pa-pac.prod.surfshark.com,1443,185.244.139.83
uk-edi.prod.surfshark.com,1194,188.240.57.103
mn-uln.prod.surfshark.com,1443,62.197.155.44
mo-mfm.prod.surfshark.com,1443,62.197.154.22
us-ash.prod.surfshark.com,1194,37.19.206.41
th-bkk.prod.surfshark.com,1443,103.176.152.39
cl-san.prod.surfshark.com,1443,149.88.104.36
us-dal.prod.surfshark.com,1194,169.150.254.89
us-clt.prod.surfshark.com,1194,192.158.239.196
mm-nyt.prod.surfshark.com,1194,45.95.242.44
se-sto.prod.surfshark.com,1443,185.76.9.51
uk-gla.prod.surfshark.com,1194,185.108.105.149
eg-cai.prod.surfshark.com,1443,62.197.147.69
uk-lon.prod.surfshark.com,1443,149.50.209.49
pt-opo.prod.surfshark.com,1443,103.192.205.60
hk-hkg.prod.surfshark.com,1194,156.146.45.111
jp-tok.prod.surfshark.com,1443,193.148.16.99
hu-bud.prod.surfshark.com,1194,146.70.120.37
li-qvu.prod.surfshark.com,1443,62.197.150.53
be-anr.prod.surfshark.com,1194,188.95.55.125
it-mil.prod.surfshark.com,1443,212.102.54.147
ma-rab.prod.surfshark.com,1194,194.169.169.18
us-den.prod.surfshark.com,1443,169.150.231.194
au-adl.prod.surfshark.com,1194,103.214.20.187
uk-man.prod.surfshark.com,1194,139.28.176.51
uy-mvd.prod.surfshark.com,1443,212.119.32.36
mk-skp.prod.surfshark.com,1443,217.9.244.83
at-vie.prod.surfshark.com,1194,87.249.133.9
al-tia.prod.surfshark.com,1194,217.9.247.18
fr-mrs.prod.surfshark.com,1443,138.199.16.130
al-tia.prod.surfshark.com,1443,217.9.247.242
gh-acc.prod.surfshark.com,1443,196.44.118.115
kr-seo.prod.surfshark.com,1443,93.152.212.54
li-qvu.prod.surfshark.com,1194,62.197.150.53
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ca-mon.prod.surfshark.com,1443,146.70.112.155
ve-car.prod.surfshark.com,1194,45.149.3.36
