dest_nt_domain,dest_port,dest_ip
ad-leu.prod.surfshark.com,1194,62.197.152.149
au-mel.prod.surfshark.com,1194,144.48.38.19
vn-hcm.prod.surfshark.com,1194,83.97.112.19
jp-tok.prod.surfshark.com,1194,146.70.205.181
nz-akl.prod.surfshark.com,1194,180.149.231.43
ad-leu.prod.surfshark.com,1443,62.197.152.133
us-nyc.prod.surfshark.com,1194,146.70.186.155
us-atl.prod.surfshark.com,1443,156.146.47.232
is-rkv.prod.surfshark.com,1194,45.139.252.8
bo-sre.prod.surfshark.com,1443,194.169.171.18
ee-tll.prod.surfshark.com,1194,185.174.159.105
dz-alg.prod.surfshark.com,1443,62.197.144.68
es-bcn.prod.surfshark.com,1443,185.188.61.56
br-sao.prod.surfshark.com,1443,138.199.58.39
au-syd.prod.surfshark.com,1194,45.248.76.227
pe-lim.prod.surfshark.com,1443,95.173.223.98
au-syd.prod.surfshark.com,1443,149.88.101.24
ch-zur.prod.surfshark.com,1443,156.146.62.34
us-lax.prod.surfshark.com,1443,45.149.173.210
no-osl.prod.surfshark.com,1194,185.253.97.107
ie-dub.prod.surfshark.com,1194,149.34.242.92
rs-beg.prod.surfshark.com,1443,37.120.193.229
us-dtw.prod.surfshark.com,1443,185.141.119.98
mt-mla.prod.surfshark.com,1194,193.228.56.134
it-mil.prod.surfshark.com,1194,212.102.54.145
np-ktm.prod.surfshark.com,1194,194.169.170.39
lk-cmb.prod.surfshark.com,1194,62.197.156.18
mx-qro.prod.surfshark.com,1194,149.88.22.21
nl-ams.prod.surfshark.com,1194,81.19.208.91
sg-sng.prod.surfshark.com,1194,149.88.106.160
es-vlc.prod.surfshark.com,1443,193.19.207.92
ua-iev.prod.surfshark.com,1194,143.244.46.103
py-asu.prod.surfshark.com,1194,194.26.131.20
us-bdn.prod.surfshark.com,1194,66.235.168.215
bs-nas.prod.surfshark.com,1443,62.197.145.18
ca-van.prod.surfshark.com,1194,216.246.31.40
lk-cmb.prod.surfshark.com,1443,62.197.156.34
us-sfo.prod.surfshark.com,1194,93.152.210.203
ro-buc.prod.surfshark.com,1194,185.102.217.194
gr-ath.prod.surfshark.com,1194,149.102.246.106
pk-khi.prod.surfshark.com,1443,113.203.221.19
us-dal.prod.surfshark.com,1443,37.19.200.103
bn-bwn.prod.surfshark.com,1194,62.197.158.41
us-las.prod.surfshark.com,1194,79.110.53.11
gr-ath.prod.surfshark.com,1443,149.102.246.106
be-bru.prod.surfshark.com,1443,79.127.164.4
au-bne.prod.surfshark.com,1194,144.48.39.107
bz-blp.prod.surfshark.com,1194,212.119.33.34
pl-gdn.prod.surfshark.com,1194,37.28.159.235
bd-dac.prod.surfshark.com,1443,62.197.153.44
fi-hel.prod.surfshark.com,1443,193.56.113.16
us-mia.prod.surfshark.com,1194,146.70.240.219
pl-gdn.prod.surfshark.com,1443,5.187.52.203
pr-sju.prod.surfshark.com,1443,45.139.253.2
lt-vno.prod.surfshark.com,1443,62.197.149.120
ca-mon.prod.surfshark.com,1194,146.70.112.155
za-jnb.prod.surfshark.com,1194,154.47.30.103
ve-car.prod.surfshark.com,1443,45.149.3.36
ca-tor.prod.surfshark.com,1443,37.19.211.97
cy-nic.prod.surfshark.com,1443,193.19.204.78
de-fra.prod.surfshark.com,1443,146.70.160.213
au-bne.prod.surfshark.com,1443,144.48.39.107
ar-bua.prod.surfshark.com,1194,89.117.41.37
az-bak.prod.surfshark.com,1443,23.27.110.53
us-buf.prod.surfshark.com,1194,172.93.148.189
ec-uio.prod.surfshark.com,1194,92.62.122.36
us-ltm.prod.surfshark.com,1194,45.43.19.30
kh-pnh.prod.surfshark.com,1443,62.197.146.19
ng-lag.prod.surfshark.com,1194,79.127.149.39
es-mad.prod.surfshark.com,1443,89.37.95.220
si-lju.prod.surfshark.com,1443,195.158.249.25
co-bog.prod.surfshark.com,1443,149.88.111.71
cr-sjn.prod.surfshark.com,1194,176.227.241.66
lu-ste.prod.surfshark.com,1194,185.153.151.171
ba-sjj.prod.surfshark.com,1443,23.27.109.37
ba-sjj.prod.surfshark.com,1194,23.27.109.53
sk-bts.prod.surfshark.com,1443,185.76.8.215
it-rom.prod.surfshark.com,1194,37.120.207.171
gh-acc.prod.surfshark.com,1194,196.44.118.117
us-sea.prod.surfshark.com,1443,212.102.46.49
eg-cai.prod.surfshark.com,1194,62.197.147.69
ma-rab.prod.surfshark.com,1443,194.169.169.18
ee-tll.prod.surfshark.com,1443,185.174.159.109
de-ber.prod.surfshark.com,1443,37.120.217.133
mo-mfm.prod.surfshark.com,1194,62.197.154.17
in-del.prod.surfshark.com,1194,92.62.121.85
dk-cph.prod.surfshark.com,1443,185.236.203.11
de-ber.prod.surfshark.com,1194,37.120.217.133
au-per.prod.surfshark.com,1194,45.248.78.45
vn-hcm.prod.surfshark.com,1443,83.97.112.17
au-adl.prod.surfshark.com,1443,103.214.20.179
at-vie.prod.surfshark.com,1443,37.19.195.72
uk-man.prod.surfshark.com,1443,103.214.44.34
gl-goh.prod.surfshark.com,1443,92.62.123.83
za-jnb.prod.surfshark.com,1443,154.47.30.100
am-evn.prod.surfshark.com,1443,92.62.120.117
us-hou.prod.surfshark.com,1194,149.40.58.4
rs-beg.prod.surfshark.com,1194,146.70.111.99
bs-nas.prod.surfshark.com,1194,62.197.145.18
ec-uio.prod.surfshark.com,1443,92.62.122.34
sa-ruh.prod.surfshark.com,1194,45.150.5.4
id-jak.prod.surfshark.com,1443,93.185.162.23
mx-qro.prod.surfshark.com,1443,79.127.229.167
cr-sjn.prod.surfshark.com,1443,176.227.241.50
bd-dac.prod.surfshark.com,1194,62.197.153.39
ca-van.prod.surfshark.com,1443,216.246.31.40
uk-edi.prod.surfshark.com,1443,188.240.57.85
pt-opo.prod.surfshark.com,1194,103.192.205.58
hu-bud.prod.surfshark.com,1443,185.104.187.251
us-sjc.prod.surfshark.com,1443,149.36.48.80
il-tlv.prod.surfshark.com,1194,169.150.227.135
bt-pbh.prod.surfshark.com,1443,62.197.157.44
us-bos.prod.surfshark.com,1194,149.40.50.221
us-chi.prod.surfshark.com,1443,149.34.240.100
me-tgd.prod.surfshark.com,1443,62.197.159.34
au-mel.prod.surfshark.com,1443,144.48.38.19
uz-tas.prod.surfshark.com,1443,94.154.124.99
us-nyc.prod.surfshark.com,1443,149.102.252.10
us-las.prod.surfshark.com,1443,79.110.54.99
hk-hkg.prod.surfshark.com,1443,146.70.9.213
br-sao.prod.surfshark.com,1194,138.199.58.39
us-slc.prod.surfshark.com,1194,93.152.220.247
mt-mla.prod.surfshark.com,1443,193.228.56.132
bz-blp.prod.surfshark.com,1443,212.119.33.34
us-bos.prod.surfshark.com,1443,43.225.189.74
mn-uln.prod.surfshark.com,1194,62.197.155.46
kz-ura.prod.surfshark.com,1194,217.9.250.99
gl-goh.prod.surfshark.com,1194,92.62.123.83
kz-ura.prod.surfshark.com,1443,217.9.250.83
is-rkv.prod.surfshark.com,1443,45.139.252.4
am-evn.prod.surfshark.com,1194,92.62.120.117
us-mia.prod.surfshark.com,1443,146.70.240.219
uk-lon.prod.surfshark.com,1194,86.106.157.246
us-chi.prod.surfshark.com,1194,149.34.240.100
us-kan.prod.surfshark.com,1194,74.80.182.82
mk-skp.prod.surfshark.com,1194,217.9.244.101
ng-lag.prod.surfshark.com,1443,79.127.149.51
ph-mnl.prod.surfshark.com,1194,23.27.183.7
in-mum.prod.surfshark.com,1443,176.227.240.76
mm-nyt.prod.surfshark.com,1443,45.95.242.41
es-mad.prod.surfshark.com,1194,84.17.62.179
il-tlv.prod.surfshark.com,1443,169.150.227.140
kh-pnh.prod.surfshark.com,1194,62.197.146.22
de-fra.prod.surfshark.com,1194,146.70.160.213
pe-lim.prod.surfshark.com,1194,95.173.223.98
uk-gla.prod.surfshark.com,1443,185.108.105.73
ph-mnl.prod.surfshark.com,1443,23.27.183.17
np-ktm.prod.surfshark.com,1443,194.169.170.39
im-iom.prod.surfshark.com,1194,62.197.148.85
ae-dub.prod.surfshark.com,1194,146.70.102.53
uz-tas.prod.surfshark.com,1194,94.154.124.99
pl-waw.prod.surfshark.com,1194,45.134.212.38
ca-tor.prod.surfshark.com,1194,37.19.211.97
es-vlc.prod.surfshark.com,1194,193.19.207.92
tw-tai.prod.surfshark.com,1443,45.144.227.61
us-kan.prod.surfshark.com,1443,74.80.182.87
pl-waw.prod.surfshark.com,1443,45.134.212.38
pa-pac.prod.surfshark.com,1443,185.244.139.101
uk-edi.prod.surfshark.com,1194,188.240.57.85
mn-uln.prod.surfshark.com,1443,62.197.155.46
mo-mfm.prod.surfshark.com,1443,62.197.154.17
us-ash.prod.surfshark.com,1194,37.19.206.56
th-bkk.prod.surfshark.com,1443,103.176.152.42
cl-san.prod.surfshark.com,1443,149.88.104.39
us-dal.prod.surfshark.com,1194,37.19.200.103
us-clt.prod.surfshark.com,1194,165.140.84.47
mm-nyt.prod.surfshark.com,1194,45.95.242.46
se-sto.prod.surfshark.com,1443,130.195.218.211
uk-gla.prod.surfshark.com,1194,185.108.105.73
eg-cai.prod.surfshark.com,1443,62.197.147.69
uk-lon.prod.surfshark.com,1443,86.106.157.246
pt-opo.prod.surfshark.com,1443,103.192.205.54
hk-hkg.prod.surfshark.com,1194,146.70.9.213
jp-tok.prod.surfshark.com,1443,93.118.41.102
hu-bud.prod.surfshark.com,1194,146.70.120.11
li-qvu.prod.surfshark.com,1443,62.197.150.67
be-anr.prod.surfshark.com,1194,103.109.244.116
it-mil.prod.surfshark.com,1443,212.102.54.137
ma-rab.prod.surfshark.com,1194,194.169.169.20
us-den.prod.surfshark.com,1443,212.102.44.73
au-adl.prod.surfshark.com,1194,103.214.20.181
uk-man.prod.surfshark.com,1194,103.214.44.34
uy-mvd.prod.surfshark.com,1443,212.119.32.20
mk-skp.prod.surfshark.com,1443,217.9.244.101
at-vie.prod.surfshark.com,1194,89.187.168.237
al-tia.prod.surfshark.com,1194,217.9.247.37
fr-mrs.prod.surfshark.com,1443,185.166.84.137
al-tia.prod.surfshark.com,1443,217.9.247.99
gh-acc.prod.surfshark.com,1443,196.44.118.133
kr-seo.prod.surfshark.com,1443,93.152.212.39
li-qvu.prod.surfshark.com,1194,62.197.150.69
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ca-mon.prod.surfshark.com,1443,37.120.205.227
ve-car.prod.surfshark.com,1194,45.149.3.34
