dest_nt_domain,dest_port,dest_ip
pe-lim.prod.surfshark.com,1443,95.173.223.110
ie-dub.prod.surfshark.com,1443,149.34.242.54
us-lax.prod.surfshark.com,1194,169.150.203.248
pr-sju.prod.surfshark.com,1443,45.139.253.4
us-sea.prod.surfshark.com,1194,212.102.46.54
py-asu.prod.surfshark.com,1443,194.26.131.18
mx-qro.prod.surfshark.com,1443,79.127.229.164
np-ktm.prod.surfshark.com,1443,194.169.170.51
bn-bwn.prod.surfshark.com,1194,62.197.158.46
it-mil.prod.surfshark.com,1194,146.70.182.85
es-vlc.prod.surfshark.com,1194,193.19.207.94
ar-bua.prod.surfshark.com,1443,89.117.41.195
ua-iev.prod.surfshark.com,1443,143.244.46.110
cr-sjn.prod.surfshark.com,1443,176.227.241.66
kz-ura.prod.surfshark.com,1194,217.9.250.83
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-par.prod.surfshark.com,1194,146.70.194.227
us-kan.prod.surfshark.com,1194,74.80.182.69
cl-san.prod.surfshark.com,1443,149.88.104.34
tr-ist.prod.surfshark.com,1194,45.136.155.50
es-vlc.prod.surfshark.com,1443,193.19.207.94
pl-waw.prod.surfshark.com,1194,138.199.17.130
nz-akl.prod.surfshark.com,1194,180.149.231.11
fr-mrs.prod.surfshark.com,1443,138.199.16.132
lk-cmb.prod.surfshark.com,1443,62.197.156.36
au-syd.prod.surfshark.com,1443,149.88.101.14
dz-alg.prod.surfshark.com,1443,62.197.144.133
de-ber.prod.surfshark.com,1443,86.38.98.41
uk-man.prod.surfshark.com,1194,89.238.133.117
bs-nas.prod.surfshark.com,1443,62.197.145.20
us-sfo.prod.surfshark.com,1443,89.117.45.165
au-bne.prod.surfshark.com,1194,144.48.39.109
tw-tai.prod.surfshark.com,1194,89.117.42.109
pa-pac.prod.surfshark.com,1443,185.244.139.85
ro-buc.prod.surfshark.com,1194,185.102.217.194
lv-rig.prod.surfshark.com,1194,80.246.31.71
it-mil.prod.surfshark.com,1443,212.102.54.167
uk-edi.prod.surfshark.com,1443,188.240.57.115
be-bru.prod.surfshark.com,1443,146.70.55.197
eg-cai.prod.surfshark.com,1194,62.197.147.53
us-bdn.prod.surfshark.com,1194,66.235.168.212
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-bos.prod.surfshark.com,1194,43.225.189.76
ec-uio.prod.surfshark.com,1443,92.62.122.36
ca-van.prod.surfshark.com,1194,216.246.31.77
it-rom.prod.surfshark.com,1443,37.120.207.235
ma-rab.prod.surfshark.com,1194,89.117.44.36
bd-dac.prod.surfshark.com,1194,62.197.153.44
vn-hcm.prod.surfshark.com,1443,83.97.112.32
az-bak.prod.surfshark.com,1194,89.117.47.53
nl-ams.prod.surfshark.com,1443,143.244.42.66
us-phx.prod.surfshark.com,1443,45.86.211.128
us-oma.prod.surfshark.com,1194,145.223.7.41
lt-vno.prod.surfshark.com,1194,62.197.149.112
md-chi.prod.surfshark.com,1443,217.9.245.83
bt-pbh.prod.surfshark.com,1194,62.197.157.46
bz-blp.prod.surfshark.com,1194,212.119.33.36
au-mel.prod.surfshark.com,1194,103.192.80.245
bo-sre.prod.surfshark.com,1443,194.169.171.50
fr-bod.prod.surfshark.com,1443,45.134.79.153
fi-hel.prod.surfshark.com,1443,193.56.113.53
hk-hkg.prod.surfshark.com,1194,146.70.9.211
lu-ste.prod.surfshark.com,1443,185.153.151.136
au-per.prod.surfshark.com,1194,124.150.139.59
au-bne.prod.surfshark.com,1443,144.48.39.133
ca-mon.prod.surfshark.com,1194,195.86.1.34
us-ltm.prod.surfshark.com,1443,154.16.169.88
fr-bod.prod.surfshark.com,1194,45.134.79.131
us-dtw.prod.surfshark.com,1443,206.212.255.99
us-oma.prod.surfshark.com,1443,145.223.7.28
tr-ist.prod.surfshark.com,1443,45.136.155.50
ch-zur.prod.surfshark.com,1443,89.37.173.51
md-chi.prod.surfshark.com,1194,217.9.245.99
gl-goh.prod.surfshark.com,1194,92.62.123.85
es-mad.prod.surfshark.com,1194,212.102.48.8
ng-lag.prod.surfshark.com,1194,79.127.149.39
th-bkk.prod.surfshark.com,1443,151.240.88.51
tw-tai.prod.surfshark.com,1443,89.117.42.51
fr-mrs.prod.surfshark.com,1194,138.199.16.152
py-asu.prod.surfshark.com,1194,194.26.131.18
es-mad.prod.surfshark.com,1443,212.102.48.8
id-jak.prod.surfshark.com,1194,93.185.162.11
mo-mfm.prod.surfshark.com,1443,62.197.154.19
pt-opo.prod.surfshark.com,1194,103.192.205.5
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-sfo.prod.surfshark.com,1194,89.117.45.165
us-atl.prod.surfshark.com,1194,195.181.171.236
bg-sof.prod.surfshark.com,1443,156.146.55.196
se-sto.prod.surfshark.com,1194,195.181.166.226
ca-tor.prod.surfshark.com,1443,37.19.211.79
pt-lis.prod.surfshark.com,1443,185.92.210.68
gr-ath.prod.surfshark.com,1194,149.102.246.100
nz-akl.prod.surfshark.com,1443,180.149.231.11
us-buf.prod.surfshark.com,1194,82.23.1.5
za-jnb.prod.surfshark.com,1194,154.47.30.108
be-anr.prod.surfshark.com,1443,188.95.55.123
jp-tok.prod.surfshark.com,1194,82.26.195.38
pl-gdn.prod.surfshark.com,1194,5.187.52.203
au-mel.prod.surfshark.com,1443,103.192.80.245
ch-zur.prod.surfshark.com,1194,156.146.62.46
ee-tll.prod.surfshark.com,1194,185.174.159.194
me-tgd.prod.surfshark.com,1194,62.197.159.18
mc-mcm.prod.surfshark.com,1443,62.197.151.36
kh-pnh.prod.surfshark.com,1194,62.197.146.29
lt-vno.prod.surfshark.com,1443,62.197.149.126
ve-car.prod.surfshark.com,1443,45.149.3.18
my-kul.prod.surfshark.com,1443,185.196.0.18
us-las.prod.surfshark.com,1443,82.102.31.59
ba-sjj.prod.surfshark.com,1194,89.117.46.37
im-iom.prod.surfshark.com,1443,62.197.148.53
us-sea.prod.surfshark.com,1443,149.102.254.12
it-rom.prod.surfshark.com,1194,37.120.207.235
us-mia.prod.surfshark.com,1443,89.45.90.245
kr-seo.prod.surfshark.com,1443,84.233.167.132
co-bog.prod.surfshark.com,1443,149.88.111.135
ec-uio.prod.surfshark.com,1194,92.62.122.36
ng-lag.prod.surfshark.com,1443,79.127.149.39
au-adl.prod.surfshark.com,1194,103.214.20.195
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-clt.prod.surfshark.com,1194,151.244.36.33
il-tlv.prod.surfshark.com,1443,169.150.227.142
ve-car.prod.surfshark.com,1194,45.149.3.18
bo-sre.prod.surfshark.com,1194,194.169.171.50
de-fra.prod.surfshark.com,1194,149.88.19.88
no-osl.prod.surfshark.com,1194,79.127.150.135
es-bcn.prod.surfshark.com,1443,95.177.101.145
cz-prg.prod.surfshark.com,1443,185.180.14.153
sa-ruh.prod.surfshark.com,1443,45.150.5.4
az-bak.prod.surfshark.com,1443,89.117.47.53
us-dal.prod.surfshark.com,1194,2.56.189.88
pt-opo.prod.surfshark.com,1443,103.192.205.58
de-fra.prod.surfshark.com,1443,149.88.19.88
us-bna.prod.surfshark.com,1194,82.26.162.43
us-bdn.prod.surfshark.com,1443,66.235.168.189
bn-bwn.prod.surfshark.com,1443,62.197.158.46
dk-cph.prod.surfshark.com,1443,146.70.92.53
co-bog.prod.surfshark.com,1194,149.88.111.231
us-phx.prod.surfshark.com,1194,45.86.211.9
mk-skp.prod.surfshark.com,1443,217.9.244.85
is-rkv.prod.surfshark.com,1443,45.139.252.18
be-anr.prod.surfshark.com,1194,188.95.55.23
no-osl.prod.surfshark.com,1443,185.253.97.109
my-kul.prod.surfshark.com,1194,185.196.0.18
am-evn.prod.surfshark.com,1443,92.62.120.85
ar-bua.prod.surfshark.com,1194,89.117.41.195
au-adl.prod.surfshark.com,1443,103.214.20.195
ma-rab.prod.surfshark.com,1443,89.117.44.34
sa-ruh.prod.surfshark.com,1194,45.150.5.4
sk-bts.prod.surfshark.com,1194,185.76.8.217
mn-uln.prod.surfshark.com,1443,62.197.155.67
hk-hkg.prod.surfshark.com,1443,146.70.9.211
rs-beg.prod.surfshark.com,1443,146.70.111.93
ae-dub.prod.surfshark.com,1194,217.138.193.253
uz-tas.prod.surfshark.com,1194,94.154.124.101
il-tlv.prod.surfshark.com,1194,169.150.227.140
lu-ste.prod.surfshark.com,1194,185.153.151.136
es-bcn.prod.surfshark.com,1194,95.177.101.140
