dest_nt_domain,dest_port,dest_ip
ng-lag.prod.surfshark.com,1443,79.127.149.49
us-mia.prod.surfshark.com,1194,212.102.61.138
cz-prg.prod.surfshark.com,1443,185.152.64.178
si-lju.prod.surfshark.com,1443,195.158.249.23
kh-pnh.prod.surfshark.com,1443,62.197.146.32
kz-ura.prod.surfshark.com,1194,217.9.250.99
il-tlv.prod.surfshark.com,1443,169.150.227.135
mc-mcm.prod.surfshark.com,1194,62.197.151.18
id-jak.prod.surfshark.com,1443,93.185.162.25
ar-bua.prod.surfshark.com,1443,89.117.41.115
in-del.prod.surfshark.com,1194,92.62.121.133
gh-acc.prod.surfshark.com,1443,172.216.244.20
cl-san.prod.surfshark.com,1194,149.88.104.136
bs-nas.prod.surfshark.com,1194,62.197.145.50
es-vlc.prod.surfshark.com,1194,193.19.207.102
ae-dub.prod.surfshark.com,1443,146.70.191.59
cy-nic.prod.surfshark.com,1194,193.19.204.82
md-chi.prod.surfshark.com,1194,217.9.245.101
ca-tor.prod.surfshark.com,1443,37.19.211.77
lt-vno.prod.surfshark.com,1194,62.197.149.117
la-vte.prod.surfshark.com,1194,194.169.168.19
ch-zur.prod.surfshark.com,1194,212.102.36.232
us-las.prod.surfshark.com,1194,82.102.31.3
fr-par.prod.surfshark.com,1443,85.204.70.105
sg-sng.prod.surfshark.com,1194,149.88.106.177
py-asu.prod.surfshark.com,1443,194.26.131.34
mt-mla.prod.surfshark.com,1194,193.228.56.134
au-mel.prod.surfshark.com,1194,103.192.80.147
fr-bod.prod.surfshark.com,1194,45.134.79.138
is-rkv.prod.surfshark.com,1194,45.139.252.4
mx-qro.prod.surfshark.com,1443,149.88.22.76
uk-gla.prod.surfshark.com,1443,89.37.66.111
ee-tll.prod.surfshark.com,1194,185.174.159.196
pr-sju.prod.surfshark.com,1194,45.139.253.2
bo-sre.prod.surfshark.com,1443,194.169.171.34
us-bna.prod.surfshark.com,1194,82.26.162.48
jp-tok.prod.surfshark.com,1443,154.47.23.50
ro-buc.prod.surfshark.com,1443,185.102.217.159
az-bak.prod.surfshark.com,1194,89.117.47.67
fr-bod.prod.surfshark.com,1443,45.134.79.138
be-bru.prod.surfshark.com,1443,5.253.205.181
us-chi.prod.surfshark.com,1443,103.103.98.43
pk-khi.prod.surfshark.com,1194,151.244.60.27
us-lax.prod.surfshark.com,1443,169.150.203.199
ca-mon.prod.surfshark.com,1194,195.86.1.39
np-ktm.prod.surfshark.com,1194,194.169.170.39
us-oma.prod.surfshark.com,1443,145.223.7.26
pt-opo.prod.surfshark.com,1194,103.192.205.58
bn-bwn.prod.surfshark.com,1194,62.197.158.41
nl-ams.prod.surfshark.com,1194,146.70.175.5
us-atl.prod.surfshark.com,1194,156.146.47.237
au-bne.prod.surfshark.com,1443,144.48.39.85
dk-cph.prod.surfshark.com,1443,146.70.42.147
co-bog.prod.surfshark.com,1194,149.88.111.209
nz-akl.prod.surfshark.com,1194,62.93.164.236
it-rom.prod.surfshark.com,1194,37.120.207.163
au-syd.prod.surfshark.com,1194,149.88.101.19
mo-mfm.prod.surfshark.com,1443,62.197.154.64
us-bna.prod.surfshark.com,1443,82.26.162.48
us-hou.prod.surfshark.com,1443,149.40.58.4
au-syd.prod.surfshark.com,1443,149.88.101.19
be-anr.prod.surfshark.com,1194,188.95.55.13
it-mil.prod.surfshark.com,1194,95.174.64.251
dz-alg.prod.surfshark.com,1443,62.197.144.131
de-ber.prod.surfshark.com,1194,86.38.98.23
ph-mnl.prod.surfshark.com,1443,151.240.11.25
bg-sof.prod.surfshark.com,1443,37.19.203.78
br-sao.prod.surfshark.com,1443,149.102.251.163
in-mum.prod.surfshark.com,1194,176.227.240.52
lu-ste.prod.surfshark.com,1443,185.153.151.144
pt-lis.prod.surfshark.com,1443,185.92.210.131
it-rom.prod.surfshark.com,1443,37.120.207.181
us-las.prod.surfshark.com,1443,82.102.31.5
us-sjc.prod.surfshark.com,1443,156.146.54.58
pr-sju.prod.surfshark.com,1443,45.139.253.4
au-per.prod.surfshark.com,1443,82.23.0.8
pl-gdn.prod.surfshark.com,1443,37.28.156.245
us-oma.prod.surfshark.com,1194,145.223.7.43
pa-pac.prod.surfshark.com,1443,185.244.139.99
kr-seo.prod.surfshark.com,1194,82.26.199.32
gr-ath.prod.surfshark.com,1443,149.102.246.100
pe-lim.prod.surfshark.com,1443,95.173.223.110
es-bcn.prod.surfshark.com,1194,82.26.159.18
ad-leu.prod.surfshark.com,1443,62.197.152.85
au-adl.prod.surfshark.com,1194,86.38.100.15
py-asu.prod.surfshark.com,1194,194.26.131.34
np-ktm.prod.surfshark.com,1443,194.169.170.39
mn-uln.prod.surfshark.com,1194,62.197.155.51
jp-tok.prod.surfshark.com,1194,138.199.22.143
tr-ist.prod.surfshark.com,1194,87.249.139.183
us-lax.prod.surfshark.com,1194,169.150.203.199
th-bkk.prod.surfshark.com,1443,151.240.88.133
pt-lis.prod.surfshark.com,1194,185.92.210.137
gr-ath.prod.surfshark.com,1194,149.102.246.111
uk-man.prod.surfshark.com,1194,146.70.70.228
se-sto.prod.surfshark.com,1443,195.181.166.226
be-bru.prod.surfshark.com,1194,79.127.164.14
us-dtw.prod.surfshark.com,1194,206.212.255.141
us-dtw.prod.surfshark.com,1443,199.79.241.35
us-clt.prod.surfshark.com,1194,151.244.36.16
no-osl.prod.surfshark.com,1443,79.127.150.142
ge-tbs.prod.surfshark.com,1443,83.97.115.36
la-vte.prod.surfshark.com,1443,194.169.168.19
es-mad.prod.surfshark.com,1194,135.136.61.69
us-ltm.prod.surfshark.com,1194,154.16.169.77
no-osl.prod.surfshark.com,1194,185.253.97.109
us-slc.prod.surfshark.com,1443,172.216.252.15
fr-par.prod.surfshark.com,1194,85.204.70.105
tw-tai.prod.surfshark.com,1443,45.144.227.35
fr-mrs.prod.surfshark.com,1194,103.93.42.29
vn-hcm.prod.surfshark.com,1194,83.97.112.19
it-mil.prod.surfshark.com,1443,95.174.64.251
pt-opo.prod.surfshark.com,1443,103.192.205.50
us-dal.prod.surfshark.com,1194,2.56.189.104
my-kul.prod.surfshark.com,1194,202.176.4.54
me-tgd.prod.surfshark.com,1194,62.197.159.36
fi-hel.prod.surfshark.com,1443,193.56.113.21
uk-lon.prod.surfshark.com,1443,45.133.183.237
ie-dub.prod.surfshark.com,1194,149.34.242.21
il-tlv.prod.surfshark.com,1194,169.150.227.4
ch-zur.prod.surfshark.com,1443,212.102.36.232
im-iom.prod.surfshark.com,1443,62.197.148.83
au-bne.prod.surfshark.com,1194,144.48.39.123
pa-pac.prod.surfshark.com,1194,185.244.139.83
am-evn.prod.surfshark.com,1194,92.62.120.99
ua-iev.prod.surfshark.com,1194,143.244.46.98
dk-cph.prod.surfshark.com,1194,146.70.42.147
nz-akl.prod.surfshark.com,1443,180.149.231.165
se-sto.prod.surfshark.com,1194,195.181.166.226
ca-mon.prod.surfshark.com,1443,84.20.16.177
vn-hcm.prod.surfshark.com,1443,83.97.112.19
cz-prg.prod.surfshark.com,1194,185.152.64.178
mn-uln.prod.surfshark.com,1443,62.197.155.67
mx-qro.prod.surfshark.com,1194,79.127.229.167
bd-dac.prod.surfshark.com,1194,62.197.153.54
at-vie.prod.surfshark.com,1194,89.187.168.39
bg-sof.prod.surfshark.com,1194,185.94.192.67
uk-edi.prod.surfshark.com,1194,188.240.57.93
us-ash.prod.surfshark.com,1443,37.19.206.39
sa-ruh.prod.surfshark.com,1443,45.150.5.20
id-jak.prod.surfshark.com,1194,93.185.162.23
us-dal.prod.surfshark.com,1443,2.56.189.104
ca-van.prod.surfshark.com,1443,216.246.31.35
bs-nas.prod.surfshark.com,1443,62.197.145.20
dz-alg.prod.surfshark.com,1194,62.197.144.131
rs-beg.prod.surfshark.com,1443,130.195.209.197
ma-rab.prod.surfshark.com,1194,89.117.44.18
si-lju.prod.surfshark.com,1194,195.158.249.19
bz-blp.prod.surfshark.com,1194,212.119.33.18
au-adl.prod.surfshark.com,1443,103.214.20.203
cl-san.prod.surfshark.com,1443,149.88.104.36
bd-dac.prod.surfshark.com,1443,62.197.153.49
us-atl.prod.surfshark.com,1443,156.146.47.237
ba-sjj.prod.surfshark.com,1194,89.117.46.35
us-bdn.prod.surfshark.com,1194,66.235.168.189
za-jnb.prod.surfshark.com,1194,149.102.248.138
hr-zag.prod.surfshark.com,1194,149.102.247.141
us-sfo.prod.surfshark.com,1194,89.117.45.165
mm-nyt.prod.surfshark.com,1443,45.95.242.44
us-bdn.prod.surfshark.com,1443,45.43.14.123
az-bak.prod.surfshark.com,1443,89.117.47.67
sk-bts.prod.surfshark.com,1194,146.70.114.181
lu-ste.prod.surfshark.com,1194,185.153.151.134
gh-acc.prod.surfshark.com,1194,172.216.244.34
li-qvu.prod.surfshark.com,1443,62.197.150.53
es-vlc.prod.surfshark.com,1443,193.19.207.100
md-chi.prod.surfshark.com,1443,217.9.245.101
de-fra.prod.surfshark.com,1443,185.104.184.227
ua-iev.prod.surfshark.com,1443,143.244.46.120
lv-rig.prod.surfshark.com,1443,80.246.31.98
es-bcn.prod.surfshark.com,1443,95.177.101.142
us-sea.prod.surfshark.com,1194,149.102.254.29
ar-bua.prod.surfshark.com,1194,89.117.41.115
uk-lon.prod.surfshark.com,1194,212.116.230.25
za-jnb.prod.surfshark.com,1443,149.102.248.138
bt-pbh.prod.surfshark.com,1443,62.197.157.39
eg-cai.prod.surfshark.com,1194,62.197.147.69
co-bog.prod.surfshark.com,1443,149.88.111.209
pl-waw.prod.surfshark.com,1443,185.246.208.176
me-tgd.prod.surfshark.com,1443,62.197.159.34
de-fra.prod.surfshark.com,1194,185.104.184.203
us-sea.prod.surfshark.com,1443,149.102.254.14
cr-sjn.prod.surfshark.com,1194,176.227.241.52
pk-khi.prod.surfshark.com,1443,151.244.60.32
mk-skp.prod.surfshark.com,1443,217.9.244.83
gl-goh.prod.surfshark.com,1443,92.62.123.85
us-nyc.prod.surfshark.com,1443,146.70.186.155
sg-sng.prod.surfshark.com,1443,149.88.106.177
us-phx.prod.surfshark.com,1443,172.216.11.25
ro-buc.prod.surfshark.com,1194,185.102.217.159
ve-car.prod.surfshark.com,1194,45.149.3.18
us-sjc.prod.surfshark.com,1194,156.146.54.196
im-iom.prod.surfshark.com,1194,62.197.148.83
uz-tas.prod.surfshark.com,1443,94.154.124.83
pe-lim.prod.surfshark.com,1194,95.173.223.110
us-slc.prod.surfshark.com,1194,172.216.252.27
lv-rig.prod.surfshark.com,1194,80.246.31.100
sa-ruh.prod.surfshark.com,1194,45.150.5.20
bo-sre.prod.surfshark.com,1194,194.169.171.50
cy-nic.prod.surfshark.com,1443,193.19.204.76
mm-nyt.prod.surfshark.com,1194,45.95.242.51
mk-skp.prod.surfshark.com,1194,217.9.244.99
hu-bud.prod.surfshark.com,1194,79.127.182.6
th-bkk.prod.surfshark.com,1194,151.240.88.133
us-sfo.prod.surfshark.com,1443,89.117.45.69
kh-pnh.prod.surfshark.com,1194,62.197.146.32
at-vie.prod.surfshark.com,1443,89.187.168.41
ie-dub.prod.surfshark.com,1443,149.34.242.21
fr-mrs.prod.surfshark.com,1443,138.199.16.140
cr-sjn.prod.surfshark.com,1443,176.227.241.52
al-tia.prod.surfshark.com,1443,172.216.15.83
ma-rab.prod.surfshark.com,1443,89.117.44.18
ad-leu.prod.surfshark.com,1194,62.197.152.85
al-tia.prod.surfshark.com,1194,172.216.15.83
rs-beg.prod.surfshark.com,1194,130.195.209.197
ee-tll.prod.surfshark.com,1443,185.174.159.107
us-chi.prod.surfshark.com,1194,103.103.98.45
mo-mfm.prod.surfshark.com,1194,62.197.154.64
gl-goh.prod.surfshark.com,1194,92.62.123.83
br-sao.prod.surfshark.com,1194,138.199.58.35
hk-hkg.prod.surfshark.com,1194,146.70.250.69
am-evn.prod.surfshark.com,1443,92.62.120.99
my-kul.prod.surfshark.com,1443,202.176.4.54
