dest_nt_domain,dest_port,dest_ip
us-bos.prod.surfshark.com,1443,149.40.50.211
mn-uln.prod.surfshark.com,1194,62.197.155.39
kz-ura.prod.surfshark.com,1194,217.9.250.101
gl-goh.prod.surfshark.com,1194,92.62.123.83
kz-ura.prod.surfshark.com,1443,217.9.250.101
is-rkv.prod.surfshark.com,1443,45.139.252.20
am-evn.prod.surfshark.com,1194,92.62.120.99
us-mia.prod.surfshark.com,1443,149.102.224.216
uk-lon.prod.surfshark.com,1194,178.239.163.87
us-chi.prod.surfshark.com,1194,138.199.42.153
us-kan.prod.surfshark.com,1194,74.80.182.74
mk-skp.prod.surfshark.com,1194,217.9.244.99
ng-lag.prod.surfshark.com,1443,79.127.149.39
ph-mnl.prod.surfshark.com,1194,23.27.183.17
in-mum.prod.surfshark.com,1443,176.227.240.16
mm-nyt.prod.surfshark.com,1443,45.95.242.39
es-mad.prod.surfshark.com,1194,89.37.95.202
il-tlv.prod.surfshark.com,1443,169.150.227.137
kh-pnh.prod.surfshark.com,1194,62.197.146.22
de-fra.prod.surfshark.com,1194,149.102.230.137
pe-lim.prod.surfshark.com,1194,95.173.223.98
uk-gla.prod.surfshark.com,1443,185.108.105.73
ph-mnl.prod.surfshark.com,1443,23.27.183.17
np-ktm.prod.surfshark.com,1443,194.169.170.44
im-iom.prod.surfshark.com,1194,62.197.148.69
ae-dub.prod.surfshark.com,1194,146.70.102.181
uz-tas.prod.surfshark.com,1194,94.154.124.101
pl-waw.prod.surfshark.com,1194,146.70.161.237
ca-tor.prod.surfshark.com,1194,37.19.211.42
es-vlc.prod.surfshark.com,1194,193.19.207.94
tw-tai.prod.surfshark.com,1443,103.150.37.69
us-kan.prod.surfshark.com,1443,74.80.182.77
pl-waw.prod.surfshark.com,1443,185.246.208.182
pa-pac.prod.surfshark.com,1443,185.244.139.83
uk-edi.prod.surfshark.com,1194,188.240.57.117
mn-uln.prod.surfshark.com,1443,62.197.155.41
mo-mfm.prod.surfshark.com,1443,62.197.154.22
us-ash.prod.surfshark.com,1194,149.102.227.103
th-bkk.prod.surfshark.com,1443,103.176.152.34
cl-san.prod.surfshark.com,1443,149.88.104.39
us-dal.prod.surfshark.com,1194,212.102.40.76
us-clt.prod.surfshark.com,1194,191.96.101.171
mm-nyt.prod.surfshark.com,1194,45.95.242.39
se-sto.prod.surfshark.com,1443,185.76.9.57
uk-gla.prod.surfshark.com,1194,185.108.105.71
eg-cai.prod.surfshark.com,1443,62.197.147.51
uk-lon.prod.surfshark.com,1443,178.239.163.87
pt-opo.prod.surfshark.com,1443,103.192.205.58
hk-hkg.prod.surfshark.com,1194,118.99.2.14
jp-tok.prod.surfshark.com,1443,89.187.161.22
hu-bud.prod.surfshark.com,1194,146.70.120.27
li-qvu.prod.surfshark.com,1443,62.197.150.67
be-anr.prod.surfshark.com,1194,103.109.244.112
it-mil.prod.surfshark.com,1443,84.17.58.195
ma-rab.prod.surfshark.com,1194,194.169.169.18
us-den.prod.surfshark.com,1443,212.102.44.76
au-adl.prod.surfshark.com,1194,103.214.20.197
uk-man.prod.surfshark.com,1194,89.238.137.27
uy-mvd.prod.surfshark.com,1443,212.119.32.34
mk-skp.prod.surfshark.com,1443,217.9.244.99
at-vie.prod.surfshark.com,1194,87.249.133.78
al-tia.prod.surfshark.com,1194,217.9.247.35
fr-mrs.prod.surfshark.com,1443,185.166.84.139
al-tia.prod.surfshark.com,1443,217.9.247.131
gh-acc.prod.surfshark.com,1443,196.44.118.117
kr-seo.prod.surfshark.com,1443,93.152.212.44
li-qvu.prod.surfshark.com,1194,62.197.150.69
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ca-mon.prod.surfshark.com,1443,37.120.205.179
ve-car.prod.surfshark.com,1194,45.149.3.36
