dest_nt_domain,dest_port,dest_ip
ca-van.prod.surfshark.com,1443,216.246.31.95
me-tgd.prod.surfshark.com,1443,62.197.159.36
us-sjc.prod.surfshark.com,1443,156.146.54.67
pa-pac.prod.surfshark.com,1194,185.244.139.83
us-bos.prod.surfshark.com,1443,43.225.189.100
us-slc.prod.surfshark.com,1443,172.216.252.22
pl-gdn.prod.surfshark.com,1443,178.255.41.197
pr-sju.prod.surfshark.com,1194,45.139.253.2
de-ber.prod.surfshark.com,1194,86.38.98.18
us-las.prod.surfshark.com,1194,79.110.54.75
ee-tll.prod.surfshark.com,1443,185.174.159.121
th-bkk.prod.surfshark.com,1194,151.240.88.115
pe-lim.prod.surfshark.com,1194,95.173.223.108
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-den.prod.surfshark.com,1194,212.102.44.103
li-qvu.prod.surfshark.com,1443,62.197.150.51
us-slc.prod.surfshark.com,1194,172.216.252.22
gr-ath.prod.surfshark.com,1443,149.102.246.100
us-atl.prod.surfshark.com,1443,156.146.47.234
sg-sng.prod.surfshark.com,1194,146.70.192.165
us-dal.prod.surfshark.com,1443,2.56.189.98
mc-mcm.prod.surfshark.com,1194,62.197.151.20
eg-cai.prod.surfshark.com,1443,62.197.147.53
pl-waw.prod.surfshark.com,1443,45.128.38.141
ae-dub.prod.surfshark.com,1443,146.70.102.203
ca-mon.prod.surfshark.com,1443,62.93.167.83
us-buf.prod.surfshark.com,1443,172.93.148.181
li-qvu.prod.surfshark.com,1194,62.197.150.51
uk-lon.prod.surfshark.com,1443,138.199.29.185
in-mum.prod.surfshark.com,1194,176.227.240.48
uk-gla.prod.surfshark.com,1194,188.240.58.38
is-rkv.prod.surfshark.com,1194,45.139.252.107
au-per.prod.surfshark.com,1443,45.248.78.45
hu-bud.prod.surfshark.com,1443,79.127.182.2
in-del.prod.surfshark.com,1443,92.62.121.53
sg-sng.prod.surfshark.com,1443,149.88.23.83
pe-lim.prod.surfshark.com,1443,95.173.223.110
ie-dub.prod.surfshark.com,1443,146.70.48.139
us-lax.prod.surfshark.com,1194,45.149.173.200
pr-sju.prod.surfshark.com,1443,45.139.253.2
us-sea.prod.surfshark.com,1194,149.102.254.18
py-asu.prod.surfshark.com,1443,194.26.131.20
mx-qro.prod.surfshark.com,1443,69.67.148.35
np-ktm.prod.surfshark.com,1443,194.169.170.46
bn-bwn.prod.surfshark.com,1194,62.197.158.41
it-mil.prod.surfshark.com,1194,146.70.109.123
es-vlc.prod.surfshark.com,1194,193.19.207.86
ar-bua.prod.surfshark.com,1443,89.117.41.195
ua-iev.prod.surfshark.com,1443,143.244.46.226
cr-sjn.prod.surfshark.com,1443,176.227.241.66
kz-ura.prod.surfshark.com,1194,217.9.250.83
la-vte.prod.surfshark.com,1443,194.169.168.17
fr-par.prod.surfshark.com,1194,146.70.194.235
us-kan.prod.surfshark.com,1194,74.80.182.72
cl-san.prod.surfshark.com,1443,149.88.104.141
tr-ist.prod.surfshark.com,1194,45.136.155.55
es-vlc.prod.surfshark.com,1443,193.19.207.86
pl-waw.prod.surfshark.com,1194,45.128.38.141
nz-akl.prod.surfshark.com,1194,62.93.164.243
fr-mrs.prod.surfshark.com,1443,103.93.42.25
lk-cmb.prod.surfshark.com,1443,62.197.156.20
au-syd.prod.surfshark.com,1443,138.199.33.74
dz-alg.prod.surfshark.com,1443,62.197.144.99
de-ber.prod.surfshark.com,1443,86.38.98.18
uk-man.prod.surfshark.com,1194,194.37.98.99
bs-nas.prod.surfshark.com,1443,62.197.145.34
us-sfo.prod.surfshark.com,1443,89.117.45.85
au-bne.prod.surfshark.com,1194,86.38.102.15
tw-tai.prod.surfshark.com,1194,45.144.227.16
pa-pac.prod.surfshark.com,1443,185.244.139.85
ro-buc.prod.surfshark.com,1194,217.148.143.195
lv-rig.prod.surfshark.com,1194,80.246.31.100
it-mil.prod.surfshark.com,1443,146.70.109.125
uk-edi.prod.surfshark.com,1443,188.240.57.125
be-bru.prod.surfshark.com,1443,194.110.115.109
eg-cai.prod.surfshark.com,1194,62.197.147.67
us-bdn.prod.surfshark.com,1194,66.235.168.218
hr-zag.prod.surfshark.com,1194,149.102.247.135
us-bos.prod.surfshark.com,1194,43.225.189.63
ec-uio.prod.surfshark.com,1443,92.62.122.34
ca-van.prod.surfshark.com,1194,216.246.31.92
it-rom.prod.surfshark.com,1443,37.120.207.243
ma-rab.prod.surfshark.com,1194,89.117.44.34
bd-dac.prod.surfshark.com,1194,62.197.153.44
vn-hcm.prod.surfshark.com,1443,83.97.112.24
az-bak.prod.surfshark.com,1194,89.117.47.51
nl-ams.prod.surfshark.com,1443,146.70.175.75
us-phx.prod.surfshark.com,1443,45.86.211.1
us-oma.prod.surfshark.com,1194,145.223.7.38
lt-vno.prod.surfshark.com,1194,62.197.149.105
md-chi.prod.surfshark.com,1443,217.9.245.85
bt-pbh.prod.surfshark.com,1194,62.197.157.46
bz-blp.prod.surfshark.com,1194,212.119.33.36
au-mel.prod.surfshark.com,1194,144.48.38.19
bo-sre.prod.surfshark.com,1443,194.169.171.50
fr-bod.prod.surfshark.com,1443,195.86.24.115
fi-hel.prod.surfshark.com,1443,193.56.113.36
hk-hkg.prod.surfshark.com,1194,156.146.45.111
lu-ste.prod.surfshark.com,1443,145.223.8.7
au-per.prod.surfshark.com,1194,82.23.0.19
au-bne.prod.surfshark.com,1443,86.38.102.20
ca-mon.prod.surfshark.com,1194,62.93.167.83
us-ltm.prod.surfshark.com,1443,154.16.169.91
fr-bod.prod.surfshark.com,1194,195.86.24.115
us-dtw.prod.surfshark.com,1443,23.136.68.203
us-oma.prod.surfshark.com,1443,145.223.7.38
tr-ist.prod.surfshark.com,1443,45.136.155.53
ch-zur.prod.surfshark.com,1443,138.199.6.53
md-chi.prod.surfshark.com,1194,217.9.245.85
gl-goh.prod.surfshark.com,1194,92.62.123.83
es-mad.prod.surfshark.com,1194,135.136.61.53
ng-lag.prod.surfshark.com,1194,79.127.149.51
th-bkk.prod.surfshark.com,1443,151.240.88.149
tw-tai.prod.surfshark.com,1443,89.117.42.35
fr-mrs.prod.surfshark.com,1194,103.93.42.33
py-asu.prod.surfshark.com,1194,194.26.131.36
es-mad.prod.surfshark.com,1443,135.136.61.43
id-jak.prod.surfshark.com,1194,93.185.162.9
mo-mfm.prod.surfshark.com,1443,62.197.154.49
pt-opo.prod.surfshark.com,1194,103.192.205.10
mt-mla.prod.surfshark.com,1443,193.228.56.132
us-sfo.prod.surfshark.com,1194,89.117.45.53
us-atl.prod.surfshark.com,1194,195.181.171.228
bg-sof.prod.surfshark.com,1443,185.9.16.99
se-sto.prod.surfshark.com,1194,185.76.9.49
ca-tor.prod.surfshark.com,1443,138.199.57.34
pt-lis.prod.surfshark.com,1443,149.88.20.73
gr-ath.prod.surfshark.com,1194,149.102.246.100
nz-akl.prod.surfshark.com,1443,62.93.164.246
us-buf.prod.surfshark.com,1194,172.93.148.181
za-jnb.prod.surfshark.com,1194,149.102.248.138
be-anr.prod.surfshark.com,1443,188.95.54.43
jp-tok.prod.surfshark.com,1194,82.26.195.36
pl-gdn.prod.surfshark.com,1194,178.255.41.197
au-mel.prod.surfshark.com,1443,144.48.38.19
ch-zur.prod.surfshark.com,1194,138.199.6.53
ee-tll.prod.surfshark.com,1194,185.174.159.121
me-tgd.prod.surfshark.com,1194,62.197.159.20
mc-mcm.prod.surfshark.com,1443,62.197.151.20
kh-pnh.prod.surfshark.com,1194,62.197.146.19
lt-vno.prod.surfshark.com,1443,62.197.149.128
ve-car.prod.surfshark.com,1443,45.149.3.18
my-kul.prod.surfshark.com,1443,152.233.3.57
us-las.prod.surfshark.com,1443,79.110.54.75
ba-sjj.prod.surfshark.com,1194,89.117.46.53
im-iom.prod.surfshark.com,1443,62.197.148.83
us-sea.prod.surfshark.com,1443,149.102.254.18
it-rom.prod.surfshark.com,1194,37.120.207.243
us-mia.prod.surfshark.com,1443,149.102.224.214
kr-seo.prod.surfshark.com,1443,84.233.167.71
co-bog.prod.surfshark.com,1443,149.88.111.78
ec-uio.prod.surfshark.com,1194,92.62.122.34
ng-lag.prod.surfshark.com,1443,79.127.149.51
au-adl.prod.surfshark.com,1194,86.38.100.15
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-clt.prod.surfshark.com,1194,216.227.218.38
il-tlv.prod.surfshark.com,1443,169.150.227.137
ve-car.prod.surfshark.com,1194,45.149.3.34
bo-sre.prod.surfshark.com,1194,194.169.171.36
de-fra.prod.surfshark.com,1194,45.150.174.98
no-osl.prod.surfshark.com,1194,79.127.150.135
es-bcn.prod.surfshark.com,1443,82.26.159.18
cz-prg.prod.surfshark.com,1443,185.242.6.69
sa-ruh.prod.surfshark.com,1443,45.150.5.20
az-bak.prod.surfshark.com,1443,89.117.47.51
us-dal.prod.surfshark.com,1194,2.56.189.98
pt-opo.prod.surfshark.com,1443,103.192.205.10
de-fra.prod.surfshark.com,1443,45.150.174.98
us-bna.prod.surfshark.com,1194,82.26.162.13
us-bdn.prod.surfshark.com,1443,66.235.168.218
bn-bwn.prod.surfshark.com,1443,62.197.158.41
dk-cph.prod.surfshark.com,1443,146.70.92.45
co-bog.prod.surfshark.com,1194,149.88.111.78
us-phx.prod.surfshark.com,1194,45.86.211.1
mk-skp.prod.surfshark.com,1443,217.9.244.85
is-rkv.prod.surfshark.com,1443,45.139.252.107
be-anr.prod.surfshark.com,1194,188.95.55.28
no-osl.prod.surfshark.com,1443,79.127.150.140
my-kul.prod.surfshark.com,1194,152.233.3.59
am-evn.prod.surfshark.com,1443,92.62.120.99
ar-bua.prod.surfshark.com,1194,89.117.41.195
au-adl.prod.surfshark.com,1443,86.38.100.15
ma-rab.prod.surfshark.com,1443,89.117.44.18
sa-ruh.prod.surfshark.com,1194,45.150.5.20
sk-bts.prod.surfshark.com,1194,185.76.8.210
mn-uln.prod.surfshark.com,1443,62.197.155.53
hk-hkg.prod.surfshark.com,1443,138.199.62.147
rs-beg.prod.surfshark.com,1443,146.70.111.107
ae-dub.prod.surfshark.com,1194,146.70.102.203
uz-tas.prod.surfshark.com,1194,94.154.124.85
il-tlv.prod.surfshark.com,1194,169.150.227.137
lu-ste.prod.surfshark.com,1194,185.153.151.171
es-bcn.prod.surfshark.com,1194,82.26.159.8
