dest_nt_domain,dest_port,dest_ip
is-rkv.prod.surfshark.com,1194,45.139.252.16
mk-skp.prod.surfshark.com,1443,217.9.244.101
hk-hkg.prod.surfshark.com,1443,118.99.2.42
us-nyc.prod.surfshark.com,1194,91.246.58.176
lv-rig.prod.surfshark.com,1194,80.246.31.74
mt-mla.prod.surfshark.com,1194,193.228.56.137
ca-tor.prod.surfshark.com,1194,37.19.211.87
uk-lon.prod.surfshark.com,1194,138.199.29.222
pl-waw.prod.surfshark.com,1194,45.134.212.250
th-bkk.prod.surfshark.com,1194,103.176.152.27
sg-sng.prod.surfshark.com,1443,149.88.23.78
us-sfo.prod.surfshark.com,1194,93.152.210.213
sk-bts.prod.surfshark.com,1443,185.76.8.212
kr-seo.prod.surfshark.com,1194,93.152.212.61
bd-dac.prod.surfshark.com,1443,62.197.153.44
uk-man.prod.surfshark.com,1194,103.214.44.58
fi-hel.prod.surfshark.com,1443,193.56.113.63
be-anr.prod.surfshark.com,1194,103.109.244.116
pa-pac.prod.surfshark.com,1194,185.244.139.101
fr-mrs.prod.surfshark.com,1194,138.199.16.130
dz-alg.prod.surfshark.com,1443,62.197.144.20
bs-nas.prod.surfshark.com,1443,62.197.145.18
nz-akl.prod.surfshark.com,1194,180.149.231.5
us-dtw.prod.surfshark.com,1194,185.141.119.104
cy-nic.prod.surfshark.com,1443,193.19.204.80
au-bne.prod.surfshark.com,1443,144.48.39.125
ph-mnl.prod.surfshark.com,1443,23.27.183.5
il-tlv.prod.surfshark.com,1443,169.150.227.4
my-kul.prod.surfshark.com,1194,185.196.0.10
us-slc.prod.surfshark.com,1443,93.152.220.229
lu-ste.prod.surfshark.com,1194,185.153.151.174
ma-rab.prod.surfshark.com,1443,194.169.169.18
np-ktm.prod.surfshark.com,1443,194.169.170.44
us-kan.prod.surfshark.com,1443,74.80.182.94
fr-bod.prod.surfshark.com,1194,45.134.79.133
us-clt.prod.surfshark.com,1443,165.140.84.50
mt-mla.prod.surfshark.com,1443,193.228.56.137
ar-bua.prod.surfshark.com,1443,89.117.41.35
la-vte.prod.surfshark.com,1443,194.169.168.22
mk-skp.prod.surfshark.com,1194,217.9.244.99
lk-cmb.prod.surfshark.com,1443,62.197.156.18
il-tlv.prod.surfshark.com,1194,169.150.227.4
lv-rig.prod.surfshark.com,1443,80.246.31.74
us-bos.prod.surfshark.com,1194,43.225.189.76
no-osl.prod.surfshark.com,1194,146.70.103.227
us-clt.prod.surfshark.com,1194,165.140.84.50
mc-mcm.prod.surfshark.com,1194,62.197.151.18
at-vie.prod.surfshark.com,1443,89.187.168.49
us-sfo.prod.surfshark.com,1443,93.152.210.213
us-ash.prod.surfshark.com,1194,185.156.46.110
cr-sjn.prod.surfshark.com,1443,176.227.241.50
us-atl.prod.surfshark.com,1443,156.146.47.242
ae-dub.prod.surfshark.com,1443,146.70.191.59
us-atl.prod.surfshark.com,1194,156.146.47.242
no-osl.prod.surfshark.com,1443,146.70.103.227
am-evn.prod.surfshark.com,1194,92.62.120.115
my-kul.prod.surfshark.com,1443,185.196.0.10
id-jak.prod.surfshark.com,1194,93.185.162.21
mx-qro.prod.surfshark.com,1194,149.88.22.78
si-lju.prod.surfshark.com,1194,195.158.249.29
pt-opo.prod.surfshark.com,1443,103.192.205.58
za-jnb.prod.surfshark.com,1194,154.47.30.103
ca-tor.prod.surfshark.com,1443,138.199.48.185
id-jak.prod.surfshark.com,1443,93.185.162.21
ca-mon.prod.surfshark.com,1443,91.245.254.5
hu-bud.prod.surfshark.com,1194,146.70.120.27
pt-opo.prod.surfshark.com,1194,103.192.205.58
mm-nyt.prod.surfshark.com,1443,45.95.242.46
cz-prg.prod.surfshark.com,1443,185.180.14.153
pr-sju.prod.surfshark.com,1443,45.139.253.18
pa-pac.prod.surfshark.com,1443,185.244.139.101
tw-tai.prod.surfshark.com,1443,45.144.227.13
pr-sju.prod.surfshark.com,1194,45.139.253.20
sg-sng.prod.surfshark.com,1194,149.88.106.165
us-ash.prod.surfshark.com,1443,149.102.227.105
vn-hcm.prod.surfshark.com,1194,83.97.112.22
au-bne.prod.surfshark.com,1194,144.48.39.11
se-sto.prod.surfshark.com,1194,195.181.166.226
tr-ist.prod.surfshark.com,1443,45.136.155.53
hk-hkg.prod.surfshark.com,1194,118.99.2.42
us-dtw.prod.surfshark.com,1443,185.141.119.104
