dest_nt_domain,dest_port,dest_ip
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-sjc.prod.surfshark.com,1443,156.146.54.196
de-fra.prod.surfshark.com,1194,146.70.36.141
jp-tok.prod.surfshark.com,1443,193.148.16.53
pl-gdn.prod.surfshark.com,1194,178.255.41.197
bo-sre.prod.surfshark.com,1443,194.169.171.34
mc-mcm.prod.surfshark.com,1443,62.197.151.20
au-mel.prod.surfshark.com,1443,103.192.80.133
de-fra.prod.surfshark.com,1443,146.70.36.141
es-vlc.prod.surfshark.com,1443,193.19.207.90
mo-mfm.prod.surfshark.com,1443,62.197.154.19
hu-bud.prod.surfshark.com,1443,146.70.120.35
pt-lis.prod.surfshark.com,1443,185.92.210.70
br-sao.prod.surfshark.com,1194,138.199.58.42
bn-bwn.prod.surfshark.com,1443,62.197.158.39
us-hou.prod.surfshark.com,1443,149.40.56.19
gl-goh.prod.surfshark.com,1194,92.62.123.83
bo-sre.prod.surfshark.com,1194,194.169.171.34
co-bog.prod.surfshark.com,1443,149.88.111.130
kr-seo.prod.surfshark.com,1443,93.152.212.64
hr-zag.prod.surfshark.com,1443,149.102.247.143
bd-dac.prod.surfshark.com,1194,62.197.153.39
us-bdn.prod.surfshark.com,1443,66.235.168.195
uz-tas.prod.surfshark.com,1194,94.154.124.83
cl-san.prod.surfshark.com,1443,149.88.104.34
li-qvu.prod.surfshark.com,1194,62.197.150.53
es-bcn.prod.surfshark.com,1194,185.188.61.52
us-sjc.prod.surfshark.com,1194,149.36.48.66
in-del.prod.surfshark.com,1194,92.62.121.35
es-bcn.prod.surfshark.com,1443,185.188.61.52
uk-edi.prod.surfshark.com,1443,188.240.57.91
us-ltm.prod.surfshark.com,1194,170.39.214.229
ad-leu.prod.surfshark.com,1443,62.197.152.69
bt-pbh.prod.surfshark.com,1443,62.197.157.41
uz-tas.prod.surfshark.com,1443,94.154.124.101
am-evn.prod.surfshark.com,1443,92.62.120.101
np-ktm.prod.surfshark.com,1194,194.169.170.41
pe-lim.prod.surfshark.com,1443,95.173.223.105
ca-van.prod.surfshark.com,1194,216.246.31.102
ec-uio.prod.surfshark.com,1194,92.62.122.20
al-tia.prod.surfshark.com,1194,217.9.247.163
ba-sjj.prod.surfshark.com,1194,23.27.109.53
pe-lim.prod.surfshark.com,1194,95.173.223.105
it-mil.prod.surfshark.com,1443,146.70.182.59
mn-uln.prod.surfshark.com,1443,62.197.155.41
md-chi.prod.surfshark.com,1443,217.9.245.99
ee-tll.prod.surfshark.com,1194,185.174.159.115
us-lax.prod.surfshark.com,1443,185.193.157.186
de-ber.prod.surfshark.com,1194,37.120.217.133
mo-mfm.prod.surfshark.com,1194,62.197.154.34
bz-blp.prod.surfshark.com,1443,212.119.33.36
br-sao.prod.surfshark.com,1443,138.199.58.42
au-syd.prod.surfshark.com,1194,149.88.101.24
uy-mvd.prod.surfshark.com,1443,212.119.32.34
co-bog.prod.surfshark.com,1194,149.88.111.76
au-per.prod.surfshark.com,1194,45.248.78.45
gr-ath.prod.surfshark.com,1443,149.102.246.98
za-jnb.prod.surfshark.com,1443,154.47.30.105
gl-goh.prod.surfshark.com,1443,92.62.123.83
hr-zag.prod.surfshark.com,1194,149.102.247.137
in-mum.prod.surfshark.com,1443,176.227.240.20
bg-sof.prod.surfshark.com,1194,156.146.55.194
au-adl.prod.surfshark.com,1443,103.214.20.195
au-per.prod.surfshark.com,1443,124.150.139.45
me-tgd.prod.surfshark.com,1443,62.197.159.20
ae-dub.prod.surfshark.com,1194,146.70.102.179
me-tgd.prod.surfshark.com,1194,62.197.159.20
la-vte.prod.surfshark.com,1194,194.169.168.19
sa-ruh.prod.surfshark.com,1194,45.150.5.20
si-lju.prod.surfshark.com,1443,195.158.249.19
uk-man.prod.surfshark.com,1443,103.214.44.56
nl-ams.prod.surfshark.com,1443,212.102.35.216
mx-qro.prod.surfshark.com,1443,149.88.22.68
dk-cph.prod.surfshark.com,1194,146.70.92.21
bz-blp.prod.surfshark.com,1194,212.119.33.18
tw-tai.prod.surfshark.com,1194,45.144.227.71
ba-sjj.prod.surfshark.com,1443,23.27.109.53
ua-iev.prod.surfshark.com,1443,143.244.46.113
vn-hcm.prod.surfshark.com,1443,83.97.112.19
ua-iev.prod.surfshark.com,1194,143.244.46.113
py-asu.prod.surfshark.com,1194,194.26.131.36
ch-zur.prod.surfshark.com,1194,188.241.120.120
es-mad.prod.surfshark.com,1194,89.37.95.200
us-las.prod.surfshark.com,1194,79.110.53.13
im-iom.prod.surfshark.com,1194,62.197.148.53
us-lax.prod.surfshark.com,1194,185.193.157.186
us-kan.prod.surfshark.com,1194,74.80.182.69
in-mum.prod.surfshark.com,1194,176.227.240.20
kz-ura.prod.surfshark.com,1443,217.9.250.83
md-chi.prod.surfshark.com,1194,217.9.245.83
pk-khi.prod.surfshark.com,1194,113.203.221.17
jp-tok.prod.surfshark.com,1194,193.148.16.53
lt-vno.prod.surfshark.com,1443,62.197.149.125
us-ltm.prod.surfshark.com,1443,170.39.214.229
us-las.prod.surfshark.com,1443,79.110.54.109
rs-beg.prod.surfshark.com,1443,146.70.111.83
az-bak.prod.surfshark.com,1443,23.27.110.37
nz-akl.prod.surfshark.com,1443,180.149.231.115
gr-ath.prod.surfshark.com,1194,149.102.246.98
bn-bwn.prod.surfshark.com,1194,62.197.158.46
ee-tll.prod.surfshark.com,1443,185.174.159.107
li-qvu.prod.surfshark.com,1443,62.197.150.53
ro-buc.prod.surfshark.com,1443,217.148.143.195
cl-san.prod.surfshark.com,1194,149.88.104.34
is-rkv.prod.surfshark.com,1194,45.139.252.14
mk-skp.prod.surfshark.com,1443,217.9.244.99
hk-hkg.prod.surfshark.com,1443,118.99.2.34
us-nyc.prod.surfshark.com,1194,146.70.186.141
lv-rig.prod.surfshark.com,1194,80.246.31.71
mt-mla.prod.surfshark.com,1194,193.228.56.139
ca-tor.prod.surfshark.com,1194,37.19.211.92
uk-lon.prod.surfshark.com,1194,185.198.190.16
pl-waw.prod.surfshark.com,1194,146.70.161.245
th-bkk.prod.surfshark.com,1194,103.176.152.32
sg-sng.prod.surfshark.com,1443,149.88.106.170
us-sfo.prod.surfshark.com,1194,93.152.210.173
sk-bts.prod.surfshark.com,1443,185.76.8.217
kr-seo.prod.surfshark.com,1194,93.152.212.66
bd-dac.prod.surfshark.com,1443,62.197.153.39
uk-man.prod.surfshark.com,1194,139.28.176.35
fi-hel.prod.surfshark.com,1443,193.56.113.48
be-anr.prod.surfshark.com,1194,103.109.244.104
pa-pac.prod.surfshark.com,1194,185.244.139.85
fr-mrs.prod.surfshark.com,1194,185.166.84.143
dz-alg.prod.surfshark.com,1443,62.197.144.20
bs-nas.prod.surfshark.com,1443,62.197.145.50
nz-akl.prod.surfshark.com,1194,180.149.231.45
us-dtw.prod.surfshark.com,1194,185.141.119.122
cy-nic.prod.surfshark.com,1443,193.19.204.88
au-bne.prod.surfshark.com,1443,144.48.39.133
ph-mnl.prod.surfshark.com,1443,23.27.183.20
il-tlv.prod.surfshark.com,1443,169.150.227.2
my-kul.prod.surfshark.com,1194,185.196.0.25
us-slc.prod.surfshark.com,1443,93.152.220.160
lu-ste.prod.surfshark.com,1194,185.153.151.149
ma-rab.prod.surfshark.com,1443,194.169.169.36
np-ktm.prod.surfshark.com,1443,194.169.170.39
us-kan.prod.surfshark.com,1443,74.80.182.69
fr-bod.prod.surfshark.com,1194,45.134.79.168
us-clt.prod.surfshark.com,1443,191.96.101.169
mt-mla.prod.surfshark.com,1443,193.228.56.137
ar-bua.prod.surfshark.com,1443,89.117.41.83
la-vte.prod.surfshark.com,1443,194.169.168.22
mk-skp.prod.surfshark.com,1194,217.9.244.99
lk-cmb.prod.surfshark.com,1443,62.197.156.18
il-tlv.prod.surfshark.com,1194,169.150.227.4
lv-rig.prod.surfshark.com,1443,80.246.31.213
us-bos.prod.surfshark.com,1194,43.225.189.106
no-osl.prod.surfshark.com,1194,185.253.97.117
us-clt.prod.surfshark.com,1194,191.96.101.169
mc-mcm.prod.surfshark.com,1194,62.197.151.20
at-vie.prod.surfshark.com,1443,89.187.168.237
us-sfo.prod.surfshark.com,1443,93.152.210.213
us-ash.prod.surfshark.com,1194,45.144.115.26
cr-sjn.prod.surfshark.com,1443,176.227.241.52
us-atl.prod.surfshark.com,1443,45.134.140.9
ae-dub.prod.surfshark.com,1443,146.70.191.59
us-atl.prod.surfshark.com,1194,92.119.16.42
no-osl.prod.surfshark.com,1443,146.70.103.229
am-evn.prod.surfshark.com,1194,92.62.120.101
my-kul.prod.surfshark.com,1443,185.196.0.13
id-jak.prod.surfshark.com,1194,93.185.162.25
mx-qro.prod.surfshark.com,1194,149.88.22.66
si-lju.prod.surfshark.com,1194,195.158.249.19
pt-opo.prod.surfshark.com,1443,103.192.205.52
za-jnb.prod.surfshark.com,1194,154.47.30.100
ca-tor.prod.surfshark.com,1443,37.19.211.94
id-jak.prod.surfshark.com,1443,93.185.162.7
ca-mon.prod.surfshark.com,1443,37.120.205.139
hu-bud.prod.surfshark.com,1194,146.70.120.37
pt-opo.prod.surfshark.com,1194,103.192.205.52
mm-nyt.prod.surfshark.com,1443,45.95.242.46
cz-prg.prod.surfshark.com,1443,185.242.6.51
pr-sju.prod.surfshark.com,1443,45.139.253.2
pa-pac.prod.surfshark.com,1443,185.244.139.85
tw-tai.prod.surfshark.com,1443,45.144.227.71
pr-sju.prod.surfshark.com,1194,45.139.253.4
sg-sng.prod.surfshark.com,1194,149.88.106.170
us-ash.prod.surfshark.com,1443,45.144.115.50
vn-hcm.prod.surfshark.com,1194,83.97.112.17
au-bne.prod.surfshark.com,1194,144.48.39.133
se-sto.prod.surfshark.com,1194,185.76.9.39
tr-ist.prod.surfshark.com,1443,87.249.139.180
hk-hkg.prod.surfshark.com,1194,118.99.2.52
us-dtw.prod.surfshark.com,1443,185.141.119.118
