dest_nt_domain,dest_port,dest_ip
us-ltm.prod.surfshark.com,1443,45.43.19.30
ge-tbs.prod.surfshark.com,1194,83.97.115.36
dk-cph.prod.surfshark.com,1194,146.70.42.141
pr-sju.prod.surfshark.com,1194,45.139.253.18
fr-bod.prod.surfshark.com,1194,45.134.79.158
ro-buc.prod.surfshark.com,1443,217.148.143.197
me-tgd.prod.surfshark.com,1194,62.197.159.18
nl-ams.prod.surfshark.com,1443,178.239.173.43
no-osl.prod.surfshark.com,1443,185.253.97.101
bt-pbh.prod.surfshark.com,1194,62.197.157.44
ch-zur.prod.surfshark.com,1194,89.37.173.41
ua-iev.prod.surfshark.com,1443,143.244.46.115
us-lax.prod.surfshark.com,1194,45.149.173.216
in-del.prod.surfshark.com,1443,92.62.121.101
im-iom.prod.surfshark.com,1443,62.197.148.85
uy-mvd.prod.surfshark.com,1194,212.119.32.34
mc-mcm.prod.surfshark.com,1194,62.197.151.34
lv-rig.prod.surfshark.com,1443,159.148.58.12
ad-leu.prod.surfshark.com,1194,62.197.152.83
au-mel.prod.surfshark.com,1194,103.192.80.243
vn-hcm.prod.surfshark.com,1194,83.97.112.19
jp-tok.prod.surfshark.com,1194,93.118.41.96
nz-akl.prod.surfshark.com,1194,180.149.231.45
ad-leu.prod.surfshark.com,1443,62.197.152.83
us-nyc.prod.surfshark.com,1194,138.199.40.182
us-atl.prod.surfshark.com,1443,92.119.16.40
is-rkv.prod.surfshark.com,1194,45.139.252.8
bo-sre.prod.surfshark.com,1443,194.169.171.34
ee-tll.prod.surfshark.com,1194,185.174.159.113
dz-alg.prod.surfshark.com,1443,62.197.144.18
es-bcn.prod.surfshark.com,1443,185.188.61.54
br-sao.prod.surfshark.com,1443,146.70.248.3
au-syd.prod.surfshark.com,1194,149.88.101.24
pe-lim.prod.surfshark.com,1443,95.173.223.115
au-syd.prod.surfshark.com,1443,45.248.76.213
ch-zur.prod.surfshark.com,1443,89.37.173.41
us-lax.prod.surfshark.com,1443,45.149.173.216
no-osl.prod.surfshark.com,1194,146.70.103.221
ie-dub.prod.surfshark.com,1194,149.34.242.94
rs-beg.prod.surfshark.com,1443,37.120.193.229
us-dtw.prod.surfshark.com,1443,185.141.119.70
mt-mla.prod.surfshark.com,1194,193.228.56.134
it-mil.prod.surfshark.com,1194,84.17.58.190
np-ktm.prod.surfshark.com,1194,194.169.170.39
lk-cmb.prod.surfshark.com,1194,62.197.156.34
mx-qro.prod.surfshark.com,1194,79.127.229.162
nl-ams.prod.surfshark.com,1194,178.239.173.43
sg-sng.prod.surfshark.com,1194,89.187.163.210
es-vlc.prod.surfshark.com,1443,193.19.207.86
ua-iev.prod.surfshark.com,1194,143.244.46.100
py-asu.prod.surfshark.com,1194,194.26.131.18
us-bdn.prod.surfshark.com,1194,66.235.168.195
bs-nas.prod.surfshark.com,1443,62.197.145.18
ca-van.prod.surfshark.com,1194,149.22.81.152
lk-cmb.prod.surfshark.com,1443,62.197.156.18
us-sfo.prod.surfshark.com,1194,93.152.210.168
ro-buc.prod.surfshark.com,1194,217.148.143.195
gr-ath.prod.surfshark.com,1194,149.102.246.98
pk-khi.prod.surfshark.com,1443,113.203.221.24
us-dal.prod.surfshark.com,1443,2.56.189.74
bn-bwn.prod.surfshark.com,1194,62.197.158.44
us-las.prod.surfshark.com,1194,79.110.54.75
gr-ath.prod.surfshark.com,1443,149.102.246.98
be-bru.prod.surfshark.com,1443,79.127.164.17
au-bne.prod.surfshark.com,1194,144.48.39.107
bz-blp.prod.surfshark.com,1194,212.119.33.18
pl-gdn.prod.surfshark.com,1194,37.28.156.245
bd-dac.prod.surfshark.com,1443,62.197.153.41
fi-hel.prod.surfshark.com,1443,193.56.113.66
us-mia.prod.surfshark.com,1194,89.187.173.201
pl-gdn.prod.surfshark.com,1443,37.28.156.245
pr-sju.prod.surfshark.com,1443,45.139.253.18
lt-vno.prod.surfshark.com,1443,62.197.149.103
ca-mon.prod.surfshark.com,1194,146.70.112.125
za-jnb.prod.surfshark.com,1194,154.47.30.98
ve-car.prod.surfshark.com,1443,45.149.3.18
ca-tor.prod.surfshark.com,1443,37.19.211.102
cy-nic.prod.surfshark.com,1443,193.19.204.88
de-fra.prod.surfshark.com,1443,45.150.174.90
au-bne.prod.surfshark.com,1443,144.48.39.107
ar-bua.prod.surfshark.com,1194,89.117.41.101
az-bak.prod.surfshark.com,1443,23.27.110.35
us-buf.prod.surfshark.com,1194,172.93.153.69
ec-uio.prod.surfshark.com,1194,92.62.122.36
us-ltm.prod.surfshark.com,1194,45.43.19.30
kh-pnh.prod.surfshark.com,1443,62.197.146.24
ng-lag.prod.surfshark.com,1194,79.127.149.41
es-mad.prod.surfshark.com,1443,84.17.62.165
si-lju.prod.surfshark.com,1443,195.158.249.29
co-bog.prod.surfshark.com,1443,149.88.111.231
cr-sjn.prod.surfshark.com,1194,176.227.241.68
lu-ste.prod.surfshark.com,1194,185.153.151.146
ba-sjj.prod.surfshark.com,1443,23.27.109.51
ba-sjj.prod.surfshark.com,1194,23.27.109.35
sk-bts.prod.surfshark.com,1443,146.70.114.189
it-rom.prod.surfshark.com,1194,37.120.207.149
gh-acc.prod.surfshark.com,1194,196.44.118.115
us-sea.prod.surfshark.com,1443,212.102.46.56
eg-cai.prod.surfshark.com,1194,62.197.147.53
ma-rab.prod.surfshark.com,1443,194.169.169.34
ee-tll.prod.surfshark.com,1443,185.174.159.119
de-ber.prod.surfshark.com,1443,89.36.76.125
mo-mfm.prod.surfshark.com,1194,62.197.154.32
in-del.prod.surfshark.com,1194,92.62.121.35
dk-cph.prod.surfshark.com,1443,146.70.42.141
de-ber.prod.surfshark.com,1194,89.36.76.125
au-per.prod.surfshark.com,1194,124.150.139.61
vn-hcm.prod.surfshark.com,1443,83.97.112.19
au-adl.prod.surfshark.com,1443,103.214.20.195
at-vie.prod.surfshark.com,1443,89.187.168.51
uk-man.prod.surfshark.com,1443,103.219.21.10
gl-goh.prod.surfshark.com,1443,92.62.123.99
za-jnb.prod.surfshark.com,1443,154.47.30.110
am-evn.prod.surfshark.com,1443,92.62.120.83
us-hou.prod.surfshark.com,1194,149.40.56.22
rs-beg.prod.surfshark.com,1194,37.120.193.229
bs-nas.prod.surfshark.com,1194,62.197.145.18
ec-uio.prod.surfshark.com,1443,92.62.122.36
sa-ruh.prod.surfshark.com,1194,45.150.5.4
id-jak.prod.surfshark.com,1443,93.185.162.17
mx-qro.prod.surfshark.com,1443,79.127.229.162
cr-sjn.prod.surfshark.com,1443,176.227.241.52
bd-dac.prod.surfshark.com,1194,62.197.153.46
ca-van.prod.surfshark.com,1443,149.22.81.152
uk-edi.prod.surfshark.com,1443,188.240.57.93
pt-opo.prod.surfshark.com,1194,103.192.205.60
hu-bud.prod.surfshark.com,1443,185.104.187.253
us-sjc.prod.surfshark.com,1443,156.146.54.196
il-tlv.prod.surfshark.com,1194,169.150.227.137
bt-pbh.prod.surfshark.com,1443,62.197.157.44
us-bos.prod.surfshark.com,1194,149.40.50.209
us-chi.prod.surfshark.com,1443,149.34.240.105
me-tgd.prod.surfshark.com,1443,62.197.159.18
au-mel.prod.surfshark.com,1443,144.48.38.21
uz-tas.prod.surfshark.com,1443,94.154.124.83
us-nyc.prod.surfshark.com,1443,138.199.40.167
us-las.prod.surfshark.com,1443,79.110.54.75
hk-hkg.prod.surfshark.com,1443,156.146.45.153
br-sao.prod.surfshark.com,1194,138.199.58.39
us-slc.prod.surfshark.com,1194,93.152.220.231
mt-mla.prod.surfshark.com,1443,193.228.56.134
bz-blp.prod.surfshark.com,1443,212.119.33.36
us-bos.prod.surfshark.com,1443,149.40.50.209
mn-uln.prod.surfshark.com,1194,62.197.155.46
kz-ura.prod.surfshark.com,1194,217.9.250.85
gl-goh.prod.surfshark.com,1194,92.62.123.85
kz-ura.prod.surfshark.com,1443,217.9.250.101
is-rkv.prod.surfshark.com,1443,45.139.252.8
am-evn.prod.surfshark.com,1194,92.62.120.115
us-mia.prod.surfshark.com,1443,89.187.173.201
uk-lon.prod.surfshark.com,1194,195.140.213.247
us-chi.prod.surfshark.com,1194,149.34.240.105
us-kan.prod.surfshark.com,1194,74.80.182.74
mk-skp.prod.surfshark.com,1194,217.9.244.85
ng-lag.prod.surfshark.com,1443,79.127.149.41
ph-mnl.prod.surfshark.com,1194,23.27.183.5
in-mum.prod.surfshark.com,1443,176.227.240.46
mm-nyt.prod.surfshark.com,1443,45.95.242.41
es-mad.prod.surfshark.com,1194,84.17.62.165
il-tlv.prod.surfshark.com,1443,169.150.227.137
kh-pnh.prod.surfshark.com,1194,62.197.146.17
de-fra.prod.surfshark.com,1194,146.70.36.141
pe-lim.prod.surfshark.com,1194,95.173.223.113
uk-gla.prod.surfshark.com,1443,185.108.105.238
ph-mnl.prod.surfshark.com,1443,23.27.183.5
np-ktm.prod.surfshark.com,1443,194.169.170.39
im-iom.prod.surfshark.com,1194,62.197.148.85
ae-dub.prod.surfshark.com,1194,146.70.191.59
uz-tas.prod.surfshark.com,1194,94.154.124.101
pl-waw.prod.surfshark.com,1194,45.134.212.250
ca-tor.prod.surfshark.com,1194,37.19.211.29
es-vlc.prod.surfshark.com,1194,193.19.207.86
tw-tai.prod.surfshark.com,1443,103.150.37.90
us-kan.prod.surfshark.com,1443,74.80.182.84
pl-waw.prod.surfshark.com,1443,45.134.212.250
pa-pac.prod.surfshark.com,1443,185.244.139.101
uk-edi.prod.surfshark.com,1194,188.240.57.105
mn-uln.prod.surfshark.com,1443,62.197.155.44
mo-mfm.prod.surfshark.com,1443,62.197.154.19
us-ash.prod.surfshark.com,1194,45.144.115.48
th-bkk.prod.surfshark.com,1443,103.176.152.44
cl-san.prod.surfshark.com,1443,149.88.104.36
us-dal.prod.surfshark.com,1194,2.56.189.74
us-clt.prod.surfshark.com,1194,66.11.124.148
mm-nyt.prod.surfshark.com,1194,45.95.242.46
se-sto.prod.surfshark.com,1443,130.195.218.203
uk-gla.prod.surfshark.com,1194,185.108.105.149
eg-cai.prod.surfshark.com,1443,62.197.147.53
uk-lon.prod.surfshark.com,1443,154.47.24.76
pt-opo.prod.surfshark.com,1443,103.192.205.50
hk-hkg.prod.surfshark.com,1194,156.146.45.153
jp-tok.prod.surfshark.com,1443,93.118.41.96
hu-bud.prod.surfshark.com,1194,146.70.120.27
li-qvu.prod.surfshark.com,1443,62.197.150.51
be-anr.prod.surfshark.com,1194,188.95.55.123
it-mil.prod.surfshark.com,1443,84.17.58.190
ma-rab.prod.surfshark.com,1194,194.169.169.36
us-den.prod.surfshark.com,1443,212.102.44.73
au-adl.prod.surfshark.com,1194,103.214.20.195
uk-man.prod.surfshark.com,1194,103.219.21.3
uy-mvd.prod.surfshark.com,1443,212.119.32.20
mk-skp.prod.surfshark.com,1443,217.9.244.83
at-vie.prod.surfshark.com,1194,37.19.195.79
al-tia.prod.surfshark.com,1194,217.9.247.53
fr-mrs.prod.surfshark.com,1443,138.199.16.152
al-tia.prod.surfshark.com,1443,217.9.247.181
gh-acc.prod.surfshark.com,1443,196.44.118.131
kr-seo.prod.surfshark.com,1443,93.152.212.51
li-qvu.prod.surfshark.com,1194,62.197.150.51
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ca-mon.prod.surfshark.com,1443,37.120.205.237
ve-car.prod.surfshark.com,1194,45.149.3.20
