dest_nt_domain,dest_port,dest_ip
cy-nic.prod.surfshark.com,1443,193.19.204.82
mm-nyt.prod.surfshark.com,1194,45.95.242.51
mk-skp.prod.surfshark.com,1194,217.9.244.101
hu-bud.prod.surfshark.com,1194,79.127.182.9
th-bkk.prod.surfshark.com,1194,151.240.88.83
us-sfo.prod.surfshark.com,1443,89.117.45.213
kh-pnh.prod.surfshark.com,1194,62.197.146.17
at-vie.prod.surfshark.com,1443,87.249.133.71
ie-dub.prod.surfshark.com,1443,149.34.242.26
fr-mrs.prod.surfshark.com,1443,138.199.16.130
cr-sjn.prod.surfshark.com,1443,176.227.241.50
al-tia.prod.surfshark.com,1443,172.216.14.83
ma-rab.prod.surfshark.com,1443,89.117.44.34
ad-leu.prod.surfshark.com,1194,62.197.152.147
al-tia.prod.surfshark.com,1194,172.216.15.2
rs-beg.prod.surfshark.com,1194,146.70.111.91
ee-tll.prod.surfshark.com,1443,185.174.159.107
us-chi.prod.surfshark.com,1194,103.103.98.37
mo-mfm.prod.surfshark.com,1194,62.197.154.39
gl-goh.prod.surfshark.com,1194,92.62.123.85
br-sao.prod.surfshark.com,1194,149.102.251.166
hk-hkg.prod.surfshark.com,1194,138.199.62.14
am-evn.prod.surfshark.com,1443,92.62.120.83
my-kul.prod.surfshark.com,1443,185.196.0.8
