dest_nt_domain,dest_port,dest_ip
us-ltm.prod.surfshark.com,1194,45.43.19.209
kh-pnh.prod.surfshark.com,1443,62.197.146.17
ng-lag.prod.surfshark.com,1194,79.127.149.49
es-mad.prod.surfshark.com,1443,89.37.95.202
si-lju.prod.surfshark.com,1443,195.158.249.25
co-bog.prod.surfshark.com,1443,149.88.111.231
cr-sjn.prod.surfshark.com,1194,176.227.241.52
lu-ste.prod.surfshark.com,1194,185.153.151.171
ba-sjj.prod.surfshark.com,1443,23.27.109.51
ba-sjj.prod.surfshark.com,1194,23.27.109.51
sk-bts.prod.surfshark.com,1443,185.76.8.215
it-rom.prod.surfshark.com,1194,37.120.207.205
gh-acc.prod.surfshark.com,1194,196.44.118.131
us-sea.prod.surfshark.com,1443,212.102.46.67
eg-cai.prod.surfshark.com,1194,62.197.147.67
ma-rab.prod.surfshark.com,1443,194.169.169.34
ee-tll.prod.surfshark.com,1443,185.174.159.107
de-ber.prod.surfshark.com,1443,89.36.76.59
mo-mfm.prod.surfshark.com,1194,62.197.154.17
in-del.prod.surfshark.com,1194,92.62.121.101
dk-cph.prod.surfshark.com,1443,146.70.92.13
de-ber.prod.surfshark.com,1194,89.36.76.51
au-per.prod.surfshark.com,1194,124.150.139.45
vn-hcm.prod.surfshark.com,1443,83.97.112.24
au-adl.prod.surfshark.com,1443,103.214.20.195
at-vie.prod.surfshark.com,1443,87.249.133.9
uk-man.prod.surfshark.com,1443,89.44.201.51
gl-goh.prod.surfshark.com,1443,92.62.123.101
za-jnb.prod.surfshark.com,1443,154.47.30.105
am-evn.prod.surfshark.com,1443,92.62.120.101
us-hou.prod.surfshark.com,1194,149.40.56.19
rs-beg.prod.surfshark.com,1194,146.70.111.91
bs-nas.prod.surfshark.com,1194,62.197.145.50
ec-uio.prod.surfshark.com,1443,92.62.122.36
sa-ruh.prod.surfshark.com,1194,45.150.5.2
id-jak.prod.surfshark.com,1443,93.185.162.13
mx-qro.prod.surfshark.com,1443,149.88.22.76
cr-sjn.prod.surfshark.com,1443,176.227.241.52
bd-dac.prod.surfshark.com,1194,62.197.153.39
ca-van.prod.surfshark.com,1443,216.246.31.90
uk-edi.prod.surfshark.com,1443,188.240.57.97
pt-opo.prod.surfshark.com,1194,103.192.205.52
hu-bud.prod.surfshark.com,1443,185.104.187.251
us-sjc.prod.surfshark.com,1443,149.36.48.71
il-tlv.prod.surfshark.com,1194,169.150.227.4
bt-pbh.prod.surfshark.com,1443,62.197.157.46
us-bos.prod.surfshark.com,1194,43.225.189.120
us-chi.prod.surfshark.com,1443,154.47.25.11
me-tgd.prod.surfshark.com,1443,62.197.159.18
au-mel.prod.surfshark.com,1443,103.192.80.149
uz-tas.prod.surfshark.com,1443,94.154.124.101
us-nyc.prod.surfshark.com,1443,146.70.186.125
us-las.prod.surfshark.com,1443,79.110.54.107
hk-hkg.prod.surfshark.com,1443,156.146.45.111
br-sao.prod.surfshark.com,1194,146.70.248.5
us-slc.prod.surfshark.com,1194,93.152.220.229
mt-mla.prod.surfshark.com,1443,193.228.56.134
bz-blp.prod.surfshark.com,1443,212.119.33.20
us-bos.prod.surfshark.com,1443,43.225.189.76
mn-uln.prod.surfshark.com,1194,62.197.155.46
kz-ura.prod.surfshark.com,1194,217.9.250.101
gl-goh.prod.surfshark.com,1194,92.62.123.83
kz-ura.prod.surfshark.com,1443,217.9.250.101
is-rkv.prod.surfshark.com,1443,45.139.252.14
am-evn.prod.surfshark.com,1194,92.62.120.117
us-mia.prod.surfshark.com,1443,212.102.61.132
uk-lon.prod.surfshark.com,1194,178.238.10.114
us-chi.prod.surfshark.com,1194,138.199.42.131
us-kan.prod.surfshark.com,1194,74.80.182.94
mk-skp.prod.surfshark.com,1194,217.9.244.83
ng-lag.prod.surfshark.com,1443,79.127.149.49
ph-mnl.prod.surfshark.com,1194,23.27.183.10
in-mum.prod.surfshark.com,1443,176.227.240.58
mm-nyt.prod.surfshark.com,1443,45.95.242.44
es-mad.prod.surfshark.com,1194,89.37.95.56
il-tlv.prod.surfshark.com,1443,169.150.227.2
kh-pnh.prod.surfshark.com,1194,62.197.146.17
de-fra.prod.surfshark.com,1194,185.104.184.195
pe-lim.prod.surfshark.com,1194,95.173.223.110
uk-gla.prod.surfshark.com,1443,185.108.105.39
ph-mnl.prod.surfshark.com,1443,23.27.183.10
np-ktm.prod.surfshark.com,1443,194.169.170.44
im-iom.prod.surfshark.com,1194,62.197.148.83
ae-dub.prod.surfshark.com,1194,146.70.102.203
uz-tas.prod.surfshark.com,1194,94.154.124.83
pl-waw.prod.surfshark.com,1194,146.70.161.245
ca-tor.prod.surfshark.com,1194,37.19.211.104
es-vlc.prod.surfshark.com,1194,193.19.207.86
tw-tai.prod.surfshark.com,1443,2.58.242.71
us-kan.prod.surfshark.com,1443,74.80.182.67
pl-waw.prod.surfshark.com,1443,146.70.161.245
pa-pac.prod.surfshark.com,1443,185.244.139.99
uk-edi.prod.surfshark.com,1194,188.240.57.97
mn-uln.prod.surfshark.com,1443,62.197.155.46
mo-mfm.prod.surfshark.com,1443,62.197.154.17
us-ash.prod.surfshark.com,1194,45.144.115.138
th-bkk.prod.surfshark.com,1443,103.176.152.4
cl-san.prod.surfshark.com,1443,149.88.104.36
us-dal.prod.surfshark.com,1194,2.56.189.82
us-clt.prod.surfshark.com,1194,191.96.101.169
mm-nyt.prod.surfshark.com,1194,45.95.242.44
se-sto.prod.surfshark.com,1443,130.195.218.211
uk-gla.prod.surfshark.com,1194,185.108.105.79
eg-cai.prod.surfshark.com,1443,62.197.147.69
uk-lon.prod.surfshark.com,1443,217.146.83.86
pt-opo.prod.surfshark.com,1443,103.192.205.52
hk-hkg.prod.surfshark.com,1194,156.146.45.111
jp-tok.prod.surfshark.com,1443,146.70.205.171
hu-bud.prod.surfshark.com,1194,185.104.187.251
li-qvu.prod.surfshark.com,1443,62.197.150.67
be-anr.prod.surfshark.com,1194,188.95.54.53
it-mil.prod.surfshark.com,1443,84.17.58.200
ma-rab.prod.surfshark.com,1194,194.169.169.34
us-den.prod.surfshark.com,1443,212.102.44.81
au-adl.prod.surfshark.com,1194,103.214.20.195
uk-man.prod.surfshark.com,1194,89.44.201.51
uy-mvd.prod.surfshark.com,1443,212.119.32.36
mk-skp.prod.surfshark.com,1443,217.9.244.85
at-vie.prod.surfshark.com,1194,87.249.133.9
al-tia.prod.surfshark.com,1194,217.9.247.117
fr-mrs.prod.surfshark.com,1443,138.199.16.130
al-tia.prod.surfshark.com,1443,217.9.247.133
gh-acc.prod.surfshark.com,1443,196.44.118.131
kr-seo.prod.surfshark.com,1443,93.152.212.54
li-qvu.prod.surfshark.com,1194,62.197.150.67
bn-bwn.prod.surfshark.com,1443,62.197.158.44
ca-mon.prod.surfshark.com,1443,37.120.205.125
ve-car.prod.surfshark.com,1194,45.149.3.36
