dest_nt_domain,dest_port,dest_ip
us-dtw.prod.surfshark.com,1443,185.141.119.102
mt-mla.prod.surfshark.com,1194,193.228.56.134
it-mil.prod.surfshark.com,1194,212.102.54.147
np-ktm.prod.surfshark.com,1194,194.169.170.41
lk-cmb.prod.surfshark.com,1194,62.197.156.36
mx-qro.prod.surfshark.com,1194,149.88.22.71
nl-ams.prod.surfshark.com,1194,146.70.175.13
sg-sng.prod.surfshark.com,1194,89.187.163.200
es-vlc.prod.surfshark.com,1443,193.19.207.98
ua-iev.prod.surfshark.com,1194,143.244.46.226
py-asu.prod.surfshark.com,1194,194.26.131.36
us-bdn.prod.surfshark.com,1194,66.235.168.197
bs-nas.prod.surfshark.com,1443,62.197.145.52
ca-van.prod.surfshark.com,1194,216.246.31.7
lk-cmb.prod.surfshark.com,1443,62.197.156.20
us-sfo.prod.surfshark.com,1194,93.152.210.181
ro-buc.prod.surfshark.com,1194,185.102.217.196
gr-ath.prod.surfshark.com,1194,149.102.246.98
pk-khi.prod.surfshark.com,1443,113.203.221.19
us-dal.prod.surfshark.com,1443,169.150.254.92
bn-bwn.prod.surfshark.com,1194,62.197.158.39
us-las.prod.surfshark.com,1194,79.110.54.75
gr-ath.prod.surfshark.com,1443,149.102.246.111
be-bru.prod.surfshark.com,1443,5.253.205.189
au-bne.prod.surfshark.com,1194,144.48.39.13
bz-blp.prod.surfshark.com,1194,212.119.33.36
pl-gdn.prod.surfshark.com,1194,5.133.9.203
bd-dac.prod.surfshark.com,1443,62.197.153.46
fi-hel.prod.surfshark.com,1443,193.56.113.28
us-mia.prod.surfshark.com,1194,146.70.45.165
pl-gdn.prod.surfshark.com,1443,37.28.156.243
pr-sju.prod.surfshark.com,1443,45.139.253.2
lt-vno.prod.surfshark.com,1443,62.197.149.120
ca-mon.prod.surfshark.com,1194,146.70.112.139
za-jnb.prod.surfshark.com,1194,154.47.30.103
ve-car.prod.surfshark.com,1443,45.149.3.36
ca-tor.prod.surfshark.com,1443,37.19.211.42
cy-nic.prod.surfshark.com,1443,193.19.204.70
de-fra.prod.surfshark.com,1443,149.102.230.135
au-bne.prod.surfshark.com,1443,144.48.39.13
ar-bua.prod.surfshark.com,1194,89.117.41.163
az-bak.prod.surfshark.com,1443,23.27.110.35
us-buf.prod.surfshark.com,1194,172.93.153.67
ec-uio.prod.surfshark.com,1194,92.62.122.18
us-ltm.prod.surfshark.com,1194,154.16.169.77
kh-pnh.prod.surfshark.com,1443,62.197.146.19
ng-lag.prod.surfshark.com,1194,79.127.149.39
es-mad.prod.surfshark.com,1443,89.37.95.214
si-lju.prod.surfshark.com,1443,195.158.249.25
co-bog.prod.surfshark.com,1443,149.88.111.76
cr-sjn.prod.surfshark.com,1194,176.227.241.66
lu-ste.prod.surfshark.com,1194,185.153.151.179
ba-sjj.prod.surfshark.com,1443,23.27.109.51
ba-sjj.prod.surfshark.com,1194,23.27.109.35
sk-bts.prod.surfshark.com,1443,185.76.8.215
it-rom.prod.surfshark.com,1194,37.120.207.93
gh-acc.prod.surfshark.com,1194,196.44.118.115
us-sea.prod.surfshark.com,1443,212.102.46.42
eg-cai.prod.surfshark.com,1194,62.197.147.69
ma-rab.prod.surfshark.com,1443,194.169.169.20
ee-tll.prod.surfshark.com,1443,185.174.159.194
de-ber.prod.surfshark.com,1443,89.36.76.59
mo-mfm.prod.surfshark.com,1194,62.197.154.22
in-del.prod.surfshark.com,1194,92.62.121.99
dk-cph.prod.surfshark.com,1443,89.45.7.21
de-ber.prod.surfshark.com,1194,193.176.86.93
au-per.prod.surfshark.com,1194,124.150.139.59
vn-hcm.prod.surfshark.com,1443,83.97.112.22
au-adl.prod.surfshark.com,1443,103.214.20.181
at-vie.prod.surfshark.com,1443,89.187.168.46
uk-man.prod.surfshark.com,1443,139.28.176.141
gl-goh.prod.surfshark.com,1443,92.62.123.85
za-jnb.prod.surfshark.com,1443,154.47.30.98
am-evn.prod.surfshark.com,1443,92.62.120.133
us-hou.prod.surfshark.com,1194,45.203.21.19
rs-beg.prod.surfshark.com,1194,146.70.111.109
bs-nas.prod.surfshark.com,1194,62.197.145.52
ec-uio.prod.surfshark.com,1443,92.62.122.20
sa-ruh.prod.surfshark.com,1194,45.150.5.20
id-jak.prod.surfshark.com,1443,93.185.162.15
mx-qro.prod.surfshark.com,1443,79.127.229.169
cr-sjn.prod.surfshark.com,1443,176.227.241.50
bd-dac.prod.surfshark.com,1194,62.197.153.41
ca-van.prod.surfshark.com,1443,216.246.31.40
uk-edi.prod.surfshark.com,1443,188.240.57.111
pt-opo.prod.surfshark.com,1194,103.192.205.58
hu-bud.prod.surfshark.com,1443,146.70.120.13
us-sjc.prod.surfshark.com,1443,149.36.48.85
il-tlv.prod.surfshark.com,1194,169.150.227.137
bt-pbh.prod.surfshark.com,1443,62.197.157.39
us-bos.prod.surfshark.com,1194,149.40.50.204
us-chi.prod.surfshark.com,1443,138.199.42.186
me-tgd.prod.surfshark.com,1443,62.197.159.18
au-mel.prod.surfshark.com,1443,144.48.38.21
uz-tas.prod.surfshark.com,1443,94.154.124.101
us-nyc.prod.surfshark.com,1443,89.187.178.92
us-las.prod.surfshark.com,1443,79.110.53.11
hk-hkg.prod.surfshark.com,1443,156.146.45.113
br-sao.prod.surfshark.com,1194,138.199.58.37
us-slc.prod.surfshark.com,1194,93.152.220.247
mt-mla.prod.surfshark.com,1443,193.228.56.134
bz-blp.prod.surfshark.com,1443,212.119.33.18
us-bos.prod.surfshark.com,1443,149.40.50.194
mn-uln.prod.surfshark.com,1194,62.197.155.41
kz-ura.prod.surfshark.com,1194,217.9.250.101
gl-goh.prod.surfshark.com,1194,92.62.123.85
kz-ura.prod.surfshark.com,1443,217.9.250.85
is-rkv.prod.surfshark.com,1443,45.139.252.22
am-evn.prod.surfshark.com,1194,92.62.120.133
us-mia.prod.surfshark.com,1443,89.187.173.201
uk-lon.prod.surfshark.com,1194,138.199.29.202
us-chi.prod.surfshark.com,1194,138.199.42.155
us-kan.prod.surfshark.com,1194,74.80.182.87
mk-skp.prod.surfshark.com,1194,217.9.244.85
ng-lag.prod.surfshark.com,1443,79.127.149.39
ph-mnl.prod.surfshark.com,1194,23.27.183.15
in-mum.prod.surfshark.com,1443,176.227.240.18
mm-nyt.prod.surfshark.com,1443,45.95.242.39
es-mad.prod.surfshark.com,1194,89.37.95.51
il-tlv.prod.surfshark.com,1443,169.150.227.137
kh-pnh.prod.surfshark.com,1194,62.197.146.22
de-fra.prod.surfshark.com,1194,192.145.125.67
pe-lim.prod.surfshark.com,1194,95.173.223.110
uk-gla.prod.surfshark.com,1443,185.108.105.41
ph-mnl.prod.surfshark.com,1443,23.27.183.15
np-ktm.prod.surfshark.com,1443,194.169.170.41
im-iom.prod.surfshark.com,1194,62.197.148.53
ae-dub.prod.surfshark.com,1194,146.70.102.181
uz-tas.prod.surfshark.com,1194,94.154.124.101
pl-waw.prod.surfshark.com,1194,45.128.38.149
ca-tor.prod.surfshark.com,1194,37.19.211.42
es-vlc.prod.surfshark.com,1194,193.19.207.98
tw-tai.prod.surfshark.com,1443,45.144.227.83
us-kan.prod.surfshark.com,1443,74.80.182.92
pl-waw.prod.surfshark.com,1443,146.70.161.243
pa-pac.prod.surfshark.com,1443,185.244.139.83
uk-edi.prod.surfshark.com,1194,188.240.57.97
mn-uln.prod.surfshark.com,1443,62.197.155.41
mo-mfm.prod.surfshark.com,1443,62.197.154.22
us-ash.prod.surfshark.com,1194,45.144.115.24
th-bkk.prod.surfshark.com,1443,103.176.152.9
cl-san.prod.surfshark.com,1443,149.88.104.41
us-dal.prod.surfshark.com,1194,2.56.189.72
us-clt.prod.surfshark.com,1194,198.37.111.16
mm-nyt.prod.surfshark.com,1194,45.95.242.44
se-sto.prod.surfshark.com,1443,185.76.9.49
uk-gla.prod.surfshark.com,1194,185.108.105.41
eg-cai.prod.surfshark.com,1443,62.197.147.69
uk-lon.prod.surfshark.com,1443,217.146.82.187
pt-opo.prod.surfshark.com,1443,103.192.205.54
hk-hkg.prod.surfshark.com,1194,118.99.2.42
jp-tok.prod.surfshark.com,1443,138.199.22.150
hu-bud.prod.surfshark.com,1194,146.70.120.13
li-qvu.prod.surfshark.com,1443,62.197.150.51
be-anr.prod.surfshark.com,1194,103.109.244.104
it-mil.prod.surfshark.com,1443,212.102.54.147
ma-rab.prod.surfshark.com,1194,194.169.169.20
us-den.prod.surfshark.com,1443,212.102.44.120
au-adl.prod.surfshark.com,1194,103.214.20.181
uk-man.prod.surfshark.com,1194,103.219.21.112
uy-mvd.prod.surfshark.com,1443,212.119.32.18
mk-skp.prod.surfshark.com,1443,217.9.244.83
at-vie.prod.surfshark.com,1194,89.187.168.56
al-tia.prod.surfshark.com,1194,217.9.247.101
fr-mrs.prod.surfshark.com,1443,138.199.16.142
al-tia.prod.surfshark.com,1443,217.9.247.244
gh-acc.prod.surfshark.com,1443,196.44.118.131
kr-seo.prod.surfshark.com,1443,93.152.212.41
li-qvu.prod.surfshark.com,1194,62.197.150.51
bn-bwn.prod.surfshark.com,1443,62.197.158.46
ca-mon.prod.surfshark.com,1443,37.120.205.227
ve-car.prod.surfshark.com,1194,45.149.3.34
