dest_nt_domain,dest_port,dest_ip
us-sea.prod.surfshark.com,1194,138.199.12.52
py-asu.prod.surfshark.com,1443,194.26.131.18
mx-qro.prod.surfshark.com,1443,103.88.234.169
np-ktm.prod.surfshark.com,1443,194.169.170.41
bn-bwn.prod.surfshark.com,1194,62.197.158.46
it-mil.prod.surfshark.com,1194,84.17.58.200
es-vlc.prod.surfshark.com,1194,193.19.207.96
ar-bua.prod.surfshark.com,1443,89.117.41.37
ua-iev.prod.surfshark.com,1443,143.244.46.115
cr-sjn.prod.surfshark.com,1443,176.227.241.68
kz-ura.prod.surfshark.com,1194,217.9.250.83
la-vte.prod.surfshark.com,1443,194.169.168.22
fr-par.prod.surfshark.com,1194,143.244.57.75
us-kan.prod.surfshark.com,1194,74.80.182.79
cl-san.prod.surfshark.com,1443,149.88.104.139
tr-ist.prod.surfshark.com,1194,45.136.155.50
es-vlc.prod.surfshark.com,1443,193.19.207.102
pl-waw.prod.surfshark.com,1194,45.134.212.250
nz-akl.prod.surfshark.com,1194,62.93.164.236
fr-mrs.prod.surfshark.com,1443,138.199.16.152
lk-cmb.prod.surfshark.com,1443,62.197.156.36
au-syd.prod.surfshark.com,1443,149.88.101.9
dz-alg.prod.surfshark.com,1443,62.197.144.131
de-ber.prod.surfshark.com,1443,37.120.217.179
uk-man.prod.surfshark.com,1194,103.219.21.96
bs-nas.prod.surfshark.com,1443,62.197.145.34
us-sfo.prod.surfshark.com,1443,89.117.45.35
au-bne.prod.surfshark.com,1194,86.38.102.18
tw-tai.prod.surfshark.com,1194,82.140.187.5
pa-pac.prod.surfshark.com,1443,185.244.139.83
ro-buc.prod.surfshark.com,1194,85.204.124.93
lv-rig.prod.surfshark.com,1194,80.246.31.69
it-mil.prod.surfshark.com,1443,84.17.58.200
uk-edi.prod.surfshark.com,1443,188.240.57.97
be-bru.prod.surfshark.com,1443,146.70.123.43
eg-cai.prod.surfshark.com,1194,62.197.147.69
us-bdn.prod.surfshark.com,1194,66.235.168.221
hr-zag.prod.surfshark.com,1194,79.127.144.202
us-bos.prod.surfshark.com,1194,43.225.189.116
ec-uio.prod.surfshark.com,1443,92.62.122.34
ca-van.prod.surfshark.com,1194,216.246.31.82
it-rom.prod.surfshark.com,1443,37.120.207.165
ma-rab.prod.surfshark.com,1194,89.117.44.34
bd-dac.prod.surfshark.com,1194,62.197.153.39
vn-hcm.prod.surfshark.com,1443,83.97.112.24
az-bak.prod.surfshark.com,1194,89.117.47.51
nl-ams.prod.surfshark.com,1443,146.70.175.13
us-phx.prod.surfshark.com,1443,172.216.11.35
us-oma.prod.surfshark.com,1194,145.223.7.38
lt-vno.prod.surfshark.com,1194,62.197.149.112
md-chi.prod.surfshark.com,1443,217.9.245.83
bt-pbh.prod.surfshark.com,1194,62.197.157.46
bz-blp.prod.surfshark.com,1194,212.119.33.36
au-mel.prod.surfshark.com,1194,195.86.27.9
bo-sre.prod.surfshark.com,1443,194.169.171.52
fr-bod.prod.surfshark.com,1443,45.134.79.133
fi-hel.prod.surfshark.com,1443,193.56.113.13
hk-hkg.prod.surfshark.com,1194,156.146.45.196
lu-ste.prod.surfshark.com,1443,185.153.151.149
au-per.prod.surfshark.com,1194,82.23.0.8
au-bne.prod.surfshark.com,1443,86.38.102.18
ca-mon.prod.surfshark.com,1194,62.93.167.103
us-ltm.prod.surfshark.com,1443,147.124.195.72
fr-bod.prod.surfshark.com,1194,45.134.79.161
us-dtw.prod.surfshark.com,1443,206.212.255.117
us-oma.prod.surfshark.com,1443,145.223.7.38
tr-ist.prod.surfshark.com,1443,45.136.155.50
ch-zur.prod.surfshark.com,1443,84.39.112.101
md-chi.prod.surfshark.com,1194,217.9.245.101
gl-goh.prod.surfshark.com,1194,92.62.123.85
es-mad.prod.surfshark.com,1194,212.102.48.10
ng-lag.prod.surfshark.com,1194,195.86.48.162
th-bkk.prod.surfshark.com,1443,151.240.88.69
tw-tai.prod.surfshark.com,1443,45.144.227.56
fr-mrs.prod.surfshark.com,1194,103.93.42.33
py-asu.prod.surfshark.com,1194,194.26.131.18
es-mad.prod.surfshark.com,1443,45.134.213.243
id-jak.prod.surfshark.com,1194,93.185.162.23
mo-mfm.prod.surfshark.com,1443,62.197.154.29
pt-opo.prod.surfshark.com,1194,103.192.205.58
mt-mla.prod.surfshark.com,1443,193.228.56.134
us-sfo.prod.surfshark.com,1194,89.117.45.35
us-atl.prod.surfshark.com,1194,92.119.19.58
bg-sof.prod.surfshark.com,1443,185.9.16.101
se-sto.prod.surfshark.com,1194,185.76.9.55
ca-tor.prod.surfshark.com,1443,149.88.98.33
pt-lis.prod.surfshark.com,1443,185.92.210.133
gr-ath.prod.surfshark.com,1194,149.102.246.100
nz-akl.prod.surfshark.com,1443,62.93.164.228
us-buf.prod.surfshark.com,1194,82.23.1.7
za-jnb.prod.surfshark.com,1194,154.47.30.110
be-anr.prod.surfshark.com,1443,188.95.55.33
jp-tok.prod.surfshark.com,1194,154.47.23.74
pl-gdn.prod.surfshark.com,1194,37.28.159.237
au-mel.prod.surfshark.com,1443,195.86.27.9
ch-zur.prod.surfshark.com,1194,84.39.112.101
ee-tll.prod.surfshark.com,1194,185.174.159.111
me-tgd.prod.surfshark.com,1194,62.197.159.18
mc-mcm.prod.surfshark.com,1443,62.197.151.36
kh-pnh.prod.surfshark.com,1194,62.197.146.24
lt-vno.prod.surfshark.com,1443,62.197.149.112
ve-car.prod.surfshark.com,1443,45.149.3.36
my-kul.prod.surfshark.com,1443,185.196.0.8
us-las.prod.surfshark.com,1443,79.110.53.11
ba-sjj.prod.surfshark.com,1194,89.117.46.53
im-iom.prod.surfshark.com,1443,62.197.148.85
us-sea.prod.surfshark.com,1443,212.102.46.37
it-rom.prod.surfshark.com,1194,37.120.207.235
us-mia.prod.surfshark.com,1443,149.102.224.196
kr-seo.prod.surfshark.com,1443,84.233.167.71
co-bog.prod.surfshark.com,1443,149.88.111.135
ec-uio.prod.surfshark.com,1194,92.62.122.34
ng-lag.prod.surfshark.com,1443,79.127.149.39
au-adl.prod.surfshark.com,1194,103.214.20.203
mt-mla.prod.surfshark.com,1194,193.228.56.134
us-clt.prod.surfshark.com,1194,198.37.111.14
il-tlv.prod.surfshark.com,1443,169.150.227.2
ve-car.prod.surfshark.com,1194,45.149.3.36
bo-sre.prod.surfshark.com,1194,194.169.171.52
de-fra.prod.surfshark.com,1194,89.117.104.10
no-osl.prod.surfshark.com,1194,146.70.103.227
es-bcn.prod.surfshark.com,1443,82.26.159.16
cz-prg.prod.surfshark.com,1443,185.180.14.153
sa-ruh.prod.surfshark.com,1443,45.150.5.53
az-bak.prod.surfshark.com,1443,89.117.47.51
us-dal.prod.surfshark.com,1194,2.56.189.88
pt-opo.prod.surfshark.com,1443,103.192.205.5
de-fra.prod.surfshark.com,1443,89.117.104.37
us-bna.prod.surfshark.com,1194,82.26.162.33
us-bdn.prod.surfshark.com,1443,45.43.14.123
bn-bwn.prod.surfshark.com,1443,62.197.158.46
dk-cph.prod.surfshark.com,1443,146.70.42.157
co-bog.prod.surfshark.com,1194,149.88.111.132
us-phx.prod.surfshark.com,1194,45.86.208.24
mk-skp.prod.surfshark.com,1443,217.9.244.99
is-rkv.prod.surfshark.com,1443,45.139.252.24
be-anr.prod.surfshark.com,1194,188.95.55.33
no-osl.prod.surfshark.com,1443,146.70.103.227
my-kul.prod.surfshark.com,1194,185.196.0.8
am-evn.prod.surfshark.com,1443,92.62.120.99
ar-bua.prod.surfshark.com,1194,89.117.41.37
au-adl.prod.surfshark.com,1443,103.214.20.181
ma-rab.prod.surfshark.com,1443,89.117.44.36
sa-ruh.prod.surfshark.com,1194,45.150.5.51
sk-bts.prod.surfshark.com,1194,146.70.114.189
mn-uln.prod.surfshark.com,1443,62.197.155.53
hk-hkg.prod.surfshark.com,1443,156.146.45.196
rs-beg.prod.surfshark.com,1443,130.195.209.197
ae-dub.prod.surfshark.com,1194,146.70.102.181
uz-tas.prod.surfshark.com,1194,94.154.124.99
il-tlv.prod.surfshark.com,1194,169.150.227.137
lu-ste.prod.surfshark.com,1194,185.153.151.149
es-bcn.prod.surfshark.com,1194,95.177.101.135
